97,2,0,26,0,8,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,36,5,5,16,0,0
0,0,3,17,0,0,7,0,8,0,0,1,13,0,0,0,0,8,0,3,14,0,5,0,0,0,4,7,0,7,18,0
0,0,24,18,29,0,0,3,0,0,0,6,0,0,6,14,27,0,15,9,5,0,0,0,0,4,32,13,18,7,0,10
0,4,0,0,0,1,0,0,0,12,0,0,0,0,0,0,7,0,5,2,1,23,0,0,0,0,0,0,0,0,3,15
0,6,1,28,0,4,0,0,0,12,18,27,0,1,0,6,0,0,2,10,0,5,0,3,4,8,2,1,0,0,0,0
0,3,2,5,6,0,1,6,6,5,56,32,8,19,0,0,1,0,0,0,0,3,16,0,0,1,0,1,6,0,15,16
53,0,20,25,0,0,0,0,0,23,25,1,1,0,1,0,0,0,0,17,12,4,1,0,9,0,2,0,0,24,11,0
63,35,32,0,3,46,16,2,5,38,0,24,0,29,9,0,14,4,6,0,10,0,2,23,0,17,0,0,26,2,16,0
0,0,0,0,5,0,18,0,0,30,0,0,17,0,0,29,10,13,14,0,9,0,0,0,0,0,3,0,0,11,9,0
89,0,2,4,0,0,0,1,0,0,0,14,0,0,11,0,12,40,0,3,0,0,2,0,0,7,0,12,2,0,7,12
0,0,11,3,0,0,17,6,0,0,3,8,0,0,0,8,0,0,0,0,0,15,0,0,2,0,1,0,4,4,0,18
0,0,0,0,9,0,22,16,14,0,34,10,26,0,2,7,0,0,0,6,18,0,19,0,21,26,22,0,0,0,0,0
0,4,3,0,18,0,8,1,12,0,44,0,14,11,0,0,0,0,35,0,0,5,19,0,2,0,0,0,0,9,0,0
116,0,0,0,15,0,0,0,0,0,26,0,4,6,1,0,7,10,0,0,13,4,8,2,7,10,13,9,8,4,0,0
0,0,12,8,0,8,0,26,2,0,36,13,0,0,0,48,0,0,0,2,5,0,20,0,0,9,14,0,0,16,0,0
124,0,2,19,0,0,0,11,0,0,0,0,0,8,0,6,0,0,0,5,26,2,8,0,8,2,4,0,0,5,0,5
0,2,0,0,5,16,0,0,0,0,8,26,5,4,14,0,0,0,28,2,2,0,0,0,0,4,0,0,5,0,0,0
15,0,0,1,5,3,4,0,0,0,0,17,0,4,6,0,0,5,3,33,0,12,9,1,0,0,5,0,1,4,0,0
0,0,2,0,0,0,0,0,0,0,2,26,0,0,7,0,5,1,0,19,0,51,4,0,0,1,0,4,8,0,9,10
89,0,7,0,16,0,3,0,6,0,14,18,3,0,10,2,6,6,0,0,11,0,6,2,3,9,7,0,0,2,0,6
0,1,0,0,0,0,4,0,1,0,0,14,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,20,5,0,0,0
65,1,10,6,0,3,8,4,2,0,13,3,0,0,0,0,1,1,0,2,1,0,12,13,21,56,20,0,0,2,0,16
58,0,0,3,0,12,0,8,0,24,21,27,4,0,0,0,8,0,0,0,4,0,0,0,20,8,0,0,0,0,14,1
0,0,11,7,30,0,3,11,0,0,22,0,10,1,0,1,0,0,0,5,0,3,4,0,0,0,5,0,0,0,3,0
0,14,26,0,34,20,0,0,0,32,16,10,0,0,0,2,7,2,0,0,0,0,0,1,2,3,0,0,0,0,9,0
0,4,3,0,6,15,0,5,1,29,0,26,0,0,1,0,6,0,0,0,0,6,6,8,4,0,3,2,0,0,0,0
0,0,5,0,0,0,5,0,0,0,4,1,7,0,0,0,2,0,2,0,0,1,0,2,1,0,0,1,0,0,0,13
2,3,0,3,2,6,4,0,6,4,0,0,0,8,0,0,0,2,1,1,0,1,0,0,0,0,1,3,0,0,0,0
0,5,11,0,3,5,0,0,0,5,0,1,0,0,9,0,0,0,0,2,0,0,0,2,0,0,0,7,3,0,4,10
8,8,8,0,0,0,9,0,0,0,0,2,0,0,5,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,10,2
0,1,1,0,0,1,0,3,0,0,2,11,0,2,0,0,7,14,0,0,2,2,0,5,0,0,0,0,1,0,1,0
0,0,0,5,0,0,0,10,6,0,4,1,6,0,0,5,6,0,11,0,5,3,3,0,7,9,0,0,0,0,0,1
92,0,5,4,6,0,0,3,0,0,4,1,1,11,0,4,2,4,5,0,0,0,4,0,0,1,5,3,0,2,2,12
7,1,0,0,0,0,0,17,0,3,0,2,6,1,4,0,0,0,0,4,0,4,0,3,4,0,0,7,4,2,5,0
8,0,5,14,0,5,11,0,12,5,4,0,0,5,5,12,2,0,0,8,13,4,0,0,3,4,0,0,0,6,9,0
0,4,4,5,0,0,0,0,0,0,0,13,1,4,7,5,4,0,10,10,0,1,0,0,0,0,0,7,10,5,3,13
0,6,7,1,1,0,8,0,0,0,32,18,8,8,9,0,4,0,6,4,0,1,0,0,0,0,2,0,0,0,0,13
18,13,9,0,12,5,1,8,0,3,22,18,0,0,3,0,0,3,0,0,10,0,0,6,0,1,1,0,0,0,2,0
4,14,13,0,4,5,0,8,6,29,20,0,0,23,0,0,3,4,14,0,4,7,0,7,0,0,13,0,23,0,19,0
13,0,3,0,25,0,11,8,5,37,40,30,16,42,5,3,13,1,0,9,8,0,0,0,0,10,0,9,0,0,0,8
89,0,0,10,2,12,0,0,0,56,17,33,14,4,0,20,0,23,18,6,0,3,0,3,0,10,7,12,0,23,0,0
0,7,0,0,0,0,0,0,0,0,7,0,0,9,6,14,0,32,0,11,0,22,0,7,0,2,2,0,10,0,0,0
150,0,0,2,1,8,0,17,0,0,0,6,0,2,0,0,10,9,0,0,6,0,0,0,0,11,25,5,14,0,0,24
0,10,29,0,0,7,26,6,0,0,0,0,0,6,17,39,13,0,0,0,0,0,0,3,2,0,16,9,11,0,19,0
105,3,0,0,0,19,0,0,0,0,18,7,0,0,0,0,0,3,41,3,0,3,7,4,2,0,0,0,0,0,0,0
0,0,0,0,9,9,18,0,0,4,16,13,13,13,5,0,13,0,0,5,0,8,5,0,0,16,2,1,0,0,4,13
104,4,0,2,1,11,8,9,6,9,0,14,11,30,0,0,0,12,19,9,10,0,12,0,0,0,0,12,0,0,0,0
0,0,0,24,0,3,0,3,0,0,0,13,0,0,2,28,0,0,0,0,0,11,16,0,7,5,2,7,0,0,0,0
107,3,2,0,8,0,7,9,10,0,7,16,0,0,0,0,5,7,39,8,13,2,1,0,0,0,0,0,8,7,15,15
0,0,4,3,0,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,18,0,14
76,0,0,15,0,0,5,20,9,0,38,26,0,10,0,0,0,0,12,16,6,0,0,0,3,21,0,0,0,11,0,0
25,0,0,0,0,15,20,0,5,8,153,217,0,0,0,0,0,1,3,1,6,0,6,9,7,11,0,0,0,10,1,0
0,13,22,1,22,0,9,0,0,0,197,195,170,0,6,1,7,0,19,7,7,25,8,0,18,10,33,39,25,1,7,2
0,0,0,3,0,0,0,12,2,8,189,191,30,5,0,4,0,2,10,11,0,1,0,0,15,1,53,9,14,0,4,0
0,16,0,27,0,0,6,14,0,0,139,239,5,0,16,21,0,0,13,27,1,3,9,15,4,15,20,0,1,17,0,0
0,0,0,20,38,0,0,2,11,1,15,0,0,0,0,20,0,0,0,10,0,7,3,10,16,10,0,0,0,4,0,26
5,29,27,2,52,3,0,21,5,27,30,0,0,5,6,0,0,0,3,0,0,0,0,0,0,36,16,0,0,13,6,1
1,13,26,14,6,38,12,21,9,0,12,46,0,20,26,0,1,8,0,0,2,7,5,0,2,0,7,0,0,18,1,2
0,4,16,10,18,0,1,7,0,3,0,11,7,9,0,17,0,0,0,0,10,11,0,0,16,0,0,0,17,11,0,47
7,13,0,11,0,0,2,2,2,0,0,7,22,0,6,13,0,0,0,0,0,3,17,7,7,3,0,0,0,0,0,15
54,6,0,0,0,3,0,17,15,6,4,30,0,2,0,0,0,0,6,4,0,15,0,0,7,22,0,0,9,2,0,2
23,0,0,0,0,0,0,29,0,0,20,0,0,7,0,0,0,5,0,6,1,1,9,7,8,11,26,4,0,0,0,0
0,4,0,9,1,12,2,0,0,3,0,9,19,0,2,0,3,0,0,8,5,2,1,13,6,0,0,13,0,0,0,0
1,0,0,28,3,0,0,4,0,0,0,2,22,0,0,25,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,20
47,5,0,8,0,0,5,24,0,7,30,0,15,16,13,0,15,6,0,35,15,0,20,5,0,4,0,0,9,12,0,0
0,12,0,0,0,0,0,5,52,14,25,21,28,0,2,0,0,13,0,0,4,0,3,10,11,5,16,0,17,0,0,19
0,0,16,11,0,0,9,28,0,0,0,20,0,9,13,0,0,12,8,26,8,0,0,0,8,6,0,13,0,4,18,29
14,0,0,12,32,0,0,0,13,0,16,1,12,6,16,0,0,0,16,36,0,0,16,0,31,16,0,0,10,24,0,17
21,0,32,19,0,0,0,6,0,0,7,9,0,0,23,7,0,22,20,1,0,0,21,1,32,42,54,0,40,0,7,23
35,39,0,0,25,6,0,8,0,0,37,34,24,0,19,16,26,16,0,0,3,24,18,14,0,6,45,5,33,1,22,0
61,0,0,0,13,1,8,5,3,29,35,0,16,3,31,26,14,27,17,0,0,0,11,18,25,10,0,0,0,0,0,7
0,0,29,0,0,57,39,13,0,10,1,13,25,29,13,0,0,0,0,0,18,34,3,0,9,20,29,16,41,2,16,1
132,14,0,0,0,39,0,10,28,0,2,0,0,0,16,3,0,0,58,29,23,0,20,9,1,0,0,22,0,0,65,0
85,0,0,34,0,0,0,35,0,0,0,0,21,0,35,14,0,28,31,13,14,0,28,0,22,14,39,29,2,0,0,38
0,14,8,0,0,0,0,0,0,56,23,14,21,0,2,20,39,6,0,1,25,0,40,22,0,0,0,0,0,0,0,0
42,0,0,0,16,0,16,21,6,0,13,7,0,0,9,0,43,0,9,15,0,0,0,5,11,0,0,0,4,0,0,37
154,0,0,40,1,0,0,0,0,0,0,46,32,0,14,13,6,0,29,8,0,0,20,0,35,16,0,6,5,0,0,22
36,3,19,0,0,5,14,0,0,22,0,0,0,9,0,47,0,0,14,16,0,0,1,17,0,0,0,0,1,2,10,57
0,8,9,0,0,0,2,10,0,0,27,22,12,0,0,0,3,14,1,10,0,2,15,2,18,9,0,25,4,0,13,29
142,5,0,0,0,10,6,0,0,0,19,0,0,8,0,0,0,3,2,13,17,0,27,0,0,0,0,0,2,16,0,18
71,0,0,0,12,0,0,8,37,0,7,25,16,0,6,33,3,0,45,0,5,19,12,0,0,3,29,0,0,0,0,45
127,0,7,24,0,0,0,0,26,0,25,20,9,191,196,197,11,14,196,162,0,0,43,6,37,35,14,0,8,0,0,0
99,0,0,16,22,3,43,7,25,0,0,64,11,180,196,197,0,0,119,195,0,5,2,0,0,0,0,0,0,11,0,35
0,12,0,1,0,0,26,0,16,38,73,65,0,14,126,232,31,5,195,197,0,0,0,0,8,22,0,0,11,11,0,0
0,10,16,11,0,9,3,0,7,0,59,197,0,1,24,0,13,27,111,0,4,30,15,0,0,0,26,28,0,0,23,28
17,0,0,14,0,0,15,0,58,0,189,63,43,0,27,0,0,4,0,31,0,0,11,20,0,8,26,0,16,0,0,24
0,7,23,7,23,2,19,0,0,7,16,42,0,0,0,0,0,0,0,10,0,8,0,7,0,0,13,0,0,20,1,0
72,8,17,15,41,0,46,25,16,19,32,0,8,0,0,0,18,0,0,29,0,0,0,9,0,206,163,26,0,6,12,0
0,16,29,0,11,28,21,0,0,52,83,0,6,32,0,0,14,15,18,0,0,0,3,0,27,210,127,17,15,41,18,0
31,6,0,0,7,77,0,0,0,34,0,5,6,38,20,0,10,29,0,13,36,21,7,13,0,217,34,30,13,0,0,42
0,12,0,0,0,21,0,13,0,0,0,6,51,10,5,0,0,0,0,11,9,0,0,0,10,2,0,0,9,16,6,29
0,17,8,0,10,30,16,0,0,2,0,0,4,0,0,0,0,0,1,13,3,0,1,0,15,5,1,17,2,2,8,0
0,0,3,0,51,22,0,17,24,0,12,0,19,2,0,0,7,12,3,20,26,0,0,3,9,0,0,0,8,0,10,12
54,42,37,14,0,0,0,26,0,6,0,0,0,31,8,0,0,0,3,9,7,9,0,15,0,0,0,0,0,15,2,0
5,3,0,0,0,11,1,21,6,0,0,0,42,16,27,0,13,0,19,17,0,0,0,2,16,2,12,10,13,3,5,9
21,0,0,0,0,0,0,0,0,0,2,0,26,0,0,15,0,0,0,0,0,3,23,0,18,9,0,7,0,10,8,22
93,1,0,0,0,0,0,0,0,0,0,29,0,7,9,0,0,0,10,0,5,0,0,0,13,8,0,0,21,0,11,22
17,1,2,16,34,33,0,0,7,14,0,0,0,5,0,2,24,1,4,16,10,0,0,5,17,2,15,0,6,0,10,6
19,0,3,0,0,14,13,0,0,0,0,17,0,18,0,0,0,0,0,6,21,0,0,0,0,1,32,23,16,0,8,0
30,0,36,0,32,1,21,13,3,0,0,19,5,13,0,29,6,10,0,12,5,0,0,5,0,20,1,3,0,0,0,0
26,0,14,0,21,0,0,0,0,9,21,0,0,0,0,0,8,4,20,0,0,1,0,3,0,0,15,6,4,19,5,0
0,4,0,23,0,0,10,17,0,1,59,77,0,15,0,0,8,16,23,0,0,0,0,0,9,0,0,31,11,0,0,8
56,14,5,0,0,0,0,0,0,25,0,7,0,48,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,23,0,14
0,0,36,0,18,9,0,0,0,5,30,43,26,7,52,0,23,1,0,33,0,0,0,11,0,7,0,29,5,0,0,13
0,0,0,0,0,0,0,0,0,5,43,0,0,0,11,3,16,44,6,0,0,3,0,0,0,0,0,0,1,0,23,46
136,2,0,4,25,0,16,0,13,20,0,35,0,0,0,15,35,39,25,12,0,10,5,17,4,23,1,0,0,0,30,6
0,51,29,0,6,41,32,0,24,24,0,0,7,0,17,36,13,0,35,0,0,34,0,6,0,0,18,0,16,0,0,0
0,9,2,0,0,7,0,0,0,16,25,0,6,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,11,0
118,2,20,0,2,0,13,0,0,0,29,0,34,5,0,0,5,0,47,7,12,0,0,0,1,12,13,0,4,0,6,0
82,28,0,19,7,0,0,1,0,0,12,8,0,9,0,6,0,16,0,0,5,0,6,13,0,12,0,8,0,10,23,36
0,17,19,0,21,2,0,22,0,8,0,0,0,26,10,1,0,0,37,31,12,0,0,13,0,0,14,0,0,20,0,0
109,9,11,3,39,0,26,0,0,14,15,2,14,0,4,0,26,9,24,0,24,0,0,5,0,12,5,0,8,0,19,27
0,6,1,0,12,5,7,12,3,0,3,2,0,0,1,0,0,1,1,0,0,0,5,19,7,4,6,5,0,6,0,0
87,0,0,0,10,0,0,0,0,1,0,0,0,0,2,11,2,0,0,0,0,0,18,3,5,0,0,0,15,0,5,0
45,17,0,0,0,16,3,0,14,11,1,0,6,10,0,0,5,7,48,11,14,0,17,0,0,6,0,0,3,0,11,0
126,0,0,11,0,0,0,0,0,10,0,0,0,7,0,9,0,0,23,51,3,0,0,0,0,9,19,0,9,0,9,26
0,0,5,0,2,0,0,0,0,0,7,30,0,0,0,0,0,0,0,7,0,0,0,1,0,0,4,17,20,0,1,0
95,12,0,6,5,1,1,0,0,1,0,5,3,0,0,6,7,3,14,0,0,12,3,3,0,0,2,0,7,6,0,0
95,0,0,2,0,6,6,4,0,0,12,7,0,0,0,1,7,0,0,7,6,0,7,5,4,2,8,0,12,0,7,34
0,9,18,0,76,10,24,0,11,0,29,1,0,0,4,0,9,4,6,4,14,0,8,3,0,2,0,0,5,2,0,4
0,15,18,1,38,1,0,0,2,9,13,3,7,0,0,5,0,2,1,13,1,1,0,4,0,0,7,2,0,0,0,0
0,6,7,1,0,13,0,9,0,30,1,41,1,4,6,0,0,5,0,1,0,1,3,2,0,7,0,1,2,0,0,0
0,3,2,0,0,5,0,6,0,0,3,3,0,0,0,0,1,0,0,5,1,1,0,0,0,4,0,0,7,0,9,0
3,3,1,2,0,0,0,0,0,0,1,5,1,0,9,0,6,2,3,2,0,0,0,1,0,0,2,3,0,0,10,5
39,0,0,0,0,1,0,0,0,8,0,0,0,3,3,0,2,0,4,0,0,0,0,6,1,2,0,2,8,0,2,6
0,0,0,0,0,0,3,0,2,0,0,0,2,1,5,0,9,0,0,6,5,0,0,0,4,0,0,0,1,5,0,0
0,0,11,3,0,1,0,0,0,0,0,0,0,0,1,7,0,0,3,0,0,0,3,0,0,6,0,0,1,2,3,0
0,8,2,0,0,4,3,0,0,3,0,0,0,3,0,5,0,4,6,0,2,0,0,9,0,0,0,2,0,0,2,0
73,4,0,6,0,0,6,0,4,1,8,0,0,10,1,0,0,0,0,3,0,0,0,0,6,5,12,0,0,3,9,3
4,0,2,0,2,0,0,0,0,3,0,6,0,1,0,2,4,1,0,0,0,0,0,0,0,1,0,0,6,0,7,0
2,10,0,8,0,2,0,0,0,0,6,13,5,0,8,0,0,1,3,6,2,5,0,3,0,1,0,0,9,0,3,0
0,0,0,3,5,21,0,0,5,0,8,0,6,0,0,0,0,0,0,0,0,2,4,0,9,0,11,0,0,0,26,0
12,0,0,10,0,0,2,8,0,0,23,32,15,0,6,6,0,0,0,0,0,0,9,1,0,6,3,0,0,13,2,0
0,11,0,0,0,17,0,12,0,0,66,61,0,3,5,0,0,7,0,14,0,0,3,0,0,0,0,0,9,0,27,29
34,4,0,0,9,1,15,4,20,24,40,8,0,25,0,0,0,9,0,15,0,6,0,3,0,4,11,7,0,0,0,1
30,0,2,2,0,0,0,9,6,21,32,59,0,22,26,2,6,0,0,4,2,0,1,9,6,0,6,0,9,0,0,6
0,15,11,0,0,4,5,13,12,49,8,6,6,0,0,39,13,20,32,12,20,0,16,0,8,8,0,0,3,0,13,0
129,8,0,0,9,0,14,9,3,2,0,4,0,0,0,10,18,32,13,0,1,17,0,0,0,3,0,4,0,0,0,0
0,0,11,4,2,0,21,0,0,0,1,12,0,0,0,0,0,0,0,0,11,1,2,5,3,10,3,0,5,0,0,0
0,13,0,1,22,13,27,0,0,2,4,0,0,0,0,5,0,6,0,0,13,13,0,0,0,5,0,0,5,5,11,0
0,0,0,5,0,2,9,4,10,0,29,9,0,10,0,0,0,0,44,16,11,0,6,11,2,0,0,0,0,18,0,0
0,14,14,5,14,0,9,7,12,0,8,0,0,0,0,0,8,4,26,0,14,0,21,7,12,0,0,0,10,1,15,23
0,0,17,0,0,0,0,0,3,0,0,0,16,5,0,0,0,0,2,0,0,0,0,0,0,0,6,0,26,13,26,28
25,0,6,4,0,17,0,12,0,30,32,1,0,6,0,0,0,1,4,0,27,0,12,0,6,1,8,3,0,0,0,0
0,0,0,18,0,0,5,31,0,0,5,13,0,0,0,0,0,0,0,0,2,6,0,0,8,22,7,0,0,0,0,0
6,0,18,14,8,0,0,12,0,0,14,25,29,0,0,25,0,0,7,0,11,9,22,0,14,0,37,21,14,0,8,3
0,0,0,5,2,0,0,16,0,13,17,11,1,17,0,0,0,0,5,0,0,0,0,5,0,0,12,0,17,15,0,0
49,0,2,0,2,0,8,0,0,0,3,0,13,0,0,28,16,18,26,18,0,1,4,0,4,0,0,16,3,16,0,42
62,10,16,5,0,24,0,0,0,0,6,32,25,0,6,6,0,0,0,4,0,16,0,0,17,7,29,43,40,0,18,18
0,12,30,0,30,18,14,0,0,3,0,110,5,1,0,0,18,17,24,0,23,14,0,17,0,0,0,16,2,18,0,0
86,0,0,0,22,0,11,4,10,12,195,189,99,0,0,0,10,0,11,5,16,2,0,0,8,2,0,2,0,0,3,11
0,5,17,6,41,0,30,0,0,21,76,195,32,4,8,0,0,0,14,0,1,0,0,10,10,23,5,0,2,0,0,11
0,4,33,15,8,0,0,2,14,0,33,208,0,4,0,0,0,0,0,16,0,0,0,0,9,3,3,0,0,4,0,4
76,3,30,16,16,24,5,0,26,32,11,7,0,7,0,0,1,14,4,0,13,0,14,17,8,0,4,0,0,0,11,3
0,12,2,3,2,0,0,4,0,14,17,0,0,7,9,0,0,12,0,0,0,9,25,0,7,5,0,0,0,0,5,19
19,0,0,2,3,0,0,0,0,2,0,18,0,4,1,0,0,0,0,5,3,19,0,0,1,4,18,0,7,0,0,5
28,2,4,28,0,8,3,3,9,1,0,0,6,0,7,2,7,2,7,19,0,0,0,2,5,0,0,0,12,16,1,0
0,8,19,0,18,10,4,0,0,0,0,2,9,0,20,3,34,9,24,0,3,0,9,0,0,0,0,14,0,0,18,0
0,0,17,0,5,0,0,0,0,0,0,54,0,0,0,0,0,0,0,23,0,0,0,0,20,4,1,0,6,10,0,16
25,0,16,24,7,0,0,0,0,0,0,3,0,0,19,0,0,0,0,6,9,7,6,0,1,0,18,17,6,0,0,23
72,32,2,20,0,0,0,36,28,7,0,0,26,0,11,0,0,0,0,0,14,0,0,0,0,14,13,0,12,12,0,0
20,0,1,4,0,0,6,0,0,0,10,7,0,0,0,0,2,0,4,0,0,0,0,0,15,0,20,1,19,0,0,31
0,0,0,18,0,0,0,42,0,2,5,35,21,0,0,2,13,0,0,9,0,0,19,21,5,1,11,0,0,17,0,12
0,0,12,4,0,0,0,0,0,0,23,0,0,0,0,17,0,0,0,2,0,0,4,1,0,15,0,0,0,5,0,0
14,16,0,0,14,22,4,7,14,1,44,15,1,12,11,21,10,25,0,0,0,0,0,0,11,0,7,0,0,0,10,0
4,3,18,14,0,0,0,7,0,1,16,35,3,3,17,31,12,0,5,0,0,0,0,0,0,0,19,0,4,3,0,16
59,32,6,25,0,0,0,17,11,0,0,0,0,0,30,11,11,0,0,0,24,5,0,6,0,17,0,0,6,0,0,25
0,0,0,16,0,0,0,23,13,16,0,4,0,25,0,0,0,13,0,10,5,13,25,0,7,0,6,0,0,13,0,17
124,0,0,0,9,36,0,9,9,5,0,0,16,19,0,0,11,36,63,0,31,11,18,29,0,0,0,0,0,19,0,38
0,0,0,40,44,0,0,31,0,0,18,0,8,0,0,0,8,22,40,0,0,0,9,15,0,17,0,0,1,12,1,20
12,17,4,0,5,40,33,0,26,38,39,0,28,14,0,0,0,9,22,0,34,0,0,22,5,0,0,0,0,34,2,26
8,0,0,0,37,17,6,0,11,0,20,14,52,23,23,0,26,3,0,0,8,0,13,16,25,0,37,5,37,9,0,0
33,0,2,12,46,0,0,11,7,0,0,28,0,0,14,0,6,1,66,22,11,0,26,0,0,0,2,19,24,0,0,37
0,23,37,7,0,0,0,1,0,9,0,2,0,21,23,0,17,27,27,0,17,10,2,0,0,8,0,0,0,24,15,0
3,42,0,0,0,0,13,0,0,0,0,0,1,53,7,0,26,0,22,0,7,0,0,9,0,0,0,0,0,24,23,0
0,39,0,0,28,14,11,8,0,0,21,0,7,0,37,0,50,5,20,0,22,7,19,0,7,14,17,7,32,0,40,0
3,0,0,0,0,0,12,14,0,6,0,0,0,25,19,3,0,0,0,27,8,45,30,0,0,0,0,0,0,0,5,0
58,0,16,7,25,0,11,8,0,3,17,0,21,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,23,21,18
0,5,16,12,4,13,17,0,6,9,39,0,0,0,0,0,0,0,0,28,0,0,0,0,19,9,0,0,0,6,16,0
