83,0,0,2,0,0,0,0,0,6,0,3,0,0,0,4,0,1,0,0,0,0,5,0,0,4,4,12,0,5,0,8
2,0,15,2,0,0,0,3,0,0,0,2,4,0,0,0,4,0,1,11,0,5,1,0,0,2,0,9,2,0,0,5
3,0,0,0,3,4,6,14,0,0,0,0,0,0,3,0,3,0,3,5,5,1,9,0,0,6,6,3,0,0,0,0
9,7,0,7,0,0,0,0,0,0,2,26,5,0,0,0,0,6,0,0,3,0,0,1,0,0,7,0,2,1,0,0
0,0,10,0,0,0,0,0,0,2,19,23,5,0,0,0,0,2,1,0,5,0,1,0,0,0,0,4,0,0,0,0
0,0,3,2,2,0,7,1,0,0,5,64,0,0,0,8,0,0,0,0,0,6,4,0,4,5,0,0,0,0,6,10
14,0,0,2,0,0,1,0,16,21,57,6,11,12,0,5,0,2,0,0,0,6,5,0,4,0,3,2,0,6,0,0
48,3,0,0,0,1,0,0,3,58,12,12,7,22,5,3,1,0,0,0,0,0,0,4,2,1,0,4,3,9,0,0
4,0,6,0,9,0,0,0,0,22,17,6,24,13,0,34,6,42,12,1,3,0,0,3,0,2,6,0,0,0,4,0
57,0,0,0,0,0,0,0,0,9,0,0,0,6,13,6,15,16,2,5,0,4,0,1,1,1,0,0,9,25,0,0
0,0,19,11,6,2,10,2,17,0,12,13,4,0,0,10,34,18,0,0,2,0,11,7,0,4,0,0,0,0,6,15
79,4,16,0,1,0,5,6,0,7,0,0,0,0,0,2,7,1,12,7,0,3,1,10,0,0,3,7,0,0,4,12
86,0,0,11,0,0,6,1,0,6,12,1,2,1,0,0,4,15,53,0,8,9,11,7,0,0,5,1,7,9,0,16
127,0,0,0,0,0,23,0,0,0,0,0,8,16,11,0,0,0,0,8,18,2,19,4,11,35,12,8,0,0,9,6
65,16,10,0,5,13,5,5,3,0,39,20,0,0,0,5,7,0,31,22,27,98,20,0,14,14,34,14,0,0,0,0
0,0,0,7,0,17,0,19,0,0,3,8,6,0,0,22,9,0,0,14,78,31,0,0,16,0,0,13,12,0,26,0
119,5,0,0,18,0,18,0,0,8,0,17,0,4,13,0,0,1,7,29,14,0,0,18,0,6,0,0,26,0,4,25
19,12,40,0,6,0,0,8,0,0,6,0,30,56,5,0,0,0,6,0,0,7,0,1,32,8,0,0,58,0,35,29
0,32,0,0,0,0,0,0,12,4,22,0,63,15,56,0,23,29,0,54,0,0,15,0,0,30,46,2,7,3,0,0
0,0,0,0,23,0,17,30,8,10,13,0,10,0,19,10,0,5,0,12,0,0,0,0,0,0,0,10,6,0,0,2
0,10,0,8,29,0,36,0,0,0,0,0,0,14,0,0,4,0,5,0,29,0,56,0,0,25,0,0,22,0,0,0
2,0,0,0,0,15,10,12,55,1,0,12,9,0,19,22,4,7,0,191,195,198,241,3,11,17,10,0,0,0,29,1
46,17,0,3,36,11,48,0,0,16,35,0,10,0,0,14,0,9,26,197,187,193,202,23,0,0,0,0,1,22,4,21
42,16,0,54,42,5,37,8,27,9,0,0,12,0,0,0,0,10,0,137,85,26,18,5,26,0,0,0,53,5,0,34
0,0,16,0,0,36,0,0,32,14,1,3,0,4,0,0,0,0,6,25,0,0,8,7,9,15,19,11,0,8,40,0
0,64,0,3,31,21,0,0,6,37,32,33,22,17,0,4,0,0,66,39,0,0,40,0,25,3,0,6,21,21,3,74
0,0,7,0,9,0,0,0,4,4,0,5,0,30,7,15,0,0,0,0,0,0,6,13,4,0,33,25,10,16,0,0
0,11,35,0,0,0,14,0,0,0,0,0,18,6,18,4,21,7,14,14,0,0,0,0,0,0,0,22,0,0,13,32
6,2,53,0,27,0,4,10,0,5,0,12,0,0,0,22,19,5,11,17,2,0,0,10,4,1,4,0,21,17,0,0
0,0,0,3,0,0,10,44,0,0,0,16,0,24,0,0,0,46,11,0,18,0,0,18,0,0,5,0,5,0,0,0
57,17,16,5,21,0,0,0,35,0,30,53,0,6,23,4,0,22,0,0,27,2,13,25,31,0,25,10,29,0,19,1
0,2,0,0,5,12,25,0,16,1,22,0,16,0,18,7,26,0,13,0,13,0,0,0,39,0,10,0,4,0,0,0
83,0,1,27,5,0,0,0,17,16,3,28,20,0,8,0,43,6,7,0,0,0,0,24,0,0,46,0,8,4,0,2
0,0,0,0,0,0,10,0,3,2,18,1,0,2,0,0,0,0,2,12,12,6,1,0,0,0,11,4,0,0,0,0
27,9,4,0,45,0,0,0,0,3,4,0,0,0,0,5,0,4,5,3,0,0,22,0,0,0,27,6,0,11,8,17
0,16,0,0,0,38,0,0,0,0,19,54,0,0,0,10,7,0,0,4,3,0,6,0,6,0,0,0,16,11,12,0
29,0,13,3,8,0,0,13,3,0,5,32,6,0,0,10,33,7,5,0,5,9,28,0,4,12,0,3,0,0,3,0
0,9,0,0,13,0,0,4,6,0,27,47,5,10,1,1,18,0,11,5,16,0,10,0,8,2,47,19,8,0,0,5
0,0,0,10,0,0,11,12,0,9,0,0,0,29,16,7,75,12,19,0,0,0,0,0,0,0,1,0,17,20,0,0
18,0,0,13,0,10,0,3,45,61,8,5,16,45,21,8,0,0,0,12,3,4,7,6,0,6,0,15,3,0,27,8
41,12,0,1,0,14,0,0,0,51,29,6,20,11,0,34,25,57,29,18,6,2,0,0,3,19,6,11,27,16,15,0
43,0,0,6,14,0,18,2,8,4,25,0,31,0,1,16,0,23,17,0,0,16,0,0,0,0,0,0,0,0,0,0
0,0,0,4,10,0,0,0,1,0,0,2,0,1,1,1,52,3,0,0,0,13,0,0,0,0,0,0,11,0,4,11
41,12,0,5,9,13,0,0,8,4,5,0,0,3,1,3,12,0,0,0,3,0,0,0,4,0,0,0,0,3,0,1
8,0,0,0,5,3,0,11,6,0,11,8,0,8,3,5,8,3,32,0,0,0,0,9,0,0,21,2,1,2,0,0
0,8,7,0,0,5,0,0,0,7,9,0,13,0,7,0,3,0,15,2,33,0,26,1,0,16,4,2,2,0,0,4
0,0,2,2,13,0,3,0,3,2,13,0,0,13,0,0,0,3,14,0,75,23,30,0,5,8,0,5,0,0,0,1
0,0,3,0,11,0,0,0,0,7,7,0,0,0,6,0,0,2,0,7,46,9,9,0,10,2,9,0,0,7,0,0
45,2,1,0,10,4,0,0,0,6,5,0,4,1,0,6,4,0,0,14,0,0,0,0,0,0,0,0,0,0,3,3
0,1,20,0,20,0,8,0,4,0,0,11,0,0,0,8,8,2,13,7,12,1,13,5,7,0,1,0,0,1,0,3
0,0,2,14,5,2,0,0,0,7,0,5,0,5,0,0,1,0,0,0,1,0,3,0,7,8,0,1,0,2,0,0
50,7,0,5,0,0,6,0,1,6,10,4,10,2,1,10,0,4,0,9,0,21,0,0,16,10,0,0,26,0,0,0
0,0,3,23,0,0,0,14,4,0,38,24,0,0,0,11,5,12,7,15,0,27,3,8,7,17,0,19,0,0,0,11
0,0,0,16,0,0,0,0,0,10,18,1,0,3,0,7,0,11,0,0,0,34,9,18,5,11,69,0,0,0,0,0
121,0,0,0,0,10,0,7,0,0,18,0,0,0,0,10,0,2,0,3,0,7,8,2,1,5,14,4,0,0,0,0
0,1,0,6,35,0,0,0,0,0,12,7,4,0,0,4,0,3,0,2,5,4,5,4,0,5,15,0,6,2,0,12
0,7,0,2,11,12,0,0,9,23,26,5,10,0,0,9,0,0,0,3,5,3,2,0,3,4,0,0,0,0,0,0
0,0,7,2,17,14,0,0,0,32,19,24,0,0,0,2,0,0,7,5,0,0,0,8,0,3,0,0,0,0,0,13
0,0,0,0,0,12,0,0,0,7,3,7,0,0,0,9,0,1,0,0,0,2,0,2,0,0,2,14,2,0,11,2
12,2,0,0,3,2,0,0,0,0,0,0,0,4,0,1,3,0,7,4,0,13,0,0,4,0,3,0,7,7,3,19
49,0,0,0,3,0,2,0,0,0,7,2,1,1,1,8,0,0,4,1,4,0,0,0,7,0,0,6,0,0,0,0
0,0,0,6,0,0,0,13,0,8,0,0,2,0,0,0,0,4,0,0,0,6,0,0,0,0,8,6,1,1,1,3
0,0,5,2,1,5,5,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0
1,0,0,4,0,1,0,2,1,2,0,0,4,0,0,0,0,2,0,0,0,6,1,3,0,0,1,10,0,0,11,12
91,0,4,0,0,3,2,6,5,2,24,4,0,4,0,0,12,7,0,4,0,0,0,0,5,0,17,8,0,0,6,3
