79,6,0,0,0,3,4,0,0,0,10,8,0,8,9,6,0,0,0,0,6,2,0,1,10,0,0,2,4,7,7,16
0,0,4,5,1,0,0,0,0,0,6,9,5,0,1,1,0,1,3,0,6,1,0,0,0,0,0,8,3,3,0,3
0,2,0,0,6,0,0,0,0,2,0,0,2,0,0,5,0,0,4,7,2,0,0,2,0,0,1,3,0,0,0,0
0,0,8,7,0,0,0,0,3,5,16,0,5,9,0,0,6,1,0,0,0,0,10,9,4,0,6,0,0,0,1,6
0,0,0,2,3,11,0,2,4,0,33,24,6,7,0,0,0,2,1,4,6,0,0,2,0,0,0,5,0,0,2,5
24,3,0,0,0,0,0,6,2,0,12,8,7,6,12,0,0,0,0,0,1,0,0,3,4,0,4,0,0,0,8,7
0,1,3,0,0,16,0,1,0,21,11,4,0,4,9,0,0,0,0,3,0,0,0,0,0,8,0,0,1,18,3,0
0,4,2,7,0,0,0,7,0,0,3,15,0,19,17,0,1,0,0,7,0,10,0,0,0,0,0,0,8,0,3,15
74,0,13,5,4,0,0,0,0,35,4,1,18,8,2,35,12,19,1,0,0,1,0,8,0,0,2,0,0,7,1,0
0,2,13,10,0,9,20,0,0,5,4,0,0,0,3,28,2,32,0,0,8,11,0,1,0,0,0,0,0,0,0,0
39,8,1,0,7,1,13,0,11,3,40,3,0,31,0,1,0,0,30,7,17,6,0,0,0,0,2,0,0,3,2,0
117,0,8,1,12,4,13,0,9,5,1,0,4,0,0,13,18,0,9,0,0,4,0,0,0,0,0,0,8,5,0,18
0,4,0,0,0,15,4,0,0,0,46,0,2,1,7,0,13,3,66,9,0,6,0,0,0,3,10,0,2,1,1,11
84,0,0,0,11,0,13,5,0,4,6,3,18,8,10,0,6,0,6,2,0,4,0,0,0,0,12,1,0,7,0,0
0,1,0,0,10,0,6,32,13,1,6,2,0,0,13,11,0,0,0,0,1,8,18,0,0,0,22,8,8,0,0,6
0,0,0,16,1,0,9,7,0,4,1,2,0,0,0,9,0,0,0,0,9,5,0,0,2,2,16,0,0,18,0,0
71,0,8,0,26,5,0,0,0,0,9,5,10,0,18,0,16,3,5,0,8,4,5,6,5,0,9,4,7,6,7,0
23,0,0,0,0,0,2,0,4,3,2,0,0,0,0,1,0,3,0,10,1,6,11,0,0,0,9,5,0,0,0,0
106,7,0,0,0,0,0,0,0,0,18,0,0,3,8,0,0,3,5,0,0,3,0,0,0,8,7,0,0,0,1,0
71,0,12,0,0,11,7,2,4,3,9,13,0,0,5,4,14,2,0,0,7,0,3,0,0,25,6,0,42,4,0,6
0,5,9,0,0,7,0,0,0,3,30,17,7,0,12,0,0,0,0,5,1,0,2,0,0,7,1,45,34,2,6,0
0,0,5,5,0,0,8,0,0,0,12,0,9,2,1,0,0,4,0,3,0,0,0,11,0,0,71,2,0,0,0,1
71,0,4,0,0,5,0,3,0,1,1,9,0,0,3,0,0,1,2,1,0,0,6,6,4,0,0,0,0,0,4,17
66,0,0,0,66,0,23,0,0,5,20,0,6,4,7,0,0,0,0,1,1,2,0,7,0,0,0,0,0,3,0,0
0,5,25,0,26,15,2,1,1,28,49,12,15,0,3,1,1,0,4,5,0,12,2,0,0,5,0,0,0,0,0,8
0,1,29,9,0,30,0,6,2,38,38,63,0,0,0,7,0,0,0,0,0,0,0,6,0,5,0,0,11,6,0,0
60,6,6,0,0,1,0,0,0,5,0,2,1,0,0,0,8,0,0,8,0,0,0,2,1,0,0,2,1,0,0,5
3,2,2,0,5,0,0,12,1,0,0,12,0,0,0,1,2,4,2,0,2,0,0,0,0,4,5,0,10,3,0,0
37,0,8,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,7,0,0,3,0,0,5,0,5,6
3,0,7,9,0,3,3,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,7,3,7,0,0,0,0,0
0,1,0,0,0,0,5,9,2,2,5,10,0,8,0,0,0,0,0,0,5,0,0,4,0,7,0,16,5,2,4,0
6,6,6,8,0,0,10,0,0,0,4,2,0,0,7,2,0,0,0,0,2,0,0,1,0,2,7,0,0,2,0,0
83,0,0,3,0,6,0,0,14,7,3,3,0,0,2,0,0,0,10,0,2,0,9,4,0,13,0,0,19,1,1,0
0,10,0,0,0,0,0,0,5,9,18,0,7,7,0,0,0,0,10,6,3,0,8,13,0,0,0,11,0,0,0,0
0,0,0,0,5,2,16,0,0,13,0,0,0,0,12,1,6,0,0,0,0,4,0,5,0,0,0,1,0,1,0,5
0,13,0,7,6,0,0,1,12,0,23,17,0,7,0,0,7,0,0,0,0,0,0,0,16,5,0,9,0,0,0,5
20,0,0,9,0,3,0,24,0,0,17,21,0,0,6,0,4,0,12,5,1,0,0,0,7,3,0,9,16,0,0,39
0,0,13,0,0,0,8,0,0,15,39,0,0,18,0,0,0,0,0,0,10,0,0,31,0,0,0,0,0,16,33,0
49,0,0,0,0,8,20,0,0,12,40,7,16,0,0,4,0,0,0,0,8,0,59,7,0,0,0,8,0,11,0,31
0,4,10,15,9,0,34,27,0,38,30,7,2,78,4,4,8,6,0,1,0,128,42,25,24,36,3,0,0,0,0,0
0,2,16,19,4,4,0,10,0,0,0,0,55,47,5,27,14,9,9,0,10,13,0,0,0,3,23,0,16,16,18,0
99,0,0,0,27,2,195,198,21,23,7,16,0,13,0,0,0,54,18,0,13,0,34,0,0,0,0,0,0,23,5,0
0,0,11,14,0,35,197,195,64,12,0,16,1,0,0,36,22,40,0,0,0,0,0,13,0,0,0,54,0,0,0,10
0,11,0,1,0,0,72,186,73,0,0,11,16,0,2,20,0,15,12,14,14,0,0,0,0,0,6,14,9,0,0,13
0,64,18,0,0,0,0,65,0,5,20,4,3,0,0,33,0,8,67,3,0,18,0,0,0,0,144,193,80,36,1,0
0,0,45,21,51,10,0,40,0,0,0,0,0,0,0,12,16,0,31,37,22,1,0,0,3,48,190,196,28,0,1,0
102,0,17,58,0,0,0,0,10,11,20,0,13,30,9,0,0,0,0,21,0,0,13,16,7,0,180,57,0,32,41,0
0,0,21,39,27,0,4,0,0,0,0,15,0,0,4,0,0,0,9,7,6,0,0,0,0,0,0,0,7,0,6,0
76,25,0,0,8,19,9,0,20,0,9,3,15,0,16,0,9,3,0,0,1,0,38,24,0,0,2,10,0,0,0,0
0,6,16,0,30,32,35,0,0,29,0,41,0,44,12,0,12,0,2,0,23,0,20,18,0,16,12,0,34,0,0,0
0,1,0,17,0,5,38,0,0,46,0,0,0,18,0,0,0,4,9,6,13,31,26,11,0,0,0,29,0,0,0,0
0,0,0,9,0,10,14,0,20,7,0,24,10,0,0,0,5,0,0,0,3,25,4,0,3,27,7,0,46,0,0,0
105,17,49,14,0,1,13,0,0,0,2,50,1,0,0,5,19,13,0,0,0,0,19,13,17,13,19,36,10,23,23,0
8,41,0,0,0,21,25,0,0,33,19,3,0,22,0,0,20,9,42,0,31,0,34,24,0,0,9,0,0,31,1,1
14,0,0,0,0,0,6,33,25,0,44,43,32,0,3,1,0,0,0,30,0,0,8,0,0,19,68,5,19,11,15,0
54,0,22,13,35,0,60,0,27,10,17,42,11,0,0,13,0,0,0,0,0,24,0,0,0,38,41,0,6,0,18,34
16,0,0,0,38,19,0,4,0,0,49,0,0,0,21,23,42,0,32,16,1,7,0,8,0,0,18,0,23,6,0,44
0,0,12,21,0,62,0,0,0,37,12,21,0,0,25,12,4,3,39,0,0,1,19,0,0,11,0,9,6,0,0,15
17,23,20,8,3,0,12,0,0,31,8,0,0,4,0,0,0,0,0,0,0,28,0,8,0,0,0,14,0,7,14,10
4,52,16,0,8,0,0,0,0,8,13,16,26,0,23,0,3,0,0,1,0,0,0,3,0,0,0,14,0,1,0,0
0,17,36,0,44,11,1,0,0,0,0,28,0,11,0,13,8,0,0,0,0,0,1,23,0,1,34,24,7,18,5,0
0,0,42,20,38,0,25,0,0,0,0,0,15,16,0,0,35,2,0,12,5,0,33,0,17,0,0,0,0,0,27,5
48,0,8,0,1,0,0,27,0,1,13,19,39,0,0,22,0,0,21,16,0,0,3,18,13,17,14,0,25,10,8,23
0,0,0,0,11,34,0,0,0,25,0,0,0,28,2,0,2,0,5,0,0,26,0,12,0,4,0,10,8,0,14,0
112,10,13,0,0,1,0,16,0,2,20,0,0,22,0,6,41,15,14,0,31,0,15,0,8,2,0,10,3,0,11,0
5,0,11,0,19,0,0,0,25,0,11,0,0,43,6,0,6,11,0,0,18,0,0,20,20,28,0,0,0,0,0,0
0,11,0,0,22,8,0,0,4,29,0,0,0,0,0,0,0,0,28,0,18,0,0,0,0,10,0,0,0,8,0,0
0,19,18,0,0,0,5,0,0,3,36,0,18,8,8,0,0,16,8,0,0,26,0,28,0,0,0,0,0,14,4,6
13,0,0,0,0,6,4,0,28,0,45,30,20,74,130,8,3,0,0,15,0,0,0,11,24,8,9,22,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,7,147,196,197,20,0,0,3,13,1,72,217,10,23,12,21,0,9,10,9,13
103,0,10,16,23,0,0,0,0,0,36,32,66,197,197,7,0,0,0,0,80,113,194,0,2,9,5,0,0,4,12,57
110,24,10,0,0,6,0,0,6,16,42,0,2,149,169,0,0,0,0,1,26,193,196,18,0,1,0,0,0,0,0,10
0,12,0,0,11,22,0,0,0,29,0,13,0,0,0,0,0,7,38,20,0,180,82,0,0,0,0,28,0,24,0,0
4,0,0,0,0,13,197,193,4,4,22,0,19,0,3,0,0,19,0,4,8,0,20,0,4,0,18,0,1,4,0,26
0,0,0,0,0,8,71,207,11,0,0,6,0,0,8,15,0,0,27,0,1,0,5,0,5,0,0,0,4,0,9,0
0,6,0,0,0,0,6,35,4,0,0,35,0,52,0,0,6,0,0,0,16,0,24,0,11,0,50,3,0,0,0,0
0,0,38,0,39,43,5,0,1,27,4,39,0,0,4,7,0,0,44,84,0,0,4,0,0,0,0,79,96,16,17,44
0,1,0,6,0,24,10,0,16,16,6,0,20,10,0,5,0,0,0,23,0,0,17,0,5,0,0,139,16,7,34,0
117,0,0,13,0,0,5,0,0,0,23,0,38,0,0,0,11,0,0,7,0,0,8,0,0,0,20,5,9,5,11,16
89,0,27,0,9,0,14,0,16,0,3,0,2,0,37,0,22,0,0,16,9,0,0,14,8,9,7,0,0,11,0,0
102,0,0,41,6,0,19,0,0,0,0,31,0,4,5,15,21,0,55,4,0,0,13,6,26,0,0,0,5,0,0,54
131,2,0,0,0,1,0,0,0,14,0,0,0,23,8,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,12,48
26,0,11,0,0,0,8,0,9,10,34,0,16,37,0,1,0,0,1,0,6,23,0,17,1,0,0,0,8,16,0,0
56,0,0,0,0,0,0,0,0,0,4,37,2,17,0,1,0,17,9,23,0,2,3,2,15,0,0,0,0,0,0,0
0,25,13,0,23,10,3,9,13,0,0,34,0,31,1,0,15,17,24,35,11,0,30,17,0,2,3,23,33,9,25,22
0,25,57,0,0,5,42,5,10,5,2,9,0,0,4,0,40,0,0,0,0,35,0,0,0,0,0,6,35,0,19,10
0,5,0,10,0,12,21,0,0,13,29,42,2,3,15,0,0,22,0,38,0,0,34,0,19,19,73,33,0,0,0,0
46,9,0,0,69,0,0,28,11,0,19,0,6,16,9,33,0,7,29,12,22,0,4,26,12,12,6,10,13,12,0,0
0,9,28,0,61,0,0,2,9,39,13,31,50,39,11,15,0,0,36,22,0,0,0,0,0,0,33,0,0,26,0,0
0,0,11,0,23,33,9,22,0,18,29,79,2,0,26,38,16,10,14,0,0,7,0,0,4,11,35,15,0,10,0,25
0,5,5,31,0,0,4,0,0,0,3,26,9,43,12,0,16,0,18,0,0,0,0,0,0,0,0,6,0,5,11,0
0,14,0,0,13,0,10,0,18,0,0,21,4,0,22,43,7,11,0,8,0,5,20,11,29,0,0,4,20,0,0,19
0,0,6,7,0,0,0,0,0,0,0,6,7,5,23,0,0,0,0,34,0,12,4,0,16,22,26,24,0,0,2,0
28,0,0,31,0,0,0,51,0,1,4,0,2,13,0,0,0,0,0,15,0,0,0,6,17,0,3,0,0,22,0,0
56,1,0,0,0,0,0,7,0,27,13,34,1,0,0,20,2,0,0,0,0,0,0,10,0,16,25,23,7,0,6,0
13,0,24,0,0,0,5,20,14,0,0,0,0,0,17,32,0,0,9,10,0,0,30,5,0,5,9,3,0,0,0,0
107,0,21,6,15,4,0,2,4,0,0,0,0,0,3,8,13,6,0,0,1,16,9,0,1,9,17,0,0,0,0,16
10,6,16,11,0,0,5,0,9,3,0,0,3,0,0,2,2,0,0,15,0,0,8,0,9,9,14,0,0,21,0,7
19,13,0,0,10,5,16,0,0,0,1,1,0,0,0,0,0,15,5,2,3,0,9,0,5,0,0,3,0,0,4,8
0,0,24,0,0,0,0,0,0,0,14,2,1,11,3,0,10,4,5,3,0,8,0,16,0,0,15,2,1,0,3,14
0,22,13,0,10,4,6,16,8,0,23,36,0,0,2,5,9,0,8,5,6,4,8,0,2,0,0,10,7,0,5,8
0,0,0,8,1,14,12,0,0,0,10,40,0,9,0,0,16,0,0,0,0,6,10,1,8,0,0,1,5,1,0,0
37,5,5,0,0,0,0,0,4,6,1,0,0,4,0,0,0,1,0,0,0,0,0,10,3,7,4,0,8,0,0,0
41,0,0,0,3,0,0,0,10,0,0,21,8,28,12,9,1,9,0,0,15,12,0,0,0,0,0,0,0,3,12,0
0,0,15,21,17,0,0,1,7,18,24,1,3,13,0,16,2,4,1,3,0,0,12,2,2,0,2,8,0,0,0,0
0,1,0,0,10,0,0,12,8,5,0,1,0,1,0,3,0,13,6,0,2,15,4,2,2,3,5,5,0,5,0,0
46,3,0,2,7,11,11,0,1,0,0,1,0,0,0,4,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,9
0,0,0,18,4,0,10,10,11,0,26,19,10,0,0,7,7,2,0,4,0,3,0,0,1,6,0,3,2,0,0,0
69,1,0,0,11,11,15,0,20,0,40,28,0,2,3,0,11,13,81,0,0,5,0,0,0,9,2,0,2,0,0,11
108,0,8,0,9,0,0,14,0,0,0,0,2,0,5,2,5,1,11,0,1,0,9,0,0,0,9,0,0,0,0,0
0,0,0,13,0,5,1,27,0,0,12,2,5,1,1,0,8,0,0,3,5,6,10,0,1,0,0,0,0,0,0,2
0,12,0,2,0,0,0,1,12,6,2,0,7,6,4,2,0,0,0,9,0,2,0,0,2,0,8,0,3,5,6,12
76,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,14,13,0,0,0,0,0,9,6,1,0,3,0,4,7
0,0,0,2,0,0,2,0,2,1,0,7,1,0,3,0,3,0,4,6,5,0,7,2,0,3,0,0,0,8,0,0
117,0,21,1,2,0,4,2,1,0,21,5,5,6,0,0,1,0,0,4,0,18,0,1,10,0,8,0,0,6,0,0
112,0,0,0,0,4,5,4,0,0,15,3,2,1,0,3,11,2,0,0,1,6,0,0,12,1,10,2,19,0,0,2
84,0,10,0,0,0,0,0,2,2,25,22,0,0,0,10,0,3,0,5,0,0,3,3,5,35,0,15,30,0,0,0
0,1,0,1,0,4,0,0,0,0,8,0,3,0,3,0,2,2,0,0,4,0,4,24,9,4,0,0,3,4,0,0
100,0,0,0,5,0,0,0,3,0,8,4,0,1,3,0,6,0,0,4,3,5,0,7,0,0,8,3,2,0,4,0
0,0,0,1,33,2,5,0,0,1,19,6,1,7,0,0,0,11,10,0,11,2,1,11,4,0,8,0,3,0,0,0
0,1,23,10,23,11,0,0,7,39,26,0,0,8,0,0,0,0,0,0,1,4,6,12,0,0,0,2,0,0,0,0
0,0,17,0,0,37,0,0,0,27,0,51,2,0,0,5,3,18,0,2,0,2,0,8,0,0,0,0,0,1,0,0
0,0,4,18,12,0,0,0,12,1,0,7,0,5,2,0,1,0,0,0,0,3,9,0,0,7,13,0,0,0,0,4
0,9,0,5,4,0,0,7,0,0,0,6,0,0,3,6,4,0,0,0,2,0,0,3,0,0,0,0,2,0,3,0
0,16,18,0,4,3,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4,0,0,8,13,0,7,5,3,21
3,0,0,0,0,0,8,5,1,3,0,0,0,6,0,0,0,0,12,4,0,1,7,0,0,0,0,0,0,0,0,0
0,0,8,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
1,15,0,0,0,0,6,8,3,1,10,0,2,0,5,0,5,4,0,0,5,8,1,0,2,0,0,12,2,3,0,1
88,3,0,0,1,0,3,5,3,0,16,4,2,0,11,0,2,0,0,5,0,5,0,1,0,1,1,0,0,0,0,5
