104,0,5,0,0,4,0,2,8,0,4,0,3,1,1,9,4,0,0,7,0,0,1,2,0,0,0,0,0,2,10,11
0,0,0,13,2,3,0,10,0,0,0,12,0,0,0,4,0,0,4,0,0,9,16,0,0,5,7,6,13,0,0,0
0,2,0,0,5,7,10,0,0,8,0,4,0,0,1,6,1,3,4,0,9,2,13,0,5,0,0,0,0,0,1,4
8,3,7,3,7,19,0,1,9,4,18,28,11,0,0,4,2,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0
7,11,0,9,0,0,5,0,0,0,37,35,2,1,3,12,8,0,2,0,1,2,0,0,6,0,0,0,7,8,0,0
0,0,10,5,11,0,5,7,2,3,38,97,0,0,0,1,0,0,8,2,0,0,0,1,0,0,0,0,0,1,0,4
0,16,3,0,5,0,0,2,0,17,63,0,3,6,7,0,15,1,8,8,84,1,9,0,0,0,13,9,8,0,19,0
43,1,0,0,4,0,0,9,1,77,3,4,0,37,55,0,0,2,2,13,0,0,4,0,0,6,0,6,0,3,0,27
106,2,0,2,0,0,1,0,0,9,0,12,23,27,0,39,1,30,10,0,18,2,0,0,18,0,0,2,0,4,0,0
0,0,2,5,0,0,0,0,0,0,0,6,4,0,0,24,0,1,0,0,2,49,0,0,5,0,5,0,0,6,0,1
106,15,1,0,14,7,5,0,0,1,0,14,1,6,0,6,0,4,0,0,0,0,0,3,2,10,0,0,12,1,7,5
35,7,12,0,1,4,0,0,6,2,1,1,2,0,0,13,0,0,6,0,4,1,0,0,0,1,0,7,0,2,0,13
0,0,3,0,0,2,0,6,0,0,5,0,1,0,0,6,0,0,50,1,1,0,1,0,0,3,0,6,0,3,0,0
101,0,5,0,0,1,11,0,0,0,3,5,0,0,4,6,5,4,14,5,2,0,20,0,1,28,6,0,6,6,0,11
88,0,0,3,0,0,0,5,0,0,16,6,6,0,0,0,1,1,2,0,0,1,20,1,26,7,0,0,0,0,0,4
3,10,4,0,0,0,3,7,0,3,0,4,0,0,0,2,1,0,0,0,21,0,12,2,0,7,0,0,0,0,0,0
0,0,0,11,8,0,0,0,0,1,9,11,0,0,4,0,0,5,23,0,0,5,0,2,2,0,0,4,1,0,0,4
0,1,1,0,19,0,1,0,9,1,0,1,0,2,3,0,0,2,8,0,0,0,0,5,0,3,0,0,0,1,6,0
0,0,3,0,13,0,7,2,9,5,7,1,0,0,0,23,0,0,1,2,0,0,12,2,2,0,1,0,2,0,0,9
0,1,0,0,0,2,4,0,3,6,19,29,8,0,4,0,8,3,0,5,7,0,0,4,2,0,0,0,9,0,0,0
0,0,6,0,0,0,0,0,0,0,24,14,7,6,0,0,2,0,12,0,0,0,0,0,1,21,0,5,3,0,1,0
60,0,0,8,2,0,0,1,5,0,17,0,0,0,1,0,0,0,0,0,1,0,0,6,7,7,46,0,7,0,0,12
68,5,0,0,0,21,0,0,0,11,13,0,0,0,6,7,7,8,5,0,0,0,5,0,28,61,5,0,14,6,2,13
72,5,0,0,14,0,10,1,0,7,7,5,0,0,0,8,0,8,3,0,4,0,9,5,47,12,7,0,2,0,6,0
0,6,8,0,36,18,0,7,0,22,60,0,4,13,13,0,7,0,7,7,0,1,0,0,0,0,0,0,0,8,2,0
35,18,7,0,0,29,0,0,0,31,0,3,0,0,0,0,0,0,8,9,5,0,0,4,3,0,12,4,5,0,0,0
0,0,21,0,4,0,1,2,0,0,3,15,0,0,3,0,0,0,4,0,14,0,0,4,0,0,0,0,0,0,0,14
0,0,0,2,0,0,0,0,0,0,2,0,5,2,3,0,6,0,0,3,0,0,0,0,0,2,0,0,0,1,1,0
0,3,3,0,6,0,0,0,0,0,0,0,0,0,5,0,3,9,0,3,0,0,0,4,7,3,6,2,3,6,0,0
2,0,0,0,1,0,0,6,2,0,0,0,10,3,2,0,0,2,0,3,0,0,0,0,2,17,0,0,2,4,0,0
0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,8,0,8,0,5,0,2,2,2,3,9,2,0,7,3,1
0,0,0,0,7,0,4,7,2,0,0,5,0,12,0,0,0,6,3,0,0,10,4,0,0,0,0,0,0,0,0,0
109,7,2,0,15,0,0,2,16,5,2,15,0,0,8,0,12,8,4,0,2,0,4,0,0,44,0,0,13,0,11,0
0,17,0,0,12,0,0,0,3,0,31,22,11,0,12,0,6,4,0,0,0,0,0,0,0,12,0,18,1,0,8,0
0,0,5,24,0,34,13,18,0,0,0,20,0,33,24,0,0,0,0,26,0,0,0,4,0,0,17,0,4,0,0,0
32,0,0,1,17,7,0,0,1,7,20,0,8,6,10,47,11,0,0,0,0,2,0,0,0,21,0,0,0,0,0,43
