91,5,4,0,0,0,13,28,4,0,4,0,0,12,0,9,0,0,21,8,22,6,23,3,0,0,0,0,0,0,17,3
14,1,0,8,11,0,0,7,0,11,0,0,0,5,0,0,0,5,0,3,0,0,0,2,0,0,0,1,1,13,5,3
0,4,0,0,0,0,0,5,0,0,8,5,5,10,13,25,11,0,0,3,0,3,0,0,0,2,0,0,10,2,0,0
0,8,0,12,0,0,8,0,0,0,11,48,20,0,7,4,0,0,1,0,0,4,0,0,0,0,13,0,19,0,0,10
12,6,13,7,11,0,11,0,0,0,2,32,4,0,4,15,2,16,0,1,9,13,2,4,0,0,0,0,0,5,1,0
29,0,10,11,0,5,2,15,11,0,53,24,0,9,0,0,7,0,4,0,0,10,0,3,0,0,0,0,0,3,2,0
65,0,23,0,0,3,1,0,13,0,27,0,0,21,8,26,0,14,7,0,70,0,16,3,11,0,19,44,0,0,0,16
0,16,20,0,13,0,5,6,0,36,31,24,3,26,4,9,0,0,0,2,2,0,13,0,2,0,8,9,0,0,1,0
114,0,16,10,0,20,0,5,0,9,9,5,22,18,1,17,2,4,24,0,2,0,1,12,0,14,0,7,0,17,13,10
154,11,0,0,18,5,15,0,23,0,0,11,0,0,0,6,0,19,8,2,7,44,0,2,0,5,0,0,0,3,0,0
87,0,3,12,19,0,0,5,0,0,0,5,0,0,14,32,28,2,16,0,29,2,10,0,9,0,0,7,0,0,0,0
136,0,3,2,1,0,0,0,0,0,20,32,0,0,0,23,13,0,0,0,0,0,0,2,0,3,0,0,16,4,0,0
0,0,12,11,0,0,10,17,0,3,0,17,0,0,0,0,20,0,82,6,8,0,0,11,1,1,3,14,0,0,0,17
0,0,0,12,0,0,6,0,0,0,12,0,0,8,2,0,0,9,13,0,0,1,0,0,0,12,0,26,12,0,0,0
0,0,8,0,2,13,0,0,0,14,0,0,11,1,0,0,0,1,0,2,0,0,0,7,0,5,0,0,0,1,16,0
25,0,6,8,0,0,0,3,0,0,0,0,0,0,0,15,0,0,4,3,5,0,17,0,9,7,0,1,0,0,0,0
74,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,5,2,4,0,0,0,24,0,0,2,13,6,0,24
18,0,6,0,0,0,14,0,0,6,2,0,0,14,0,0,16,0,0,2,0,1,0,0,14,1,5,0,9,4,0,0
0,0,0,6,2,0,0,1,0,1,0,0,0,0,10,3,0,2,0,0,0,8,2,0,5,0,20,16,6,0,0,0
0,4,0,0,0,0,0,0,0,3,0,4,3,0,0,0,5,0,1,2,2,0,12,12,0,0,15,0,8,11,22,1
0,0,5,0,0,0,2,2,0,0,37,14,0,0,3,17,0,10,0,0,4,0,8,0,16,2,0,16,0,0,2,0
0,0,0,0,0,12,1,0,4,3,15,6,0,0,1,0,0,1,0,5,0,0,2,9,27,7,4,0,10,0,4,24
0,0,0,5,0,0,0,0,0,38,41,0,0,0,0,0,5,1,0,0,0,0,1,19,5,0,0,40,5,7,0,0
86,0,1,0,51,0,9,2,4,5,24,0,2,0,3,0,0,0,0,0,0,0,3,0,0,10,4,2,2,0,17,11
23,13,16,6,43,13,5,0,7,6,26,24,0,0,0,9,0,0,2,0,0,0,1,0,0,2,0,17,0,0,0,0
0,13,14,10,5,11,0,3,0,26,7,38,0,0,9,0,15,0,2,1,2,6,0,0,0,14,10,0,0,2,0,42
0,0,0,0,8,6,0,0,0,2,3,0,0,0,1,13,0,0,0,0,0,15,0,3,0,0,0,0,0,5,11,0
0,0,0,0,0,3,1,2,0,0,5,0,4,8,0,2,1,3,0,0,0,0,0,2,3,0,0,0,5,0,0,0
0,2,3,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,3,0,0,3,1,3,0,0,4,4,9,7,5,0
0,0,4,6,0,3,4,0,4,5,0,0,7,5,0,0,3,0,0,5,1,0,0,0,5,3,14,0,0,0,0,14
0,0,3,5,0,0,0,0,0,3,0,1,0,5,0,0,2,0,0,4,0,0,8,0,9,0,0,7,0,0,0,0
5,0,0,5,9,0,0,0,0,4,0,0,0,6,0,0,1,0,0,6,4,2,3,0,0,0,0,0,0,2,0,0
63,0,2,0,0,5,0,4,0,3,13,0,0,4,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4
0,2,2,0,9,0,0,10,0,1,3,9,0,0,0,6,0,0,0,3,0,0,0,0,0,5,0,7,0,0,0,0
0,0,5,0,0,0,0,0,0,7,0,0,0,3,9,2,0,2,0,0,4,0,0,3,0,2,10,0,4,6,0,0
0,5,6,0,0,0,0,0,1,7,9,19,0,4,3,0,3,0,0,11,0,0,3,0,0,0,0,0,0,0,3,11
10,6,0,1,0,1,4,0,5,0,25,8,3,3,5,0,1,0,2,3,0,0,0,0,2,8,1,0,10,2,7,0
0,7,1,0,0,0,0,0,5,1,5,94,0,0,0,4,0,0,4,2,0,0,0,0,0,5,2,0,5,10,9,20
2,7,6,0,5,10,0,5,0,15,22,1,12,0,0,0,0,1,0,1,39,0,0,5,0,0,0,0,3,5,0,0
12,13,5,0,0,5,4,3,0,36,1,35,0,0,14,0,2,6,5,3,11,0,0,8,0,2,4,1,0,0,7,0
0,0,9,10,0,0,0,11,6,19,24,0,38,4,0,41,0,27,11,0,0,2,5,0,2,3,8,1,0,2,0,8
0,0,7,0,0,0,0,2,4,0,5,4,23,9,0,1,0,31,0,0,0,16,2,9,0,0,4,0,5,0,12,0
37,0,0,16,14,1,8,0,0,2,0,5,0,3,0,11,31,5,0,6,7,1,0,0,0,0,7,0,0,0,0,0
0,0,6,0,0,0,0,0,1,0,0,21,3,4,0,8,10,0,1,5,0,0,3,5,4,0,13,4,0,2,0,4
0,0,0,17,4,0,0,0,0,0,0,2,0,1,0,0,7,0,63,5,0,7,0,0,8,0,5,0,0,0,0,0
0,0,0,6,0,0,0,2,0,0,8,0,0,1,0,2,0,0,0,0,0,6,15,0,0,22,1,0,0,13,0,2
0,0,21,0,0,0,0,1,0,0,14,5,3,0,3,0,0,0,0,0,0,5,8,4,0,12,0,0,6,8,0,15
0,5,0,0,2,7,0,4,0,0,0,0,0,10,0,0,2,4,2,0,0,2,3,3,0,0,0,0,6,5,3,0
0,9,2,0,7,3,0,0,0,0,10,0,0,7,0,0,2,0,0,2,0,4,2,0,5,3,0,1,10,0,2,11
0,3,6,0,0,0,0,2,0,0,6,0,2,0,6,0,2,5,4,0,1,1,0,0,3,0,10,1,1,2,0,4
0,0,0,0,1,4,2,0,0,2,0,0,3,9,0,0,0,0,2,7,0,0,4,1,12,5,8,3,0,11,0,21
8,1,0,0,7,0,0,0,2,6,2,0,0,1,0,0,1,13,0,0,0,1,2,2,4,0,0,4,0,3,0,0
6,1,9,0,7,0,0,8,2,0,7,24,0,0,0,0,5,0,3,2,3,0,6,0,0,3,4,4,3,0,0,8
