72,9,22,4,4,0,4,0,0,4,7,0,11,0,0,0,2,0,9,0,0,0,5,7,7,0,1,5,0,12,0,0
0,3,0,0,0,0,0,0,0,3,1,2,0,0,0,0,2,0,0,0,0,2,0,1,7,1,0,0,0,0,0,0
8,0,0,10,0,3,0,0,0,0,0,5,6,7,7,0,4,0,0,0,0,1,4,2,0,0,2,0,0,5,2,0
10,14,10,7,0,0,0,0,5,12,2,0,0,10,0,0,0,6,0,0,3,1,3,16,0,0,0,3,0,0,0,0
10,4,7,4,0,0,3,0,7,0,20,29,6,2,0,0,0,0,1,2,0,1,11,4,0,0,0,0,0,0,7,4
0,0,0,5,2,7,5,0,0,2,29,27,0,1,12,9,0,0,9,5,5,13,11,4,5,5,0,1,0,1,1,14
24,7,8,0,2,11,3,0,6,0,24,0,3,27,4,0,0,0,0,2,48,0,10,0,3,5,8,2,0,8,3,18
27,0,5,0,4,0,0,8,0,0,17,13,6,33,9,1,0,0,0,4,0,3,2,0,4,0,0,0,3,1,0,1
0,2,3,0,0,1,0,7,0,18,23,10,18,0,1,27,0,1,0,0,3,2,0,1,0,0,0,8,0,0,4,13
125,6,8,0,0,0,0,0,6,0,2,0,0,0,4,0,0,14,0,1,5,0,0,0,0,0,0,0,2,7,0,0
4,1,0,0,0,3,3,0,17,0,5,10,4,0,0,30,0,5,0,0,17,0,2,4,5,0,0,1,0,3,8,7
123,0,2,2,0,0,0,0,0,0,0,8,0,0,0,16,0,6,6,1,32,0,2,1,0,0,0,0,0,0,0,0
84,4,4,0,13,0,0,0,0,2,11,3,2,2,25,4,0,1,41,53,22,4,11,0,7,17,1,17,7,2,0,15
128,1,11,0,6,0,5,7,0,0,0,8,8,3,20,9,24,2,0,0,1,0,16,15,14,19,0,1,12,0,0,0
57,3,0,0,0,0,0,21,1,0,0,7,1,0,0,0,5,6,0,4,3,11,0,0,0,1,14,5,7,0,0,26
27,5,8,0,0,0,16,0,0,0,0,3,2,0,0,0,6,0,0,5,0,0,0,0,0,6,8,0,0,0,0,0
0,8,0,5,22,1,0,0,9,0,16,5,2,5,0,12,0,0,0,0,3,0,0,0,13,0,0,0,0,8,0,0
19,1,0,8,0,0,1,0,0,0,0,6,10,0,0,0,3,3,0,4,3,0,0,0,5,2,6,0,0,0,0,0
0,0,1,0,8,0,0,10,0,2,0,0,0,16,0,0,0,0,7,12,0,0,0,2,9,0,0,0,0,7,0,0
0,0,11,0,8,0,6,6,0,0,0,5,3,0,2,0,2,0,4,2,1,0,10,0,0,1,0,1,5,1,9,7
0,3,0,1,0,0,0,0,0,0,18,16,0,7,7,0,3,0,0,0,0,0,1,1,7,2,0,0,0,0,9,0
61,0,1,0,0,14,0,0,0,1,16,0,0,6,3,3,0,2,0,0,2,0,0,2,18,13,65,0,5,0,0,0
0,4,0,0,7,0,0,10,6,3,0,16,0,0,0,0,5,13,10,4,0,0,2,0,0,1,0,0,5,5,7,0
39,0,2,0,43,0,0,0,0,8,9,2,0,5,1,0,3,0,2,8,3,0,0,0,0,9,6,0,0,4,5,0
75,8,0,9,27,21,0,0,5,13,51,1,4,0,0,1,0,0,0,0,2,0,5,2,3,4,11,5,0,1,0,0
43,0,0,1,0,0,0,2,4,4,10,55,0,0,3,0,0,0,0,0,8,0,0,3,4,7,0,2,2,0,0,0
50,5,3,0,7,3,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,12,0,0
13,10,16,8,0,0,0,1,11,0,11,12,0,0,8,0,1,4,0,0,6,0,1,2,6,0,8,0,6,4,3,0
33,5,15,0,3,0,12,0,0,0,0,4,0,0,4,0,0,2,0,0,2,0,0,0,6,5,2,3,4,5,5,16
0,0,3,0,0,7,1,0,0,0,0,0,0,6,0,0,11,0,0,7,12,6,3,8,0,0,0,3,2,0,5,0
2,0,0,0,0,0,0,0,0,0,1,6,3,0,1,0,0,9,0,0,0,3,0,0,0,3,8,0,0,1,1,0
5,0,11,3,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0,0,0,9,0,0,6,0,2,10,2,0,0,0
48,0,0,0,0,0,6,3,2,6,5,0,0,11,0,0,0,0,1,5,6,0,6,0,0,12,0,5,0,0,0,19
0,4,3,0,0,0,0,1,6,0,1,1,2,0,0,11,0,3,1,0,3,0,0,0,3,0,0,0,0,1,0,13
0,5,0,0,8,0,13,0,1,0,5,11,0,0,6,0,0,0,3,3,0,1,4,0,0,4,6,0,0,2,9,6
3,0,0,3,11,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,4,0,0,3,0,1,0,0,5,11
1,0,6,0,4,10,8,0,3,1,43,4,0,0,0,0,5,0,3,4,1,0,2,4,0,0,3,0,0,17,0,9
0,0,1,4,0,0,0,0,4,0,42,59,0,0,0,1,0,0,0,0,5,0,7,14,6,0,0,0,0,0,0,0
20,0,8,0,0,1,0,11,5,0,19,1,2,7,7,0,5,0,0,0,62,0,0,4,0,4,0,0,0,0,0,13
12,1,4,5,16,10,0,11,6,2,0,21,8,32,0,0,0,0,4,10,2,2,0,0,2,0,8,0,2,0,0,3
96,0,0,0,0,1,15,0,0,11,21,2,21,14,10,41,16,18,22,0,0,2,0,0,0,0,3,3,4,1,11,8
0,0,0,6,3,0,1,10,0,1,0,6,10,4,0,13,0,5,0,0,4,7,6,0,13,0,11,0,3,6,0,0
34,1,0,0,0,0,0,0,0,0,0,2,0,0,0,39,16,0,2,3,0,0,2,1,0,0,0,0,0,3,0,14
108,1,4,5,0,5,4,0,0,0,0,0,0,0,0,35,16,0,0,9,2,0,0,7,0,0,8,5,0,0,0,28
90,0,0,1,0,1,8,9,1,0,0,4,0,0,21,11,8,0,44,0,4,2,3,0,5,4,8,2,0,0,0,3
121,0,0,0,0,0,0,8,0,0,2,5,1,0,7,5,0,0,17,0,0,4,0,0,0,9,6,0,0,0,5,2
34,2,0,0,2,0,7,12,0,0,0,0,0,0,6,0,0,0,1,0,7,6,10,0,0,3,0,3,0,0,0,8
0,0,0,0,4,0,7,9,0,0,0,1,0,0,0,0,1,0,7,0,6,6,1,0,0,4,8,0,0,0,0,8
0,0,3,7,14,0,0,1,6,0,17,0,8,1,0,0,0,0,0,0,6,1,0,0,18,5,0,0,0,0,4,7
0,0,4,0,1,0,0,23,5,0,7,13,12,0,2,0,0,0,0,17,1,1,3,0,16,0,1,1,6,1,5,0
0,0,0,0,3,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0
16,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,0,4,0,3,0,0,0,13,5,0,1,0,0
102,0,0,0,4,1,0,3,0,0,22,24,0,8,0,2,7,0,0,1,4,0,12,2,1,0,5,0,0,2,2,0
0,0,0,0,0,5,0,0,3,8,6,7,1,0,0,0,0,0,0,0,0,4,0,6,21,4,72,1,0,0,0,14
0,0,0,0,0,0,0,1,0,0,17,24,2,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,8,0,0
37,16,0,0,41,7,7,3,0,0,46,1,3,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,6,1,0,0
0,1,17,6,23,22,2,4,0,24,52,0,3,0,0,0,0,2,3,0,0,0,6,13,1,0,0,9,0,0,0,4
0,2,0,14,0,13,1,2,0,29,18,74,3,0,7,0,1,0,0,0,6,0,0,9,6,0,0,0,0,8,0,9
31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,4,1,0,5,4,0,0,1,3,1,0
0,0,14,0,0,0,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,6,17
95,0,14,0,0,0,1,0,0,6,8,8,1,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,2,2,0,3,0,0,0,0,3,0,0,6,0,7,0,0,0,8,0,1,0,3,8,0,0,0,0,12,4,4,23
0,3,0,12,1,0,5,0,3,0,16,0,4,0,0,6,0,0,1,0,0,0,0,0,0,5,0,0,2,1,8,12
4,0,2,0,0,11,0,1,0,4,1,6,0,0,1,0,0,0,2,10,0,0,6,1,0,0,14,0,1,0,0,0
59,3,0,0,0,0,0,6,11,0,1,3,0,1,3,0,0,4,1,1,3,0,1,0,0,6,0,1,0,0,1,5
0,3,0,0,1,0,3,0,7,12,14,6,9,0,1,0,0,0,0,4,0,3,6,0,4,0,6,0,2,0,0,2
2,0,0,5,0,0,0,0,0,2,0,5,0,5,0,0,1,7,0,0,2,0,0,0,6,0,0,0,4,2,0,0
14,0,0,0,2,0,0,0,0,3,0,0,0,3,0,0,1,1,2,0,13,0,1,0,1,2,2,10,0,2,0,12
0,0,1,3,0,6,8,3,0,2,17,2,4,6,4,0,0,0,0,0,1,7,0,0,0,5,1,13,0,0,7,0
0,7,6,0,3,0,15,0,0,1,27,73,1,0,0,0,8,1,8,6,1,0,7,0,0,4,0,0,5,0,3,1
0,0,2,0,0,0,1,0,0,1,34,4,1,0,1,3,0,0,0,0,79,0,0,0,0,0,0,0,0,6,4,0
0,0,0,3,0,0,6,0,2,6,1,20,0,25,7,0,0,0,2,10,3,1,0,0,3,1,0,2,0,0,0,11
92,0,10,8,0,0,6,2,8,21,28,12,31,0,0,41,5,9,20,0,0,0,1,0,0,0,6,1,0,5,0,6
0,0,1,0,5,1,17,3,5,0,15,3,6,0,3,11,0,12,0,0,0,14,8,3,2,12,0,0,0,0,0,18
5,0,0,0,5,5,0,1,0,0,6,0,0,0,0,26,23,0,0,0,2,0,0,8,6,6,6,2,3,6,1,0
0,0,1,0,1,1,6,0,17,0,11,0,3,0,7,33,17,0,0,1,0,0,0,3,0,0,0,9,0,3,8,9
0,5,0,0,0,0,0,7,10,0,5,0,0,9,2,8,8,3,41,0,0,6,1,2,1,0,0,6,0,2,12,0
0,0,8,5,18,0,0,0,0,0,6,7,6,0,9,19,5,0,0,0,0,5,0,9,0,23,12,0,1,0,0,24
0,2,0,0,0,5,0,0,0,2,5,0,3,0,0,0,0,5,16,0,12,0,19,0,5,9,0,11,0,0,0,0
42,5,2,0,0,11,0,0,12,5,0,14,0,0,0,2,1,3,2,0,24,0,0,3,3,0,2,0,0,0,0,1
1,0,0,0,21,0,0,0,0,16,15,15,0,0,9,12,0,0,0,6,21,0,0,4,21,7,9,0,0,0,0,19
4,9,5,0,0,3,0,9,2,0,0,2,0,0,1,0,1,0,2,12,12,0,0,0,28,6,4,0,0,0,13,13
22,0,1,0,0,3,13,0,0,7,6,0,0,4,0,0,0,0,0,0,4,0,0,2,6,0,0,0,2,2,0,38
8,0,5,0,3,0,3,0,2,3,0,0,0,0,8,0,12,0,3,0,0,0,1,1,7,0,0,0,10,0,0,0
0,0,0,5,0,6,11,5,0,0,20,22,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,13,0,13,11,0
0,5,0,0,7,8,9,0,13,1,14,15,0,0,3,0,0,5,0,4,2,0,3,0,42,2,80,0,0,1,10,0
0,0,0,8,2,19,0,2,0,2,31,25,0,14,0,6,1,5,8,9,5,0,0,0,0,6,1,0,0,5,0,20
0,2,6,5,38,1,4,0,10,0,40,3,7,1,3,2,0,1,0,5,0,16,12,0,7,0,0,0,0,0,0,0
132,13,1,13,39,16,0,22,0,18,19,32,19,0,0,28,0,18,0,0,0,10,10,19,0,4,21,0,0,9,0,0
0,0,14,0,14,32,16,0,8,55,0,70,3,1,0,0,0,0,7,0,14,0,16,9,0,23,23,0,0,0,0,33
17,4,13,7,4,4,15,9,0,12,6,18,5,0,0,4,10,0,0,0,2,5,18,0,12,0,13,0,22,20,0,0
11,21,0,0,0,11,13,16,13,8,12,10,28,4,0,1,0,0,6,0,0,5,0,0,0,0,0,0,2,4,0,11
14,0,0,14,0,1,4,7,34,0,0,0,0,0,20,0,11,9,0,11,12,0,3,0,0,19,0,0,16,0,0,31
0,5,0,0,0,18,23,0,0,0,5,0,0,10,5,0,0,8,7,0,3,0,5,16,0,0,0,0,6,0,5,16
6,0,0,0,0,6,0,16,0,9,10,13,6,5,3,0,9,0,2,18,0,0,0,0,2,7,0,15,1,0,0,0
4,1,0,0,13,0,0,7,0,4,0,0,4,21,0,0,8,11,2,0,0,15,0,1,7,5,0,21,9,6,11,0
10,0,10,0,4,0,7,0,0,0,0,11,0,0,0,0,19,26,0,0,0,0,0,32,10,0,24,17,0,13,10,0
9,0,6,7,0,6,0,3,5,0,32,0,32,0,14,10,0,4,42,0,0,0,0,18,0,0,11,0,27,3,3,0
8,0,27,0,14,0,0,0,0,16,0,5,0,66,0,0,6,31,9,11,26,0,22,0,13,0,35,7,29,20,1,0
10,27,0,0,14,0,14,0,0,5,0,0,1,16,0,6,13,0,0,0,2,0,0,0,0,3,0,18,0,0,1,8
0,7,0,10,0,12,3,0,44,0,0,36,13,0,39,0,0,23,0,0,9,0,0,7,2,12,8,8,2,0,0,10
0,11,18,32,0,5,0,5,0,0,2,24,0,5,0,0,0,0,25,5,0,20,40,11,2,8,0,0,0,18,0,11
12,0,0,20,0,7,0,4,26,0,0,21,0,11,0,28,16,0,0,5,55,11,0,0,3,0,0,34,20,0,10,21
82,0,0,6,0,14,0,0,25,0,0,5,44,32,26,4,19,1,0,16,0,5,39,0,10,7,0,0,0,2,0,47
48,21,13,5,12,20,27,8,0,14,25,0,6,13,77,62,0,16,28,0,16,6,0,0,14,0,0,7,30,23,33,13
29,0,28,0,0,39,12,0,22,0,3,13,24,0,188,183,8,1,0,1,0,15,0,0,0,0,0,0,0,24,0,0
77,3,22,9,0,6,29,0,0,11,17,7,0,11,138,196,0,0,1,11,0,0,28,0,0,13,1,0,0,0,0,0
0,39,0,0,14,10,13,0,73,44,0,7,0,7,37,26,0,1,2,1,27,183,92,20,0,0,9,0,12,0,26,35
57,0,38,0,13,27,12,0,85,0,0,1,0,0,11,0,20,27,60,0,0,71,12,3,0,3,13,35,0,0,1,41
9,18,0,0,11,9,0,0,20,0,0,2,0,28,28,0,0,14,20,0,32,0,0,0,0,26,0,4,9,37,6,0
0,5,25,0,0,6,0,0,4,10,0,0,0,0,11,0,0,0,4,0,7,0,0,32,5,2,0,25,0,0,0,1
0,0,0,0,13,18,0,0,0,8,0,0,0,10,1,0,21,2,0,0,1,0,0,0,6,12,0,0,11,0,0,0
30,43,0,0,9,5,0,0,8,0,34,7,33,0,31,11,23,7,0,30,17,0,13,1,8,0,0,2,0,7,16,0
0,0,42,0,34,0,1,0,15,0,8,0,7,0,0,5,24,16,0,0,0,0,0,0,49,0,41,0,0,0,0,0
0,16,23,0,0,25,20,0,31,18,9,0,0,0,0,12,0,5,3,0,7,16,38,11,24,8,0,0,14,27,30,0
0,0,0,17,0,0,0,0,11,0,0,6,7,0,13,6,2,0,3,0,10,7,14,0,22,5,16,14,16,0,6,0
47,0,0,5,0,9,0,0,0,0,14,40,0,0,0,0,0,53,14,26,0,8,24,0,7,7,0,37,0,0,3,22
48,12,0,0,0,0,0,0,0,11,7,0,0,0,0,0,15,9,33,27,11,0,0,4,27,9,90,15,8,9,3,0
0,0,0,0,17,9,0,26,1,0,10,16,8,2,0,0,34,0,0,0,17,0,0,4,0,0,0,30,30,0,7,0
29,18,14,0,2,19,13,16,25,1,22,0,32,0,2,0,18,0,16,0,6,0,15,3,0,1,0,0,2,4,6,0
0,27,0,11,13,0,24,26,11,17,44,16,0,17,25,12,18,0,0,0,0,0,8,0,22,9,9,0,0,17,4,13
120,11,35,11,0,23,0,0,0,1,0,26,0,0,0,3,0,0,0,0,0,11,26,13,5,0,24,0,0,0,1,0
69,0,9,0,13,0,0,15,5,0,7,8,0,0,13,0,0,0,0,0,0,5,0,0,2,0,0,0,0,5,7,0
0,2,27,0,33,14,16,0,4,4,0,0,0,0,0,0,3,2,1,0,0,0,0,7,0,0,0,0,0,8,0,0
25,1,6,1,0,0,0,0,0,4,0,1,1,0,0,7,0,0,1,0,0,0,1,0,0,13,7,4,0,0,0,0
0,0,1,1,0,6,1,0,0,4,0,7,0,0,8,0,0,0,4,0,1,0,0,0,4,7,12,20,15,0,0,0
0,4,0,9,3,8,19,0,6,0,6,0,0,0,0,6,7,0,0,0,8,4,7,10,0,2,0,6,16,11,3,0
