32,5,0,0,0,0,0,0,0,10,9,1,9,0,7,5,0,0,0,0,4,0,8,0,5,0,5,7,9,0,0,4
0,1,0,0,0,0,6,0,0,0,5,0,0,1,0,0,0,4,0,0,0,4,5,1,4,10,0,0,3,0,1,12
0,5,0,3,0,0,12,0,0,4,9,0,2,0,0,10,6,0,0,3,0,0,7,1,0,0,2,10,1,0,0,15
0,0,8,4,3,0,2,0,0,0,2,33,8,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,6,23
0,0,0,4,2,0,0,0,2,0,21,19,0,5,0,0,0,3,0,0,0,2,10,0,4,0,2,6,0,0,3,0
0,0,0,0,0,9,0,0,0,0,14,74,6,0,2,0,7,0,1,3,2,0,0,0,3,0,0,0,7,0,8,2
71,0,0,5,0,3,7,0,0,37,45,5,7,14,0,1,0,0,7,10,4,2,3,2,3,1,0,1,0,5,2,0
0,0,11,0,0,0,1,5,0,52,22,49,2,42,32,4,0,10,5,1,8,0,7,2,2,3,3,0,0,0,9,0
58,1,5,0,7,0,0,4,0,23,18,9,27,31,0,30,0,35,32,0,0,1,0,0,0,0,7,0,5,3,0,0
0,0,4,0,0,3,0,8,6,3,4,0,8,0,9,29,11,19,9,1,6,26,0,8,0,1,5,1,5,0,0,0
0,5,0,0,0,0,2,7,8,0,10,1,1,0,0,11,1,0,0,0,0,8,3,0,2,0,2,0,0,0,3,10
101,0,0,4,4,8,1,0,0,6,0,0,10,0,0,16,4,2,2,6,0,2,3,3,0,0,0,0,0,3,0,0
0,5,0,3,1,0,0,0,0,0,4,0,0,8,4,5,5,0,78,7,2,1,3,0,0,9,0,4,0,8,4,0
0,2,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,0,7,3,4,3,0,0,5,9,22,0,0,0,7,6
0,0,0,6,0,0,0,20,0,4,23,3,0,0,0,11,3,0,12,0,1,0,15,3,6,0,7,0,0,1,0,4
0,0,0,0,2,1,0,0,6,0,6,3,7,4,0,6,0,0,1,0,2,0,8,4,0,0,0,2,0,0,0,0
0,0,0,8,9,0,0,14,0,0,3,0,4,0,0,0,0,1,43,0,26,0,14,8,19,0,1,0,0,1,0,6
32,0,2,1,6,7,0,0,7,12,0,0,0,0,0,0,0,6,12,2,2,0,1,5,15,4,0,0,0,3,0,0
66,0,0,7,0,4,5,2,2,0,10,15,0,0,0,0,0,0,4,0,5,0,0,0,9,0,3,0,4,2,7,0
99,2,9,4,5,0,0,3,0,0,20,0,0,0,5,9,0,0,0,0,0,5,7,0,0,13,0,0,71,4,2,17
107,0,3,4,0,0,0,9,0,1,9,25,2,0,1,0,0,2,1,0,0,5,0,2,17,23,0,39,0,0,9,0
0,0,0,0,4,1,6,0,0,0,0,0,0,0,1,3,6,0,0,4,0,6,0,6,34,0,0,0,2,1,1,0
0,4,0,0,1,0,0,0,0,10,20,0,0,2,0,5,0,6,0,0,6,0,3,0,0,4,2,0,0,0,8,0
0,0,0,0,27,0,23,2,0,3,30,0,5,0,0,8,4,2,3,0,0,0,0,5,0,0,5,0,0,3,6,5
0,17,28,14,19,17,0,0,0,46,10,4,0,3,13,0,0,2,0,6,1,0,2,0,7,3,0,0,0,0,0,3
0,0,37,1,9,32,0,1,0,23,0,65,0,2,0,0,0,0,0,8,1,0,0,0,2,8,17,14,8,7,0,0
0,0,4,7,0,5,0,3,0,0,0,6,0,0,3,0,0,4,1,0,0,0,5,4,0,0,0,11,0,0,0,13
0,0,5,10,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,1,0,0,7,0,0,0,0,0,0,9
20,0,0,0,10,4,0,0,1,2,3,5,0,6,2,0,0,10,0,9,0,0,0,2,0,0,0,4,0,0,3,17
24,0,3,7,0,0,0,1,1,0,8,3,6,0,1,3,0,0,0,3,0,0,2,0,3,5,0,0,0,0,6,0
10,0,4,4,0,0,3,8,0,0,0,2,0,6,3,0,7,1,0,0,1,0,2,1,0,0,0,0,0,7,0,0
4,0,5,0,6,1,6,0,0,0,0,0,7,2,4,0,0,6,2,0,0,0,0,0,0,2,0,6,0,1,0,0
101,2,0,0,0,0,0,5,0,0,22,10,0,0,3,10,0,0,0,0,0,6,3,0,0,0,0,0,5,0,0,0
0,9,0,0,0,0,5,0,2,0,9,2,9,0,1,0,0,0,0,0,6,1,5,0,3,2,0,0,0,0,0,0
0,0,12,0,4,0,4,1,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,4,0,2,4,7,2,7
5,0,1,0,3,10,3,0,0,0,7,28,4,0,3,1,6,0,0,6,3,0,0,6,6,2,0,6,3,5,0,0
0,0,0,0,2,1,0,0,0,2,2,5,7,7,7,0,10,0,0,4,0,0,0,0,2,0,3,0,1,0,2,0
0,0,0,4,0,0,0,7,0,0,27,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,7,0
42,0,0,0,15,0,0,0,9,39,38,2,0,20,0,12,0,3,0,2,5,3,5,1,0,0,0,0,0,0,0,0
0,0,3,0,0,2,0,0,8,52,42,33,3,39,36,6,0,2,7,0,0,3,0,0,0,0,5,0,2,0,12,0
88,0,12,0,0,0,0,9,0,41,16,0,25,27,0,28,5,34,24,0,0,7,0,0,0,3,0,0,0,0,0,6
0,18,0,0,0,13,0,0,4,0,8,10,12,0,4,37,12,23,8,0,0,35,0,0,4,5,8,0,8,0,12,0
88,0,15,1,3,7,0,0,0,0,0,0,4,0,0,16,10,0,10,1,9,0,1,6,7,0,0,0,0,0,0,1
36,0,0,0,0,0,0,7,0,0,5,1,5,1,0,17,0,0,3,0,0,3,0,0,1,3,0,0,3,0,0,8
0,0,0,14,2,0,11,7,2,0,7,3,1,0,1,8,0,8,84,0,11,0,11,2,5,1,4,9,4,0,0,16
88,7,4,0,2,0,4,4,0,8,0,7,1,0,3,8,5,0,19,0,2,0,0,0,4,3,18,5,13,0,7,0
9,3,11,3,3,5,0,19,0,8,8,0,13,4,4,0,7,3,3,0,0,0,11,3,0,0,0,5,5,0,1,0
72,0,9,0,2,5,0,5,0,7,4,1,7,0,0,5,0,9,6,0,0,8,0,3,0,0,8,0,0,0,2,0
0,4,5,0,8,0,0,8,0,0,10,0,0,2,0,7,3,0,56,1,13,1,0,0,3,0,5,0,8,0,9,16
101,1,3,0,0,1,0,10,0,0,0,6,0,0,0,12,0,4,5,0,11,3,3,3,18,0,2,0,5,12,0,0
58,0,1,5,0,0,0,7,0,0,14,1,0,0,0,0,0,2,4,6,11,0,1,0,8,0,1,0,0,0,0,0
84,0,5,0,1,4,0,7,0,0,23,0,0,2,1,0,0,0,0,0,0,0,5,2,7,20,0,0,51,0,0,19
0,0,0,0,2,0,0,0,0,1,6,16,0,1,7,0,0,1,5,0,0,0,0,0,6,16,0,26,33,1,0,0
103,0,13,0,5,0,0,13,0,7,4,2,0,2,12,3,5,0,0,0,0,0,0,9,25,4,25,0,0,3,0,0
0,0,2,2,6,10,12,0,0,3,19,0,0,2,4,0,11,0,0,0,0,0,0,0,6,0,5,7,2,0,0,4
19,0,0,0,40,0,27,5,0,17,29,0,0,1,1,0,5,0,0,7,2,0,6,0,0,2,5,3,1,0,4,6
26,11,25,7,20,5,2,0,0,34,3,6,0,2,0,0,7,0,0,0,0,2,0,6,0,0,4,0,6,0,0,0
48,0,16,0,1,38,0,0,1,23,7,65,2,0,0,4,0,5,0,0,0,3,0,0,0,9,5,0,6,0,13,0
26,0,5,2,7,0,2,0,1,0,2,8,7,2,0,0,9,10,8,3,5,0,0,1,12,0,5,0,0,0,0,0
4,0,0,1,0,6,0,9,0,0,0,2,0,11,0,0,0,0,0,0,0,0,3,0,0,5,6,0,3,0,0,0
0,1,0,1,0,9,0,2,4,7,1,2,7,0,3,2,4,0,0,0,3,3,5,0,1,0,0,2,0,1,1,0
