0,0,0,1,0,3,1,2,4,1,0,0,0,12,0,0,9,2,0,0,0,0,0,3,0,0,6,4,0,5,1,25
0,5,0,1,5,6,4,2,3,2,5,0,0,2,0,8,0,0,0,6,0,0,0,7,7,0,0,0,0,6,0,1
0,0,3,0,8,1,0,7,1,5,0,0,9,4,1,0,3,0,8,7,0,0,6,1,0,0,6,2,0,0,0,0
3,0,0,0,0,0,9,0,2,0,0,3,8,0,0,3,0,0,0,0,0,7,0,0,0,0,0,7,0,2,7,0
0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,2,0,0,5,5,0
0,0,0,0,2,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,9,0
0,0,7,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,8,7,0,2,0,2,0,0,0,0,0,9
0,6,0,0,0,1,7,0,3,21,0,2,5,4,4,0,2,0,1,0,3,2,0,0,0,0,0,0,0,0,10,10
0,3,0,3,0,0,0,1,5,25,8,0,5,0,0,0,0,0,0,0,2,5,1,0,1,0,4,0,0,0,0,18
0,0,1,9,11,0,1,0,1,5,0,2,2,9,0,0,0,0,0,0,0,7,0,7,4,0,9,0,1,5,0,0
0,0,12,0,0,24,0,0,0,3,3,2,0,1,0,0,1,0,0,0,3,0,0,28,0,0,0,1,3,0,0,0
5,0,4,0,9,3,0,0,0,43,0,0,10,0,4,4,6,0,4,0,4,0,0,3,0,0,29,0,3,3,0,15
3,9,5,0,13,0,4,5,0,8,26,23,68,5,2,0,4,4,8,2,0,4,0,0,0,0,27,0,0,0,15,0
31,0,0,5,0,11,0,5,7,0,22,2,0,17,16,0,0,0,0,0,0,0,0,0,5,0,11,3,1,1,0,5
0,5,6,0,14,4,0,3,5,0,18,7,1,1,2,0,2,2,0,0,3,0,23,6,0,0,0,0,0,0,1,0
0,0,0,17,0,3,3,0,5,33,3,2,0,1,0,0,0,0,1,0,1,0,13,2,0,0,33,0,0,0,0,5
18,0,0,6,0,2,0,2,0,0,5,5,0,0,3,0,1,0,0,0,0,0,5,0,5,0,9,6,1,0,0,5
0,0,0,0,13,2,0,0,6,6,8,0,0,0,0,0,4,0,0,0,0,5,7,0,50,21,0,0,0,0,5,2
0,0,0,0,6,5,0,0,0,6,0,16,0,3,0,5,0,0,0,6,0,0,0,11,0,0,25,0,13,0,0,9
0,0,0,0,1,7,0,11,2,0,0,13,6,4,0,3,0,3,0,6,0,0,8,0,0,4,6,0,31,4,0,0
0,0,0,0,0,5,0,0,0,0,0,5,1,0,0,5,0,3,0,0,0,3,0,0,0,0,7,7,7,0,0,2
0,5,0,3,0,1,11,0,3,0,0,4,0,0,0,0,1,0,1,6,0,0,3,1,3,0,0,2,8,4,0,4
0,0,1,1,1,0,8,13,3,0,17,0,9,3,0,1,1,0,0,5,1,1,2,0,3,5,0,0,0,3,19,4
0,0,0,6,12,0,0,0,0,0,8,5,3,0,0,7,10,7,1,0,3,0,0,2,0,1,0,0,1,5,0,0
6,0,0,2,6,0,4,0,1,1,0,13,2,5,0,0,0,0,0,11,6,0,0,0,0,1,0,0,0,0,0,0
3,0,2,2,0,0,0,0,0,0,3,6,2,2,0,0,3,0,0,1,0,3,0,0,2,0,0,0,0,1,0,0
0,3,0,1,1,0,0,1,0,0,0,11,8,0,0,0,2,0,0,3,0,6,0,0,0,9,11,0,5,7,15,20
1,1,0,0,0,0,3,0,0,0,1,12,0,0,0,1,0,6,3,0,8,0,0,0,0,0,0,0,0,0,1,0
8,0,0,5,4,1,2,4,0,0,2,6,0,0,3,0,3,0,2,1,1,0,3,0,1,0,1,0,10,1,14,0
0,8,0,0,0,4,0,2,6,1,0,5,6,0,5,0,0,6,0,1,0,0,0,0,0,1,6,0,0,0,0,0
9,0,0,9,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,5,0,0,0
0,0,0,0,6,1,0,0,0,4,1,0,0,0,0,3,0,0,2,2,1,8,0,0,1,0,4,0,0,0,0,17
3,1,3,0,0,1,6,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,5,0,0,2,3,1
4,1,10,0,1,0,0,3,4,0,13,0,3,0,4,0,0,0,4,0,0,0,2,11,0,0,5,0,0,0,0,9
0,0,0,0,0,2,0,7,0,0,0,2,0,2,0,6,0,0,0,0,8,7,0,0,0,7,1,0,0,0,0,19
9,0,2,1,0,0,1,7,0,0,0,3,0,0,4,3,11,0,0,5,0,0,2,0,0,4,4,0,3,0,8,0
0,0,19,0,5,8,3,0,0,2,7,0,3,3,6,0,0,0,0,0,0,0,0,3,7,1,0,4,0,0,0,0
2,6,4,1,5,8,0,10,5,7,0,2,9,0,4,6,0,3,4,2,3,0,0,0,9,2,0,0,0,1,0,0
4,0,3,0,24,14,3,0,0,0,8,0,0,0,1,3,0,0,7,8,0,2,0,3,0,0,0,2,3,0,7,22
0,5,8,10,7,0,0,1,0,0,2,11,0,0,0,0,2,0,0,6,0,0,1,7,6,2,2,2,4,1,0,6
0,7,2,0,0,0,0,0,1,38,14,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,10,6,9
0,0,0,0,5,6,1,2,2,1,0,0,0,3,3,0,0,0,0,7,0,0,2,0,0,0,4,4,0,0,8,11
0,10,9,13,0,2,0,0,1,2,2,4,0,0,3,0,0,4,0,0,0,0,0,29,5,1,4,0,4,0,0,0
0,4,2,0,0,8,0,0,2,37,9,3,4,0,0,1,4,4,0,0,2,0,0,5,0,1,30,5,0,0,0,0
11,10,2,0,0,2,0,0,0,4,2,24,64,8,0,0,0,3,23,2,2,0,0,7,1,0,31,5,3,0,6,1
13,0,0,0,0,4,0,0,0,0,19,0,6,20,5,0,2,0,4,1,1,4,3,1,0,0,0,0,0,11,0,0
0,0,3,4,2,0,1,0,0,4,9,0,0,0,3,4,0,1,3,4,0,9,2,3,0,0,0,0,4,0,4,19
0,0,0,7,0,0,0,1,0,0,17,4,3,6,1,2,0,0,0,3,0,0,3,0,2,0,28,0,7,4,0,13
0,6,2,0,0,1,2,1,0,0,8,20,0,0,2,7,6,9,1,0,4,3,3,0,0,0,11,9,7,2,8,4
