0,4,8,0,0,0,0,1,0,0,0,5,7,0,1,1,0,1,4,0,0,0,0,5,0,2,0,0,4,7,1,0
3,6,0,0,3,4,2,0,5,0,6,4,0,2,0,7,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3
0,0,8,5,3,0,1,0,0,0,0,0,2,0,5,0,3,1,0,3,4,3,0,4,0,0,3,0,0,5,0,0
0,0,5,0,0,3,1,2,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,0,0,1,2,5,0,0,0,0
3,0,4,0,0,0,0,0,0,5,1,2,3,3,0,0,0,3,7,4,5,0,2,3,0,2,2,0,6,3,0,10
13,0,0,2,5,0,0,0,0,0,3,2,9,0,0,10,0,1,0,0,0,2,0,5,0,0,0,0,0,3,0,0
10,3,3,6,0,0,0,0,5,0,0,7,3,6,4,7,5,4,0,0,0,0,4,0,0,0,12,0,0,1,0,0
19,0,0,0,3,7,3,3,0,0,0,12,8,11,0,4,4,1,0,1,0,12,0,0,4,0,1,0,2,0,0,0
0,1,0,0,4,0,0,0,0,0,0,6,0,1,0,42,35,0,7,0,1,0,6,4,0,0,13,0,2,0,0,0
49,1,16,3,3,0,0,11,0,0,0,4,0,2,0,25,0,5,3,0,0,8,1,0,3,0,0,0,2,0,5,7
0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,17,3,0,6,0,11,3,7,5,0,0,11,0,0,5,8,0
96,0,12,5,10,0,0,15,2,0,0,0,5,0,16,4,9,0,0,2,0,0,7,0,0,0,0,3,1,9,0,0
0,0,0,2,0,0,5,0,8,2,0,0,0,6,5,8,10,7,49,2,4,4,2,0,2,3,1,3,1,0,3,0
86,6,0,0,0,5,20,0,8,0,11,0,3,0,5,3,22,15,17,11,4,0,0,0,1,1,22,0,2,10,2,0
29,5,0,0,0,0,0,15,1,0,9,8,9,0,2,5,14,3,14,13,11,0,19,0,2,0,3,5,6,7,0,0
71,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,1,2,7,0,1,0,5,3,0,2,0,0,0,0,0,20
5,0,3,4,16,1,30,3,28,1,11,24,0,0,0,0,0,0,5,0,0,0,0,4,6,2,4,0,4,0,1,0
