57,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0
0,1,1,6,0,0,4,0,0,0,6,5,2,0,0,0,0,1,0,0,0,0,0,2,11,4,4,0,0,4,2,1
0,0,5,0,2,0,1,0,0,1,3,0,0,5,0,7,4,1,0,0,2,0,2,5,2,5,6,4,9,3,11,9
0,4,6,3,0,0,0,1,5,2,1,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0
0,0,11,4,3,0,0,0,3,0,12,0,0,0,6,3,0,0,0,0,7,3,7,0,0,1,0,0,0,0,0,5
27,13,0,0,12,11,1,0,8,3,0,0,0,0,2,8,8,0,1,1,0,0,5,6,0,6,0,0,8,0,0,0
29,7,0,25,28,19,3,0,4,0,2,0,9,0,4,0,0,14,2,12,0,0,1,0,0,0,0,0,0,14,0,0
41,2,24,0,10,0,20,0,0,1,0,0,0,0,15,0,1,0,0,0,4,0,14,0,0,3,0,6,2,0,0,1
99,0,0,3,0,0,0,21,2,33,0,0,4,2,2,0,2,16,41,0,0,0,12,7,0,1,0,0,0,0,5,0
70,0,0,0,29,2,7,31,7,1,3,0,0,2,0,18,0,34,5,0,0,44,38,0,2,0,8,27,4,10,9,9
51,0,0,0,0,0,1,26,7,0,27,0,0,1,1,11,6,1,0,0,21,2,20,8,0,0,15,0,3,0,0,0
0,12,0,0,12,4,0,10,7,2,1,0,15,3,14,0,35,0,3,6,1,7,0,10,0,0,15,0,9,1,0,0
92,0,8,6,4,0,2,0,1,1,12,17,60,20,28,13,3,0,53,1,1,4,0,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,7,1,3,2,0,0,0,16,2,5,15,0,8,0,4,0,0,0,5,0,0,0,1,0,3,0
107,0,0,0,0,0,5,47,0,0,6,10,0,0,1,0,101,1,2,6,3,0,0,1,0,0,2,0,3,1,0,0
4,4,0,6,0,0,0,0,0,0,3,0,2,0,0,0,7,1,8,0,8,2,0,0,2,0,0,5,0,0,11,0
0,0,0,0,1,0,0,4,0,0,0,9,0,0,0,0,0,0,0,2,5,0,5,0,0,6,0,0,0,0,20,0
6,0,1,0,0,0,0,0,0,5,0,10,0,0,3,0,11,1,4,0,0,2,0,0,0,3,0,0,0,7,0,4
63,0,0,2,5,0,0,4,0,1,0,0,0,1,4,0,0,0,0,0,0,39,5,0,2,0,16,1,1,11,0,9
20,2,0,0,0,4,0,0,0,0,2,0,8,4,0,0,0,14,2,0,0,6,2,0,0,2,0,2,0,3,0,0
60,9,6,1,12,2,18,9,3,4,0,0,0,12,1,0,0,8,0,4,6,0,0,0,7,0,13,1,0,8,8,0
11,0,0,0,0,0,4,1,9,1,14,0,3,1,2,0,0,0,9,2,5,0,0,0,0,1,0,0,6,0,0,3
0,0,0,0,0,5,1,0,0,5,0,0,2,6,0,0,0,7,5,5,12,0,0,4,0,0,0,0,0,1,0,0
0,0,1,0,8,0,6,0,6,2,0,4,2,0,5,1,0,0,10,3,0,0,0,0,4,0,0,1,0,4,9,10
0,3,0,1,5,0,0,8,3,0,2,11,0,4,0,0,0,6,0,0,0,4,0,1,7,0,7,3,0,0,1,9
3,0,0,8,0,0,0,2,2,0,5,0,2,1,0,0,4,0,0,2,1,0,0,0,10,0,11,0,5,0,0,0
1,6,13,0,0,0,17,0,3,0,2,0,0,0,4,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,11,6
0,0,0,0,4,0,0,2,9,0,8,3,5,0,0,0,4,0,0,8,0,0,0,0,3,7,9,0,3,0,0,0
2,0,7,0,0,7,0,0,5,4,0,0,0,4,4,2,0,0,0,1,0,0,0,1,3,0,1,0,4,7,3,3
13,0,6,3,4,4,2,2,7,2,5,0,1,6,0,0,0,0,6,5,0,1,3,0,8,1,10,0,5,2,0,3
0,2,0,0,4,0,0,0,2,5,0,5,5,0,0,0,0,0,0,4,0,0,2,8,6,2,0,2,0,0,6,0
0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,2,0,5,0,5,0,0,0,0,2,0,1,0,2,0,0,12
72,0,0,7,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0,6,4,9,0,0,5,0,0,0,9,7,0
0,7,3,4,0,0,0,2,0,2,0,0,5,0,3,0,0,3,0,4,6,0,0,1,0,0,0,0,0,4,10,0
0,0,0,0,0,0,1,0,0,0,0,0,7,0,4,0,13,6,9,4,0,0,0,6,3,0,0,0,11,0,3,2
1,1,0,0,0,0,4,1,3,9,5,0,7,0,8,8,8,0,0,0,0,0,3,4,0,0,0,2,0,8,0,11
0,1,3,0,2,0,0,6,0,5,5,0,9,0,8,1,5,0,0,1,2,4,3,0,0,0,0,5,3,0,6,0
32,0,0,3,5,4,1,5,0,0,0,6,0,4,9,0,6,0,2,0,1,0,0,3,0,0,0,0,0,0,0,1
19,0,0,31,24,12,3,0,8,2,8,3,0,0,0,0,0,3,2,5,7,1,13,0,0,6,0,5,0,0,5,0
0,0,4,3,8,0,53,3,0,4,0,0,0,1,0,0,2,0,2,1,3,0,24,0,3,1,10,3,0,5,0,0
25,0,2,0,0,0,5,6,0,26,0,1,1,1,0,0,2,2,4,0,2,0,1,0,0,0,3,0,2,8,0,0
0,0,0,21,34,0,0,1,9,7,2,3,1,0,7,1,5,30,0,1,0,31,22,0,0,3,0,27,0,0,10,14
0,10,0,1,0,5,5,0,0,3,17,10,0,4,0,25,2,2,0,0,28,13,16,2,0,0,0,0,0,8,13,13
110,0,16,0,24,0,2,0,9,1,0,0,0,0,2,0,43,0,0,2,12,0,3,4,2,0,5,0,0,0,0,2
61,0,0,0,2,0,0,9,3,3,30,0,55,12,25,14,0,0,54,0,0,0,7,0,0,6,0,0,0,0,7,0
97,3,0,0,0,1,5,0,0,0,4,10,6,11,7,5,7,0,0,1,0,4,3,8,0,0,0,1,1,1,7,21
0,0,0,0,0,4,4,33,6,3,20,27,18,4,1,0,76,34,5,0,0,0,0,0,0,11,8,0,8,4,0,0
