2,5,20,0,0,1,10,0,4,7,10,1,2,0,7,8,0,0,5,0,9,0,2,4,0,0,0,6,0,0,0,13
0,0,7,2,0,0,0,0,0,6,0,0,1,3,0,0,3,1,2,3,4,0,0,3,4,0,7,0,2,0,0,0
0,1,0,2,3,3,12,0,2,6,7,0,5,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0
12,2,0,5,0,0,4,1,0,8,2,4,1,2,0,0,0,0,0,6,0,3,0,0,0,10,0,0,0,0,9,0
3,0,2,0,0,0,0,0,0,0,1,7,7,10,1,0,0,0,0,2,0,2,0,8,0,2,13,0,9,7,0,0
0,1,2,0,2,4,0,0,0,0,0,7,1,0,6,0,6,0,0,0,1,1,0,4,0,0,0,0,0,9,2,0
4,0,4,3,0,0,0,3,2,0,5,7,0,3,0,6,0,3,13,0,1,6,0,8,8,0,10,0,0,0,0,0
0,9,0,0,0,0,3,8,0,0,4,2,0,0,9,1,0,4,6,0,0,0,3,0,0,6,0,0,0,1,2,0
0,0,4,3,1,0,1,1,0,7,0,0,0,6,0,9,1,4,5,0,0,1,9,5,0,0,13,1,2,0,0,0
0,3,0,0,0,4,0,2,0,0,0,0,0,0,6,1,10,7,4,0,0,5,3,5,9,1,27,21,69,0,9,12
48,3,5,0,0,4,0,50,3,0,4,0,6,4,8,0,0,2,0,3,1,3,1,56,33,40,2,9,27,11,2,9
0,29,0,0,4,3,0,1,0,3,0,3,5,6,19,28,19,13,0,0,35,10,54,6,81,61,45,1,49,0,6,4
207,0,5,0,0,0,0,0,0,0,43,37,58,5,48,11,2,0,57,0,0,0,0,4,0,0,25,1,65,15,0,25
0,2,24,0,9,8,67,0,17,7,7,0,12,10,6,3,15,36,10,2,42,0,22,0,1,2,0,0,0,4,5,0
8,12,35,0,4,0,10,31,0,0,28,0,11,0,0,0,149,7,3,38,9,62,0,1,0,2,0,0,1,0,8,0
0,3,20,2,0,11,0,0,0,5,5,0,6,0,6,6,4,2,33,0,63,35,0,9,0,3,0,0,0,2,5,0
