63,2,19,0,0,3,10,1,0,4,0,0,0,0,0,0,0,5,2,0,3,0,6,1,0,0,0,5,7,0,0,2
2,0,0,3,0,0,0,1,3,1,6,0,5,0,3,0,2,3,0,0,0,0,2,0,2,0,0,0,5,1,0,0
0,3,0,3,0,0,6,0,0,3,0,0,4,0,5,0,11,3,0,0,0,0,0,2,0,2,10,8,0,2,3,5
0,4,21,3,11,6,0,3,8,1,0,4,2,0,0,1,0,1,1,2,0,1,0,0,0,1,0,7,4,0,0,0
11,0,9,0,7,4,8,0,3,0,0,0,0,3,0,0,0,0,0,7,2,8,0,3,0,0,0,0,11,3,0,0
0,0,0,0,2,0,1,4,4,0,2,1,0,0,1,8,0,0,0,0,2,2,0,0,3,0,1,0,0,2,0,0
41,0,5,2,25,4,0,7,0,33,0,0,5,5,0,1,0,0,3,0,1,4,0,0,0,0,0,3,12,8,0,0
0,5,0,8,2,0,0,6,0,14,0,5,0,9,0,0,0,0,0,0,0,0,7,4,0,0,0,9,8,0,0,0
0,0,0,0,0,4,0,8,0,24,0,0,20,5,0,8,2,2,6,0,1,0,0,0,0,0,0,0,6,0,4,8
81,6,0,0,0,1,0,0,10,1,7,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,9,0,11,0,7,1
16,0,0,0,0,5,5,0,0,3,2,0,1,4,2,0,0,0,0,0,0,0,1,7,5,3,0,8,2,0,1,8
0,0,0,0,0,0,1,1,0,0,0,0,6,6,2,6,20,0,0,0,0,2,0,1,2,5,0,0,0,0,0,0
0,4,0,0,0,1,2,0,3,0,0,2,1,0,1,0,10,7,58,14,0,6,9,5,0,0,3,0,3,1,2,0
35,0,21,0,0,0,8,6,0,0,0,8,3,12,3,0,3,4,0,0,0,0,7,3,0,0,68,14,37,0,0,0
0,0,12,0,1,2,0,29,0,0,0,0,11,0,5,0,0,0,4,0,0,3,0,2,5,0,0,0,11,0,21,0
0,0,3,0,2,0,2,10,6,1,1,0,0,0,5,0,0,1,0,0,0,1,7,2,20,1,23,11,11,0,7,0
14,0,0,0,7,6,7,0,17,36,0,5,0,1,7,0,8,3,5,3,0,0,0,1,3,2,0,0,0,0,0,15
0,0,0,3,3,0,0,5,5,2,0,0,0,0,25,0,0,4,0,0,0,0,0,3,0,0,3,0,0,9,2,21
41,0,12,0,0,8,0,0,0,2,0,0,0,4,14,8,23,3,1,1,0,0,0,4,6,13,0,15,0,0,0,0
0,0,8,2,7,0,0,1,2,3,0,0,5,3,0,6,14,12,0,0,1,1,0,0,3,0,0,2,1,0,0,0
25,0,1,1,0,0,0,0,9,1,0,0,0,4,0,5,13,6,0,7,11,5,4,0,0,1,3,0,2,0,0,0
0,1,12,5,22,0,11,3,0,0,0,1,0,4,2,1,2,11,0,0,3,0,11,0,3,0,0,0,0,0,0,0
18,3,10,1,3,0,0,0,2,0,10,3,1,1,4,2,7,0,2,0,0,0,0,1,1,6,0,4,0,0,0,0
0,0,0,0,0,2,0,5,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,7,0,8,0,13,5
0,0,0,0,0,33,4,3,0,3,6,11,0,0,1,9,0,3,1,0,0,1,0,11,7,3,0,0,7,2,14,5
0,0,6,3,8,0,2,2,14,32,0,0,0,6,0,3,9,0,3,0,7,4,5,0,0,4,0,0,1,0,8,9
0,3,0,0,0,7,2,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,2,5,7,11,8,18
7,0,0,0,0,3,0,0,2,6,18,0,0,0,6,0,0,6,2,0,0,1,3,2,0,0,0,0,7,4,8,0
0,3,0,0,3,3,0,0,5,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
7,2,1,0,3,0,0,4,0,1,0,0,0,7,2,0,2,3,1,0,0,0,3,0,0,0,1,1,3,1,3,0
3,5,5,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,5,3,6
0,0,4,0,3,2,0,3,2,1,0,0,0,0,0,0,4,6,0,0,3,0,2,3,0,0,0,0,1,0,0,0
0,0,13,2,0,0,4,0,0,0,0,0,0,0,9,0,4,4,2,0,5,1,2,0,1,0,7,0,2,7,8,0
0,0,4,0,5,0,1,0,3,3,3,4,0,0,3,12,0,5,1,0,0,1,4,4,0,0,0,0,3,0,12,0
0,2,2,14,12,2,0,1,0,3,0,0,0,6,0,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,3,0
0,4,30,0,29,3,0,3,0,7,0,0,0,0,1,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,1,2
0,0,19,1,6,2,0,5,5,0,0,0,3,10,5,2,0,5,0,3,0,1,8,2,5,0,0,0,9,0,8,0
0,1,11,0,4,0,5,0,0,0,2,0,3,3,7,0,0,6,0,0,1,1,1,5,2,0,1,0,0,0,8,0
0,0,0,0,8,4,6,0,0,8,6,2,4,0,0,3,7,0,0,0,0,0,8,0,11,0,0,0,0,7,7,0
10,5,11,0,7,4,28,0,4,16,2,0,0,3,22,0,5,0,0,3,0,0,0,0,0,0,0,0,0,5,5,15
0,0,0,2,0,0,0,9,1,16,0,0,0,0,1,0,0,2,6,1,0,1,0,0,4,5,13,0,0,0,5,0
0,0,0,0,0,1,0,0,10,6,3,0,0,1,0,0,0,4,0,5,7,7,0,0,0,0,3,1,0,0,0,0
0,0,1,0,6,5,0,0,7,4,0,0,0,9,0,13,0,1,0,6,11,0,11,0,0,0,0,0,0,3,0,10
0,0,0,9,4,0,10,5,5,0,0,0,0,0,0,11,33,0,3,5,0,1,0,0,5,4,4,5,0,0,0,6
0,0,4,0,0,0,0,0,0,5,0,6,0,11,1,10,16,4,55,46,0,0,8,0,0,0,0,0,0,0,4,10
0,0,21,4,0,5,0,0,0,4,2,1,8,2,0,3,0,5,2,4,0,2,25,0,0,0,2,0,0,0,0,4
0,11,26,0,0,0,10,25,0,3,7,0,0,4,3,0,6,0,3,2,0,0,5,4,0,0,0,0,2,1,16,0
10,0,7,2,0,1,0,9,0,17,0,3,0,0,1,2,0,4,2,0,0,3,0,0,0,0,25,4,0,0,0,0
0,2,10,2,2,0,4,0,14,18,0,29,0,0,17,5,2,0,6,1,5,0,1,0,6,6,0,9,0,0,0,5
0,0,2,0,0,0,0,0,4,1,0,0,0,3,12,0,0,6,0,0,0,1,0,0,0,0,9,1,8,1,0,7
0,9,0,5,7,3,0,0,4,0,0,32,0,0,4,3,29,0,0,3,0,10,0,0,0,3,0,2,0,0,3,17
0,0,2,3,0,1,0,0,0,0,6,3,0,11,6,7,10,0,1,0,0,1,0,8,0,0,5,2,5,0,0,5
0,0,8,0,0,4,0,0,0,2,0,0,0,9,0,6,12,0,9,1,0,5,0,3,0,1,0,0,0,0,0,0
19,0,8,5,7,4,6,0,2,0,0,5,0,5,0,4,0,0,2,0,0,0,0,0,0,0,5,1,6,4,0,0
16,0,5,0,1,0,0,0,2,1,0,3,3,0,22,4,2,0,0,4,5,4,0,0,0,8,0,0,1,0,25,13
19,0,0,4,0,0,0,6,0,0,0,6,0,2,13,2,0,0,0,9,1,1,0,0,3,3,0,3,2,0,0,6
24,0,4,3,3,10,0,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,5,4,0,0,5,0,0
12,5,5,3,0,0,0,0,7,0,0,0,0,0,1,6,0,0,0,3,1,0,0,5,0,0,1,3,0,2,0,0
0,0,0,5,0,0,0,0,5,7,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,8
15,0,3,0,13,0,0,0,8,7,0,0,0,0,0,0,13,0,0,0,5,0,1,0,0,0,1,8,0,0,0,8
42,0,4,0,5,4,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,4,1,2,7,0,2,2,6,8
0,4,1,0,0,0,2,6,0,0,0,0,0,2,0,0,0,0,1,0,0,0,10,0,0,0,8,0,0,5,4,0
0,0,0,0,2,0,0,4,3,0,0,9,7,6,0,0,0,4,0,5,0,13,0,0,0,0,17,0,2,3,0,0
5,0,0,0,5,0,0,0,0,2,0,0,6,3,6,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0
0,0,16,0,0,0,0,0,8,0,13,9,0,0,0,0,0,0,0,2,3,0,8,4,6,0,3,0,0,5,0,12
0,1,0,4,0,0,0,7,7,0,0,0,3,3,0,6,0,6,0,3,0,0,0,0,2,2,0,0,0,0,0,0
0,11,4,1,0,4,6,0,0,1,0,0,5,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,1,2,3,9
31,0,4,0,28,7,0,0,0,2,5,2,0,0,0,0,1,10,4,1,0,0,0,5,2,0,3,0,0,5,0,0
28,0,7,0,5,0,7,0,0,7,0,0,0,9,1,0,0,0,8,5,0,0,8,0,3,0,0,8,4,2,0,0
20,0,12,1,6,0,7,6,6,0,2,5,3,0,2,0,5,4,2,0,10,0,4,3,0,0,3,0,1,0,0,0
0,0,7,7,20,0,0,0,14,0,0,0,0,0,2,6,2,3,0,0,0,0,5,0,0,3,17,2,13,0,0,0
0,2,0,3,15,0,17,1,0,3,7,0,5,16,14,0,5,0,2,2,0,0,0,0,0,12,5,0,0,0,0,3
0,10,7,0,2,0,6,16,4,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,8,5,13,4,4,0,0,0
0,1,0,1,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,4,0,0,10,0,3,3,1,6,1,0,6,0
0,0,0,9,0,0,0,8,1,0,0,0,0,0,3,9,0,5,0,0,0,5,1,3,2,0,0,0,1,0,6,6
70,0,0,0,1,8,0,0,2,0,0,0,2,4,2,0,26,3,0,1,1,1,1,2,0,0,3,0,0,0,3,7
48,1,0,0,0,1,2,0,5,13,3,4,0,3,4,0,16,2,47,47,1,0,0,0,0,0,0,2,0,6,0,0
0,0,9,7,0,0,0,2,0,4,0,0,1,10,0,0,0,5,0,0,2,1,16,4,0,0,0,2,4,3,14,0
0,1,18,0,0,0,0,12,7,6,0,13,2,0,2,0,0,4,0,10,0,9,0,0,0,3,0,6,4,7,11,6
5,2,0,0,1,1,2,16,9,0,9,0,1,0,0,0,0,4,0,0,8,0,0,1,5,0,6,0,0,0,0,0
0,3,22,0,11,0,6,4,1,4,0,0,0,3,0,0,1,0,9,2,0,5,2,0,0,5,1,0,1,1,7,5
0,2,0,3,8,1,10,3,9,0,1,9,2,0,2,2,0,1,1,0,0,0,5,0,0,7,18,0,0,0,8,9
0,0,0,1,0,1,0,6,1,0,0,19,0,0,0,2,12,0,0,0,1,5,0,0,0,0,0,2,6,0,0,0
0,2,2,0,0,0,4,0,3,0,0,1,7,1,3,12,0,1,0,2,0,0,0,0,0,8,0,0,10,0,6,0
0,3,4,8,0,0,0,0,0,0,0,5,0,10,3,0,0,0,12,0,5,0,3,3,0,2,1,0,7,4,0,0
0,2,2,0,0,1,1,0,0,3,0,0,0,9,0,0,0,0,0,0,3,0,0,2,0,0,0,0,7,2,0,2
28,0,7,0,0,6,6,0,0,0,0,3,0,1,0,2,1,0,0,1,5,6,5,4,3,0,0,0,0,0,6,18
0,0,11,0,3,0,1,2,3,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,2,0,0,2,0,3,0,0
0,9,12,6,0,18,0,0,0,0,0,0,7,2,1,0,1,7,0,0,0,3,1,0,0,7,0,0,0,0,0,14
0,5,0,3,0,7,0,0,0,4,0,4,0,15,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0
7,0,1,3,0,8,6,0,8,0,3,0,0,4,0,0,0,0,0,0,7,0,5,5,0,1,2,3,0,0,0,20
4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,9,0,7,0,0,0,2,0,0,4,0,10,0,0,10,14
0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,3,13,0,0,0,0,0,6,0
5,0,5,2,7,0,8,7,6,1,0,1,0,8,0,6,0,1,0,4,0,0,1,1,0,0,0,0,4,4,3,0
0,0,0,0,0,0,3,4,2,1,15,0,0,6,0,0,0,6,0,3,0,5,2,11,3,0,2,7,0,0,0,5
0,2,1,0,6,0,5,0,0,0,0,0,0,0,0,0,8,1,2,0,12,13,0,0,3,2,0,0,7,1,4,0
0,0,19,0,14,0,0,0,0,0,0,6,3,0,11,0,6,7,0,0,0,0,0,6,0,0,0,0,0,0,9,0
2,3,12,12,0,5,0,0,0,0,8,0,0,0,3,5,0,0,5,8,0,5,0,0,0,0,0,0,4,9,2,29
0,2,7,0,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,11,3,0,2,0,5,4,7,0,0,0,11,0
0,0,10,3,46,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,4,0,5,0,0,0,0,7,2,0,0
0,2,0,0,19,0,0,0,0,0,0,5,5,12,3,0,0,4,0,2,0,0,0,0,0,8,0,0,0,0,0,11
26,0,7,0,7,0,0,0,7,0,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,13
