0,0,0,15,0,0,0,8,0,0,0,13,0,0,5,0,0,0,0,0,1,0,0,1,4,3,0,0,5,6,0,7
0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,2,0,0,0,1,4,7,0,2,0,0,2,2,0,0,0
0,0,0,0,0,0,11,0,5,0,6,10,10,3,7,0,0,0,1,0,0,0,1,0,0,0,12,1,1,4,0,12
0,0,13,14,6,0,8,0,4,5,9,0,2,6,0,5,0,0,0,8,4,6,4,0,1,0,12,0,0,0,3,17
0,0,0,6,0,0,0,0,4,0,1,8,2,4,0,0,0,0,0,0,0,1,0,0,5,0,0,3,0,0,0,0
10,1,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,2,0,3,0,6,9,2,4,8,8
0,2,9,0,0,0,0,1,0,0,3,0,4,0,0,3,0,0,0,0,3,0,1,0,2,2,0,0,0,1,4,13
7,0,0,0,21,0,8,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,2,0
0,0,3,14,0,11,0,8,6,0,3,0,0,4,7,0,0,2,0,0,0,0,3,2,1,1,5,0,0,6,0,7
0,7,3,3,15,0,0,8,0,0,0,7,0,0,0,0,4,0,6,0,4,0,6,2,6,1,1,0,0,2,0,0
18,5,0,0,1,13,0,5,5,0,0,0,0,0,0,7,0,0,0,0,0,3,0,8,3,0,17,14,7,0,3,4
10,0,0,0,7,3,9,0,0,0,24,11,0,3,4,3,64,0,2,2,0,0,0,0,5,9,0,0,0,0,0,8
25,0,0,13,0,0,0,0,1,0,23,31,33,28,17,8,16,2,56,24,66,0,8,4,3,7,0,3,0,0,0,0
0,0,0,9,0,0,0,6,0,0,17,7,25,21,18,4,0,7,0,1,0,1,34,0,5,0,7,4,7,0,0,0
47,0,0,5,0,0,0,0,0,0,22,0,94,27,16,2,76,19,2,11,41,0,11,0,0,0,4,2,1,0,5,0
0,0,0,0,14,6,0,2,0,0,11,3,0,0,19,5,10,0,117,3,22,4,1,0,4,7,4,6,4,5,4,0
0,0,10,15,0,5,0,18,8,0,2,45,0,0,0,10,51,12,48,11,13,11,33,0,9,4,3,6,5,0,0,7
0,0,0,0,0,7,0,8,0,3,0,1,0,46,58,29,41,49,21,3,14,9,39,7,68,24,0,0,0,34,2,0
0,2,2,0,13,0,7,1,0,8,5,54,0,56,4,85,22,37,0,9,4,111,26,4,0,6,4,1,7,2,0,0
36,3,22,0,0,3,9,1,0,0,0,16,2,19,7,147,20,0,0,7,47,11,20,3,11,20,2,0,18,0,0,17
0,0,0,4,25,5,0,5,13,0,9,36,37,50,85,30,21,0,0,49,22,54,33,1,11,32,5,30,44,0,0,3
48,0,0,8,10,0,0,7,10,0,0,8,0,11,5,9,3,40,5,0,3,48,8,0,43,10,71,0,7,0,0,9
60,0,13,0,0,2,0,0,1,5,0,4,27,39,28,0,16,4,27,7,0,0,4,2,0,52,8,6,24,5,6,0
0,6,3,0,6,11,0,0,0,0,0,0,91,25,75,0,79,3,49,34,52,0,21,0,28,2,12,8,27,5,0,0
55,0,0,8,5,0,0,0,0,0,0,2,0,26,1,56,67,33,43,96,16,20,4,14,0,8,3,0,0,2,0,9
0,0,0,6,0,0,0,0,0,0,12,10,11,2,2,81,24,9,43,8,6,3,41,0,10,14,27,7,2,2,10,25
0,0,6,0,4,2,0,0,3,5,2,5,0,9,0,0,45,0,77,0,49,0,3,6,21,59,12,0,16,3,3,0
0,7,0,2,6,1,0,7,0,0,7,0,0,1,7,0,0,0,11,10,32,4,0,32,0,0,0,0,0,2,0,0
41,0,0,0,3,0,0,10,0,0,0,0,1,0,8,0,0,32,4,5,18,40,1,0,1,0,0,7,4,5,0,0
20,8,0,0,0,4,0,4,0,0,3,7,9,0,6,9,4,38,22,0,89,3,0,0,1,4,8,4,4,1,7,0
11,0,0,0,7,7,0,10,0,0,0,4,0,12,11,0,0,0,0,0,0,8,0,0,0,5,0,6,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,5,0,1,3,0,4,1,0,3,10,7,0,0,0
2,6,0,0,6,7,0,0,0,0,3,0,0,2,6,0,0,0,5,0,0,5,0,0,0,9,0,0,1,0,0,13
6,0,0,0,0,0,19,2,0,0,0,3,0,0,1,4,0,0,0,0,0,2,11,0,4,0,0,0,0,2,0,0
0,0,0,2,5,0,0,18,0,0,0,0,7,0,10,9,0,0,0,0,0,0,2,0,3,9,1,7,0,0,7,0
0,0,0,6,0,0,0,20,4,2,0,4,2,7,3,7,2,0,0,1,0,5,0,5,0,0,0,6,6,6,5,9
9,0,12,11,0,0,8,8,1,0,1,0,0,4,0,3,7,0,0,0,3,0,0,0,5,6,0,2,0,3,0,16
0,15,0,5,0,0,0,4,0,13,0,5,0,5,2,0,0,0,0,0,1,0,18,0,0,16,4,0,0,0,0,0
2,8,2,0,0,4,4,0,12,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,2,0,0,0,0,11,1,4
0,0,10,4,0,0,0,9,0,7,0,0,0,4,0,0,2,0,0,3,3,0,9,0,1,0,0,8,1,0,0,0
0,4,0,0,0,0,0,0,3,1,13,21,0,3,6,0,13,0,0,0,0,0,0,0,0,0,6,0,5,0,0,1
0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,7,0,0,7,0,0,0,0,0,0,1,0,6,5,2,0
4,0,0,0,19,20,5,3,2,0,0,0,0,0,0,0,0,11,0,6,7,6,8,2,0,0,6,0,0,0,0,17
0,0,3,0,0,0,0,0,13,4,8,0,13,0,5,47,69,0,0,0,0,8,4,5,0,0,0,0,0,0,0,7
0,7,0,8,0,0,0,0,0,8,2,31,0,0,0,13,1,3,37,7,45,11,1,0,0,0,10,3,3,1,4,0
61,5,0,23,60,8,1,0,11,0,17,0,22,16,0,27,0,9,14,6,0,0,67,13,5,0,0,0,0,0,0,12
12,11,9,2,0,0,22,0,9,8,30,0,96,0,16,0,183,23,0,0,42,4,0,0,0,0,7,0,4,0,0,0
0,0,5,16,0,0,0,0,2,8,43,0,0,0,16,0,12,0,109,0,9,5,0,0,0,0,0,6,5,0,0,11
0,0,1,21,7,0,13,3,12,0,18,31,11,0,8,0,28,5,60,23,5,5,60,4,8,0,4,16,0,0,0,0
0,4,11,0,0,17,0,25,12,10,0,0,0,45,42,14,48,36,18,0,0,14,56,7,56,19,11,0,20,8,0,15
105,0,0,10,0,20,0,2,0,0,2,48,0,51,0,83,30,6,0,46,0,106,7,19,0,0,34,0,0,7,7,9
0,22,0,0,0,0,0,0,13,0,9,0,4,12,6,134,10,0,3,37,54,0,9,0,0,33,14,0,13,6,1,0
44,0,0,0,29,8,0,0,0,8,0,28,17,52,68,31,18,0,1,47,30,61,48,0,3,29,0,16,35,0,0,1
58,0,8,4,6,1,22,0,9,0,0,2,0,0,15,27,16,79,8,0,0,39,0,7,40,0,46,0,0,0,2,0
0,24,0,0,9,8,9,0,14,2,0,0,32,38,38,0,42,9,9,15,0,11,0,0,0,101,19,17,21,0,15,0
0,0,0,0,0,0,9,38,4,0,0,14,75,43,9,5,75,14,12,18,45,4,16,0,12,6,0,26,34,6,3,0
0,13,17,0,0,16,0,0,0,0,0,0,0,21,8,70,22,60,61,68,3,17,0,9,0,0,0,0,0,8,0,15
0,19,0,0,5,0,0,0,0,0,5,8,0,0,10,36,26,17,45,14,0,0,46,0,4,33,39,0,17,14,0,27
0,16,10,0,9,0,0,0,0,9,0,4,11,0,13,0,4,0,31,0,22,0,0,0,29,55,0,9,10,10,0,7
46,0,39,0,0,20,6,0,0,24,8,0,10,1,0,0,4,0,0,12,28,0,0,36,0,0,0,0,4,10,8,0
115,25,41,0,0,0,0,17,0,0,0,1,2,0,21,16,17,9,41,0,7,29,0,3,0,0,10,19,16,0,16,15
0,8,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,9,16,19,77,15,0,0,0,0,14,0,0,0,0,14
0,0,0,5,0,0,13,4,0,0,0,0,0,0,4,0,0,0,0,0,0,5,11,0,0,14,8,4,0,3,4,12
3,0,5,0,0,2,0,7,29,5,0,0,0,1,0,3,7,14,3,0,2,7,0,2,3,0,9,11,7,0,0,5
37,7,10,4,21,0,32,9,42,0,0,0,9,0,0,0,5,12,0,0,11,15,0,0,0,0,0,0,0,0,22,1
38,19,33,8,31,0,0,0,0,24,0,8,0,0,9,4,6,0,0,0,0,0,0,0,16,20,0,5,10,14,0,18
