0,0,10,0,0,0,9,0,0,3,0,0,0,1,0,1,1,0,6,1,0,0,0,1,0,0,0,0,0,9,6,12
7,0,1,0,0,0,5,0,3,10,0,0,16,1,14,3,1,5,0,2,0,0,0,3,0,0,0,7,0,0,0,0
0,0,2,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,5,0,0,9
0,5,0,0,11,0,0,7,8,2,1,9,7,8,0,0,0,5,0,0,0,0,0,2,9,3,0,2,9,3,9,0
5,2,0,0,13,3,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0
0,6,0,11,0,0,9,1,3,0,5,3,0,1,1,0,0,0,5,8,0,1,0,0,0,0,0,1,10,0,7,0
0,5,0,0,0,1,8,0,3,4,3,0,10,0,3,0,0,0,5,0,0,2,0,6,4,0,0,0,1,3,7,0
0,0,0,0,1,0,0,2,0,0,2,0,4,0,3,0,1,0,1,0,2,0,0,0,0,0,5,0,0,6,0,4
0,2,1,1,0,0,1,8,8,15,0,2,0,6,1,4,10,7,0,0,1,2,0,1,0,0,0,6,8,1,0,7
0,6,0,5,2,0,2,1,0,7,0,0,0,0,0,0,8,0,1,0,0,0,0,4,0,0,6,0,5,7,0,7
0,0,5,3,0,0,0,0,0,7,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5
13,0,0,5,1,0,0,0,3,2,0,3,0,4,0,0,6,3,0,4,0,2,0,0,0,0,7,0,0,0,0,0
0,2,0,1,2,1,0,0,0,4,0,40,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,7,1,5,0,0
8,10,0,0,0,0,7,3,5,0,0,0,0,0,3,0,1,2,1,0,0,6,0,1,2,0,10,0,5,0,0,8
33,0,0,0,0,0,5,14,5,0,0,1,0,0,6,0,0,0,2,6,5,0,0,0,0,2,0,0,0,0,0,11
0,2,2,1,5,0,0,0,0,0,0,0,0,5,1,3,5,1,0,0,0,2,0,0,0,4,1,0,0,0,4,0
0,0,5,0,0,0,0,0,0,2,0,0,0,0,2,7,4,2,0,0,0,2,1,0,0,5,0,1,11,0,6,0
0,14,2,0,0,6,5,0,0,0,3,1,0,4,3,8,0,9,0,0,1,1,0,0,2,0,0,3,7,0,0,0
7,0,10,0,7,0,3,0,4,7,13,0,4,0,4,4,0,0,0,2,0,0,0,6,8,1,3,1,7,6,0,0
0,2,0,2,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,5,2,0,0,4,0,0
0,0,19,0,2,0,5,0,7,4,0,2,2,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,9,10,0
0,2,0,7,1,0,0,4,0,2,1,0,7,10,0,0,9,0,0,5,0,4,0,7,0,0,3,0,0,4,0,23
2,0,0,4,0,0,0,10,1,5,0,0,0,0,3,0,5,2,10,4,1,0,1,4,0,0,0,1,3,0,0,6
1,0,0,0,0,0,0,6,0,0,4,6,0,0,3,2,0,0,0,0,0,3,0,3,0,0,0,15,0,0,0,0
1,4,0,0,0,0,2,0,6,0,0,4,1,1,2,2,0,1,0,3,0,0,0,1,0,4,0,11,0,2,0,9
