5,14,0,1,18,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,4,0,0,0,0,0,0,14,3
3,0,0,1,8,6,5,3,4,6,0,0,0,0,0,0,0,0,4,0,0,2,0,0,3,2,2,7,0,0,0,0
0,0,0,0,19,0,11,4,2,0,0,0,0,0,5,0,0,0,3,5,7,0,3,0,11,0,4,1,7,3,4,0
4,0,10,0,8,0,1,0,20,5,4,0,0,4,0,8,0,0,0,0,3,1,0,0,6,0,4,0,0,0,0,0
0,0,0,1,11,0,0,5,2,0,0,4,9,0,2,0,0,0,2,2,0,1,0,0,0,0,10,8,3,0,2,1
2,3,0,0,0,0,1,8,0,0,0,1,0,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0
8,0,5,2,11,0,3,0,7,0,3,1,0,5,0,12,0,0,0,1,3,6,8,0,0,0,0,3,0,7,10,9
0,0,0,10,0,0,0,0,0,0,0,13,0,0,0,2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
21,0,1,0,0,11,5,2,5,0,0,0,0,0,1,7,4,3,0,0,0,0,0,3,0,2,0,0,2,2,0,4
4,0,9,0,10,4,1,0,4,7,5,4,0,0,0,0,0,6,0,4,0,0,0,0,0,5,0,4,0,2,0,0
0,0,9,0,11,0,0,3,0,4,0,0,4,2,0,2,2,1,0,0,0,2,0,3,0,0,0,0,0,1,0,18
0,0,2,5,0,0,0,0,0,0,0,0,0,7,0,0,3,3,4,0,2,0,2,0,0,0,0,0,0,4,5,10
1,0,0,4,0,0,0,3,4,6,0,3,0,0,34,9,2,1,51,0,0,3,5,5,1,0,0,0,0,1,0,30
19,2,0,3,13,1,0,8,1,0,11,0,12,0,5,0,0,1,3,0,0,3,0,0,7,0,3,0,3,0,1,0
0,1,0,0,0,6,0,0,0,0,0,0,0,5,3,0,2,3,0,0,0,0,0,1,0,0,0,1,5,0,7,0
2,0,0,0,0,3,5,0,9,0,8,2,0,1,6,0,5,2,2,0,0,0,0,4,0,0,0,0,3,0,3,3
2,8,0,0,0,0,0,9,0,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,4,4,8
3,0,0,0,0,0,0,0,2,0,2,0,4,0,0,2,1,1,4,0,0,0,3,0,0,1,0,6,0,0,0,19
6,0,1,8,11,1,3,0,4,0,12,5,0,0,5,0,2,0,7,0,9,0,0,0,0,0,0,1,2,0,0,8
0,2,0,0,0,0,0,0,11,0,2,8,12,2,4,9,5,2,0,4,0,0,9,0,3,2,1,0,8,0,0,11
4,6,7,8,6,11,0,0,0,0,3,0,0,0,4,0,0,5,0,0,2,0,5,1,0,1,0,11,0,0,1,1
0,0,0,0,5,8,5,0,8,0,9,10,0,13,1,0,0,2,0,0,1,0,6,3,0,3,0,0,0,2,0,8
10,1,10,0,0,0,2,11,1,0,0,1,1,0,0,6,1,0,2,0,0,9,0,0,0,0,0,3,0,0,0,3
