8,0,15,0,0,0,0,0,0,0,0,7,0,0,7,3,12,8,1,0,1,3,6,0,0,0,15,0,0,0,13,4
0,2,1,9,0,4,0,9,9,0,0,0,0,0,3,0,0,0,1,0,0,0,8,0,4,3,8,0,9,0,0,18
0,0,0,11,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10,0,23,8,0,4,1,2,0,6,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,5,0,1,5
3,0,0,4,0,0,0,5,9,0,0,1,0,0,0,9,0,0,0,0,0,0,3,0,0,4,0,0,0,0,5,0
0,0,1,0,0,0,0,4,4,8,0,13,0,0,0,13,1,0,6,0,0,0,0,0,0,0,0,0,9,0,0,6
0,10,0,0,14,8,0,4,2,3,0,6,10,0,4,0,0,6,0,9,0,0,1,12,0,2,11,0,21,11,1,4
0,0,5,12,0,0,6,0,0,0,3,5,0,1,27,5,0,4,0,0,2,0,6,0,2,6,0,0,2,0,0,0
29,4,5,4,2,0,1,0,0,2,0,0,3,2,9,0,0,3,9,0,0,0,0,0,3,0,0,0,3,0,0,14
2,9,3,0,0,5,0,0,4,0,1,0,17,4,4,4,0,10,4,13,1,0,0,0,0,0,0,0,0,3,4,0
0,0,8,0,4,0,0,0,8,0,0,0,0,9,0,0,0,7,0,3,0,0,12,0,8,0,5,1,3,3,0,8
2,11,0,0,0,0,4,5,7,1,4,0,12,0,0,2,0,0,0,0,8,0,10,6,3,0,10,4,3,5,0,0
0,5,0,0,10,0,0,5,4,0,2,6,0,0,0,0,0,0,25,0,0,9,11,1,0,8,11,4,3,5,13,23
0,0,0,0,18,0,0,0,0,3,0,0,6,0,0,0,0,3,9,1,0,0,6,0,0,0,7,0,11,0,5,0
0,4,5,3,0,0,0,3,0,0,0,15,0,0,0,5,2,0,9,6,5,0,0,0,0,0,11,14,0,0,0,0
0,0,0,2,0,0,10,0,0,1,6,0,0,0,3,3,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0
6,1,0,0,8,5,0,0,0,2,2,3,0,5,0,1,2,6,2,0,0,0,0,14,0,0,7,0,0,0,0,12
2,0,0,0,0,1,8,0,6,0,3,1,0,1,2,6,0,1,5,0,0,0,7,0,0,0,0,0,3,7,7,0
5,7,0,0,0,0,7,6,6,0,0,6,7,0,0,6,9,0,0,0,3,6,5,0,0,0,0,0,0,0,0,0
1,13,6,0,13,2,0,0,0,2,4,0,7,0,7,0,11,0,10,7,3,0,0,0,0,0,0,0,6,0,4,3
3,3,17,0,0,0,0,0,0,0,0,0,6,0,2,12,0,4,0,5,3,6,0,0,0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,4,0,0,0,8,7,0,0,2,0,0,2,0,0,0,2,6,1,0,0,0,0,0,0,0
