9,14,0,0,1,2,0,0,0,4,0,0,0,0,9,0,0,0,0,1,1,9,0,0,0,0,9,3,7,0,0,0
3,0,0,7,2,0,0,0,6,0,6,3,0,0,0,8,5,0,0,15,3,4,0,0,0,0,0,0,2,4,0,0
0,8,0,7,4,0,0,0,7,1,5,14,0,0,0,0,4,5,0,8,8,0,9,0,0,0,1,0,4,2,0,4
0,5,7,0,3,8,1,0,0,0,3,0,0,10,0,0,0,1,0,5,2,0,2,0,5,0,0,0,0,0,0,11
7,2,6,0,0,0,10,10,0,0,1,3,8,0,0,0,0,4,0,2,0,0,2,1,8,0,0,0,10,1,1,2
0,0,0,6,0,2,3,12,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,5,0,0,2,5,11
0,0,0,7,0,0,0,7,0,0,9,6,4,7,5,0,0,0,2,8,0,0,0,0,6,0,0,0,0,0,4,0
0,5,0,0,0,0,0,0,2,0,0,12,0,0,0,5,1,4,0,3,0,0,0,0,5,0,10,0,2,0,7,17
3,0,0,7,0,0,0,0,0,5,13,0,0,7,0,3,3,2,2,0,0,2,0,0,0,3,0,0,7,0,13,16
7,3,3,0,5,9,12,0,0,1,0,0,0,3,5,4,0,2,3,0,0,0,0,0,0,1,0,2,5,6,0,11
0,0,0,5,3,0,0,0,0,0,4,6,6,0,6,1,0,2,0,7,0,0,5,0,3,9,0,0,0,0,0,0
0,5,0,0,0,10,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,0,23
0,0,10,8,12,0,0,4,0,5,0,0,0,0,0,4,0,2,41,3,0,0,0,0,3,0,0,0,0,4,1,0
6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,5,4,0,0,0,3,1,0,9,0,1,0,11,0
0,4,0,2,0,0,1,7,1,12,0,0,1,0,0,0,0,0,1,0,1,3,0,0,4,0,4,0,0,0,0,0
7,6,3,5,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,5,8,0,0,9,0
2,0,0,0,0,0,10,0,7,0,0,0,1,0,4,0,3,2,0,2,0,0,6,0,0,0,13,2,0,0,0,17
5,1,6,5,9,2,1,11,0,0,0,9,11,0,1,0,1,0,4,0,0,11,0,0,0,0,2,12,6,7,0,0
0,17,7,0,0,7,0,0,0,2,0,0,0,3,0,0,0,0,0,0,4,0,2,1,12,0,0,0,2,0,0,0
0,8,0,0,0,0,5,0,0,0,0,5,10,0,0,0,5,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0
8,3,0,7,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,2,0,0,0,1,3,0,6,3,0,0,0,0
10,2,9,0,5,7,2,0,1,2,0,0,0,3,4,0,0,0,2,1,0,3,0,2,0,7,12,0,1,0,0,0
6,0,10,0,0,0,4,3,0,0,0,7,0,0,0,0,4,0,5,4,0,9,4,0,1,7,11,6,13,0,11,0
0,0,1,0,0,3,8,0,8,0,3,0,0,3,2,3,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,1
1,1,0,8,8,0,0,0,0,0,14,4,0,0,0,1,4,0,4,0,2,0,0,0,2,9,0,0,5,0,0,0
0,0,5,0,3,0,0,7,3,4,0,1,0,5,0,0,0,3,0,9,1,0,7,0,0,0,5,3,0,0,3,10
0,0,0,0,9,9,0,9,3,0,0,0,0,2,6,0,0,2,1,4,7,3,2,3,0,0,0,0,0,0,4,0
2,0,0,0,0,0,6,0,0,4,12,7,8,0,0,4,0,11,3,0,0,4,6,2,1,0,20,0,5,3,0,0
3,0,0,1,0,0,0,0,1,0,0,3,0,5,0,0,4,0,0,0,0,7,0,3,0,0,3,1,9,2,0,0
2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,1,1,2,0,6,0,0,0,0,0,8,0,0,1
0,4,0,0,5,8,6,0,3,4,0,0,0,0,0,0,0,4,0,4,3,3,4,4,0,0,0,0,6,0,2,3
0,11,1,0,8,0,3,3,0,0,1,6,3,0,0,6,0,0,0,0,0,7,0,0,5,1,7,0,0,0,2,14
0,9,0,0,0,7,2,0,7,2,0,1,0,0,8,2,8,4,0,0,2,5,0,9,3,0,0,6,2,1,1,0
1,0,12,2,0,8,0,4,0,2,0,0,4,0,4,0,2,6,0,2,0,3,0,0,0,3,1,0,0,0,4,7
0,0,0,2,5,10,0,0,10,0,0,9,3,1,0,0,5,0,4,0,0,0,0,5,0,3,2,0,0,0,19,2
2,0,0,0,0,3,2,0,6,0,0,0,0,7,2,1,0,3,0,0,0,0,1,0,0,0,0,0,7,0,7,13
0,0,0,5,0,3,0,0,0,0,0,0,7,0,2,12,5,0,0,2,0,0,8,0,0,0,0,5,0,0,0,0
0,9,3,0,2,0,10,3,4,4,0,0,0,1,1,0,4,3,7,0,4,0,5,0,0,0,0,7,0,0,1,0
2,0,0,0,0,4,2,6,2,0,4,0,3,1,2,1,0,0,1,2,0,0,0,0,0,0,13,2,0,8,9,17
4,0,1,3,1,10,5,0,0,1,8,4,4,0,0,11,0,0,5,0,6,0,9,7,2,0,7,0,1,3,0,0
0,0,1,0,0,0,2,0,12,3,0,1,14,0,1,7,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,13
