0,0,4,1,0,0,4,0,1,0,6,0,0,5,0,0,8,2,2,0,0,0,1,0,0,0,0,5,4,0,16,36
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,7,1,0,0,0,0,0,0,0,0,2,1,0,0
0,7,1,12,0,0,0,7,1,0,0,0,1,1,1,0,4,0,0,5,5,0,9,3,1,0,0,0,2,0,6,0
5,0,5,0,5,8,7,1,0,5,0,2,9,0,0,1,1,10,1,6,3,0,5,5,5,0,0,0,0,0,0,0
5,0,0,0,10,2,0,0,12,2,0,11,0,5,0,0,0,5,3,0,0,0,0,0,0,0,6,0,0,6,0,0
0,0,0,6,0,12,1,0,4,0,0,12,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,1,0,1
0,0,11,0,3,6,0,7,5,5,0,3,8,0,0,7,0,0,0,6,0,0,1,2,0,0,10,0,0,0,9,3
3,3,0,4,10,0,0,0,0,0,10,3,5,0,0,0,0,0,0,0,1,0,0,0,0,2,10,0,1,0,0,18
0,0,0,2,0,0,0,9,5,0,2,0,4,4,6,0,2,2,2,0,4,2,0,0,0,0,8,6,6,0,9,0
0,7,4,0,14,1,4,1,7,0,15,8,2,2,4,1,4,0,0,14,1,0,12,0,5,2,0,6,0,0,0,0
5,0,6,2,0,2,11,0,4,0,0,0,0,0,2,1,0,1,3,0,3,2,3,4,2,0,0,0,0,0,0,24
0,0,0,6,1,11,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7
18,0,0,0,12,11,0,0,2,2,4,0,8,10,2,5,0,0,16,5,7,0,0,9,1,6,0,0,4,3,4,16
0,5,7,6,3,9,0,11,0,0,0,5,0,0,0,1,0,0,9,0,0,0,8,0,0,3,5,1,11,4,2,0
0,0,0,5,7,0,0,0,0,0,0,0,0,6,2,0,5,0,0,5,2,4,0,2,0,7,3,0,4,5,0,3
0,0,7,0,8,0,0,1,0,1,0,5,0,6,2,0,0,2,7,1,0,0,8,0,0,0,4,0,0,7,0,17
0,1,0,5,0,0,0,1,0,0,0,0,0,3,0,0,0,7,2,7,0,4,0,0,0,3,5,5,0,0,4,12
18,0,11,0,12,0,19,23,6,0,0,22,0,0,0,0,0,1,5,0,0,0,4,33,9,0,0,7,2,0,12,0
0,0,0,0,0,0,18,0,9,0,1,9,0,0,0,5,1,2,2,2,7,3,0,13,2,3,0,0,0,3,0,0
0,1,0,1,0,0,42,0,23,0,0,18,0,0,0,0,0,7,0,12,0,0,2,13,0,2,0,4,9,0,2,28
0,0,0,6,0,0,0,19,5,9,0,0,3,6,0,0,0,33,0,12,0,0,0,0,0,0,4,0,2,2,3,0
0,0,0,0,0,13,1,0,10,4,3,6,12,0,0,1,0,0,3,0,0,5,16,197,187,0,7,0,0,0,0,0
