0,2,0,2,0,3,0,0,0,0,6,0,0,0,2,0,0,7,3,1,0,0,12,0,0,0,0,0,14,0,0,7
13,0,9,8,0,0,4,6,2,0,0,0,9,0,0,1,0,1,0,1,0,1,0,5,0,0,11,0,0,0,0,0
6,3,6,0,7,1,13,2,15,0,11,0,0,0,1,0,0,4,0,3,0,0,0,2,0,3,5,0,0,3,0,9
0,5,0,0,10,4,4,0,0,0,8,0,0,0,2,14,10,0,0,0,0,0,3,0,4,0,0,1,1,0,0,12
0,0,0,2,0,0,9,3,0,6,10,7,1,0,8,0,2,3,0,5,0,7,0,0,2,3,3,0,0,0,0,0
2,10,6,0,4,1,0,2,5,1,8,3,12,2,0,2,0,4,0,0,0,0,3,0,0,0,4,0,1,0,0,19
9,0,4,0,0,0,0,0,3,0,7,3,0,4,2,1,0,0,0,0,8,0,5,10,6,6,0,0,0,6,0,0
0,0,0,0,0,4,0,1,0,0,0,3,0,0,1,0,3,0,5,5,0,0,4,0,0,0,4,7,1,0,0,0
0,4,0,3,0,0,0,5,1,0,1,0,6,0,0,1,0,0,0,0,3,2,0,0,0,0,2,7,0,0,0,22
0,0,0,0,2,1,3,2,3,0,6,5,10,1,10,0,0,0,7,0,0,6,2,0,4,0,0,3,0,2,0,0
0,0,5,0,0,2,0,0,0,2,3,0,1,7,5,0,3,0,0,7,0,0,0,1,0,5,0,0,0,0,0,11
0,2,5,0,21,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,17,0,13
8,0,7,0,21,0,0,0,0,9,0,0,0,0,0,1,0,0,36,11,6,0,1,0,0,1,4,9,0,3,0,0
0,4,0,9,0,0,0,0,7,0,6,0,0,0,2,10,0,0,3,0,0,6,0,0,0,2,0,0,0,0,11,13
14,0,0,14,7,11,0,0,0,0,3,0,0,0,13,0,0,0,6,0,3,4,0,0,13,0,0,0,0,0,0,0
4,11,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,2,0,0,2,1,0,3
22,0,9,2,0,0,1,0,3,0,8,0,0,0,0,9,0,0,0,5,0,3,0,0,3,0,0,11,0,0,0,0
0,0,2,6,0,0,10,5,9,0,4,16,4,0,0,5,0,1,3,0,0,0,6,0,6,0,20,1,7,6,0,0
7,0,6,0,4,0,1,0,3,9,1,0,1,2,2,0,2,0,2,0,0,4,4,0,0,5,0,1,0,0,0,0
