0,5,0,0,6,0,0,4,0,0,10,5,0,0,13,0,3,0,3,0,3,1,0,0,2,0,0,2,5,2,0,11
2,0,0,0,8,5,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,11
3,1,0,2,7,0,0,0,0,0,0,0,1,1,4,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,5,10
4,0,0,0,0,0,0,0,0,3,0,0,0,13,3,0,0,0,4,12,0,3,0,0,0,0,3,0,4,0,0,4
4,6,0,3,0,1,2,0,0,4,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,0,0,0,2,0,9,0
0,0,0,3,5,0,7,2,1,6,0,0,0,0,2,0,0,0,3,2,0,1,7,0,3,5,0,0,0,9,8,10
0,7,0,0,0,4,3,0,4,5,0,0,0,11,0,0,0,1,6,0,0,0,0,8,0,0,0,0,0,6,0,24
0,10,7,0,4,0,0,0,0,0,0,0,0,4,44,0,0,3,0,3,0,0,3,7,0,6,5,4,0,2,0,0
3,0,3,2,0,0,0,0,0,0,2,0,0,0,8,0,0,0,8,4,0,1,1,2,0,0,0,0,0,4,6,0
2,0,0,4,0,3,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,16,2,0,1,0,0,0,0,6,9
8,0,0,4,9,0,2,14,5,0,0,5,9,0,6,0,0,0,0,0,0,0,0,0,0,3,7,5,1,0,0,0
0,0,0,0,8,1,3,0,0,9,0,0,0,0,0,2,0,4,0,0,0,0,0,6,0,0,0,0,0,5,0,0
13,1,9,2,0,0,2,0,2,0,0,4,0,6,1,0,0,0,46,1,0,0,2,0,0,0,0,7,2,0,2,0
0,5,3,8,0,0,14,6,5,0,3,0,0,0,3,0,0,7,4,1,1,0,0,0,2,0,0,0,0,6,0,5
5,3,0,0,0,4,1,0,0,0,0,0,6,0,0,3,3,4,6,0,4,0,0,3,3,0,0,0,3,0,0,4
0,10,0,2,11,3,0,0,0,7,2,0,0,5,0,5,3,0,0,0,1,4,0,0,0,0,0,3,9,6,1,0
0,4,0,0,0,0,10,1,2,4,9,11,0,0,1,7,0,0,0,0,0,3,0,3,0,4,0,0,5,12,0,3
0,4,0,13,0,12,10,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,7,7,4,0,0,0,0,4
1,0,0,0,6,0,4,0,13,0,0,14,0,4,0,0,0,0,3,0,0,3,12,3,0,0,3,0,9,11,7,0
0,0,6,3,0,0,0,5,0,0,0,19,10,0,10,0,5,0,8,0,0,4,1,0,0,0,25,2,5,0,5,0
0,1,16,0,8,0,1,0,0,1,2,2,4,0,0,9,4,0,9,2,0,0,0,2,0,0,8,7,0,0,0,11
0,6,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,2,0,0,0,2,0,0,0,0
0,0,0,9,0,8,0,0,0,0,0,0,6,0,0,2,0,0,0,5,0,0,0,4,5,0,4,0,7,0,0,6
0,1,1,0,0,0,0,0,0,0,0,0,0,4,10,0,14,3,0,0,0,0,1,0,0,0,2,0,10,0,7,0
0,2,0,1,16,12,0,0,0,0,0,5,1,4,5,0,0,0,5,0,0,0,0,0,0,0,0,0,4,2,4,7
2,0,12,0,5,0,6,7,8,0,6,6,5,7,0,0,2,6,0,8,0,0,0,0,0,0,15,3,0,18,2,16
0,8,0,0,8,16,2,0,0,0,0,0,0,0,0,6,0,0,10,0,0,3,4,2,1,2,3,1,4,0,0,0
3,4,1,0,3,3,11,0,0,9,0,0,0,2,0,2,2,4,5,6,0,7,0,0,1,0,0,6,0,0,1,13
0,1,0,4,0,0,18,0,10,0,4,6,2,3,0,0,1,0,0,0,0,0,0,1,1,0,6,0,0,1,0,0
3,0,3,3,12,5,7,3,0,0,0,1,0,5,3,6,4,0,1,2,2,2,0,5,0,6,0,0,0,0,3,0
6,10,11,0,3,4,0,4,0,0,2,13,3,0,0,0,2,0,0,2,0,0,4,0,0,0,12,0,11,0,0,0
