3,0,0,18,0,0,13,19,0,9,7,1,3,12,0,0,8,18,0,1,11,0,5,0,2,10,0,5,9,6,0,10
17,18,0,0,8,19,1,0,0,0,0,0,0,0,1,0,12,8,0,0,0,0,0,3,0,5,30,0,0,2,0,0
18,27,9,0,5,4,0,11,0,12,9,0,0,0,0,0,0,0,18,0,16,6,5,0,0,6,0,24,0,2,4,0
15,0,1,0,0,12,11,0,0,0,0,0,11,1,0,3,0,5,0,0,0,0,33,0,3,0,0,0,0,0,0,17
0,7,0,15,0,0,0,14,0,11,0,0,0,0,0,5,5,0,5,7,10,2,10,5,9,0,8,2,1,3,4,0
0,3,1,12,0,3,4,9,0,0,0,3,2,0,10,0,2,0,0,7,5,0,28,3,0,0,20,3,0,1,21,0
6,0,0,19,11,10,1,19,4,10,0,2,0,6,0,2,6,0,0,0,9,24,0,11,6,0,0,1,0,0,0,0
0,0,1,16,0,0,4,0,0,0,0,6,16,0,0,13,0,8,19,0,0,1,7,0,13,7,10,0,0,5,0,19
4,0,4,1,0,0,0,0,0,4,9,0,1,0,7,0,8,1,7,0,1,0,0,0,0,0,0,0,0,0,0,13
6,0,0,0,0,0,18,2,0,3,0,0,2,0,0,6,0,0,4,0,0,0,0,5,7,0,0,0,3,23,0,34
0,7,2,0,10,14,5,0,0,4,9,0,0,1,8,0,0,4,0,0,0,12,0,0,10,1,0,2,0,0,0,0
0,0,0,0,0,1,1,0,8,0,16,8,11,0,5,19,0,10,0,0,10,0,0,0,2,0,1,2,0,0,13,0
22,14,29,3,2,1,8,0,3,0,0,0,0,0,4,9,7,1,18,2,1,5,0,0,0,4,1,2,0,6,0,11
0,0,0,0,0,0,4,0,0,0,3,5,0,6,0,0,0,0,8,0,1,8,6,0,0,0,0,0,2,0,0,0
1,0,3,0,0,0,0,0,0,7,5,0,0,4,0,0,0,0,5,5,7,0,0,0,0,8,4,0,4,2,0,22
0,0,0,0,0,0,0,9,0,0,5,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,3,17,0,3,0,0
0,4,0,0,0,8,0,0,0,1,5,0,1,0,7,0,6,2,4,0,0,2,0,0,1,0,0,0,4,0,0,0
0,0,22,0,8,0,0,9,4,0,0,2,2,0,7,1,0,2,9,0,0,3,10,4,1,0,18,2,0,0,0,5
0,0,5,9,0,0,0,2,0,0,1,0,0,9,0,0,2,11,0,2,5,1,0,4,0,0,0,0,0,0,1,1
9,0,0,0,7,0,8,1,0,0,11,9,0,0,2,0,6,0,5,0,2,0,4,0,0,0,0,0,0,2,0,14
19,0,2,7,0,0,0,4,0,0,0,1,0,1,0,0,1,5,3,1,3,0,8,0,1,1,0,0,0,0,0,16
0,0,0,1,0,5,0,6,0,4,0,0,0,0,0,0,0,0,0,1,2,3,7,0,6,0,8,0,0,0,0,0
0,0,0,0,0,0,4,1,0,0,4,0,11,3,0,1,2,0,0,0,0,2,0,0,0,8,9,8,0,2,0,0
5,1,0,0,14,9,0,0,0,7,0,3,0,7,2,0,2,5,4,0,1,3,0,0,0,0,3,13,8,2,6,1
14,0,0,8,0,0,1,0,7,0,0,7,4,0,2,0,3,1,5,7,1,0,1,1,1,0,0,4,1,0,5,1
2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,2,0,0,0,8,0,1,0,2,0,1,5,0,0,18
3,0,6,0,0,0,0,0,0,0,7,0,5,1,0,8,5,10,0,3,6,4,1,3,0,4,5,0,0,0,0,12
0,4,0,0,0,0,14,0,1,5,0,4,3,0,0,0,0,0,0,1,0,8,0,0,2,5,0,2,5,7,0,8
0,0,0,9,0,0,0,1,7,1,0,0,6,0,2,3,0,1,0,0,0,2,4,0,2,0,0,1,0,4,5,17
0,0,0,0,17,0,6,3,4,6,0,2,3,0,2,0,8,1,0,6,0,0,16,0,1,0,25,0,5,0,1,22
3,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,7
0,0,5,7,0,2,1,0,2,0,0,1,0,0,4,6,1,0,0,2,0,5,2,7,4,0,0,15,0,6,0,0
0,0,2,10,0,0,0,10,2,0,0,1,4,5,1,0,9,0,0,6,0,4,4,0,0,0,8,0,0,5,11,0
0,0,0,7,0,0,12,0,0,8,0,2,0,7,0,0,8,0,3,5,6,0,0,3,0,4,0,0,0,14,0,3
5,0,0,0,0,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,2,3,5,3,4,0,0,8,1,1
1,0,0,0,0,1,0,0,0,0,2,0,9,3,0,0,0,0,0,9,0,0,0,0,0,1,2,0,4,0,0,17
0,0,0,13,0,0,7,0,6,10,0,4,0,5,0,2,0,1,2,0,0,1,0,0,0,0,7,0,1,0,0,1
0,0,0,0,0,2,11,0,1,2,0,1,0,0,0,6,3,0,4,4,2,6,4,1,0,0,0,1,0,2,1,15
4,0,0,8,0,0,0,10,1,3,0,0,0,11,0,0,0,5,0,0,7,0,0,0,0,6,0,0,0,2,0,1
1,9,0,0,2,0,0,1,2,4,0,5,0,7,0,7,0,3,0,0,9,0,0,4,2,0,0,0,1,0,0,0
0,0,0,7,0,6,8,11,0,0,4,10,0,0,0,1,0,0,1,5,0,5,0,3,2,4,0,1,0,0,2,19
6,2,5,0,0,0,0,5,4,0,0,3,1,0,6,0,0,0,4,7,4,3,0,0,0,0,2,0,5,3,0,5
3,13,0,0,0,5,1,0,0,6,0,0,3,0,0,0,4,3,4,0,0,0,0,1,0,0,0,0,3,0,0,7
0,0,0,7,0,8,0,4,0,0,0,1,0,0,1,1,0,0,5,0,3,0,9,0,3,0,0,0,4,0,1,17
0,0,0,0,0,2,0,0,0,0,0,6,3,0,1,9,0,0,57,5,2,0,0,0,5,6,0,0,6,4,2,0
0,3,3,0,0,0,7,0,0,1,0,2,0,3,1,0,3,0,0,6,0,0,0,12,5,14,1,4,5,14,0,0
13,0,0,16,0,0,0,3,0,1,0,3,0,0,0,1,0,0,0,0,0,3,6,0,0,1,0,16,0,0,0,4
1,1,0,2,7,0,4,0,0,0,3,3,0,0,0,1,0,3,0,4,6,0,1,0,2,0,0,0,0,3,0,0
0,1,0,9,2,0,1,0,4,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,7,0,0,1,3,9,27
9,2,0,2,0,0,2,6,14,0,12,2,17,3,7,1,1,0,0,6,1,0,5,0,0,1,11,0,0,6,1,0
0,0,0,9,0,0,9,0,0,0,2,3,0,0,0,6,0,0,0,0,0,2,2,0,0,0,8,0,11,0,5,12
3,0,0,5,6,0,0,7,6,0,0,8,0,0,0,0,0,4,0,3,5,0,2,6,0,2,0,6,0,0,14,0
20,0,0,0,16,3,0,0,3,1,5,4,0,22,1,0,7,0,0,0,5,0,0,12,1,0,0,0,6,0,7,0
0,6,0,0,13,14,0,0,3,0,7,0,3,8,2,0,0,3,0,2,0,0,0,6,0,0,3,10,0,0,8,13
