0,4,0,6,5,0,2,26,7,0,0,4,0,0,0,14,0,0,1,0,0,0,0,1,4,0,0,0,7,1,0,10
0,5,0,0,0,3,0,1,0,2,10,2,8,0,0,0,2,3,0,0,1,0,0,1,1,3,8,7,9,0,0,0
0,0,0,0,7,11,0,0,2,0,0,0,4,0,6,0,1,3,4,0,0,5,0,4,0,0,15,21,0,0,0,0
4,3,0,4,13,0,0,5,0,3,0,0,0,10,0,0,0,0,5,1,0,3,0,1,0,5,0,0,0,0,3,0
0,0,0,0,0,0,5,0,8,5,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,18,1,9,3,0,0
0,0,4,0,2,0,0,0,1,0,0,11,10,0,3,6,0,0,0,0,5,2,4,12,0,2,2,0,0,4,0,7
0,0,0,3,2,0,2,0,0,0,7,1,0,12,0,0,0,11,0,0,2,0,7,0,0,2,12,11,2,10,13,0
1,0,3,2,0,0,0,0,1,0,14,0,0,0,16,8,8,0,0,1,2,5,8,0,0,3,0,2,0,7,11,16
0,2,0,5,2,2,0,8,4,1,13,3,6,0,10,8,0,4,0,0,3,0,7,0,9,0,11,2,0,2,6,0
0,6,7,8,0,0,0,0,0,0,2,9,0,0,4,5,0,0,0,0,0,4,11,16,6,0,0,13,7,0,11,0
0,0,2,11,14,0,0,0,0,0,2,8,6,0,4,0,0,0,10,1,0,0,0,0,0,0,0,1,7,1,5,0
11,0,1,0,0,0,0,0,0,8,0,0,1,6,1,3,1,8,0,0,3,0,0,0,1,5,1,1,0,11,0,0
17,0,0,0,10,0,6,0,4,4,8,2,0,0,0,0,6,0,18,1,0,0,7,1,0,5,0,0,0,0,0,11
0,0,9,0,11,0,0,11,0,0,0,5,5,0,0,0,0,5,5,0,0,1,7,12,0,4,3,3,7,0,0,0
21,0,3,0,4,10,4,0,0,3,3,0,8,0,26,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,8,5,0,0,6,3,0,0,0,8,3,0,2,4,6,0,1,0,0,5,0,0,0,0,0,2,0,1,3,0
3,0,0,0,3,0,0,0,0,4,7,0,1,1,5,0,12,5,5,2,0,6,0,0,0,0,0,0,0,0,0,0
6,3,0,2,3,0,0,4,5,0,1,7,0,0,2,0,1,2,0,0,0,0,0,6,0,1,3,0,0,0,1,0
0,7,0,3,7,0,0,0,0,0,4,0,0,1,4,3,6,4,0,1,3,0,0,2,0,2,0,0,0,8,0,0
0,0,0,8,4,0,6,15,12,0,0,9,6,0,0,2,0,0,0,0,4,0,9,0,0,1,0,0,0,0,0,0
