2,0,0,0,12,0,0,0,1,1,0,0,4,8,6,0,9,0,4,7,0,0,0,0,0,2,0,2,0,0,14,0
4,0,10,0,0,0,0,0,0,0,0,4,2,0,0,1,0,2,0,0,1,7,0,0,0,0,0,2,0,0,6,5
2,0,0,0,6,2,7,0,0,0,0,0,0,0,0,6,0,0,0,0,12,0,3,2,3,0,8,0,6,4,0,3
3,0,0,0,14,7,2,0,1,0,0,12,0,1,0,11,2,0,0,6,2,4,0,6,0,4,10,0,12,1,8,0
0,0,4,0,0,0,0,0,3,2,0,0,2,0,0,8,0,3,3,0,0,0,6,0,0,0,3,0,9,2,0,4
0,9,0,4,0,13,7,5,16,0,0,0,0,0,0,3,0,0,0,1,0,1,1,2,0,0,0,5,0,0,0,0
1,0,0,0,0,0,4,2,3,7,11,6,1,0,4,0,0,0,1,0,0,7,0,3,5,2,9,0,0,0,11,0
8,0,7,6,0,0,4,8,0,1,7,1,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,2,25
10,1,0,0,9,0,1,3,0,0,0,4,0,0,3,0,0,3,13,0,0,0,0,2,0,0,0,0,0,0,0,16
0,0,6,0,12,3,12,0,0,0,0,0,0,0,0,3,0,1,8,2,2,0,0,0,5,0,1,0,0,0,0,2
3,8,0,0,0,0,6,2,2,2,0,5,0,1,0,0,4,0,0,0,9,0,2,0,3,0,0,8,0,1,0,0
1,1,0,5,0,0,1,6,0,0,0,0,0,1,1,2,3,0,0,0,0,6,4,2,0,0,2,4,0,0,0,2
0,9,0,0,8,10,0,0,0,8,0,3,0,0,1,0,0,2,23,0,0,4,3,0,0,6,0,0,9,0,0,0
0,1,0,2,0,0,1,4,10,2,0,0,2,0,4,0,2,0,17,0,10,0,8,5,5,0,11,0,0,0,0,0
13,0,0,0,0,0,0,0,0,5,0,4,0,0,0,2,0,0,8,0,6,0,6,0,0,0,0,10,5,3,0,1
0,0,0,7,0,0,0,0,4,0,1,12,0,9,7,0,3,2,0,0,0,0,3,0,0,0,0,7,0,0,4,21
0,1,0,0,13,0,7,5,2,0,0,1,0,0,0,2,0,5,0,0,1,2,6,7,0,1,20,7,2,0,10,0
0,3,3,0,0,1,0,0,4,0,2,0,0,0,8,6,6,0,8,0,5,2,3,0,0,1,10,0,0,2,2,7
0,0,0,13,10,0,0,10,0,1,0,0,0,0,0,1,0,1,7,4,2,1,11,0,0,3,6,0,0,2,3,0
0,1,6,0,0,0,0,0,9,3,2,14,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0
6,4,0,0,0,2,0,0,1,10,0,0,0,5,3,0,0,0,0,2,0,3,0,0,0,8,0,0,0,1,8,0
0,0,3,0,4,0,9,0,6,10,8,0,7,1,5,1,3,0,2,3,0,0,0,0,0,0,8,0,13,0,8,9
0,0,0,9,11,0,3,6,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,4,1,0,0,1,1,4,0,0
0,0,5,1,9,0,0,3,12,0,0,0,0,0,0,0,7,0,0,0,4,0,2,0,0,0,0,2,0,0,0,15
0,6,0,0,2,0,0,0,3,2,5,0,0,0,0,6,1,0,0,1,0,2,3,1,0,0,4,6,9,0,4,0
4,0,11,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,1,2,0,6,0,0,0,0,0,0,3
