4,2,0,0,2,0,2,4,0,0,0,8,0,0,8,2,2,1,0,0,4,0,5,0,0,5,2,0,0,0,6,0
0,6,0,3,0,0,6,0,0,0,9,0,0,0,0,3,0,0,0,1,4,0,0,1,2,5,5,0,6,0,5,0
0,0,1,0,2,3,6,0,2,7,9,4,0,5,0,0,0,0,0,1,0,0,4,0,2,0,7,0,0,5,0,7
0,1,8,0,0,0,0,8,3,0,2,0,0,0,3,0,0,0,0,0,3,1,0,0,2,2,0,0,6,1,2,1
0,0,1,0,0,3,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,8,6,0,0,0,4,8,0,0,0,11
0,0,4,0,9,2,10,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,4,0,0,4,2
0,11,0,3,0,9,0,6,12,0,0,0,7,0,3,2,4,0,0,0,0,9,8,10,0,0,0,0,0,0,0,0
0,2,4,0,0,6,16,6,0,4,0,3,0,2,0,2,0,2,1,0,0,0,5,4,8,0,0,2,2,5,8,0
20,3,5,0,0,2,7,0,12,0,0,1,0,0,0,13,7,0,0,4,4,0,0,5,0,6,5,0,0,0,14,0
2,0,0,0,0,5,0,0,0,3,1,1,6,0,0,0,3,3,1,3,0,0,0,0,5,2,0,0,0,0,0,6
8,9,0,0,0,0,6,10,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0,8,0,0,0
0,4,5,5,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,6,0,4,2,0,0,6,10,1,6,4,4
0,9,3,17,0,0,0,8,6,1,0,0,0,0,5,6,0,0,17,0,1,0,0,0,9,0,0,0,17,0,0,2
0,8,0,0,0,9,0,0,0,0,0,0,3,0,0,6,0,0,10,0,1,1,0,1,0,0,0,0,1,0,0,14
5,0,0,0,0,3,0,0,0,0,1,0,4,2,3,0,0,0,14,3,0,0,0,6,0,1,5,7,0,0,0,0
0,0,9,12,1,0,11,8,10,4,15,0,8,0,5,0,3,0,0,5,0,0,0,0,0,5,0,2,5,1,0,0
0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,12,0,0,0,2,2,0,0,0,5,2,7,2,1,2,3,0
0,0,0,2,5,0,1,0,5,0,0,0,0,0,0,3,8,0,3,1,0,0,0,1,0,0,0,0,2,3,0,0
0,0,8,0,13,0,0,4,0,3,0,0,0,8,0,3,0,1,0,0,0,3,12,2,0,0,0,0,0,1,1,10
0,0,1,0,8,15,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,2,0,3,0,0,10,0,0,0,6
27,4,2,0,0,0,0,12,0,0,0,9,0,0,4,0,6,30,10,1,0,0,0,1,0,0,0,0,13,7,10,0
0,0,0,0,23,0,0,14,0,0,0,20,0,0,0,4,1,1,3,3,0,0,0,2,0,0,0,0,11,0,1,14
0,0,0,2,2,0,0,14,6,1,0,7,0,4,2,0,5,6,0,2,5,1,3,0,2,9,15,0,0,5,8,10
3,0,0,4,6,0,0,0,12,5,0,1,2,0,3,0,4,4,7,9,5,2,7,0,6,1,11,0,0,0,4,0
0,0,5,0,0,14,0,0,0,2,0,1,0,9,0,3,0,0,1,0,0,2,0,0,0,5,3,0,3,0,10,1
0,4,0,0,0,10,0,0,0,4,4,3,0,0,0,0,1,4,13,0,1,0,9,5,2,0,2,0,0,0,4,0
0,0,0,0,3,3,3,0,3,0,0,0,0,1,0,0,4,0,0,7,5,2,5,0,0,2,0,1,1,6,4,14
0,1,0,0,2,0,4,7,0,0,1,7,0,0,0,0,0,0,7,3,0,0,10,0,4,6,7,0,0,0,1,18
0,8,4,1,0,0,6,10,0,0,0,0,6,0,0,11,0,0,0,4,0,1,2,0,0,0,6,0,0,0,1,0
1,0,0,14,0,0,0,0,1,0,0,4,2,0,3,5,0,2,9,0,0,10,1,0,4,0,0,0,0,17,13,0
0,0,16,0,0,0,1,0,2,0,3,0,10,1,0,0,0,0,0,6,0,0,0,0,3,6,14,2,0,0,6,0
0,0,6,0,1,11,3,0,10,0,2,8,0,1,4,1,0,0,9,0,0,2,0,0,1,0,0,2,0,0,0,28
0,0,0,0,0,0,0,0,5,0,6,0,0,0,1,4,0,2,0,6,0,0,4,10,0,4,11,5,0,0,1,6
0,0,6,3,5,3,0,17,0,0,1,10,0,5,2,4,1,0,0,5,0,2,9,0,0,5,3,0,0,0,0,0
0,5,0,3,0,0,7,0,0,0,0,16,2,4,0,0,3,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0
0,5,4,0,5,6,0,6,0,0,0,4,0,1,2,0,1,0,0,4,0,0,4,8,0,0,2,0,5,10,0,0
0,2,5,0,4,5,12,0,0,10,7,0,0,4,0,0,0,1,15,0,6,1,2,0,0,2,0,0,0,0,6,0
7,2,1,0,8,0,3,0,0,0,0,1,5,0,4,0,0,0,1,0,0,5,0,1,0,3,2,0,4,3,5,0
0,0,5,5,8,0,0,0,0,0,2,0,0,15,0,0,0,0,6,0,0,0,1,0,0,3,0,0,3,0,0,18
3,1,0,0,7,1,8,0,7,0,0,4,0,0,0,1,3,0,5,5,0,0,0,0,0,5,3,0,15,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,6,2,0,0,0,1,0,0,0,6,0,1,4,10
2,3,16,0,0,0,0,5,2,0,0,0,11,0,0,0,0,7,0,0,0,1,0,3,0,0,8,0,0,5,0,0
0,10,0,0,0,0,3,0,0,0,2,1,0,0,0,2,0,0,2,0,0,1,0,0,1,5,0,0,11,0,0,0
4,2,6,0,0,0,0,1,0,0,0,4,0,1,4,0,0,1,3,0,7,2,4,0,0,0,0,0,6,0,7,0
0,6,0,0,0,0,8,1,8,3,2,0,0,10,0,0,5,0,25,5,0,0,2,0,0,4,0,4,0,0,9,22
0,2,2,0,2,0,1,0,4,0,0,0,0,0,6,0,1,0,8,0,0,0,3,0,0,2,0,0,4,4,0,0
7,0,0,0,5,0,0,1,2,4,0,6,2,1,6,0,2,0,6,0,8,0,0,0,0,4,0,5,0,0,0,0
0,0,5,6,0,0,0,2,0,0,4,2,0,0,5,1,4,0,0,1,0,0,4,3,0,0,10,0,5,0,4,0
0,6,0,0,9,4,5,0,4,1,0,0,0,1,0,2,0,9,0,1,5,1,4,6,7,0,6,0,4,0,1,7
1,0,4,9,0,3,0,0,2,0,0,5,0,0,2,0,1,4,0,3,0,2,0,2,0,0,0,0,0,0,0,5
3,9,9,0,0,4,3,1,0,2,5,1,0,0,0,5,0,0,0,7,4,0,13,3,0,0,0,0,0,0,0,0
0,0,10,0,2,4,1,0,4,5,8,0,3,0,5,6,0,0,0,9,1,4,0,0,0,0,4,0,6,14,0,0
0,0,0,2,0,0,2,7,0,0,1,7,0,0,0,1,6,1,0,0,8,0,2,0,0,0,0,5,5,0,0,16
0,0,9,0,24,6,8,0,4,1,0,1,1,5,0,0,0,5,4,4,0,0,1,1,6,0,0,5,0,10,5,1
0,0,5,0,0,4,9,3,1,0,0,8,1,2,0,0,0,3,5,0,0,3,1,0,0,0,0,0,2,0,9,15
0,0,10,0,0,0,0,9,0,1,7,9,0,4,0,2,0,4,0,0,0,0,4,0,0,12,6,0,5,0,9,3
0,0,5,9,15,3,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,0,4,0,0,0,0,0,0,0,3
1,2,0,8,0,0,4,10,0,0,0,5,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,6,0,0
0,0,7,0,0,0,0,4,4,0,0,0,0,7,3,0,1,1,0,7,10,0,3,1,0,4,1,0,5,0,0,11
0,0,0,11,0,0,0,0,0,0,0,7,0,7,2,4,0,0,7,0,0,5,0,1,2,0,0,0,6,0,1,0
0,0,10,0,10,0,0,3,3,0,0,4,7,2,6,0,0,1,0,0,1,0,0,2,4,2,0,0,4,4,0,11
0,2,2,0,9,3,0,2,10,3,0,9,10,11,6,0,0,3,0,6,0,0,4,0,4,0,0,2,9,1,16,2
8,0,0,2,0,0,0,0,3,7,5,3,0,5,5,5,0,0,5,5,0,0,0,3,4,5,8,4,0,0,6,12
0,5,3,1,0,3,0,2,0,0,0,5,1,0,0,7,1,0,0,0,0,0,0,12,7,0,1,0,0,0,5,5
1,0,8,7,0,0,0,0,0,0,0,0,6,0,4,9,0,0,0,1,0,0,1,3,0,6,0,0,0,0,0,0
3,0,10,7,5,0,0,6,0,6,0,6,0,0,1,21,6,2,8,6,0,0,2,0,0,3,6,0,5,0,0,5
