0,6,0,0,0,13,0,0,1,0,0,4,0,1,1,0,4,0,5,4,7,0,0,4,0,0,6,6,6,1,0,6
1,2,6,4,0,12,1,0,1,0,11,1,1,0,0,0,0,0,0,0,7,4,2,1,3,0,7,0,12,11,13,12
0,0,9,2,7,0,1,0,0,0,0,0,3,2,0,0,7,0,3,0,2,3,2,5,0,0,0,11,10,9,2,17
5,7,0,7,0,0,0,0,0,5,0,0,5,3,0,0,3,0,0,1,0,0,6,4,4,6,5,15,0,0,0,3
6,3,5,0,26,0,0,0,0,0,0,5,10,0,0,3,0,0,0,0,0,7,1,0,0,0,0,3,0,0,0,2
1,3,0,0,0,2,0,0,1,4,0,0,0,3,0,12,0,10,2,4,0,0,0,0,1,0,15,6,14,14,0,0
0,5,10,6,0,9,0,2,0,0,2,0,0,0,0,0,7,0,0,0,0,5,2,7,0,9,0,6,4,0,0,1
0,0,8,0,2,8,0,0,7,0,0,0,7,6,0,0,0,1,0,10,0,0,14,0,0,0,8,0,0,0,0,0
0,0,6,0,0,9,2,0,0,9,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,9,10,0
1,0,6,0,0,0,1,0,5,11,2,6,0,0,0,1,0,3,0,1,0,0,0,0,4,1,0,0,0,0,16,0
0,8,0,0,0,5,2,0,0,0,0,11,0,0,0,3,0,3,1,0,0,5,0,4,12,7,0,0,0,0,0,0
3,0,5,1,3,1,2,0,0,0,1,0,0,0,3,8,2,0,2,2,0,0,0,1,0,6,7,0,11,0,1,0
0,6,0,0,4,6,0,0,0,0,9,0,3,0,0,0,0,0,5,4,7,0,5,3,0,0,0,8,0,1,10,7
2,0,2,1,0,0,0,0,1,0,0,0,5,6,6,2,0,0,0,0,0,2,1,3,2,0,9,0,1,3,0,0
1,0,2,0,0,5,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,1,4,0,5,0,0,0
7,8,0,0,0,4,0,0,4,0,0,0,0,6,0,5,7,1,1,0,0,3,0,7,2,0,11,2,8,9,0,36
3,7,4,0,10,14,8,0,5,0,0,7,0,0,2,0,5,0,6,0,5,1,7,2,0,0,0,0,4,0,8,24
3,0,0,5,0,0,0,0,9,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0
0,3,0,0,0,4,0,6,10,0,0,0,6,5,0,0,1,8,0,0,5,1,5,3,0,0,7,0,4,0,11,0
0,2,2,0,0,3,5,0,2,0,0,10,0,0,0,8,0,2,4,0,2,12,0,0,0,0,7,0,10,10,14,30
0,0,0,0,5,1,0,0,1,11,0,0,6,8,1,0,12,0,5,7,1,0,0,7,0,0,0,10,1,0,0,8
0,9,3,2,15,8,5,11,0,2,13,0,0,0,0,0,7,0,0,3,4,0,0,0,0,6,8,0,20,10,12,11
4,0,9,4,0,0,2,0,0,0,2,0,1,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,14,13,3,0
0,0,0,1,0,1,0,3,11,0,0,6,5,0,0,7,2,0,0,0,9,0,0,5,2,0,0,0,0,0,2,0
0,7,8,0,0,10,4,0,0,1,3,5,0,0,0,0,0,6,7,0,2,0,9,5,3,0,0,0,0,0,4,4
17,2,0,0,10,7,3,10,5,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,16,0,1,4,19,0
0,0,1,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,1,0,0,0,10,2,0,0,14,0,0,8,0,2
7,0,0,0,8,1,5,7,8,0,0,4,0,0,0,8,2,0,2,0,0,1,1,0,0,8,2,0,2,0,1,0
0,0,8,0,19,17,3,2,0,4,0,2,3,0,0,4,5,0,0,0,0,0,0,0,0,2,0,0,0,3,0,11
2,0,0,0,0,0,0,0,3,0,5,0,0,8,0,0,0,9,3,0,0,0,0,0,0,0,6,2,1,1,3,13
0,9,0,4,0,0,5,0,0,0,0,0,5,0,3,3,0,0,2,1,5,8,0,0,6,6,0,10,2,0,4,10
0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,4,8,9,2,7,0,0,0,1,5,1,0,13,3,0,1,20
0,1,0,3,0,0,0,1,0,1,1,0,0,6,5,0,0,0,2,0,0,0,1,11,0,0,0,0,0,3,0,0
3,0,3,0,5,9,7,0,7,11,0,9,0,2,0,1,4,0,5,0,1,1,0,0,0,0,7,7,0,0,11,0
