0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,0,1,0,0,0,4,1,8,0,6,0
0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,1,6,0,0,0,0,4,0,3,16,0,20
0,0,0,4,10,2,0,16,4,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,5,0,4,5,0,0,0
4,0,7,0,0,5,7,0,1,5,1,0,0,2,0,4,0,0,0,3,0,0,7,0,0,0,0,0,0,0,5,8
3,6,0,7,0,10,0,0,0,0,8,1,0,0,3,0,0,0,0,1,0,0,7,4,1,0,18,2,15,6,11,0
0,0,0,4,7,0,0,0,1,0,0,0,0,0,1,1,0,2,7,0,1,0,11,0,5,0,0,0,0,0,5,0
0,4,4,0,0,0,0,0,0,0,11,7,0,0,4,1,0,0,4,4,5,1,0,0,0,0,0,1,0,0,0,3
3,0,0,4,0,0,3,9,0,0,7,8,7,1,4,0,2,0,0,8,0,4,0,0,0,0,11,0,0,0,0,0
38,0,0,0,0,18,0,0,0,9,0,2,8,0,6,0,17,0,7,4,0,9,6,1,1,0,2,3,16,5,2,4
0,0,0,5,0,4,0,0,1,0,0,1,0,0,1,0,3,0,4,7,0,0,0,0,4,0,7,0,0,0,0,9
10,0,9,0,10,2,9,0,0,3,5,4,3,0,0,1,0,1,0,12,0,0,6,8,0,4,11,1,0,9,0,27
0,4,0,2,0,1,3,0,4,5,0,4,0,0,0,2,16,3,8,0,0,0,13,0,0,0,0,0,0,5,7,0
17,1,0,12,0,0,0,3,0,0,0,1,0,0,4,0,0,0,16,0,0,8,3,4,8,0,5,0,0,0,5,0
0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,5,1,2,1,3,0,0,10,0,2,0,3,0,0,2,0
0,0,7,0,0,11,2,0,0,0,1,0,3,0,12,8,0,0,0,6,0,2,16,3,0,12,0,0,11,0,18,10
0,0,0,8,1,0,0,0,0,2,0,0,0,0,1,0,0,0,9,2,4,0,2,6,0,2,2,8,0,0,0,0
0,0,0,0,0,21,4,0,6,1,2,0,0,0,0,5,2,3,3,0,0,0,6,4,0,0,0,0,1,3,0,0
7,2,0,0,0,2,2,2,0,0,4,3,3,0,0,8,1,0,0,5,0,0,0,9,0,5,0,1,9,6,0,0
4,0,0,0,0,0,0,4,8,1,0,0,0,3,0,0,7,6,0,2,5,0,13,7,1,0,0,0,0,4,0,9
1,0,5,0,3,0,0,0,0,0,1,1,0,5,0,0,12,9,0,11,8,1,8,0,0,0,7,1,0,2,0,0
4,12,4,5,11,0,0,12,0,0,0,17,8,4,0,0,4,0,0,1,0,5,0,0,0,0,7,17,2,0,4,0
0,0,3,1,10,6,9,1,2,0,0,0,3,6,8,0,0,5,2,7,0,13,4,0,0,5,11,0,5,0,0,0
5,6,6,7,1,0,0,0,0,9,0,5,1,4,0,0,0,4,0,0,6,0,0,1,0,0,0,0,0,2,0,18
0,0,0,1,3,0,0,0,7,7,0,0,0,0,2,8,0,0,0,0,0,6,7,2,0,0,0,0,0,0,2,0
0,0,0,0,0,0,13,0,0,2,2,7,11,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,4,0,7,11
9,4,3,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,3,8,0,0
0,0,0,13,0,0,0,0,6,1,0,0,0,0,0,4,2,0,0,0,1,0,0,3,0,2,0,0,10,0,0,0
