0,6,0,2,0,0,0,0,0,0,0,0,1,5,0,0,1,1,9,0,0,7,6,7,0,0,0,12,11,0,0,14
0,0,13,11,0,0,8,3,0,0,0,0,0,0,0,8,3,0,0,1,0,0,0,0,1,6,11,0,3,0,1,0
1,0,2,0,8,0,7,6,0,0,0,4,0,0,6,9,13,0,5,0,0,0,0,0,0,0,0,4,0,0,0,14
0,0,0,0,7,0,0,0,0,0,12,1,0,10,6,0,0,2,6,3,1,0,6,0,2,0,0,4,7,0,9,3
1,1,3,0,1,0,12,0,0,1,1,0,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0,3,0,5,0,16
0,0,3,8,0,2,8,0,5,2,0,0,0,0,2,6,0,2,0,0,0,3,4,0,0,2,8,0,3,0,0,14
0,6,1,0,30,4,10,0,7,0,4,7,4,0,1,4,0,3,4,0,0,0,5,0,0,5,12,0,2,2,0,1
2,5,1,0,14,0,1,0,1,8,0,4,4,1,5,0,0,0,0,0,0,1,2,0,0,7,0,0,3,4,0,0
9,0,0,0,4,0,0,8,10,5,0,0,0,1,0,6,0,0,2,2,3,7,7,0,7,2,3,0,4,0,2,2
0,0,14,0,5,0,0,0,6,0,0,4,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,1,0,10,0
5,0,0,0,11,0,1,7,0,0,0,11,0,3,5,0,0,1,0,3,0,0,0,3,0,0,10,0,1,0,0,6
0,1,7,0,0,4,3,0,3,0,1,0,0,0,0,0,0,2,0,4,0,0,5,0,0,0,0,0,0,4,0,0
0,0,5,2,0,0,3,5,4,0,0,0,0,0,2,0,3,4,7,1,0,3,9,0,0,0,0,9,0,0,9,0
4,0,0,0,0,0,0,0,2,0,4,0,2,0,2,1,0,0,0,3,3,0,0,0,0,0,0,0,8,0,4,0
0,5,0,4,0,0,0,2,4,2,1,0,8,8,2,1,0,1,7,0,0,2,0,0,2,0,15,0,1,0,3,9
5,8,0,0,1,4,8,1,8,4,0,3,0,5,0,0,1,3,7,0,0,0,0,10,0,0,2,3,0,6,8,0
0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,6,4,0,0,2,0,0,0,0,4,0,0,5
0,0,0,0,0,12,3,0,5,3,7,5,0,4,1,0,14,9,2,2,1,0,1,8,0,5,0,0,4,0,5,3
0,0,0,6,0,0,1,0,0,0,6,8,6,0,0,0,4,5,0,0,0,0,0,14,0,0,1,0,0,0,0,0
5,0,0,0,0,0,0,0,0,6,0,6,8,8,7,0,0,0,4,0,0,4,0,0,0,0,5,8,5,15,2,3
6,0,3,3,0,0,1,7,1,1,0,0,3,0,2,0,6,0,3,1,0,0,3,0,0,0,15,5,13,0,0,13
0,7,3,5,0,0,0,1,2,0,7,0,2,0,0,0,1,0,2,12,0,4,3,0,0,0,0,0,0,0,1,13
0,0,0,21,0,0,5,0,0,0,0,2,0,0,0,11,2,0,0,0,3,0,0,0,2,0,8,6,0,2,0,0
0,7,1,0,0,4,0,0,4,0,0,6,0,1,2,3,0,0,0,5,2,0,0,2,1,0,1,0,5,0,3,0
1,2,0,1,0,0,0,0,14,0,0,0,2,7,0,0,0,0,0,0,3,6,8,0,1,1,3,0,6,5,1,0
3,0,13,0,0,4,1,0,3,0,13,0,0,0,0,0,0,2,3,0,0,0,7,0,1,0,0,3,11,0,0,30
0,0,0,8,14,0,0,4,0,0,0,8,4,0,3,0,0,0,0,4,0,0,5,0,3,0,11,8,8,4,0,0
0,0,6,0,10,0,0,0,2,15,0,1,0,13,2,9,0,13,0,5,11,2,40,16,0,2,0,0,0,0,5,0
0,0,3,0,0,12,0,0,8,6,42,0,0,8,0,13,18,0,0,9,0,7,0,0,0,20,0,0,4,4,18,13
0,12,16,5,12,0,0,6,0,0,0,0,0,0,0,12,10,4,0,1,0,15,10,0,10,0,13,8,5,0,0,11
0,2,0,0,0,42,0,0,21,4,0,5,0,2,0,16,5,7,8,0,6,12,6,2,0,0,0,0,0,2,15,18
2,7,16,8,13,0,0,15,7,0,0,7,3,0,8,0,4,6,0,8,2,9,0,0,0,5,11,10,3,0,1,10
0,0,0,0,0,2,6,0,14,14,5,0,0,23,0,1,0,0,0,0,0,10,26,0,0,0,0,13,9,0,2,34
1,1,6,10,2,6,44,7,0,0,0,0,9,0,0,0,4,14,0,0,22,0,0,0,0,13,0,2,0,7,0,0
0,1,17,0,0,0,4,0,0,0,17,5,0,10,0,0,24,15,0,11,0,0,0,0,0,0,0,10,0,0,0,8
0,0,0,7,8,11,9,0,0,20,11,0,0,0,0,1,0,0,3,7,0,5,0,0,0,0,0,0,0,0,3,24
5,0,17,0,0,0,0,2,0,0,0,7,0,0,0,0,5,0,5,8,0,0,0,0,0,3,0,21,7,0,6,0
0,23,0,13,2,12,3,0,20,0,0,4,0,0,11,0,2,0,0,0,19,0,2,0,0,0,3,21,0,0,10,21
17,0,0,0,2,0,0,5,0,9,0,7,7,1,12,0,0,7,0,0,0,10,0,15,0,3,0,4,13,0,0,3
1,0,0,26,0,0,0,2,0,22,0,0,1,6,7,0,1,16,0,0,3,0,35,16,8,0,0,18,0,16,9,10
2,0,0,14,31,0,5,1,5,1,0,0,0,10,0,0,0,0,0,0,0,0,0,29,8,0,38,0,0,0,0,0
0,0,0,17,22,10,0,57,7,4,0,0,19,7,3,0,0,0,0,10,0,0,0,9,0,2,0,3,0,3,0,16
0,5,20,4,0,9,0,0,0,13,0,2,10,10,0,2,14,0,0,0,0,7,0,0,18,0,0,0,0,8,4,13
0,0,0,5,20,12,18,0,0,4,0,11,0,0,3,1,0,0,3,0,0,1,0,21,0,1,11,1,0,0,8,10
0,0,0,0,0,2,7,0,0,6,1,6,0,10,0,2,0,14,21,0,0,10,31,0,0,6,0,0,0,9,0,0
0,1,0,6,0,0,0,0,22,0,7,4,13,0,11,8,0,0,2,10,0,0,0,19,5,0,0,4,0,6,0,7
0,14,0,8,12,21,0,4,4,3,14,17,5,14,4,10,6,2,16,18,0,0,0,0,0,7,0,13,6,0,0,0
0,0,4,0,41,0,3,2,0,2,9,23,21,0,0,21,0,2,0,0,1,2,39,0,10,0,2,0,10,0,4,11
0,21,0,8,11,5,0,8,6,0,0,7,0,0,0,0,0,0,15,15,7,0,16,0,0,2,0,0,0,6,0,0
0,4,0,6,0,10,0,0,12,0,0,0,4,2,4,0,8,2,0,10,0,10,0,12,0,0,0,0,13,0,0,0
19,0,11,0,0,0,0,0,0,11,1,15,2,0,0,0,6,0,0,0,0,0,197,190,1,0,0,6,13,0,0,22
14,0,0,20,0,9,0,11,3,0,0,0,11,0,5,5,13,0,0,0,0,2,188,194,2,18,0,13,0,0,8,0
13,7,0,0,8,14,3,0,0,5,0,11,0,0,1,14,7,0,17,0,16,0,51,13,1,1,0,10,0,0,0,17
7,0,0,6,5,0,4,4,0,0,0,8,0,0,0,5,1,4,0,0,0,0,0,1,5,1,12,3,0,0,0,3
17,7,0,0,0,15,0,8,0,0,7,0,0,0,17,0,20,2,0,1,0,7,16,8,0,0,25,3,3,0,4,0
