0,0,0,3,7,0,4,6,0,0,14,0,2,6,2,2,4,0,0,0,3,0,0,0,0,0,0,0,1,7,6,1
6,8,1,7,0,0,0,0,3,0,0,1,0,0,0,2,2,0,2,2,0,1,3,0,0,0,0,0,4,1,0,2
8,6,0,1,0,9,0,11,0,0,0,0,2,0,3,11,0,1,1,7,0,0,5,12,0,0,0,0,0,0,0,3
0,3,0,13,0,0,2,0,0,5,3,0,0,2,0,5,0,0,0,0,1,11,0,0,0,0,0,0,4,0,0,2
0,12,0,0,0,2,0,0,9,0,0,3,8,8,0,9,0,0,0,0,3,4,0,0,0,2,12,0,0,2,0,1
7,4,5,0,0,0,5,8,0,5,7,3,0,0,6,0,0,0,5,0,0,0,0,3,0,2,10,0,0,0,4,0
0,0,0,4,0,0,0,1,6,0,12,0,1,0,7,0,0,4,0,0,3,0,0,0,0,3,4,0,0,13,0,0
8,0,0,0,0,0,0,0,0,6,1,0,6,3,1,2,0,0,0,4,2,0,7,3,0,3,2,0,0,1,0,0
0,2,0,7,0,0,3,0,2,0,0,7,9,4,1,0,0,0,5,0,0,6,0,5,2,0,0,5,8,0,0,0
1,0,5,0,0,0,5,0,0,4,0,0,0,0,0,6,0,0,1,4,0,0,7,4,0,0,5,1,1,4,0,11
2,3,0,0,14,0,0,0,0,0,0,0,0,0,0,7,7,0,0,5,0,7,5,9,0,0,5,0,5,5,6,3
0,7,5,0,0,0,0,2,0,1,6,6,9,0,0,10,2,0,0,3,7,0,7,0,2,8,0,3,13,0,0,0
26,0,2,5,1,0,0,3,6,5,6,1,7,0,0,0,5,0,31,2,0,0,4,0,0,0,0,0,2,0,0,7
4,0,0,0,5,0,9,0,0,5,0,2,0,5,0,2,6,6,10,0,0,0,11,0,2,0,0,5,4,0,0,0
23,2,11,0,1,0,0,11,5,0,0,9,0,0,0,0,3,0,5,0,0,13,6,0,0,0,7,2,3,8,0,4
0,0,1,4,0,0,9,1,12,0,8,4,15,0,4,1,6,0,0,5,0,0,1,2,0,0,0,0,0,9,0,9
33,0,0,0,0,0,0,0,0,0,5,0,0,2,0,8,3,0,2,0,0,0,4,2,0,0,0,0,0,6,0,4
0,1,7,0,2,9,0,1,4,0,0,0,8,0,0,2,2,3,36,0,0,3,6,0,0,0,3,0,0,0,0,10
0,0,4,0,0,4,0,0,7,0,0,0,0,0,0,9,0,0,3,29,0,0,7,0,0,2,10,0,4,2,6,3
0,3,23,0,0,2,0,23,0,0,3,0,6,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,6,0,14,6
0,0,1,1,0,0,0,1,3,0,0,0,12,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1
0,0,0,0,0,3,1,0,0,0,0,5,0,1,0,0,3,1,2,2,0,0,5,0,0,0,0,0,5,2,17,2
8,3,0,4,0,2,0,6,0,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,2,2,6,6,3,1,0,9
0,0,0,0,0,4,8,0,0,6,5,0,0,10,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0
4,0,0,0,6,1,2,0,0,0,1,2,0,0,0,2,7,0,10,2,6,0,5,7,0,0,1,0,4,0,0,0
0,0,0,0,0,1,5,6,3,0,0,6,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0
7,0,2,0,0,0,0,0,0,2,5,7,0,0,0,8,0,7,5,0,0,7,0,0,1,0,2,0,3,0,1,22
0,0,2,3,1,8,10,0,0,2,1,0,0,0,0,7,0,0,8,4,0,4,0,0,0,0,0,13,0,17,7,1
2,0,17,2,14,0,3,2,3,0,8,7,2,0,0,5,0,2,0,0,3,4,0,0,5,0,6,2,4,0,4,0
0,7,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,11,0,0,1,0,6,0,0,4,7,0,9
2,0,7,2,6,6,0,13,0,2,4,4,0,5,0,0,0,0,0,2,0,6,1,2,0,0,5,0,0,0,2,3
1,1,0,0,0,0,12,0,0,0,0,0,0,2,0,0,4,9,2,7,6,0,8,0,0,0,4,0,7,0,4,0
