0,0,0,0,0,0,0,5,0,0,3,0,0,9,0,0,4,0,0,4,1,0,0,2,0,0,0,0,1,0,0,16
0,0,0,0,0,0,0,13,4,0,12,0,3,1,1,0,0,1,0,3,1,0,9,0,11,0,0,0,0,2,0,4
2,2,3,2,5,0,8,1,0,0,4,7,7,1,0,0,1,5,3,8,4,5,0,0,0,8,0,0,0,0,11,4
0,4,0,0,6,5,9,1,6,5,0,0,0,0,0,0,6,0,2,3,0,0,0,2,7,8,0,7,0,11,3,5
0,0,7,0,8,0,1,0,2,0,0,0,0,4,2,0,5,0,2,0,1,0,8,8,0,0,7,3,3,5,1,13
0,0,3,4,0,0,7,0,5,1,0,0,3,1,0,0,0,0,0,1,0,0,0,10,0,5,11,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,1,5,12,0,0,6,3,4,0,12,5,0
0,0,0,5,7,1,4,0,0,0,0,0,0,6,4,0,0,6,4,0,2,4,0,0,0,0,0,0,5,9,0,0
0,0,9,4,4,0,0,0,0,0,0,0,0,0,9,1,0,0,6,0,4,3,0,0,0,0,24,1,0,0,0,0
5,7,2,0,0,0,7,0,1,10,6,0,0,1,0,3,3,7,0,0,0,0,0,6,0,0,0,0,0,0,12,14
1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,1,0,4,6,2,0,40
0,0,0,0,0,0,0,5,0,0,1,0,5,0,0,4,4,0,0,0,13,4,9,0,3,0,3,0,5,0,1,0
0,4,0,0,1,4,7,0,0,10,0,0,2,0,0,2,2,0,15,7,5,1,0,0,3,0,2,2,2,0,3,0
2,0,16,1,4,2,2,0,13,0,0,0,0,3,0,0,0,0,11,0,0,0,0,4,0,1,0,0,0,0,7,7
21,1,4,0,0,10,0,41,0,0,0,0,0,0,1,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,10
0,3,1,0,0,7,4,2,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,7,0,0,0,0
3,4,0,5,0,0,0,7,7,0,0,0,0,0,2,0,7,0,0,0,1,3,0,0,0,1,1,2,1,1,0,8
0,0,0,4,0,4,0,0,3,4,0,0,5,0,0,0,3,0,0,1,0,8,0,2,0,0,10,11,0,0,5,0
5,5,0,0,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,9
0,0,0,0,3,4,0,3,0,0,0,7,5,2,0,2,5,2,0,6,0,5,0,0,4,0,6,3,18,8,9,0
0,0,0,0,0,1,0,6,1,2,1,0,2,3,7,0,0,0,8,2,0,0,0,0,0,0,0,7,0,0,1,7
0,0,13,6,0,0,0,3,0,0,0,0,2,0,0,10,3,0,9,0,2,6,0,0,0,1,0,4,0,0,15,4
0,0,0,0,17,1,2,0,0,1,10,0,4,0,1,4,3,5,5,0,3,2,0,0,3,0,5,0,0,0,0,13
0,0,2,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,2,0,0,0,0,0,21
0,2,0,6,5,1,0,2,0,0,0,0,0,1,9,0,1,0,3,0,1,0,0,0,0,0,0,0,0,4,5,0
1,7,0,0,0,2,0,0,9,0,0,8,5,0,8,0,0,1,0,0,4,0,0,5,0,0,0,0,0,0,11,0
