0,0,0,1,0,0,0,3,0,6,0,10,3,3,0,0,0,0,1,0,3,0,2,0,4,0,0,3,1,0,0,0
3,4,3,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,2,0,0,11,5,0,11,4
7,3,0,0,6,9,1,0,0,0,2,0,7,4,4,2,0,6,0,0,0,0,0,0,1,0,0,0,1,1,1,8
0,1,0,8,14,0,0,3,8,0,0,0,2,0,3,4,5,0,0,3,0,0,3,1,0,0,3,0,0,6,0,0
0,0,0,0,0,3,2,0,7,1,2,4,4,0,7,6,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0
1,0,6,0,0,0,7,0,0,4,1,0,0,3,0,1,0,0,0,1,1,12,0,6,14,1,2,2,4,0,0,2
0,0,7,0,0,17,1,0,4,0,0,0,0,2,0,5,1,1,0,6,0,0,14,0,0,0,14,0,0,1,0,0
0,11,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0,0,0,6,0,0,0,0,0,12,0,0,6,32
0,0,8,3,12,7,0,0,0,0,5,0,3,0,2,0,0,0,8,0,3,8,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,7,0,0,6,0,2,3,0,8,0,0,0,0,0,0,0,13,0,8,0,0
8,7,4,10,3,0,0,0,0,0,0,6,0,1,3,2,2,0,7,0,2,2,0,0,0,2,0,0,0,0,4,0
0,0,0,6,0,5,0,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0
0,3,0,0,1,7,0,0,0,3,0,9,3,0,2,0,6,6,51,8,0,0,0,0,0,0,2,0,4,0,4,3
5,5,8,4,0,4,0,3,0,1,0,3,0,0,0,4,0,7,3,0,0,3,0,0,0,2,0,2,1,1,12,0
0,0,0,0,2,0,0,0,0,0,0,4,7,5,5,0,0,0,1,6,0,12,6,4,0,2,1,0,0,0,0,0
0,0,3,9,33,0,2,4,4,0,0,3,0,3,0,0,2,2,0,3,7,0,0,3,13,4,20,0,3,0,0,0
0,0,0,5,13,6,4,0,0,0,0,0,3,0,1,0,5,0,0,4,0,1,0,0,1,2,1,0,0,0,1,17
0,2,1,1,0,0,0,0,1,0,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0,7,0,0,0,1,13,8
0,0,0,7,0,5,0,0,12,0,0,1,0,3,5,2,0,2,4,2,0,3,0,0,0,2,0,2,3,0,0,19
0,17,0,0,4,0,0,0,0,4,1,0,2,4,0,0,0,4,0,4,0,0,13,12,6,0,0,7,7,0,0,15
0,11,17,16,0,0,0,9,2,4,0,1,5,0,2,0,4,0,7,12,0,0,1,0,2,2,21,0,19,5,5,0
0,0,3,0,4,8,0,0,12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,7,4,0,0,0
12,0,16,0,0,2,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,1,5,0,9,0,0,0,0,1,13,0
0,0,0,0,0,0,0,4,1,1,13,3,6,0,1,0,6,0,0,5,4,0,0,0,7,0,0,1,0,0,0,0
0,0,0,0,5,5,1,0,0,10,0,0,0,9,0,0,0,3,0,7,0,0,0,0,0,0,0,2,0,0,0,0
2,6,0,6,4,0,1,1,0,0,3,3,0,0,3,0,3,0,3,2,0,0,1,10,0,10,13,16,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,7,0,0,1,2,12,2,0,1,2,3,5,0,4,0
0,0,3,3,0,0,0,3,0,1,4,0,8,0,0,5,5,0,6,4,6,1,0,0,0,4,0,0,0,1,0,0
0,3,0,0,0,0,0,13,0,5,7,7,4,0,0,0,2,10,0,0,0,0,15,5,1,0,0,4,0,0,0,0
0,0,8,0,0,6,0,2,0,0,0,9,4,0,0,0,0,2,0,5,0,0,0,0,0,0,0,5,0,0,0,12
0,1,13,3,3,5,4,0,6,0,5,0,8,0,5,7,0,0,0,0,0,1,0,0,0,4,0,0,3,0,2,7
3,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,6,0,0,2,0,0,0,0,3,0,0,0,0,0,18,0
0,1,0,0,0,0,6,0,0,0,0,0,0,0,6,10,0,2,0,0,2,0,0,0,0,0,0,7,0,0,0,0
10,0,0,0,11,13,5,8,0,0,0,0,7,9,0,0,2,4,0,0,2,1,1,6,0,0,0,0,0,4,0,9
0,0,0,0,3,6,0,0,4,3,0,2,0,3,0,0,5,5,1,2,4,0,0,0,2,1,4,0,5,0,8,7
5,0,0,4,2,0,8,0,0,0,2,3,0,5,12,2,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0
0,0,0,13,0,0,0,10,0,4,0,0,0,2,0,0,0,0,0,4,0,3,2,0,4,0,0,0,1,0,0,8
0,0,0,0,5,0,1,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0,0,2,0,1,0,0,1,0,12,5,0,0,0,2,3,0,3,2,0,0,0,3,5,0,0,0,3,0,3,0,0
0,11,0,7,0,0,0,7,0,1,7,0,2,1,0,1,2,4,3,4,0,0,1,0,1,8,0,0,4,0,7,0
14,0,0,0,0,7,0,0,0,6,0,0,0,2,0,3,0,0,0,0,5,1,1,1,0,0,0,0,0,2,4,0
4,5,0,6,9,3,0,0,3,5,0,0,0,0,2,8,0,5,5,0,0,7,6,7,0,0,0,0,0,0,0,13
7,7,2,10,9,0,12,2,5,0,0,0,4,4,1,16,0,0,0,0,0,2,0,8,0,0,0,13,8,4,5,0
4,0,0,0,0,0,0,0,0,7,2,6,0,0,0,4,13,0,1,2,4,0,11,7,0,0,5,0,5,0,0,0
0,0,0,11,0,0,0,3,4,0,0,0,7,0,0,2,2,0,61,5,0,8,0,0,0,0,6,19,0,0,6,23
0,0,0,16,0,0,9,0,14,0,4,2,0,1,8,8,0,0,4,0,3,11,0,0,0,0,0,3,1,0,0,15
0,9,0,0,0,4,0,0,5,1,3,0,7,0,0,0,5,0,0,0,4,0,0,7,0,0,10,0,0,0,13,10
5,0,0,13,0,16,7,13,0,0,3,3,0,0,2,0,1,3,7,19,0,0,12,9,0,1,14,0,1,1,0,10
0,0,3,5,0,5,0,0,14,0,0,5,18,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0
1,4,0,0,0,2,0,0,0,2,7,0,4,4,0,6,0,0,0,1,0,0,0,3,0,0,0,9,7,1,3,2
6,0,10,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,1,0
0,0,5,3,0,0,6,5,0,3,0,3,0,0,0,0,0,6,3,0,0,0,8,1,0,0,11,9,0,0,0,2
0,0,8,2,0,0,6,1,2,0,0,10,0,0,6,3,8,0,7,11,6,0,4,0,0,4,11,0,0,0,0,0
0,0,6,0,3,0,0,0,0,0,7,7,0,9,0,6,3,0,0,3,1,6,4,0,0,0,0,8,0,0,0,0
0,6,4,0,2,2,0,4,0,0,0,0,0,0,0,0,0,6,0,8,2,8,0,0,0,0,8,0,0,1,0,17
0,0,3,1,3,0,0,4,0,2,8,5,0,0,4,0,0,0,0,2,0,5,9,0,0,0,9,0,0,1,11,0
2,0,6,0,0,5,0,0,0,12,0,0,5,4,8,8,0,3,0,0,0,0,9,7,5,0,3,0,0,0,5,0
0,0,0,5,0,2,0,0,0,0,0,0,0,0,3,6,5,0,1,0,0,4,0,1,0,1,0,0,0,0,0,0
1,0,0,1,0,0,0,0,8,0,0,5,2,4,12,8,0,10,3,0,5,0,6,0,4,0,0,2,1,3,0,5
0,0,0,0,0,2,0,6,0,0,11,8,3,4,0,0,0,0,0,1,0,0,2,0,3,11,0,1,0,3,0,22
0,0,0,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,5,1,2,0,1,4,0,10,9,3
0,0,3,1,7,7,0,0,0,0,0,9,0,0,8,4,2,0,7,0,0,0,6,2,0,0,0,3,0,0,4,0
2,0,0,0,2,2,3,0,4,0,0,5,0,0,6,0,1,0,0,0,3,0,0,1,2,0,4,0,0,0,7,0
0,0,0,0,0,0,6,0,8,1,0,0,6,0,3,1,2,0,0,11,0,0,6,7,0,3,11,0,0,0,0,22
1,0,0,0,0,0,7,0,0,0,9,0,0,5,0,9,1,0,1,4,2,0,0,0,0,2,1,0,0,0,0,22
16,0,0,13,0,0,1,0,0,5,0,5,0,3,7,1,0,0,3,0,0,0,2,0,0,0,14,0,1,11,0,0
1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,13,0,0,4,4,0,0,0,0,4,0,0,1,3,2,10
9,0,0,0,0,1,0,0,0,0,0,0,7,4,6,2,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0
10,3,0,0,0,4,7,10,3,4,0,6,0,0,0,0,6,7,0,2,8,0,0,0,0,4,0,0,3,10,0,1
0,0,0,0,10,0,6,0,0,0,0,6,0,0,0,10,2,0,7,5,0,2,0,0,0,6,10,0,0,0,0,17
5,0,0,3,0,0,0,9,0,0,0,0,2,0,1,8,0,4,5,0,1,0,0,7,4,0,0,6,0,3,0,0
8,2,0,0,0,0,4,12,3,0,2,0,2,0,6,5,0,0,4,3,0,0,0,0,0,5,16,3,0,8,0,0
11,0,0,4,0,0,8,0,10,0,8,8,0,3,0,5,0,0,4,0,0,6,0,0,0,0,0,0,0,0,1,1
0,0,0,10,2,0,0,0,6,7,4,5,7,0,0,0,0,3,0,1,0,0,12,8,0,0,6,0,0,0,0,0
4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,0,0,2,5,2,3,0,4,0,3,2,0,0,0,8,2,6,6,1,8,12,3,0,0,4,10,0,1,4,4,7
1,10,0,4,18,0,0,8,0,0,0,0,0,6,0,5,0,0,52,1,0,0,3,2,0,3,6,6,6,0,1,1
7,0,8,0,17,4,0,7,0,1,0,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,0,0
0,0,8,0,0,2,6,7,0,3,11,5,0,0,0,12,4,1,7,1,0,0,0,0,0,2,3,0,5,3,0,6
0,0,1,0,0,1,0,2,0,0,0,0,7,3,4,1,4,0,0,6,0,0,0,0,0,0,4,16,7,1,6,25
1,0,0,0,0,0,0,1,2,0,4,0,16,0,0,0,1,6,0,0,3,7,2,2,0,6,0,0,0,16,0,16
0,5,0,13,0,0,0,1,11,1,5,0,0,1,1,0,0,0,1,6,2,0,0,3,0,0,0,0,4,0,0,0
0,0,0,3,0,0,0,0,2,9,0,0,3,0,7,4,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
5,10,10,0,0,8,0,0,0,0,0,0,4,7,0,4,0,0,0,14,4,0,19,0,0,0,11,0,0,0,5,9
0,4,0,0,0,3,0,0,9,4,0,2,7,0,5,2,3,0,6,6,0,2,12,3,1,0,0,2,4,12,0,0
10,0,0,0,0,14,1,3,10,3,6,10,1,0,2,0,2,0,0,0,0,0,0,3,0,0,8,3,0,12,0,0
0,0,14,0,0,9,2,0,7,6,2,0,0,0,0,0,0,0,8,0,0,0,0,13,8,2,3,0,0,5,0,12
0,8,0,0,2,1,8,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,6,3,0,0,1,7
0,0,0,7,0,14,0,1,6,0,6,2,8,0,0,6,0,0,9,0,5,0,0,2,3,5,6,0,2,6,9,0
0,0,4,0,15,6,0,3,0,4,4,8,0,8,0,0,14,2,5,0,4,7,6,4,1,0,0,11,0,0,0,34
3,0,0,0,0,5,7,0,0,0,0,8,4,0,5,6,12,0,1,0,0,0,0,0,2,14,5,0,0,0,0,14
0,0,1,0,8,18,0,1,0,0,0,0,0,2,7,5,0,2,0,16,1,0,0,0,0,0,0,0,3,0,0,1
8,0,8,1,0,0,0,0,8,0,7,0,0,1,0,0,5,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0
15,0,5,0,6,1,1,1,0,0,0,0,0,0,0,0,8,0,5,3,8,2,0,0,8,7,0,0,0,8,11,0
0,6,0,9,0,0,0,0,5,2,0,0,0,0,8,0,0,3,0,8,0,0,0,0,0,0,11,16,0,0,0,0
0,0,0,0,0,0,10,0,0,0,0,10,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,9,0,0,0,2,8,5,9,62,10,0,0,0,2,5,5,6,0,0,0,0,3,0,0,18,38,0,1,0,3,0
1,9,0,0,0,14,0,0,21,0,0,10,0,0,8,0,0,5,0,0,2,17,0,0,10,3,15,10,7,0,0,18
0,0,0,0,0,10,0,0,18,116,0,0,2,0,5,5,0,12,5,9,0,2,31,5,0,0,16,0,0,0,0,0
6,0,0,0,34,0,3,23,0,47,0,18,0,0,0,4,13,8,2,18,0,4,0,0,0,0,0,0,14,0,0,0
14,3,13,0,0,8,0,3,0,0,0,0,0,6,9,0,5,0,12,2,0,7,0,7,11,0,0,0,0,8,0,2
0,0,5,0,0,7,4,0,0,0,3,20,4,18,3,11,21,4,0,0,0,0,0,0,0,23,14,0,18,0,0,31
0,3,14,0,0,14,8,0,20,55,0,5,0,9,7,0,0,0,0,0,17,0,0,0,13,8,0,7,0,2,0,26
5,24,5,0,25,0,24,5,73,0,10,31,0,0,7,4,4,8,10,0,7,0,17,0,14,8,16,0,0,0,0,4
19,17,8,1,14,0,3,0,0,0,0,10,0,8,0,3,0,0,7,8,0,8,11,0,5,0,10,9,0,0,4,13
25,0,2,0,0,0,0,13,196,197,15,6,15,6,6,3,0,0,3,0,0,1,8,0,0,1,0,14,2,0,0,0
13,0,0,7,0,0,0,5,18,162,0,7,4,0,15,6,0,1,0,16,0,0,0,7,1,0,0,0,0,0,8,0
6,7,0,5,12,35,7,8,0,23,6,0,0,0,0,13,0,0,4,0,5,0,0,0,0,11,0,7,0,0,23,6
26,0,0,0,0,14,0,13,0,0,0,25,2,0,0,0,0,6,21,0,0,1,4,2,0,9,34,14,0,0,2,17
0,18,0,0,0,14,1,0,0,0,0,0,6,1,1,0,0,3,1,0,0,0,0,0,3,0,0,0,0,8,0,10
0,15,10,4,0,0,0,0,0,34,0,23,13,0,27,0,1,1,25,0,0,0,0,11,0,1,0,0,1,3,0,0
15,0,24,21,20,0,0,0,13,0,3,0,7,0,0,0,0,1,0,0,0,2,0,0,0,0,9,3,0,2,0,0
0,0,9,0,0,0,0,0,0,0,2,1,17,7,6,3,0,13,0,0,0,0,0,0,0,13,1,0,0,0,12,0
17,0,7,0,0,5,15,18,0,19,25,2,12,0,9,0,10,0,0,0,0,4,10,6,9,0,12,17,9,0,0,9
5,4,0,0,9,0,0,0,135,39,0,7,14,7,0,6,2,0,15,1,7,3,16,19,7,8,19,0,0,0,3,0
0,0,0,1,0,4,0,0,39,0,0,0,11,0,0,19,19,1,6,7,14,0,0,21,0,0,0,0,0,5,0,0
12,0,0,0,0,0,5,1,0,0,0,0,14,11,0,1,2,0,7,7,5,0,1,1,0,0,12,0,0,11,12,18
20,0,0,0,0,8,0,13,21,0,46,26,0,0,21,13,1,0,8,0,0,7,0,10,0,12,0,0,21,0,20,5
0,4,5,0,27,8,0,0,0,23,0,9,1,12,0,24,8,9,6,0,0,0,0,0,7,6,32,0,4,0,7,7
0,0,13,34,16,0,14,0,0,38,17,0,13,16,1,19,0,0,16,4,0,3,0,0,0,12,0,0,5,6,0,6
7,0,9,9,11,0,0,0,10,0,9,0,13,0,10,6,12,0,0,1,8,1,4,0,10,1,0,12,0,0,0,0
0,8,0,0,0,7,25,0,0,121,16,0,0,0,0,16,0,4,0,6,0,0,19,0,1,0,0,0,14,1,0,14
9,4,2,2,25,12,11,0,24,0,0,0,3,2,0,5,4,0,17,0,2,0,16,3,0,2,16,10,0,20,4,0
