0,0,0,0,2,0,4,0,9,0,3,12,12,6,11,2,3,0,6,0,0,0,0,0,4,0,8,2,10,7,0,16
1,9,8,6,6,9,0,13,3,4,5,11,0,0,0,0,0,0,2,0,0,8,3,1,0,2,0,0,0,0,0,0
0,0,0,0,13,0,2,1,5,3,0,0,0,3,2,4,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,2,5,0,3,0,0,7,0,0,1,0,6,0,8,0,0
8,0,1,5,5,0,1,7,0,0,0,15,0,0,0,6,0,12,0,0,0,0,2,3,1,3,0,0,0,0,0,3
8,0,0,0,0,17,1,3,0,0,0,0,0,1,4,1,0,2,7,1,0,6,12,0,0,0,0,3,3,3,0,14
0,3,10,0,9,8,0,8,0,5,5,6,7,0,0,0,0,0,12,0,3,7,8,1,2,1,0,0,0,7,0,0
5,0,14,6,5,0,0,13,0,0,0,2,2,0,2,4,11,6,4,0,0,3,6,2,0,0,0,0,0,0,0,0
0,0,0,17,0,2,0,4,0,2,5,7,7,0,14,7,0,4,0,0,0,1,7,0,4,1,4,0,0,0,1,0
19,2,0,15,1,0,0,1,0,3,0,0,0,6,0,2,5,0,2,0,9,7,6,2,2,7,0,0,0,9,0,3
6,0,0,0,0,0,11,0,3,0,5,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,2
3,2,0,0,0,6,0,8,0,2,0,0,0,0,1,0,2,0,0,9,0,0,12,4,0,0,0,2,0,1,11,0
0,0,16,1,4,11,10,4,2,0,0,3,0,0,0,6,5,2,26,0,3,1,0,5,0,1,4,0,0,0,6,12
0,0,0,0,0,7,5,0,0,0,2,6,3,0,6,0,0,0,8,0,0,0,2,2,0,2,0,0,2,8,0,0
5,0,0,0,0,0,0,14,3,0,8,0,0,0,0,6,0,0,8,0,0,4,0,0,2,7,0,0,0,7,18,0
0,0,2,0,0,1,0,0,4,0,2,16,0,0,6,0,0,0,0,0,7,0,0,7,0,3,0,6,11,1,0,0
0,0,0,0,18,2,0,6,7,0,12,2,0,0,0,0,6,2,1,4,10,0,12,0,0,3,0,1,10,0,0,5
14,0,7,0,9,9,17,0,4,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,4,0,6,0,0,0
5,4,0,1,0,0,0,6,0,0,0,11,1,1,13,1,0,3,0,2,16,0,1,0,0,0,2,9,7,0,5,7
6,7,2,9,8,12,0,5,4,0,10,7,12,0,0,0,0,2,0,11,0,0,0,8,0,2,0,0,5,10,4,0
10,14,12,0,10,0,0,2,0,0,0,0,0,5,0,11,0,0,0,0,1,1,7,0,6,0,0,0,0,0,0,0
6,0,0,0,0,0,6,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0
0,0,0,10,0,8,3,3,4,0,0,1,0,0,4,0,0,4,1,0,0,1,4,0,0,2,0,0,0,0,7,10
0,1,10,0,0,3,10,8,0,0,0,9,0,0,5,7,0,2,0,1,5,0,0,0,0,0,7,0,0,0,0,6
2,9,0,0,0,0,0,0,0,0,0,17,3,0,2,0,9,7,8,11,0,0,0,0,0,0,2,2,1,0,12,0
0,2,16,0,16,9,2,0,4,3,4,7,2,2,1,0,3,4,0,9,0,10,0,0,0,4,14,0,0,0,0,0
7,0,3,7,0,0,10,0,0,0,4,1,0,3,0,7,3,0,2,0,4,0,1,0,0,2,1,0,2,1,0,7
2,0,0,0,15,1,0,0,6,1,2,0,0,0,4,0,2,0,0,4,0,0,1,6,0,8,0,0,1,3,1,12
11,0,2,1,0,10,0,2,5,0,9,6,3,6,6,2,4,3,0,0,0,6,0,0,3,0,10,3,2,0,2,0
0,6,1,0,0,6,3,0,13,0,13,7,0,0,0,0,1,0,0,0,2,0,1,1,4,0,7,0,0,4,0,3
0,0,4,0,0,0,0,6,2,0,0,0,1,2,0,3,7,0,0,0,3,0,2,0,0,4,6,0,7,0,5,0
0,0,0,6,0,0,0,14,4,3,0,11,0,9,0,0,3,0,0,2,0,0,0,0,2,6,8,0,0,0,0,4
0,0,0,0,5,0,9,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,6,1,0,1,8,13
10,0,0,1,0,6,0,0,5,0,2,3,0,0,0,0,1,2,0,4,0,0,0,0,0,5,0,0,0,0,0,10
0,8,0,0,1,17,6,0,1,0,1,5,3,6,8,0,3,10,0,1,0,0,0,8,0,0,3,1,7,0,1,0
0,1,7,5,3,1,5,1,2,2,5,2,4,0,16,0,2,0,4,3,4,0,4,7,0,2,1,0,1,0,3,0
8,0,0,12,0,0,0,0,0,0,0,0,0,5,3,0,7,4,0,0,0,0,0,0,0,0,0,4,8,7,15,0
7,0,0,0,9,4,0,0,10,8,0,0,5,4,0,0,0,0,0,2,3,3,9,4,0,0,0,0,0,0,5,6
2,0,0,0,0,2,8,0,0,6,2,0,3,0,2,6,0,0,0,0,0,4,13,0,0,0,0,11,3,0,0,53
7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,6,0,0,5,2,3,1,0,0,0,0,5
9,11,3,0,5,0,0,0,0,0,0,2,0,3,1,18,0,5,3,0,0,0,0,0,0,10,1,9,0,5,0,3
0,0,0,14,12,4,1,8,3,0,7,0,5,0,5,7,0,0,0,0,2,0,0,0,0,0,10,0,0,8,0,3
2,0,0,9,5,0,13,1,4,1,0,0,2,0,0,12,0,0,0,0,0,0,0,0,7,2,0,0,0,0,11,8
0,0,0,3,0,0,0,7,0,0,0,2,0,0,8,0,0,3,0,0,0,1,0,1,0,2,6,0,9,0,0,29
0,6,0,7,1,0,4,0,0,0,0,1,6,0,0,1,0,0,34,4,0,1,3,0,1,0,1,0,0,0,0,9
7,0,0,6,0,6,0,10,3,0,2,15,0,0,4,1,0,0,4,8,0,6,9,0,0,0,14,0,0,0,0,10
6,4,0,0,0,0,0,5,0,1,0,5,4,0,0,0,0,0,1,0,2,0,2,0,5,0,4,0,7,0,0,0
0,0,0,4,4,0,5,0,12,0,12,0,11,7,0,0,4,1,0,2,7,2,1,7,0,0,0,0,0,0,1,0
3,0,7,4,0,7,0,0,1,0,0,0,0,2,0,5,0,4,8,2,0,0,0,0,0,1,8,0,1,3,0,0
12,0,1,0,0,0,0,0,1,0,0,0,8,1,0,0,0,1,0,0,1,1,2,0,0,3,4,0,5,0,0,0
0,0,3,1,0,2,4,5,6,0,0,6,5,0,1,4,5,0,0,0,1,0,3,0,0,5,0,0,0,0,0,10
0,1,1,7,0,4,0,0,0,11,0,0,1,9,0,0,7,0,0,0,0,0,0,2,0,0,3,0,2,2,0,10
2,0,5,0,7,0,0,4,0,0,0,0,13,1,3,0,5,0,0,3,10,0,0,0,4,0,0,2,11,0,0,3
5,0,0,0,9,0,0,0,2,8,0,0,6,10,3,4,0,4,0,8,11,2,0,0,0,0,0,2,2,0,5,0
0,0,2,0,5,0,1,12,13,0,0,10,0,0,0,0,1,6,0,0,0,0,12,0,0,3,0,0,0,0,0,0
1,7,6,0,8,7,0,4,0,0,3,10,0,0,1,0,0,4,0,6,0,0,0,4,0,3,0,1,0,0,0,0
11,0,0,0,0,0,7,1,3,0,0,24,10,6,1,0,0,0,5,0,6,0,0,5,0,0,21,0,0,0,0,6
0,4,13,0,0,0,7,1,5,0,0,5,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,0,4,8,15,32
12,1,0,0,0,1,0,0,8,0,0,0,0,5,0,0,1,6,0,1,2,0,8,8,0,6,8,0,6,1,4,0
4,0,2,0,10,0,2,10,0,0,1,0,4,0,0,5,0,0,0,0,3,8,6,0,1,1,6,1,5,0,4,11
3,0,7,0,5,0,0,0,3,0,0,1,0,3,5,0,0,1,2,0,0,2,0,0,0,1,8,0,6,0,2,0
0,0,0,5,2,1,9,0,4,0,0,11,13,0,0,2,0,0,0,7,0,0,6,9,0,0,0,8,5,3,0,0
0,9,0,3,14,10,0,8,0,2,7,0,2,0,0,0,0,0,4,0,0,2,6,3,0,7,11,0,2,0,0,0
1,0,0,0,12,7,0,0,0,0,0,0,0,1,4,0,0,0,2,0,2,1,6,0,10,5,5,1,0,0,0,0
0,0,0,0,5,0,8,1,6,0,0,5,0,9,0,2,0,3,0,6,8,3,2,0,0,0,0,8,2,1,0,9
10,2,7,0,0,12,0,0,0,1,5,0,4,0,11,9,0,0,0,0,0,1,0,0,1,1,5,0,2,0,0,0
0,10,1,0,2,4,0,7,4,1,0,4,1,2,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0
0,0,0,0,15,0,0,0,0,6,3,5,4,4,0,0,0,2,4,0,1,0,5,0,0,0,4,0,0,0,2,0
5,0,17,5,11,0,0,0,7,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7,3,0,7
0,0,2,1,1,0,2,0,0,0,8,0,7,2,0,0,0,1,0,0,0,0,0,3,5,4,3,3,0,6,0,13
