0,1,0,6,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,8,2,0,4,4,0,2,0,0,0,0,0,0
3,0,6,0,3,0,5,0,0,0,0,2,0,5,1,0,0,0,1,0,2,6,3,0,0,0,4,7,0,6,2,14
6,1,7,3,5,0,1,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,8,2,0,0,3,5,0,8
0,0,0,0,7,2,0,0,0,3,0,0,3,0,6,2,5,4,0,0,0,0,1,1,1,0,0,1,4,4,0,4
5,6,6,4,0,2,0,6,0,0,5,0,3,5,0,4,0,1,3,7,1,0,11,3,0,4,7,1,6,0,0,0
7,1,4,8,6,0,5,5,0,3,8,0,2,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,0
12,0,6,2,1,0,0,3,3,0,0,1,3,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,4,7,0
0,0,0,0,0,16,0,0,0,8,3,2,0,5,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,6,0,1
0,1,3,3,6,8,0,4,0,6,0,0,0,5,4,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,1,31
1,8,0,0,0,7,0,8,0,0,10,1,12,0,9,0,9,1,0,0,9,0,1,4,1,0,0,4,0,1,0,3
0,6,9,2,8,0,0,0,0,0,1,3,7,0,0,12,0,2,0,0,0,0,0,0,0,2,3,11,15,3,6,0
0,0,2,14,0,0,0,19,3,0,10,1,3,0,7,1,4,0,13,0,0,2,2,0,0,0,2,5,2,2,0,0
0,8,1,0,5,0,0,0,0,0,16,4,2,0,0,1,0,1,5,8,6,0,6,0,12,7,0,0,3,12,0,0
0,0,0,6,16,3,0,0,0,0,2,0,2,0,1,9,4,0,4,1,0,0,2,3,3,0,13,3,5,0,0,0
0,0,8,0,3,2,0,0,0,4,0,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0
0,4,0,0,4,1,0,0,0,0,0,0,5,0,0,0,0,6,0,5,0,0,0,3,0,5,12,0,0,0,3,17
5,0,2,0,0,7,0,0,0,4,0,7,0,0,1,0,3,2,0,0,1,3,0,0,0,2,4,0,4,3,0,0
7,5,0,0,11,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,5,0,9,0,0,17,2,6,0,4,0
