0,0,0,1,17,0,11,0,1,0,0,1,0,6,0,3,2,0,6,0,0,0,15,4,0,0,0,0,0,0,0,18
0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,3,4,0,7,0,11,2,0,2,0,0,0,3,0,0,12,0
2,0,0,0,1,0,8,0,8,0,6,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,5,7,4,0,0,0
2,0,0,0,3,0,0,16,13,2,0,4,4,0,0,0,0,4,1,1,0,0,0,3,0,0,10,2,9,9,2,0
0,0,0,2,20,3,0,0,0,0,8,0,5,0,9,9,0,0,0,6,0,3,0,0,9,3,2,0,4,5,0,0
6,0,3,0,0,4,0,0,1,1,3,0,0,0,1,2,0,3,4,6,1,4,3,0,2,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,2,0,0,0,0,1,0,0,0,0,2,0,5,14,1,0,12
0,9,5,7,5,9,1,0,12,0,4,1,0,3,2,0,6,0,0,1,0,1,5,0,1,3,2,0,8,4,0,0
0,1,13,5,0,0,1,10,0,0,0,4,0,0,0,7,0,0,0,4,0,2,1,0,0,0,0,0,0,6,0,21
0,3,0,0,0,25,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,1,0,3,0,0,12,0,0,0,0,0
8,0,8,9,4,4,1,0,4,0,5,0,6,0,9,0,4,0,6,0,0,0,0,2,0,1,0,0,0,4,3,0
1,6,7,0,5,20,0,0,2,3,4,3,0,1,0,0,0,1,3,0,2,0,0,0,5,0,0,0,4,3,0,0
0,0,7,0,0,12,5,0,0,9,21,0,0,0,0,2,0,7,58,0,1,2,3,0,7,6,0,6,5,0,0,0
17,3,0,12,0,19,0,0,0,3,0,0,3,0,0,0,10,6,8,0,0,0,0,1,0,0,0,0,2,5,0,0
0,2,0,0,8,0,0,0,7,0,2,5,2,0,3,6,0,0,5,0,8,1,4,1,0,0,10,6,0,0,0,12
4,0,0,7,2,0,3,0,2,6,7,9,5,8,0,6,1,0,0,1,0,0,0,0,0,3,13,0,4,1,9,1
0,0,0,5,5,4,0,0,2,2,0,0,10,0,0,5,14,0,0,2,0,3,0,0,0,5,3,0,0,0,0,0
0,7,4,7,5,7,9,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,5,4,0,3,7,2,14
15,0,7,7,0,0,9,7,15,0,0,3,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,2,0,3,2
0,3,2,3,1,0,0,10,0,0,5,8,0,2,1,7,0,0,0,5,0,0,0,1,0,12,0,0,3,7,0,0
0,4,0,1,4,2,0,2,1,0,3,11,6,1,0,0,0,0,0,5,4,3,0,4,0,3,0,3,0,0,7,5
5,2,11,17,0,0,4,11,3,0,4,2,0,0,7,0,0,0,0,0,0,1,8,4,14,7,0,0,5,0,0,33
4,8,0,0,0,0,0,0,13,2,11,0,9,0,0,3,0,0,0,0,0,5,0,0,5,0,4,1,5,0,2,4
1,3,8,0,0,0,8,0,0,0,9,0,44,0,0,4,7,4,0,5,2,2,7,3,6,4,0,0,4,0,11,8
0,0,2,0,0,10,3,16,0,0,0,0,8,24,0,0,0,2,0,0,2,0,3,2,2,0,0,0,0,0,0,7
0,2,0,0,0,2,0,33,0,0,0,0,40,0,14,12,4,0,0,3,1,1,0,0,0,0,0,10,3,0,5,2
