0,8,7,7,0,9,0,3,8,2,0,1,10,4,3,1,0,4,2,4,0,6,8,0,0,0,0,0,0,0,10,0
0,0,0,9,0,1,0,0,0,0,1,1,1,7,4,0,0,0,2,0,0,3,0,0,7,0,0,4,0,0,0,0
3,0,2,2,6,0,0,0,4,6,3,4,0,0,0,8,0,0,0,5,0,3,5,0,0,0,2,1,7,3,0,0
5,0,4,0,0,7,0,10,0,0,0,5,0,0,0,0,1,2,3,3,0,5,0,0,0,4,8,0,0,0,0,0
0,1,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,5,0,0,4,0,0,0,2,3,0,8,0,7,3,8
0,0,0,1,0,0,0,3,0,2,8,7,7,0,0,10,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,13
0,8,10,0,0,1,4,2,3,9,5,0,0,0,0,1,2,3,0,4,8,1,0,9,0,0,0,1,2,0,17,0
0,5,8,4,0,5,1,0,3,0,0,6,3,0,0,7,0,0,5,0,0,3,1,0,2,0,4,0,0,0,0,23
0,0,0,0,13,6,0,7,0,0,0,1,0,0,1,0,0,0,3,0,3,0,0,2,0,4,0,0,3,14,0,0
42,0,0,4,0,0,5,7,13,0,0,2,0,2,0,8,5,7,0,0,0,0,0,0,0,0,0,0,0,7,4,0
0,0,14,15,6,0,1,4,0,2,0,0,0,1,0,0,30,0,0,6,8,6,0,0,0,0,0,0,0,7,0,0
16,3,0,6,0,0,12,4,3,3,0,0,4,0,1,0,7,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0
0,3,0,0,0,0,0,0,0,0,10,6,0,0,0,15,2,6,57,0,0,0,5,3,8,4,5,0,4,4,0,12
78,0,6,0,0,4,12,3,0,2,23,3,0,0,1,0,0,0,17,0,0,2,9,4,0,0,4,0,0,0,0,12
81,8,12,0,10,10,10,6,0,1,8,0,0,0,2,0,2,0,6,0,0,2,0,3,0,0,0,0,0,18,16,4
14,1,5,0,0,18,0,2,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,5,0,0,0,0,8,5,0,0,0,0,0,0,3,7,0,1,7,0,7,0,0,5,0,0,0,0,0
0,1,1,0,5,0,0,4,3,0,1,0,0,0,7,0,0,0,1,6,0,0,2,0,0,0,0,0,10,0,3,0
0,3,0,0,3,0,7,0,0,3,0,0,0,2,4,0,11,0,7,0,4,0,0,3,0,0,7,0,1,4,5,0
2,0,14,0,13,0,2,6,0,4,3,0,0,1,0,5,2,0,4,1,4,0,0,0,4,0,0,7,5,5,1,5
3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,7,0,0,5,0,0,0,13,0,0,4,0
7,1,1,0,0,0,2,0,2,0,0,1,0,0,3,10,3,0,0,0,0,0,0,7,2,0,0,2,0,0,0,0
18,0,0,7,0,0,0,0,0,9,2,9,0,5,0,6,3,1,3,8,11,5,3,1,0,0,3,0,0,9,1,0
13,3,0,0,0,0,4,7,14,0,0,1,1,0,0,0,1,2,0,0,3,0,3,0,0,1,0,0,1,5,4,2
0,0,0,1,14,0,0,1,6,4,0,1,0,0,0,0,0,7,6,0,0,0,3,1,3,0,0,0,0,6,0,0
3,9,2,0,14,0,0,1,1,1,1,1,0,0,2,3,0,0,11,0,0,6,4,2,10,0,0,8,0,0,0,16
7,4,0,0,2,0,2,0,15,0,0,10,0,0,1,0,8,0,3,0,2,0,9,2,0,0,0,4,0,0,0,0
0,15,0,5,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,10,0
0,4,0,1,0,0,0,5,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,6,0,7,0,5,0,3,9,4
0,7,9,1,7,0,1,0,0,0,7,6,0,0,0,0,8,0,0,0,2,0,0,2,0,0,0,0,0,0,5,12
5,0,2,1,7,0,0,10,0,0,0,0,1,2,0,0,0,0,3,2,0,0,10,0,0,4,0,0,0,6,0,21
0,8,4,0,16,3,0,0,15,12,0,1,0,0,11,0,3,8,3,0,0,0,0,1,0,3,0,5,4,0,1,0
0,0,0,2,6,0,6,2,7,3,3,0,0,10,0,0,1,0,0,4,3,0,1,13,0,0,0,0,1,0,0,7
2,4,4,6,9,0,4,8,10,0,5,0,0,1,1,0,5,0,0,9,6,4,0,13,0,8,0,8,6,0,0,4
0,0,0,4,0,0,0,0,8,2,0,3,8,0,0,1,0,3,0,8,0,0,0,0,2,0,0,0,5,0,0,5
1,0,10,0,6,0,17,3,10,0,1,0,0,0,0,0,6,6,0,9,2,0,13,0,0,0,9,0,0,0,0,1
0,8,3,0,0,4,0,0,0,0,3,0,0,1,0,0,3,9,0,0,0,4,0,1,0,0,11,10,4,4,4,4
0,0,10,2,0,3,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0
0,0,0,10,18,0,11,0,0,4,1,0,0,5,0,0,7,0,18,5,0,0,3,0,0,0,10,0,0,0,0,0
1,2,4,0,0,4,5,0,9,9,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,6,13,4,0,17,0,0
36,5,0,0,0,9,12,0,0,3,0,0,0,0,0,0,0,0,11,7,0,0,0,0,4,12,0,0,0,4,6,0
0,0,0,0,0,0,0,5,9,0,0,5,2,0,0,0,0,0,0,1,11,1,0,6,0,5,0,6,0,0,0,1
0,0,0,2,6,1,4,2,5,0,0,0,0,0,0,0,35,0,3,0,0,0,0,0,2,0,0,0,1,0,0,2
8,0,0,0,0,0,0,2,2,1,0,0,0,7,0,0,15,2,0,7,0,6,0,0,0,1,6,4,0,0,5,0
0,0,29,5,11,4,0,0,0,1,0,0,2,0,3,10,11,0,68,12,0,3,6,0,0,6,0,7,3,4,0,11
0,7,0,0,0,0,3,0,0,2,17,0,0,7,0,0,0,0,8,3,1,0,13,6,0,0,9,0,12,1,11,0
0,10,2,0,0,0,11,15,0,0,9,7,0,0,0,0,2,0,6,4,0,0,0,0,0,6,0,0,13,0,0,0
