3,0,0,0,0,0,7,0,3,0,0,11,4,0,0,0,0,3,1,0,0,0,4,0,1,2,0,0,1,5,7,0
0,0,0,0,0,2,6,2,0,2,0,0,5,6,0,0,0,4,0,4,0,0,0,0,0,2,0,0,7,0,7,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,5,0,0,7,0,7,4,0,0,0,0,8,7,0,0
4,0,0,0,19,0,2,0,0,0,0,3,0,0,6,0,0,4,0,0,0,8,11,0,0,8,4,9,0,0,3,0
3,0,0,0,3,2,4,0,6,4,8,0,0,0,0,6,1,0,7,0,0,2,0,0,0,4,0,1,1,0,7,0
0,7,0,2,3,7,0,13,0,3,15,0,3,8,0,8,0,1,2,2,0,0,0,3,0,0,4,0,3,3,9,3
0,0,7,1,0,4,0,0,0,4,0,8,1,3,0,1,2,0,0,0,0,1,0,9,1,0,7,0,7,0,0,0
5,0,0,0,5,19,10,5,6,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,0,6,7,8
0,0,2,2,2,0,1,3,0,8,0,2,0,0,0,0,7,0,0,8,3,0,0,1,0,6,6,0,0,0,3,16
0,2,13,0,8,13,0,5,16,0,0,7,0,0,0,0,0,2,0,5,0,0,11,1,3,4,4,0,0,2,9,0
0,10,0,4,0,5,7,0,4,0,10,0,1,0,0,0,2,3,0,3,0,1,0,0,0,4,0,0,6,0,0,31
0,9,0,0,0,0,0,0,0,0,0,4,0,11,2,7,9,0,0,0,0,0,0,3,2,0,0,0,9,0,2,15
1,7,0,0,0,3,0,0,0,0,3,0,7,5,0,0,0,10,51,0,1,7,1,0,4,4,0,0,2,0,0,0
0,0,0,11,16,0,0,4,2,0,3,5,0,0,0,0,0,0,1,7,0,1,0,0,0,12,0,0,1,0,0,0
0,0,3,0,0,0,0,17,0,0,0,0,6,0,0,0,0,0,7,1,6,0,0,2,0,0,0,0,0,4,1,0
0,6,3,0,1,21,0,5,0,0,0,8,0,2,7,2,3,11,0,9,0,0,4,5,0,5,7,1,7,0,7,0
0,8,0,8,0,0,15,0,5,4,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,0,20
0,0,0,7,8,0,0,10,0,6,0,7,0,11,0,8,0,0,0,0,0,8,0,0,6,1,0,0,0,0,0,11
6,5,0,0,0,10,1,0,2,0,0,0,4,7,0,0,4,0,5,0,2,4,0,0,2,0,0,4,10,0,0,0
0,7,0,12,0,0,4,2,0,0,7,9,0,0,0,0,9,2,0,5,3,5,0,3,0,0,5,13,3,1,0,0
7,6,6,2,9,4,5,0,0,0,11,0,0,0,0,2,7,0,0,4,0,3,1,0,3,0,3,3,0,0,0,0
21,0,2,5,7,0,6,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,2,5,18,0,0,0,0,0,4,10
0,1,0,7,7,0,0,2,2,0,21,0,0,0,0,0,12,0,6,0,0,2,7,0,10,1,0,0,0,0,0,0
0,0,1,1,9,4,1,5,1,3,0,2,0,0,0,0,0,2,0,10,0,0,5,5,4,0,0,9,0,0,0,5
0,0,0,1,6,4,0,4,1,0,0,0,0,0,1,5,1,0,0,0,0,1,8,0,0,0,1,4,4,0,0,8
8,0,4,4,6,0,0,9,0,0,0,9,0,0,0,0,0,4,3,5,6,0,0,0,0,1,0,0,2,1,8,7
0,0,8,11,5,7,9,0,7,0,10,0,1,2,0,0,0,0,0,0,0,0,0,8,2,8,0,2,2,3,2,0
0,2,1,2,0,2,2,0,0,0,3,2,4,17,0,0,1,3,0,5,0,2,0,2,0,0,17,0,14,0,15,0
0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,2,0,0,5,8,4,3,0,0,0,0,0,2,0,11,0,13
5,6,0,7,19,0,3,11,0,0,12,3,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,0,0,1,4,0
