64,0,0,0,0,0,0,0,0,10,1,8,0,0,0,0,11,0,0,0,4,1,0,0,5,0,0,0,0,7,14,0
0,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,6,3,0,5,0,2,0,12,2,0
0,9,0,0,0,0,9,0,0,5,0,0,0,1,8,0,0,0,0,5,0,0,8,2,11,5,3,0,0,6,0,0
2,2,0,0,1,0,0,2,3,4,5,0,7,0,1,13,1,0,11,0,6,1,0,2,0,0,7,0,0,0,4,0
5,0,0,12,2,2,0,0,0,6,0,0,2,6,0,7,0,1,0,4,10,0,0,0,0,0,3,0,0,0,2,0
16,12,5,2,7,0,0,0,11,0,0,5,5,5,7,7,0,0,0,0,0,0,10,0,0,0,20,0,5,4,11,7
0,3,0,0,6,12,0,4,0,1,0,10,0,0,0,2,3,13,2,0,7,3,4,0,0,2,0,2,0,0,6,2
11,0,0,0,0,0,0,0,7,0,12,0,1,21,1,11,0,7,0,0,0,3,23,3,0,0,4,0,0,5,0,4
0,4,13,0,0,8,0,0,0,5,2,23,0,0,4,5,0,0,0,2,5,0,6,0,0,0,1,9,3,0,0,0
75,0,0,0,8,0,0,0,0,1,8,9,3,6,0,22,3,6,4,0,0,33,0,0,0,0,20,2,3,12,0,6
0,0,3,6,0,0,0,5,3,0,41,5,6,0,4,2,0,0,0,0,5,0,0,0,4,35,3,0,7,8,7,7
0,0,0,12,0,0,3,1,0,0,36,9,0,0,14,12,0,1,0,3,0,0,0,0,15,9,1,0,0,2,0,9
82,2,9,0,0,0,0,0,13,3,55,38,14,12,27,0,3,0,52,0,0,4,0,0,6,0,0,0,0,2,2,0
0,9,0,0,0,0,45,0,20,0,4,8,0,42,16,8,0,0,4,0,0,0,0,4,1,1,1,0,0,5,13,0
0,0,0,1,0,0,4,52,15,0,34,0,86,25,16,0,16,0,0,0,0,0,0,3,6,0,0,2,0,0,0,0
0,0,0,8,6,0,0,14,14,37,60,0,0,0,11,1,1,11,3,0,6,0,4,0,12,6,13,8,1,0,0,0
47,0,0,3,0,1,28,0,33,32,14,28,2,2,0,4,34,65,53,0,0,0,0,5,0,0,3,0,0,0,0,0
0,0,0,0,2,0,37,0,6,0,0,3,0,0,22,0,38,4,0,0,0,0,2,0,0,0,0,0,7,0,0,6
0,15,14,0,0,0,8,0,0,0,0,7,0,6,4,8,28,7,0,0,1,3,0,0,2,0,0,0,2,3,15,9
15,3,0,0,7,31,39,1,0,0,5,12,0,0,0,0,18,6,4,0,6,0,9,0,0,0,22,17,3,0,6,0
31,0,0,0,3,4,5,0,0,0,0,0,7,2,0,13,8,0,2,0,0,0,0,0,2,4,6,6,0,0,0,0
0,4,0,0,0,4,8,0,1,0,0,0,0,0,8,13,8,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0
37,0,0,0,8,0,4,0,3,11,0,0,4,25,22,1,4,0,3,0,0,4,0,0,0,7,2,9,0,0,1,5
20,0,13,0,3,0,0,16,0,0,0,36,101,46,12,0,12,0,0,0,0,10,0,0,7,0,26,0,0,3,0,9
0,2,7,0,12,0,0,6,0,8,26,1,17,33,0,0,0,0,0,0,3,4,0,7,0,7,3,0,4,13,12,18
42,2,4,0,0,0,0,0,0,0,37,19,27,15,26,0,0,0,0,1,3,0,11,0,3,0,0,6,0,0,1,0
0,2,7,0,0,0,4,0,6,4,6,0,4,0,0,0,0,1,4,0,3,4,0,2,0,5,0,7,0,4,0,0
5,0,7,7,1,0,0,5,0,0,0,1,2,0,15,2,0,0,0,0,0,0,2,0,0,0,4,0,0,5,0,0
20,1,12,0,0,0,2,0,1,0,0,4,0,0,4,10,13,0,0,4,1,0,0,0,0,7,3,0,9,4,1,8
1,5,6,2,0,2,0,0,2,0,0,2,4,0,0,5,0,3,0,2,0,3,7,0,0,5,3,6,0,8,0,0
1,0,5,7,0,4,0,0,0,2,10,0,2,0,1,2,0,1,0,0,2,0,0,3,0,2,0,0,0,0,1,0
0,7,1,2,0,0,0,0,0,0,0,8,13,6,4,1,0,0,0,0,0,0,7,0,0,2,0,0,7,0,0,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,7,6,0,4,8,0,3,19,2,0,2,0,6,1,0,0,0
0,5,1,5,0,12,0,3,0,8,8,0,2,0,0,0,3,0,0,0,0,8,2,0,4,8,1,1,0,0,0,11
3,0,0,0,6,0,0,2,0,4,0,0,0,7,0,0,2,3,2,0,0,2,1,2,2,0,0,2,6,0,3,2
0,0,2,10,3,0,0,0,10,3,0,3,0,0,4,0,3,7,5,5,0,0,6,0,1,0,12,0,3,5,0,0
0,11,6,12,0,0,1,0,0,2,0,0,0,0,2,0,0,1,5,6,1,2,0,3,1,0,0,3,4,0,3,0
8,0,0,4,0,12,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,3,0,4,0
0,11,5,1,0,0,9,14,7,0,0,8,7,4,1,11,14,0,4,0,2,6,0,0,0,0,0,0,13,0,0,10
0,0,1,3,18,0,0,0,0,4,0,0,3,2,0,0,18,0,0,4,0,0,26,4,0,0,0,0,0,0,0,3
0,3,0,0,0,1,0,0,0,1,12,4,3,0,0,0,2,20,0,5,1,0,2,0,0,1,1,0,0,10,0,33
77,0,12,0,0,0,2,4,0,0,2,0,0,1,0,17,5,11,0,0,0,22,0,8,2,0,12,0,0,2,0,0
0,0,0,0,0,10,0,0,0,5,25,0,3,0,0,1,6,6,0,0,2,2,0,6,0,8,7,0,4,0,0,0
0,0,0,18,5,8,0,0,2,10,39,0,0,0,13,8,0,6,3,0,7,2,11,0,22,3,0,6,0,0,14,0
0,0,0,0,0,0,5,0,18,0,33,33,15,19,29,0,0,8,29,9,0,2,0,0,0,6,0,0,2,4,0,0
0,0,0,0,0,2,0,0,0,0,0,11,37,46,3,0,0,6,0,1,8,0,0,2,1,1,4,1,0,0,23,0
4,0,0,0,29,4,0,43,12,0,52,0,65,7,0,0,23,7,7,0,8,6,0,6,0,5,10,0,0,0,0,0
32,18,16,0,12,1,0,9,11,35,67,1,0,0,6,10,11,0,4,4,0,0,0,2,0,1,0,0,0,0,13,0
0,0,0,0,0,0,12,2,17,32,0,34,4,0,4,4,3,3,57,0,0,8,0,0,5,4,9,0,2,0,0,6
28,0,0,0,0,0,23,6,4,1,7,0,0,0,0,2,14,2,0,0,3,0,1,0,0,0,12,0,0,7,14,0
0,0,0,0,5,4,6,0,6,0,0,10,0,0,0,2,14,1,1,0,0,1,1,0,0,0,0,0,4,0,25,0
0,11,5,7,0,1,42,5,0,0,0,12,0,4,0,2,16,0,2,7,0,0,0,5,8,9,0,6,0,14,0,0
0,0,2,0,2,1,14,0,8,0,0,2,0,0,0,6,0,2,0,0,2,0,5,0,0,0,0,0,0,0,1,0
0,0,0,2,0,4,2,0,3,8,1,0,8,0,4,2,0,0,6,2,4,5,0,0,0,0,5,0,2,0,3,0
8,5,0,3,0,0,0,0,0,7,0,0,0,14,18,5,0,3,0,5,0,2,7,1,0,7,0,0,0,2,0,1
18,0,6,0,0,1,0,11,11,0,2,23,74,0,7,0,2,0,0,0,1,0,9,0,4,3,7,0,0,3,14,11
0,5,0,0,0,2,0,0,0,1,30,26,1,28,0,1,8,0,2,0,5,0,0,0,0,3,0,0,10,0,6,0
0,0,0,0,0,0,0,0,0,0,24,16,26,6,0,0,0,2,1,6,0,1,3,8,5,0,0,0,0,0,0,6
0,0,1,0,5,0,0,0,0,1,15,0,0,7,7,2,0,5,0,0,0,0,2,1,0,0,0,0,5,4,7,0
0,2,0,10,2,2,4,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,1,0,0,2,6,13,1,4,0
15,6,13,0,0,0,0,0,0,6,6,0,5,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
6,6,11,0,0,4,0,0,2,0,13,5,6,3,0,0,3,0,13,0,0,0,0,4,0,5,0,3,11,3,0,0
0,0,4,7,0,0,1,0,0,4,0,3,10,5,0,4,4,0,0,0,9,0,7,0,0,4,5,5,0,7,0,21
0,3,0,10,0,0,4,6,0,0,2,6,0,0,4,3,0,0,8,0,0,8,0,0,0,0,0,6,5,0,0,2
0,5,10,3,12,0,0,5,2,0,0,2,0,0,3,0,0,5,3,1,0,1,11,0,0,0,5,0,0,1,16,0
0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,2,0,3,0,5,0,6,0,0,6,12,0,0,0,0
5,0,5,0,1,4,0,0,5,3,0,0,0,6,0,0,0,6,0,8,0,0,0,7,4,0,1,0,4,3,0,0
3,0,4,1,5,1,2,2,4,6,0,3,0,3,0,0,0,0,9,0,0,5,4,0,4,0,4,1,0,0,17,7
0,6,0,4,8,4,0,0,1,0,0,1,0,0,8,3,0,1,3,0,0,0,0,0,0,2,16,0,10,2,0,0
3,0,6,0,13,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,4,0,0,1,5,4
0,14,4,5,1,8,1,4,0,5,0,0,0,3,9,0,0,11,9,0,0,2,3,1,0,0,0,8,0,0,0,0
45,12,0,0,0,16,0,1,1,0,0,8,0,0,5,0,0,0,6,0,2,2,12,0,6,3,0,7,0,0,0,0
0,3,4,0,4,0,0,2,0,1,4,0,5,5,7,0,6,37,0,0,4,6,11,4,0,0,9,0,0,0,1,0
14,0,7,16,11,0,6,0,10,2,3,4,0,0,6,34,6,16,8,1,7,30,3,10,0,4,18,0,9,4,0,0
0,1,0,0,0,0,0,0,0,0,21,0,9,1,10,3,0,5,0,0,0,7,0,7,1,34,4,0,0,0,0,0
0,4,0,1,0,2,4,0,0,3,27,5,3,2,8,0,3,1,0,0,0,0,0,0,3,0,5,0,1,0,0,4
80,0,0,5,5,0,0,23,19,0,24,38,21,1,27,0,0,16,30,0,0,0,1,2,2,2,1,4,0,0,1,0
0,0,10,0,8,6,0,0,12,3,12,0,41,41,5,5,6,3,3,0,0,5,4,0,0,0,4,0,0,4,0,4
35,0,0,0,1,7,0,39,0,0,25,1,39,0,55,0,20,8,0,4,0,0,0,5,0,2,0,4,3,0,4,0
0,5,0,6,0,8,0,0,8,36,53,2,6,0,3,0,0,5,0,0,0,2,0,7,0,2,2,4,0,0,0,6
0,0,0,0,0,0,21,0,5,5,3,24,0,10,0,0,3,0,57,7,0,7,0,0,0,0,10,0,1,6,0,0
35,8,11,0,22,0,0,0,0,2,1,4,1,0,0,5,17,0,0,0,0,0,0,4,0,1,0,0,0,0,3,5
37,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,30,0,0,0,0,0,2,0,1,6,3,0,1,0,0,10
14,2,12,0,0,19,6,0,0,0,0,0,2,0,0,6,8,0,0,0,2,5,3,0,7,0,0,0,13,0,0,0
3,0,0,0,3,0,0,0,5,0,0,0,0,2,4,0,7,0,3,0,0,0,1,0,0,0,0,0,5,8,0,0
0,0,0,7,5,8,3,7,8,3,7,0,0,0,2,0,5,3,2,0,0,1,0,0,0,3,1,6,2,0,0,0
0,0,1,5,2,0,0,8,0,3,0,16,5,25,16,0,0,2,0,0,0,0,0,6,6,0,2,0,2,0,0,6
0,13,0,0,0,0,0,4,0,0,0,3,56,0,6,4,17,0,1,0,4,7,4,0,4,0,4,0,0,0,0,0
0,6,0,0,0,0,0,0,1,0,45,33,7,29,0,4,5,1,0,0,0,3,0,0,0,0,0,0,0,1,0,17
0,0,0,11,0,0,2,11,5,0,9,4,37,0,0,9,8,0,10,0,2,1,0,3,1,0,13,0,0,12,0,0
5,1,10,5,11,0,2,7,0,0,12,12,11,0,2,1,3,0,0,0,0,0,8,3,9,5,12,0,0,2,0,4
0,0,0,7,0,0,0,6,4,0,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,7
0,0,2,12,0,0,0,1,9,0,0,0,1,0,0,9,0,4,0,10,0,0,0,3,0,5,0,1,0,0,0,0
2,0,0,0,1,0,2,5,0,0,0,1,0,0,0,6,0,6,1,3,2,0,6,0,0,10,5,0,1,0,0,0
1,0,1,0,3,0,18,5,9,0,0,8,3,0,5,0,0,0,0,10,0,0,0,5,0,0,0,0,6,3,0,3
0,0,0,3,0,11,0,1,2,9,4,0,11,1,0,0,8,4,1,5,0,3,3,0,0,0,0,4,0,6,0,7
0,5,0,5,9,0,0,3,0,1,0,0,1,0,0,0,0,3,0,0,0,0,8,2,3,4,2,3,0,0,2,3
0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,7,0,2,9,0,0,0
0,2,9,0,0,2,0,8,3,8,5,4,0,4,2,2,7,0,0,1,0,9,0,0,0,2,6,0,0,0,2,1
11,0,0,10,0,7,0,1,0,6,0,0,0,3,0,0,0,0,0,1,0,1,0,5,1,0,0,6,3,4,0,0
10,0,22,0,0,0,4,2,0,0,0,0,8,0,2,5,0,0,5,0,3,3,0,4,4,7,6,3,4,1,0,11
0,11,2,0,0,1,0,5,0,2,0,0,0,0,1,2,6,0,9,2,2,0,0,0,0,0,0,1,6,4,0,0
24,9,0,5,10,0,3,9,4,0,3,0,7,0,0,4,10,0,0,4,6,0,7,1,2,0,0,0,1,2,10,19
44,0,4,9,17,9,0,5,5,0,3,2,0,0,2,0,0,0,0,2,2,0,25,4,0,8,0,0,0,0,0,0
