0,3,8,0,9,7,4,0,0,0,7,0,0,0,0,7,0,1,4,0,0,0,0,0,1,0,3,0,3,2,14,0
0,9,0,10,0,0,0,0,2,0,0,0,6,0,3,5,0,1,0,0,1,0,0,3,0,0,0,1,3,1,6,0
3,1,0,8,0,4,0,6,6,0,0,2,5,0,0,0,0,0,4,0,0,0,2,0,7,0,0,7,1,0,6,27
1,0,0,3,14,0,4,7,7,0,0,9,6,0,2,5,3,0,2,0,2,0,3,0,8,0,0,0,0,4,1,4
0,0,0,9,5,0,0,2,4,0,5,2,0,0,4,2,3,0,2,0,1,0,1,0,0,0,0,2,5,4,5,0
6,3,14,0,6,0,14,0,9,1,0,1,0,0,2,0,3,0,7,0,1,0,0,0,1,0,0,0,0,0,0,3
0,3,0,8,0,0,0,2,5,2,4,11,1,5,0,1,0,0,0,5,5,1,5,0,0,0,0,0,0,0,4,1
0,5,0,0,3,7,0,0,0,0,14,15,2,0,1,0,5,0,0,4,0,0,3,0,6,3,0,0,0,0,6,0
16,0,4,0,6,0,8,0,4,0,0,0,0,8,0,0,0,0,5,0,4,7,0,6,1,4,0,0,0,0,13,11
0,8,0,10,0,0,0,4,9,0,0,13,7,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,5,0,6,0
0,5,3,5,0,1,0,12,5,0,3,0,0,1,3,0,0,7,1,0,7,0,4,3,0,0,0,0,4,0,22,7
9,10,0,0,0,0,0,13,0,0,5,13,0,0,0,0,1,0,8,7,2,0,8,1,0,3,4,0,0,0,5,14
7,4,0,0,0,0,13,0,0,5,8,2,0,4,0,0,0,0,58,0,0,0,0,0,2,2,1,1,10,0,0,0
9,0,0,0,6,0,13,0,6,0,0,2,0,0,0,4,0,2,0,1,0,0,2,3,0,0,13,0,0,0,0,17
2,8,0,7,0,0,2,0,0,7,8,0,0,0,0,4,0,0,3,0,0,0,0,2,0,2,1,2,0,0,7,25
4,0,7,2,5,0,7,8,8,0,10,0,0,0,0,3,0,4,0,0,0,0,9,4,5,0,0,0,0,0,0,0
0,0,3,0,0,9,9,0,4,0,8,0,6,0,0,0,0,0,35,0,0,0,0,7,0,0,2,0,0,3,5,0
32,10,0,0,4,0,0,0,0,0,0,1,0,2,1,6,4,0,8,0,3,1,0,0,8,1,0,0,0,6,4,0
0,0,0,2,14,7,3,0,3,0,6,0,7,0,5,0,3,0,7,42,0,0,0,2,18,7,15,0,0,8,5,0
0,0,0,0,0,0,6,10,4,0,0,1,5,0,0,0,6,0,2,13,0,0,5,0,4,36,5,0,19,0,0,12
29,0,0,0,2,0,0,0,9,1,0,0,7,2,2,0,4,0,11,0,0,0,0,6,0,24,1,8,21,1,1,0
0,0,0,0,0,8,0,0,0,0,6,2,0,2,0,2,2,5,0,0,0,0,0,1,1,0,13,0,1,0,4,0
0,0,1,8,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,4,0,3,0,0,0,2,2,2,4,0,0,9
