35,50,34,5,3,30,52,25,0,0,0,45,0,66,67,0,5,25,5,20,18,20,17,0,0,1,24,2,45,21,0,0
0,3,0,0,0,0,1,3,0,0,1,19,11,0,0,32,0,0,4,0,0,0,4,0,0,7,0,0,14,21,0,0
4,16,3,0,0,10,0,13,70,19,26,0,0,9,0,1,4,14,0,0,0,0,0,0,0,0,0,0,19,0,19,0
0,0,0,0,17,26,0,0,188,249,2,0,0,11,2,35,0,3,9,6,19,0,0,33,0,14,49,0,2,8,11,25
31,20,30,17,0,10,0,7,148,187,31,0,41,0,8,26,17,0,28,0,17,1,29,2,0,7,13,2,16,0,13,23
0,2,0,20,0,9,169,0,242,235,25,189,22,19,20,2,0,5,7,23,3,2,0,4,0,6,4,0,13,0,0,3
0,0,0,36,0,0,249,21,143,24,86,232,147,80,0,0,7,0,14,0,27,23,37,16,0,10,1,17,21,3,0,0
49,14,0,16,0,39,19,0,103,233,47,8,192,37,14,0,0,0,0,16,0,0,9,9,0,0,0,4,0,0,0,19
0,16,0,33,0,0,19,56,0,0,0,29,69,13,1,0,0,0,20,44,27,0,0,14,0,37,0,0,0,27,0,0
0,0,0,27,0,0,0,26,12,2,0,1,128,0,0,0,2,20,9,4,6,0,0,9,0,0,28,44,0,0,0,17
61,0,0,0,0,0,0,0,25,28,0,125,188,0,10,0,8,0,0,0,7,42,0,0,0,15,0,16,0,0,19,0
67,64,0,0,11,0,0,21,0,16,0,26,28,0,11,6,10,9,2,0,0,0,27,1,0,0,4,0,1,0,0,0
0,0,26,0,25,0,0,0,0,34,15,0,0,4,0,16,27,1,68,0,39,0,0,3,0,0,0,29,0,23,0,0
26,0,1,0,12,20,0,9,17,6,4,32,17,0,0,0,18,3,26,11,13,4,11,13,0,0,0,9,0,30,0,2
0,0,0,0,1,0,0,0,26,0,0,4,0,8,18,0,4,13,7,6,9,0,5,0,31,0,21,1,12,0,22,0
0,16,0,0,12,30,6,10,0,0,0,11,0,0,5,0,12,0,12,19,28,11,36,0,0,0,0,6,18,11,5,0
0,11,22,9,0,0,20,0,9,15,6,0,0,0,8,0,15,4,20,0,2,8,14,17,0,0,22,14,0,0,0,0
0,2,21,0,0,0,0,7,0,23,10,17,9,0,2,0,0,16,0,3,4,6,10,0,11,0,46,3,0,0,0,0
15,22,0,11,0,0,3,0,0,16,0,0,5,0,9,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,16,0,0,13,27,0,0,0,4,12,0,0,0,7,7,10,4,11,0,0,0,13,8,0,0,0,0,4,0
0,0,18,5,5,0,0,5,0,0,15,10,0,0,0,1,0,3,0,0,0,0,12,2,5,3,0,0,0,0,0,23
16,0,0,0,5,4,0,3,0,2,0,1,0,0,6,4,2,0,1,7,0,9,0,0,0,3,0,2,5,0,3,6
0,6,0,1,5,0,1,0,0,0,10,0,0,0,0,0,0,2,4,0,4,4,6,3,0,7,14,3,0,0,0,0
0,3,0,2,0,4,4,8,0,0,0,0,9,0,4,8,0,5,0,0,5,6,0,0,15,0,0,0,0,0,6,0
10,0,0,0,0,8,0,0,0,0,0,1,0,0,0,21,0,0,0,3,0,0,11,8,0,0,0,0,0,0,0,12
10,9,0,0,11,4,3,9,0,0,4,0,0,4,5,0,3,0,10,4,0,0,0,7,0,2,0,0,0,0,5,5
0,9,0,21,0,0,0,0,0,0,8,13,0,0,0,3,4,4,0,0,0,3,13,0,4,0,29,6,0,1,0,0
7,0,6,0,0,0,0,0,0,0,0,9,0,5,11,0,0,7,1,4,2,0,1,1,0,0,3,3,0,0,7,13
0,0,0,0,0,0,0,0,13,4,0,3,0,6,10,2,4,5,0,1,11,0,0,0,0,3,10,0,0,6,0,9
7,0,6,0,0,1,0,0,9,0,8,13,9,0,0,10,0,0,2,0,0,0,0,0,21,6,20,0,3,0,0,0
0,5,0,11,0,0,0,4,2,0,1,7,12,0,0,9,0,0,2,2,0,7,0,3,0,2,14,0,0,0,3,0
6,0,0,7,9,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,2,0,0,1,0,0,19,18,0,0,8,0
30,1,0,13,21,0,1,0,0,0,1,4,9,0,0,0,6,0,1,1,1,0,0,0,0,0,0,2,0,2,0,0
2,6,0,0,3,5,6,0,6,3,0,0,0,0,1,0,3,0,0,6,0,0,0,9,0,0,3,0,1,0,0,0
1,4,0,0,0,2,5,1,1,0,0,0,0,2,0,1,0,0,0,13,0,4,1,0,1,0,7,4,7,0,6,0
3,0,1,2,0,0,0,0,0,0,4,0,0,5,5,5,0,2,10,0,5,0,0,0,0,2,0,0,0,0,0,0
9,4,0,0,0,0,0,0,0,3,12,3,8,0,2,4,0,0,0,5,0,0,5,0,0,4,0,2,0,4,0,0
0,0,0,8,0,0,3,0,4,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,9,0
5,0,0,0,0,2,20,4,0,15,0,20,42,0,14,0,3,10,10,0,2,0,7,4,0,4,0,0,3,0,6,0
0,0,0,3,0,0,2,0,0,62,0,8,5,6,0,0,4,3,0,7,0,0,0,0,3,0,10,0,0,16,0,0
0,0,0,4,14,11,0,13,0,16,22,49,4,0,0,11,4,0,1,1,0,2,0,7,0,7,0,0,0,1,0,0
0,0,0,0,0,0,0,14,6,0,0,0,1,0,0,3,0,0,0,1,11,0,3,2,0,0,0,3,9,0,8,0
0,2,0,0,0,7,5,0,0,0,0,0,0,8,0,3,0,0,0,8,0,0,0,0,0,1,5,9,6,7,13,0
0,2,0,0,4,4,0,0,0,0,1,1,6,0,2,5,4,0,8,5,0,0,0,0,0,4,0,0,8,0,3,2
47,0,0,0,1,3,0,0,2,0,6,3,9,0,0,0,0,0,55,0,2,0,2,0,0,4,0,0,0,14,4,14
0,0,1,0,1,0,3,4,3,0,0,0,0,0,2,0,0,3,3,0,0,0,2,4,0,0,0,11,0,0,0,16
0,0,0,0,0,0,5,14,6,0,11,0,3,4,4,9,0,0,8,7,0,0,1,0,1,5,2,0,4,0,0,15
0,0,0,11,0,0,0,5,0,3,2,0,9,6,0,0,0,3,0,3,3,1,0,4,0,0,0,0,0,6,0,0
0,0,5,3,2,0,4,2,2,0,10,0,8,2,0,0,0,0,34,9,0,4,0,0,0,0,0,0,0,2,0,14
8,3,18,0,0,0,0,7,0,0,2,5,0,2,1,9,0,1,0,0,0,7,0,0,0,0,3,0,0,0,0,0
8,0,0,6,0,0,0,6,0,0,0,0,5,0,5,12,0,0,7,16,0,0,1,0,1,8,0,12,0,0,7,0
0,0,4,28,0,0,13,6,5,0,0,5,1,0,0,9,0,0,1,0,7,3,14,4,0,2,0,0,0,0,0,13
17,4,3,0,0,0,0,4,0,11,0,0,0,2,0,0,2,5,5,0,0,0,0,0,0,0,0,0,2,3,1,0
4,0,0,1,8,13,0,11,0,8,1,3,0,5,7,0,0,0,2,1,0,0,0,2,0,0,0,0,6,4,3,6
8,0,0,1,0,0,0,0,2,3,6,0,7,0,0,0,0,0,4,2,0,0,1,2,0,0,0,0,0,9,0,0
8,0,3,0,8,0,0,5,0,0,8,0,0,0,11,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,0,0,4,7,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,3,0,4,1,0,0,3,0,3,4,0,0
0,0,11,0,9,0,3,1,0,0,2,0,14,0,0,0,0,0,0,0,2,0,5,0,0,0,4,5,0,0,0,10
0,0,8,0,5,0,0,0,0,1,0,3,0,1,1,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0
0,7,3,0,0,0,0,3,0,0,5,5,0,0,0,2,0,2,3,0,4,0,2,0,0,4,5,0,0,3,2,3
0,0,0,0,4,0,0,0,0,0,0,4,1,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,0
0,5,0,0,0,0,6,4,1,0,0,3,0,5,6,0,0,2,0,0,0,0,0,0,9,0,0,0,9,4,8,10
6,0,0,6,0,7,5,6,0,0,1,6,0,3,0,0,0,14,0,9,0,3,3,3,0,0,0,0,2,0,0,13
0,0,6,2,3,6,4,0,0,4,0,0,0,3,1,3,5,0,8,1,2,1,0,0,0,0,0,0,0,4,0,9
0,24,7,0,0,8,11,0,0,0,0,0,0,13,1,4,5,4,4,0,0,0,5,0,0,5,0,0,0,0,1,0
0,0,5,0,8,2,0,3,0,0,4,0,0,8,0,3,0,1,6,0,0,1,0,5,0,7,7,0,2,0,4,18
2,0,0,2,0,0,4,8,0,0,6,0,0,9,0,0,1,1,0,0,2,7,6,4,0,9,2,0,1,4,6,24
0,0,2,2,0,0,0,7,0,4,6,0,6,0,4,4,2,5,0,4,0,2,1,0,0,2,11,0,14,0,5,32
0,11,4,1,0,0,5,0,0,0,0,0,0,3,0,4,1,4,4,0,7,0,1,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,0,3,0,0,0,3,0,4,0,0,13,0,1,5,0
18,0,0,0,0,3,14,2,2,16,6,0,7,7,5,1,0,0,0,5,1,0,0,0,0,1,2,3,0,0,6,20
36,0,0,4,10,0,12,0,0,7,0,14,5,5,0,0,0,0,0,0,0,1,0,7,0,0,11,0,13,0,0,0
5,12,6,0,0,5,0,45,0,21,7,55,1,0,5,6,3,0,8,8,0,6,0,0,10,2,13,6,10,0,17,6
9,6,19,3,1,0,0,0,3,1,0,0,0,0,7,1,7,1,0,5,0,0,3,0,0,0,0,3,0,0,0,0
0,0,0,16,0,3,7,0,10,0,1,3,7,0,4,2,3,0,0,0,0,10,0,0,7,0,0,0,0,2,0,1
31,3,4,0,15,6,0,2,1,1,0,7,8,9,2,0,0,1,3,0,0,3,10,6,0,2,0,2,10,1,0,0
0,0,8,4,5,4,2,0,6,5,0,4,21,0,0,2,0,0,61,1,0,0,0,0,0,0,0,2,0,6,0,0
0,2,5,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,0,1,0,4,2,5,1,0,0
18,0,0,0,0,0,7,2,0,0,0,0,4,6,11,0,0,3,0,1,0,0,0,0,0,0,17,0,5,0,0,2
3,0,3,0,10,2,3,3,3,6,0,0,11,4,5,0,0,0,0,2,1,8,11,0,2,3,0,0,0,0,0,9
23,2,0,0,0,7,4,2,0,12,3,0,1,3,0,0,1,0,51,0,9,2,12,0,4,0,0,17,0,0,0,0
18,14,5,5,5,0,0,0,0,3,0,0,8,0,5,0,5,1,4,0,0,0,0,3,2,0,0,1,5,2,4,0
0,0,0,0,0,0,0,1,0,7,3,0,8,0,5,6,0,0,2,6,0,5,0,3,7,0,0,2,2,0,2,17
2,3,0,0,0,7,3,0,3,4,4,1,0,0,2,3,0,0,7,0,5,0,0,0,7,0,0,4,3,4,3,2
0,0,2,8,0,1,8,0,1,6,3,0,0,0,0,0,9,0,11,5,4,7,9,10,0,0,0,0,1,11,2,0
2,0,1,0,0,0,5,0,11,8,0,0,7,0,0,0,0,0,2,1,4,0,0,7,0,3,0,2,1,2,4,0
0,6,0,9,13,8,2,11,10,0,2,0,0,0,0,0,0,0,5,0,0,2,4,7,0,4,0,0,1,0,7,0
0,2,11,3,11,0,0,0,5,7,0,0,2,0,3,0,0,0,0,2,0,5,4,4,0,4,0,0,0,0,3,0
0,0,13,9,0,0,0,3,3,0,7,0,0,10,0,0,0,1,0,0,1,1,2,3,3,3,0,0,1,6,0,6
5,0,22,0,0,0,0,0,0,7,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,3,0,5,2
0,0,5,0,8,0,0,1,0,3,0,0,0,0,1,6,5,0,0,6,6,0,0,0,0,0,0,0,0,3,6,0
2,0,0,0,9,0,0,0,0,0,0,11,0,0,0,10,0,3,0,5,3,1,0,0,0,0,5,1,0,0,13,0
9,0,19,11,21,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,4,4,4,7,0,0,13
0,2,0,1,5,0,0,0,6,3,10,14,0,0,0,4,0,0,0,0,0,2,6,0,0,0,17,0,11,0,0,0
3,0,2,0,0,6,14,4,4,0,8,5,0,0,0,7,2,4,0,0,10,0,0,7,0,0,0,0,0,0,0,0
0,0,3,6,0,8,3,0,2,0,5,0,0,0,0,0,2,2,0,0,0,3,2,0,8,0,0,3,9,10,0,0
0,0,0,9,2,2,0,0,0,0,2,0,3,2,0,0,2,9,1,7,0,0,6,0,1,0,14,0,0,6,10,22
0,5,8,3,13,9,0,0,0,7,0,0,0,8,8,0,2,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0
12,3,4,2,2,6,0,0,0,0,0,0,0,0,2,0,4,0,1,7,0,0,0,0,0,9,0,0,0,6,9,4
4,0,1,0,5,0,0,2,12,4,3,0,0,0,0,8,3,2,5,0,0,0,3,0,4,0,1,0,4,0,0,0
0,0,0,0,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,14,3,0,0
4,8,0,0,4,0,0,3,4,4,0,0,0,3,0,0,4,0,1,0,2,5,0,9,0,0,0,0,5,2,0,16
13,0,0,8,0,8,0,15,0,48,0,0,39,0,3,0,4,0,2,0,0,1,0,0,10,0,12,2,0,5,11,0
43,0,0,5,3,0,6,10,0,14,6,11,2,1,0,1,5,1,2,0,0,0,0,0,0,6,9,0,4,0,0,18
7,0,8,0,0,6,0,50,0,43,10,37,0,0,1,1,0,0,5,0,6,1,13,7,3,0,0,6,2,16,0,0
37,0,5,0,0,7,0,19,10,0,6,0,0,0,0,0,0,0,2,14,0,2,0,0,0,9,4,3,0,5,0,0
22,0,12,3,8,0,7,0,18,0,1,3,0,0,0,6,0,0,2,0,0,0,11,4,0,3,0,0,1,7,0,0
0,8,11,0,1,0,0,0,6,0,0,0,0,3,3,0,0,0,2,5,3,3,0,0,0,0,0,0,2,0,0,0
0,0,4,2,0,12,0,0,1,0,0,25,23,0,1,0,10,0,57,2,5,4,0,1,6,0,4,0,5,0,0,0
0,0,0,2,2,0,0,0,3,7,0,2,0,6,9,3,0,0,10,0,0,4,10,2,0,0,0,7,7,0,0,42
0,0,0,0,0,0,0,0,14,0,0,7,5,7,0,2,0,0,0,0,0,0,1,1,3,0,12,6,0,0,0,13
0,0,10,0,0,0,0,7,0,0,0,1,0,0,0,0,1,0,4,0,0,0,5,1,1,4,0,0,0,0,0,0
0,10,2,0,10,1,0,0,0,1,8,0,3,0,2,0,1,5,41,0,1,0,0,0,0,0,8,15,8,10,0,16
0,0,0,3,3,11,0,0,0,4,15,1,0,0,0,0,0,2,8,0,6,0,18,0,3,5,6,10,6,0,0,2
47,1,0,2,20,3,0,6,0,0,2,0,3,5,1,0,10,0,9,22,0,0,0,0,0,5,0,10,0,0,0,0
14,1,1,3,0,0,2,0,2,7,2,0,6,0,5,0,0,0,0,0,1,0,1,8,0,0,0,0,0,9,12,16
19,4,0,4,8,5,0,6,0,10,0,0,0,0,4,2,0,1,8,0,0,0,0,6,0,0,0,0,13,13,12,11
3,0,12,0,5,2,4,0,0,3,0,6,11,0,4,7,3,5,0,2,0,3,0,0,2,3,0,0,0,0,0,4
0,13,16,3,20,4,0,0,2,0,0,2,0,5,2,0,0,2,0,0,4,0,0,0,5,3,0,0,11,1,0,6
11,16,0,7,0,3,0,2,0,0,0,2,0,4,0,4,5,0,1,0,4,0,6,4,0,0,0,0,0,8,0,0
0,8,5,0,0,0,0,4,3,8,0,3,0,5,0,0,2,0,3,0,4,0,6,5,2,7,0,0,0,2,0,0
