11,14,0,14,7,0,0,0,0,0,0,0,0,0,2,8,1,2,0,5,0,0,0,4,0,0,0,0,0,0,7,0
0,0,0,0,0,3,6,0,1,0,1,12,0,0,0,0,2,0,0,0,0,0,1,4,0,0,5,0,0,0,3,1
0,6,0,0,0,15,0,0,0,12,0,0,0,4,5,0,0,0,0,0,13,0,3,0,0,0,0,2,8,0,0,4
3,0,8,0,0,6,0,0,0,6,0,3,10,3,4,0,14,1,0,0,0,0,1,0,0,0,6,0,1,8,5,7
0,0,0,0,2,0,2,0,0,4,0,0,6,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,5,0,0,0,1,0,3,0,0,5,2,0,0,0,0,0,0,0,0,6,0,2,9,0,0,2
3,0,6,10,0,4,9,6,6,0,0,0,16,3,0,0,0,0,0,1,0,3,2,0,0,0,0,9,7,0,0,0
24,2,0,3,1,0,4,14,3,4,1,11,5,0,3,0,2,2,3,2,5,0,0,6,2,7,0,0,0,1,15,16
10,0,0,0,7,0,0,9,0,1,0,0,4,0,4,0,0,0,5,5,0,0,0,1,0,3,0,12,10,5,0,0
21,0,7,0,0,0,0,0,0,0,0,10,2,9,0,22,2,0,0,4,0,0,0,0,0,0,0,0,5,2,0,1
22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0
0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,58,0,0,0,0,0,4,0,9,0,0,0,0,0,8,0,0
0,9,8,0,0,0,0,0,0,0,4,0,3,0,13,3,0,0,49,4,0,0,0,0,1,1,0,10,0,10,0,0
9,0,7,0,0,0,0,0,0,1,0,1,1,0,5,3,5,0,7,0,0,5,1,0,3,0,10,0,8,8,0,1
14,0,9,4,0,5,9,0,0,0,0,0,0,1,1,0,3,0,10,0,2,0,0,0,0,0,0,0,2,0,0,17
0,0,0,0,0,0,2,14,0,0,0,4,2,0,4,0,0,3,0,0,0,0,3,0,0,0,18,0,4,0,0,0
0,6,0,5,6,4,3,1,0,0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,2,0,0,6,0,3,4
0,0,8,0,0,10,0,0,0,0,2,3,1,1,5,0,0,0,6,0,5,3,5,0,0,0,0,0,1,0,0,7
0,0,0,0,9,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,12,12,1,0,0,8,7,0,0,0
0,0,1,2,0,0,0,0,0,0,0,1,0,6,0,4,0,0,0,0,0,0,4,0,5,3,4,0,0,0,0,2
0,1,0,1,0,0,0,0,0,1,1,5,0,1,4,0,0,0,2,6,3,3,4,0,0,3,2,9,2,3,0,11
0,5,0,0,0,0,4,1,0,0,5,0,0,1,0,0,0,0,1,8,0,0,14,4,4,9,0,0,0,3,7,0
4,0,0,3,0,0,0,0,0,0,1,1,4,5,0,8,2,0,0,6,3,0,14,2,0,0,6,0,12,7,17,0
0,0,0,6,0,0,9,8,3,6,0,0,0,0,0,0,0,1,1,8,0,3,0,0,0,3,0,1,5,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,4,0,6,0,0,0,8,0,0,0,0,0
4,0,0,0,0,0,6,20,0,0,0,2,0,0,0,2,2,0,0,6,1,4,10,0,2,0,3,0,7,0,11,11
3,0,0,0,2,1,0,11,0,8,6,0,0,0,0,7,5,0,0,3,0,1,3,0,0,5,0,0,4,0,2,0
0,0,8,0,0,0,4,14,5,0,2,10,0,0,0,0,0,0,6,0,6,4,1,0,5,0,0,6,4,0,0,0
2,0,0,0,0,8,0,0,0,3,7,0,9,0,2,5,9,0,0,0,7,0,0,0,0,3,1,6,10,0,0,20
3,6,1,0,2,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,3,0,0,1,0,1,4,0,9,0,0,2
0,0,8,2,0,0,0,0,0,13,0,3,0,0,0,0,3,0,3,2,0,0,0,0,0,1,3,0,0,0,0,1
0,0,2,8,12,0,0,0,0,0,0,0,5,0,2,7,0,0,0,0,2,5,0,0,0,1,2,0,4,0,0,0
22,0,13,0,20,7,0,4,0,0,0,3,4,0,0,11,0,0,0,10,0,0,0,0,0,1,0,0,1,0,6,14
0,0,0,2,0,0,5,0,8,0,0,0,4,0,3,0,3,0,0,1,0,0,0,2,0,2,0,2,7,0,3,0
0,3,0,0,0,15,0,0,7,8,2,7,0,0,0,0,0,0,5,1,0,4,0,0,0,8,0,0,0,2,0,3
0,0,0,0,1,7,5,0,0,0,5,6,0,0,0,3,0,0,9,0,1,0,0,0,0,0,0,0,0,4,11,13
2,2,0,6,0,11,3,0,5,0,6,2,0,0,0,0,6,0,3,4,3,0,0,3,0,0,0,0,0,7,0,13
0,7,0,0,13,0,0,7,0,1,0,0,0,6,0,4,0,0,6,6,5,1,2,0,0,0,3,8,5,0,3,3
0,0,0,0,19,0,1,3,5,10,0,4,0,1,2,10,0,0,7,4,0,0,4,0,0,8,7,0,6,0,9,10
0,0,0,0,11,0,2,0,4,0,1,12,1,0,1,0,4,0,0,1,2,0,0,0,0,0,2,0,0,4,10,0
23,0,0,0,0,0,0,12,0,0,0,2,3,0,0,3,0,0,2,0,1,0,0,0,3,2,0,0,0,0,5,1
0,0,7,6,0,0,0,0,0,1,8,1,14,8,0,3,0,4,3,5,0,0,0,0,0,0,0,1,0,0,0,0
13,2,13,0,0,0,0,12,0,0,3,7,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,3,0,4,0,2
0,0,8,0,3,0,4,0,0,0,3,1,0,2,1,31,1,0,1,2,0,0,0,4,2,6,0,0,0,3,0,2
0,0,0,9,7,2,0,9,0,1,0,0,0,3,0,2,0,3,57,0,0,8,3,0,0,0,0,16,0,2,0,2
21,4,0,0,0,0,0,2,2,0,0,0,0,7,8,0,0,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0
0,7,2,0,0,5,4,0,0,5,0,0,1,0,6,7,0,0,9,0,0,0,0,3,5,0,0,1,8,0,0,0
0,4,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,10,2,0,2,0,0,10
0,0,3,0,6,2,0,0,8,0,2,0,0,0,0,2,8,0,3,7,0,10,13,0,0,0,0,0,0,0,0,0
0,0,2,6,0,0,13,0,12,6,5,0,0,0,8,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,11
6,9,13,0,0,0,0,0,12,0,1,2,0,2,0,0,0,0,0,0,0,11,1,0,0,0,2,0,7,0,5,0
