0,7,0,5,6,0,4,0,2,4,2,0,0,2,0,0,5,0,3,12,1,0,0,0,0,0,0,0,0,8,0,0
0,0,3,13,5,0,0,0,0,0,9,0,1,4,0,0,7,0,6,0,0,0,7,2,3,6,5,0,0,4,4,0
1,0,8,0,0,9,7,0,6,5,0,0,4,6,0,0,10,5,0,0,1,0,4,0,2,6,0,0,8,2,0,7
0,0,2,0,0,0,0,2,0,0,0,1,0,6,0,0,1,0,0,2,6,0,0,0,0,0,0,0,6,0,10,10
0,6,13,0,12,8,3,15,0,0,6,2,0,0,0,4,9,0,0,5,4,0,0,3,0,0,5,4,0,4,0,0
3,2,3,0,0,13,4,3,0,0,0,2,0,0,0,0,0,1,0,1,6,1,0,4,0,2,0,6,7,0,1,0
4,7,3,0,6,16,0,0,0,0,0,2,0,0,5,0,5,8,9,3,0,0,0,4,7,0,13,0,0,0,0,0
5,1,7,4,0,0,2,0,0,0,0,6,3,0,5,5,0,0,5,0,3,0,0,0,1,0,1,0,0,3,0,0
0,4,0,0,0,9,0,0,10,0,0,12,4,0,0,0,0,0,5,6,2,0,0,0,3,0,7,0,7,0,7,0
7,4,0,0,0,0,6,7,0,0,0,6,0,13,0,0,2,0,8,5,0,0,0,4,0,0,16,0,0,6,16,0
0,0,2,0,0,25,0,0,0,0,0,7,0,0,3,10,0,1,0,0,1,0,0,0,0,0,2,0,6,10,2,33
0,0,0,1,4,8,0,0,3,0,0,3,0,0,7,8,4,0,0,4,1,0,2,0,0,0,0,6,0,0,0,3
0,0,4,0,0,0,0,12,11,0,1,7,4,2,5,2,7,0,17,5,3,0,3,0,0,0,13,0,0,3,2,0
0,6,0,5,0,0,0,0,0,2,3,0,0,0,0,0,2,4,5,4,0,0,0,2,0,0,0,0,7,0,0,7
0,10,0,0,0,2,0,4,0,0,0,3,5,0,0,0,9,0,11,0,0,0,1,0,0,0,0,4,12,5,1,5
3,7,3,0,1,0,2,0,1,2,7,0,11,0,4,0,0,0,0,3,0,0,0,1,0,0,11,0,5,6,0,7
0,5,5,6,10,0,0,0,0,1,0,0,0,0,5,0,8,0,6,2,2,0,0,0,0,0,0,1,2,0,14,11
0,1,5,4,0,4,0,0,10,0,0,0,5,1,0,0,0,0,0,3,0,1,8,0,2,0,9,1,0,0,0,0
0,0,9,0,2,10,0,0,0,2,4,2,0,0,0,3,14,0,3,28,6,16,0,0,0,2,0,0,0,13,0,1
0,0,0,5,0,0,10,4,1,0,0,0,0,3,0,3,0,2,0,4,0,14,0,0,1,0,0,0,0,2,1,0
0,3,0,0,10,0,0,0,0,0,0,1,0,1,0,7,3,0,0,9,5,69,1,0,2,7,0,5,0,0,11,12
0,0,0,0,0,0,9,0,0,0,0,0,8,0,0,4,0,0,0,11,0,0,0,3,7,0,7,0,4,2,14,0
0,1,0,4,3,5,4,0,0,29,31,0,0,2,3,6,3,5,28,0,4,0,0,0,1,5,0,5,0,1,0,0
0,0,6,3,1,7,0,0,0,3,9,0,5,0,0,1,2,1,1,39,17,0,0,0,5,0,6,0,0,5,0,0
0,0,8,3,16,3,0,0,0,14,0,0,0,4,4,3,0,0,1,3,0,0,0,0,5,0,10,1,0,0,1,1
0,0,5,0,12,12,5,1,4,16,1,7,0,0,0,0,0,0,0,0,0,10,11,6,0,0,0,0,11,0,7,0
20,0,0,5,6,0,0,10,1,5,0,7,6,0,0,0,0,0,0,1,0,0,0,5,4,0,16,0,0,0,0,9
0,0,0,9,6,0,9,8,0,0,0,1,0,6,0,1,0,0,0,0,0,7,5,0,1,0,13,0,0,0,0,0
18,0,0,0,0,0,1,10,0,1,0,1,0,0,6,5,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
0,1,13,2,11,0,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,6,5,1,0,0,0,7,1,0
2,0,0,1,1,0,0,0,4,1,12,1,2,1,0,0,1,0,0,2,3,7,1,3,3,0,0,0,0,0,6,0
0,0,3,0,13,0,0,3,0,2,2,0,7,2,9,1,8,4,4,5,4,0,0,0,0,0,6,0,5,4,0,2
2,0,1,1,0,0,14,0,0,0,5,0,0,8,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,10,6
5,1,0,15,14,8,0,1,5,0,0,0,1,0,0,0,0,1,2,0,0,0,7,3,2,0,0,0,16,5,0,6
14,3,0,0,0,0,0,8,0,0,7,0,0,0,10,1,8,0,0,0,0,0,2,0,2,5,0,0,0,2,0,0
0,0,3,0,0,4,5,0,3,0,1,0,0,0,1,0,5,0,2,1,0,0,0,3,0,0,3,1,12,0,0,2
0,0,1,0,0,0,0,4,3,2,10,6,1,0,5,0,2,7,4,0,0,0,0,0,4,2,11,0,0,0,0,3
3,0,10,2,3,0,10,1,15,6,0,1,0,4,0,0,1,0,2,0,9,0,2,0,2,0,0,1,7,0,0,0
0,0,2,0,15,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4,9,0,0,0,0,0,3,0,0,15
0,3,0,0,0,0,16,0,0,2,0,3,0,1,0,4,5,0,0,2,3,0,0,10,4,0,2,0,2,0,3,4
0,0,0,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,0,6,4,4,4,1,0,8,1,3,0,3
0,4,0,0,9,12,0,0,0,2,0,2,0,0,4,0,0,4,5,0,7,3,0,0,1,0,3,0,3,0,4,4
0,0,0,0,14,8,0,1,5,3,0,3,0,0,0,5,0,1,3,0,4,0,4,0,0,0,0,12,0,0,0,0
4,2,0,0,0,4,0,0,0,0,2,0,1,0,0,9,1,0,1,3,0,0,3,2,0,0,0,0,1,0,0,0
