0,0,5,25,5,0,0,0,0,0,37,0,0,0,0,21,0,0,0,8,0,0,17,0,38,0,0,8,6,28,0,9
0,0,0,0,68,0,16,0,4,0,0,0,0,13,0,22,0,1,0,0,0,0,0,0,0,0,0,0,19,2,31,34
0,22,0,0,0,39,34,0,0,2,0,16,0,0,0,34,13,8,21,0,10,0,0,0,0,18,0,11,7,0,12,16
0,0,0,1,0,10,45,0,0,0,0,0,13,0,9,30,19,0,31,19,0,0,46,0,0,7,0,0,15,18,0,22
16,21,8,1,0,0,26,0,26,0,0,16,22,7,44,25,17,0,0,19,12,5,19,69,0,20,10,3,20,1,9,0
31,0,20,0,13,0,8,28,14,0,14,0,0,0,0,0,9,13,0,0,0,5,0,0,11,0,18,0,0,0,7,19
14,0,0,0,0,2,0,29,14,0,0,38,0,0,18,5,10,0,0,17,45,27,12,3,0,0,0,0,12,5,0,0
0,6,0,19,0,5,18,0,7,59,7,6,0,25,30,20,16,0,0,0,102,141,10,14,20,0,0,3,13,14,0,8
0,0,11,30,0,0,0,0,0,1,36,7,0,29,44,11,16,0,0,0,143,55,47,20,0,9,0,10,9,0,6,0
0,0,10,3,50,0,0,11,0,8,0,29,0,47,19,13,18,19,20,14,242,17,0,0,0,0,13,8,2,9,0,0
0,0,0,45,7,0,0,38,8,0,9,0,25,119,2,0,19,1,0,232,120,0,0,0,1,0,0,0,1,41,0,0
67,27,32,0,0,0,48,47,11,2,5,41,1,58,51,23,0,0,0,123,23,0,0,0,16,0,0,30,11,37,14,0
45,36,0,0,0,0,0,16,0,0,0,29,10,66,86,0,0,0,52,62,0,15,0,32,0,4,0,28,16,0,11,0
61,30,0,0,0,7,0,10,0,10,38,0,0,99,0,0,0,29,23,0,12,0,0,0,24,0,12,0,0,0,0,4
0,3,0,0,0,0,0,0,0,0,27,26,0,34,0,0,24,0,2,28,1,2,27,178,7,2,0,39,0,0,27,2
0,5,0,11,0,0,0,7,0,0,16,1,25,0,1,0,0,2,0,0,0,0,159,99,6,3,13,193,0,0,13,6
0,0,0,3,2,18,0,0,16,0,0,0,0,0,7,0,0,19,5,1,13,15,71,145,13,14,0,0,1,14,1,7
0,0,0,0,1,24,34,0,0,0,5,2,7,24,1,0,5,0,0,0,25,0,26,1,10,0,17,4,0,0,17,1
3,23,0,0,0,0,0,40,17,0,0,0,0,0,8,0,25,3,3,20,0,0,0,0,0,8,16,0,23,0,4,4
0,0,0,0,15,11,21,3,0,0,0,0,0,32,0,0,0,3,2,0,6,0,0,0,0,0,0,0,0,30,16,38
69,38,10,8,51,0,8,0,23,0,0,20,3,25,8,0,0,28,0,2,2,4,0,16,0,0,0,0,0,0,36,21
13,0,27,5,7,11,0,0,0,0,11,0,3,0,8,0,0,31,37,0,10,7,0,0,0,4,0,0,18,14,0,10
0,15,0,0,0,18,0,0,0,1,17,0,0,22,0,0,0,10,2,29,10,0,19,6,0,17,0,9,10,2,0,0
0,0,6,8,0,0,0,13,19,0,21,10,0,0,0,0,5,1,4,37,54,21,40,0,0,0,0,0,4,3,0,0
0,13,12,16,5,0,9,0,9,3,0,9,0,0,0,11,0,0,0,5,22,1,0,0,0,4,0,1,2,0,0,21
0,14,0,0,0,0,0,19,0,6,17,0,0,8,3,19,16,6,0,0,9,14,0,0,13,0,0,0,12,0,9,0
0,0,31,11,14,3,7,0,5,0,6,0,21,0,0,16,8,0,0,2,6,7,18,9,4,0,15,0,0,21,0,0
1,4,4,0,1,14,16,0,0,0,0,4,6,4,0,4,1,3,15,5,10,5,0,0,4,0,11,0,11,0,21,3
0,8,6,3,1,0,0,9,6,4,0,0,7,0,3,10,5,0,0,0,0,6,19,0,4,6,13,3,2,11,0,12
0,4,5,13,1,8,4,0,0,11,0,2,5,0,3,0,0,0,11,0,0,0,9,0,3,13,0,2,0,9,0,0
0,0,0,11,0,19,10,0,0,3,0,1,0,0,3,14,7,2,0,0,7,13,0,0,0,1,6,0,0,19,0,2
3,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,11,1,0,0,0,0,0,8,0,1,0,2,0,1,0,0,3,0,0,0,0,7,14,0,0,0,0
4,5,6,0,0,9,11,5,0,0,5,0,5,2,0,14,4,0,0,5,0,0,0,6,0,7,0,0,3,0,2,0
0,10,0,0,3,0,3,0,15,2,1,0,7,0,2,9,0,4,1,6,3,0,10,2,0,10,15,0,7,0,0,7
4,7,8,0,19,4,13,0,9,1,2,3,0,2,0,0,2,0,1,0,4,0,4,7,0,0,0,0,0,0,0,29
20,0,1,2,11,0,4,0,0,4,0,3,6,10,0,4,1,0,0,0,0,0,1,0,1,0,0,6,9,0,15,0
0,10,0,2,0,0,1,0,7,0,0,0,7,9,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11,16,2,3,0,9,5,1,2,3,8,6,1,0,10,0,16,10,0,0,5,0,0,0,9,1,2,0,0,3,0,0
10,0,20,0,0,0,0,11,4,0,2,12,0,1,32,0,0,3,0,0,0,8,0,7,2,12,0,2,12,19,0,20
0,0,0,4,0,0,0,0,0,0,0,2,8,18,8,0,0,4,2,0,2,5,0,0,0,0,3,21,3,0,0,5
0,7,5,0,0,0,0,0,2,0,0,1,6,2,2,8,0,4,0,2,4,3,0,0,0,0,0,0,1,0,0,1
45,0,11,5,0,0,0,13,0,0,0,0,0,0,0,1,0,4,0,0,11,0,10,1,0,0,6,1,2,0,0,0
0,0,0,7,0,2,0,0,0,0,0,8,2,0,0,0,0,2,0,3,1,2,0,1,0,0,2,1,0,0,0,1
9,0,3,4,6,5,0,0,0,0,0,4,10,37,0,0,0,0,28,8,5,10,4,0,0,0,0,9,0,2,0,10
42,4,2,0,4,8,0,5,0,0,9,0,4,8,0,0,0,0,5,7,3,2,0,0,1,2,0,0,6,6,0,1
0,0,0,0,0,0,0,4,3,0,0,12,1,0,3,5,4,2,2,0,0,0,0,9,0,0,3,0,3,0,1,0
0,2,10,6,0,0,0,4,0,4,0,0,3,2,0,0,1,2,0,0,0,0,2,4,0,0,5,0,2,0,0,0
0,0,4,0,4,2,0,0,0,0,0,0,0,1,6,0,0,3,0,0,5,1,7,0,0,0,0,0,0,0,0,0
4,0,7,1,0,0,0,0,2,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,3,3,0,5,5,2,0,16
0,0,0,0,0,5,0,0,0,1,0,10,0,0,2,5,3,0,2,3,0,0,0,6,0,0,0,2,0,0,0,0
4,0,19,0,0,0,0,5,0,0,0,1,0,0,2,5,0,0,0,5,0,6,14,0,0,0,0,0,6,6,0,7
0,17,0,0,0,0,3,2,1,0,2,1,6,2,0,1,1,0,1,9,7,0,0,0,7,0,0,3,1,0,17,0
0,0,0,0,4,0,6,7,0,0,5,4,0,6,0,0,7,4,3,0,0,2,12,5,2,1,5,0,5,9,1,0
5,5,11,0,10,0,0,0,6,1,8,0,0,10,3,0,0,1,11,0,5,20,5,3,5,0,0,4,0,0,0,14
0,10,0,0,0,0,0,2,0,0,0,3,0,0,4,0,1,3,0,7,18,13,5,0,0,0,4,0,0,0,6,0
0,0,0,6,0,1,2,0,0,0,5,0,1,5,4,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0
0,0,10,0,5,0,14,11,1,0,7,8,0,6,0,0,0,0,15,0,3,0,0,4,0,0,0,4,0,2,0,0
7,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,5,0,9,10,5,11,0,0,0,10,0,1,8,0,0,3
1,0,0,0,1,0,0,10,2,0,1,0,0,5,1,8,0,0,16,0,3,0,0,0,0,0,1,8,0,0,1,0
0,6,0,0,0,0,4,0,0,0,0,15,0,15,0,0,0,7,2,0,0,0,0,5,2,3,0,1,0,1,0,0
0,0,2,0,0,0,0,0,0,0,4,8,6,5,3,0,5,6,3,0,0,5,1,7,4,0,0,0,16,0,0,0
3,1,0,0,14,0,0,3,1,0,0,1,0,0,0,2,9,0,0,0,1,7,0,6,0,0,5,0,1,20,0,0
0,0,0,0,0,2,0,7,13,0,1,9,0,7,7,0,7,0,0,0,7,2,3,0,0,2,5,0,0,0,7,0
11,0,0,4,0,8,0,5,0,0,0,0,3,0,7,0,5,0,0,0,0,0,6,0,0,7,2,8,3,0,0,0
