52,9,62,0,28,22,0,34,22,8,0,0,0,8,0,10,0,0,32,0,0,0,6,21,0,0,7,0,14,27,0,16
35,11,13,0,0,8,1,5,22,0,0,0,0,0,7,0,0,10,1,0,20,0,4,0,33,0,0,31,0,0,0,24
43,0,0,22,5,32,68,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,15,19,9,0,16,0,0,40,0,0
16,0,0,42,12,9,26,18,13,0,0,11,2,2,0,36,4,5,0,2,10,12,39,4,0,28,5,1,9,0,9,0
30,16,0,0,9,11,17,0,12,4,2,0,15,11,0,4,37,31,34,10,0,15,9,6,3,0,0,0,0,7,0,8
2,16,1,0,0,14,0,0,0,13,0,0,9,0,0,0,0,5,7,6,0,2,6,0,8,12,0,0,0,0,24,0
0,0,27,1,0,0,25,41,31,18,0,0,0,29,0,0,0,10,0,84,5,0,0,0,1,0,0,0,14,0,0,19
0,0,0,0,20,27,0,32,0,0,6,141,0,32,0,0,0,6,28,26,0,12,0,0,16,5,0,16,7,2,0,5
17,5,15,0,29,54,2,0,0,16,0,199,5,0,23,18,0,85,6,0,0,0,0,0,0,3,16,22,27,8,23,36
16,0,0,0,43,7,46,0,47,0,33,0,0,0,30,19,19,49,12,0,22,12,24,0,26,0,41,57,0,13,36,0
16,38,10,0,0,0,5,0,0,0,0,6,0,0,0,49,170,0,20,0,0,0,0,0,91,39,17,0,0,0,9,16
10,0,6,7,11,0,9,0,0,0,10,0,0,9,24,11,0,0,14,27,0,29,0,100,127,10,1,0,42,26,0,0
45,20,29,0,18,26,17,0,0,137,21,0,0,57,0,0,0,0,24,44,0,15,49,36,7,0,0,0,0,0,0,53
0,0,67,14,38,11,19,40,97,212,147,0,12,0,0,2,0,0,0,0,139,32,29,0,0,0,0,0,0,19,0,0
0,53,0,0,0,26,0,21,55,5,42,35,45,0,3,29,27,0,0,3,0,0,0,1,0,0,4,19,26,0,0,65
0,18,47,5,0,20,17,23,78,70,53,0,0,0,0,5,0,0,19,0,23,12,0,0,30,1,39,6,34,8,0,37
0,13,0,14,19,0,6,6,21,0,0,30,18,0,11,12,27,2,9,6,1,0,16,0,119,30,50,0,26,0,0,28
22,0,0,18,6,2,80,9,0,0,0,8,0,2,9,17,15,0,0,28,5,24,72,111,74,11,0,0,0,0,0,19
24,0,0,0,0,19,3,18,13,0,7,37,18,4,12,46,12,3,0,6,0,72,36,0,0,16,16,0,2,0,0,27
0,0,0,0,1,80,0,26,21,25,1,20,16,18,37,54,116,30,6,0,1,0,0,0,0,0,27,0,36,20,0,0
0,0,8,0,4,9,0,31,35,22,30,39,0,0,9,5,22,14,26,0,25,0,16,20,0,17,0,0,17,6,24,0
55,10,0,4,0,4,2,0,0,14,0,0,0,0,0,16,29,8,0,0,0,0,11,20,0,0,16,0,16,0,20,0
5,0,0,4,0,0,0,0,0,17,0,38,30,0,0,21,0,8,0,8,15,5,0,0,0,8,0,30,19,0,0,25
70,39,46,0,9,12,6,13,0,0,37,31,106,11,0,19,12,0,12,0,7,0,8,13,0,0,8,5,9,0,20,21
27,0,0,0,5,0,0,0,0,39,43,61,25,12,0,19,0,5,0,0,0,3,0,0,0,0,26,22,13,0,10,7
0,12,0,0,0,16,1,10,0,22,13,34,157,17,0,12,0,3,5,15,27,0,27,0,8,10,2,0,0,0,0,0
0,0,0,0,12,0,0,30,8,7,55,35,6,12,0,26,0,0,9,0,0,3,0,4,0,2,0,0,0,10,9,0
6,13,0,7,0,0,0,0,0,2,11,0,0,12,0,1,0,0,23,0,3,0,7,1,16,0,0,0,9,0,9,0
0,0,5,5,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,7,0,1,0,5,0,0
0,0,0,5,18,0,13,8,0,0,0,0,0,11,9,0,1,8,13,0,5,5,0,0,0,0,0,9,8,8,6,0
0,0,0,0,3,0,7,12,8,11,3,2,0,0,4,0,14,0,0,0,0,0,0,0,0,5,0,9,0,14,8,11
11,0,0,16,0,0,0,20,11,0,24,0,0,0,6,10,9,9,0,14,4,2,3,7,0,16,17,12,0,0,0,2
0,0,0,0,0,0,8,0,0,3,1,4,0,2,2,0,4,3,2,2,0,1,2,0,1,0,5,9,0,0,0,4
0,0,0,16,0,10,4,0,4,5,0,5,0,0,0,0,0,0,7,10,0,0,0,5,4,0,2,0,0,1,0,0
0,1,0,0,0,4,0,14,0,5,0,4,0,0,1,13,10,1,3,0,0,2,7,0,5,12,12,0,3,0,0,10
