6,1,0,5,0,0,0,0,0,0,0,3,0,0,9,0,0,2,0,0,4,1,0,1,0,2,0,0,10,0,16,0
6,0,0,0,4,0,1,4,8,0,5,0,0,3,5,0,0,1,2,0,0,0,4,0,1,5,3,0,0,0,0,0
0,0,0,0,2,0,0,0,0,1,0,6,0,4,7,0,1,4,1,0,0,0,0,0,0,0,3,4,1,0,0,5
2,2,0,2,1,0,0,0,3,7,4,0,0,4,0,0,0,1,3,0,5,0,1,1,0,2,0,0,0,4,9,26
0,0,0,5,11,0,0,0,0,1,0,3,0,0,0,0,4,5,0,0,3,0,3,0,0,0,15,4,0,0,4,0
3,8,0,0,0,0,6,0,6,6,0,1,0,0,4,0,0,0,0,0,0,4,0,0,2,2,1,6,0,4,0,0
0,5,0,3,0,0,6,0,4,0,0,0,0,1,6,0,0,1,1,6,35,0,7,9,2,0,1,2,0,2,0,0
38,4,1,0,0,0,3,3,0,0,0,0,0,3,18,7,5,8,0,0,4,0,4,1,6,0,0,7,9,0,7,0
10,0,0,0,0,0,4,0,0,2,10,4,0,1,0,0,0,0,4,0,2,6,0,0,6,0,0,3,7,0,16,0
41,0,0,0,5,11,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,13,22,0,0,0,7,10,0,0,0,0
0,10,0,0,8,10,8,1,5,0,9,0,5,7,0,7,37,0,2,0,3,2,7,2,0,1,10,3,0,1,0,11
17,3,0,0,0,0,0,0,2,0,2,0,0,1,4,0,12,0,4,0,0,3,1,0,0,0,0,0,0,2,4,9
0,4,0,7,0,7,0,0,0,1,0,34,2,0,1,0,14,2,67,0,0,7,3,3,0,0,8,0,0,18,0,22
0,0,0,0,10,4,0,0,1,3,7,0,3,0,0,6,0,0,5,0,1,7,0,1,0,0,4,0,0,0,2,14
0,0,8,4,8,0,3,22,5,0,23,2,0,0,2,2,0,0,0,9,0,3,0,0,0,0,1,0,4,8,5,7
26,0,2,7,0,4,7,3,11,23,26,0,4,0,0,0,0,1,0,4,0,0,0,0,0,0,10,0,0,2,0,5
0,3,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,8,0
17,0,0,0,0,0,0,0,1,0,1,5,0,1,0,5,0,0,4,0,0,9,0,0,0,1,5,11,1,0,6,16
0,0,3,5,8,0,3,0,0,1,16,6,0,0,0,6,2,0,3,0,0,1,0,0,0,6,0,0,1,9,0,1
3,0,1,0,11,0,9,0,0,0,3,0,0,2,0,0,2,0,6,0,0,5,0,0,0,0,0,4,5,0,0,0
56,10,2,7,5,0,0,0,0,0,17,0,0,19,0,0,0,1,5,3,0,0,0,13,0,0,1,2,0,0,0,0
0,0,3,0,16,1,6,0,1,4,6,1,0,0,0,3,1,2,0,0,1,2,0,2,0,0,0,0,5,0,11,3
0,1,2,5,11,0,4,0,1,0,3,2,0,0,0,0,3,0,0,6,0,0,0,0,0,5,0,0,0,7,0,19
0,0,5,4,3,0,4,3,0,0,0,0,0,6,4,0,2,1,0,3,2,0,0,0,3,0,5,1,0,0,0,0
0,0,0,3,0,0,0,2,0,6,0,6,0,0,0,0,3,0,0,9,2,0,0,0,0,0,0,2,0,0,0,0
0,2,3,1,14,4,1,3,8,5,10,0,0,0,0,0,0,0,0,10,4,0,0,2,0,3,0,0,0,0,5,0
0,4,0,4,0,6,3,3,0,0,2,4,1,0,2,3,0,0,11,0,3,0,6,1,0,0,0,5,0,0,0,6
0,0,0,0,0,0,1,6,2,0,0,6,0,0,1,0,0,0,0,0,3,4,4,0,1,0,1,9,5,2,0,0
0,0,4,7,1,0,1,0,1,0,2,0,0,3,2,0,0,0,3,3,1,0,0,4,0,0,10,3,0,0,0,3
0,0,0,0,7,5,0,0,3,12,7,10,0,0,8,2,0,0,4,0,3,0,0,6,0,0,0,0,5,0,7,0
2,1,7,0,14,0,0,0,1,0,0,0,0,5,10,0,0,0,0,0,2,5,0,0,5,2,2,0,0,5,0,24
4,7,5,0,0,2,0,0,0,0,0,0,0,0,3,1,6,1,11,13,4,1,0,0,0,0,9,0,0,0,3,0
0,7,0,0,7,3,5,0,9,0,5,3,8,2,10,0,0,2,0,0,6,3,1,0,0,0,0,0,0,1,0,13
0,0,0,1,11,0,0,3,0,7,2,3,0,0,0,2,0,0,4,0,3,3,0,0,0,0,0,4,4,1,1,15
0,0,0,3,0,0,8,3,0,0,1,1,2,1,0,0,4,0,0,5,0,5,0,0,0,0,0,0,2,0,12,19
5,0,5,4,6,1,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,1,0,2,0,7,6,0,7,0,0,0
6,0,3,1,8,5,0,5,6,3,0,7,0,2,0,0,0,5,0,1,1,5,0,0,0,0,5,8,0,14,0,0
7,0,0,0,0,1,0,7,2,0,9,0,2,0,5,1,4,4,0,3,3,0,0,0,1,0,0,0,0,0,2,0
20,9,7,9,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,40,0,0,2,2,0,0,0,0,1,8,0
24,0,0,1,9,10,4,2,4,6,4,6,3,0,24,0,2,0,0,0,4,2,0,0,0,0,0,1,0,5,0,6
0,3,0,0,2,0,6,0,0,6,14,0,0,1,6,6,7,0,7,0,0,4,0,4,3,5,6,0,6,1,0,6
0,0,14,0,7,0,8,0,0,2,0,0,0,0,0,2,4,0,1,7,0,12,7,2,0,8,13,0,0,0,3,7
21,3,2,0,0,0,0,0,0,0,0,1,7,1,4,0,31,1,0,0,1,0,8,0,3,5,0,0,0,0,0,0
57,0,0,1,0,0,0,1,0,1,0,4,0,2,1,3,23,3,1,4,0,0,1,1,0,0,11,10,7,2,5,0
0,0,0,21,0,0,3,6,0,0,2,30,3,0,0,4,8,0,61,11,0,0,10,0,5,0,0,8,6,2,6,0
39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,26
26,1,1,0,0,0,1,41,1,0,4,14,0,0,0,5,0,4,2,0,0,4,3,7,6,0,0,0,9,0,6,7
51,0,0,3,1,0,0,0,8,17,18,5,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,12,0,7
0,0,0,0,0,4,3,0,7,3,8,16,1,2,0,0,0,3,0,2,6,0,6,2,1,0,2,0,0,0,9,0
24,5,0,0,0,10,2,0,0,3,6,5,10,3,0,0,0,0,12,0,3,0,3,1,4,0,3,0,0,1,5,0
11,6,0,0,0,0,0,0,0,3,1,5,0,2,0,4,4,0,0,3,0,4,1,0,7,0,4,0,0,0,0,0
10,2,0,0,0,0,3,0,0,4,17,12,0,6,0,0,8,2,0,4,2,0,0,6,5,0,0,3,9,3,9,0
0,0,0,5,0,0,1,11,0,1,6,1,0,17,0,4,1,0,0,6,0,0,5,0,0,4,9,1,1,0,0,0
11,6,0,0,0,3,0,0,0,5,1,0,0,1,0,0,0,2,0,0,0,5,0,8,0,0,0,0,0,0,0,0
10,0,6,0,1,1,3,0,7,0,0,0,0,0,1,9,1,0,2,2,1,0,3,0,2,7,3,0,8,0,0,0
0,2,0,2,0,0,4,1,0,0,5,3,2,1,6,4,0,0,0,0,0,0,0,3,0,0,0,4,10,0,0,9
9,2,0,0,6,0,0,0,0,1,3,0,0,4,2,0,0,0,2,6,0,0,0,3,0,0,0,0,0,0,1,0
0,0,0,3,0,0,0,3,0,0,0,7,7,0,0,3,0,1,1,1,4,0,0,0,0,1,0,0,11,0,2,8
0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,9,0,0,0
1,0,1,0,0,3,0,6,10,1,0,9,3,1,9,3,1,0,0,0,0,0,0,3,2,0,0,0,7,0,7,0
