0,0,0,11,7,0,10,8,7,0,18,3,5,0,3,0,0,0,1,0,1,0,3,0,0,0,0,13,0,0,0,8
0,0,4,1,0,0,1,2,1,1,4,9,9,4,1,7,0,1,0,5,0,3,0,2,0,2,1,0,6,3,0,6
5,0,1,4,0,2,0,4,7,0,6,0,0,0,0,3,6,0,0,0,0,0,0,1,0,1,0,3,0,0,11,10
1,4,2,0,4,0,3,0,16,11,8,0,6,7,0,1,5,0,0,4,0,0,0,0,0,2,0,1,0,0,4,0
0,0,0,0,11,0,0,0,12,0,25,0,9,0,0,1,0,0,0,0,0,0,4,0,0,1,9,1,0,0,9,0
0,9,0,0,0,7,0,4,0,10,6,1,0,2,1,1,5,9,0,10,7,8,7,0,0,0,3,6,7,7,0,0
7,0,0,0,1,0,0,0,0,0,0,8,3,2,1,0,0,0,0,2,0,0,10,0,0,0,2,9,0,5,8,15
0,6,0,3,0,0,6,10,4,0,0,0,0,2,2,0,1,9,0,1,0,3,0,0,1,4,7,3,0,0,4,0
0,0,9,1,25,0,2,0,7,1,2,0,0,9,3,0,5,6,5,0,0,0,0,0,0,1,0,0,0,5,0,34
3,3,0,4,3,1,0,3,0,0,0,0,0,6,4,0,13,0,0,1,7,0,11,4,0,2,3,0,3,0,6,7
0,0,8,0,0,0,3,0,0,0,0,10,1,0,0,1,0,5,1,2,0,0,0,0,1,0,0,0,0,0,4,31
2,2,5,0,21,4,0,11,0,4,0,0,0,3,3,0,11,0,0,4,5,1,0,0,2,3,0,5,0,7,0,0
0,0,0,7,0,0,7,0,1,3,7,0,8,3,5,0,2,0,47,0,0,0,2,1,1,0,0,2,0,0,0,0
2,0,0,0,7,0,10,4,11,4,0,10,0,0,6,13,0,0,5,0,4,4,0,0,0,0,12,9,3,0,5,35
0,9,0,7,0,0,7,0,0,0,4,13,0,0,4,1,0,0,10,0,0,0,0,8,0,0,0,0,13,16,0,0
5,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,3,0,13,1,0,0,2,0,0,4,8,4,0,9,0,6
1,0,0,5,5,0,7,0,0,0,0,9,0,0,0,0,0,6,0,10,1,1,14,5,4,0,7,7,2,0,4,0
0,0,2,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,7,0,9
0,0,5,0,0,2,3,0,0,8,0,3,3,4,1,0,0,0,0,2,0,4,0,4,5,0,0,0,3,10,0,0
0,0,3,5,0,0,0,6,5,2,0,6,1,0,0,0,0,0,0,0,2,0,4,7,0,6,0,0,0,0,0,12
0,0,11,0,0,0,0,11,2,0,0,3,0,6,0,2,0,5,2,0,6,0,11,0,8,0,0,0,0,3,0,0
3,8,0,0,0,2,2,0,0,11,0,7,0,3,5,1,4,0,0,0,2,5,1,2,24,9,3,0,0,0,16,0
0,0,0,0,18,3,7,0,0,16,0,7,8,3,0,0,0,0,0,6,0,0,7,0,7,0,0,0,11,15,0,0
0,0,0,3,0,0,12,7,15,0,7,0,0,8,0,0,7,0,0,0,3,2,3,0,3,0,1,3,8,0,8,0
5,1,0,5,0,0,0,3,9,0,11,2,0,0,0,5,0,0,0,2,0,0,4,0,0,3,12,5,18,0,6,3
2,0,10,0,9,0,13,7,7,4,11,0,0,10,0,0,8,2,0,2,12,5,5,3,1,3,0,0,1,0,0,2
3,6,3,3,0,0,5,0,0,0,2,0,0,0,0,7,5,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0
3,5,5,0,0,2,0,0,0,8,7,0,0,5,0,4,1,7,0,0,1,0,7,2,6,0,13,1,0,1,3,0
0,4,0,0,0,0,0,0,0,3,0,0,1,7,0,0,5,0,0,2,0,0,0,0,0,4,0,0,0,5,0,1
0,0,9,0,0,0,0,1,4,0,0,3,0,6,0,0,0,0,0,3,0,5,1,5,4,0,4,0,0,4,0,5
