53,10,10,0,0,8,0,0,0,0,23,0,2,0,3,0,0,0,0,5,5,0,0,6,0,0,0,5,0,2,0,0
0,0,0,7,0,0,0,3,0,0,0,0,12,6,0,0,0,0,0,4,0,0,3,3,4,3,2,0,6,0,0,1
0,8,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,6,5,5,0,1
10,9,0,0,2,3,0,0,6,0,23,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,0
7,1,2,2,0,12,0,0,3,7,13,0,0,3,5,0,0,2,5,0,2,0,2,9,0,0,7,2,4,0,4,2
9,0,0,0,1,0,0,1,0,4,7,0,11,5,0,6,0,4,0,0,2,2,16,0,8,0,19,0,6,0,0,0
0,0,0,0,9,7,0,11,0,2,21,8,0,0,0,7,3,0,5,4,85,9,3,7,0,8,2,0,0,0,7,13
0,0,17,0,7,0,8,0,0,4,20,33,0,16,5,131,27,0,0,0,6,1,0,6,0,2,0,15,0,5,1,0
0,10,0,2,0,0,0,0,0,0,8,0,0,2,0,44,0,0,21,0,4,0,3,3,0,2,5,0,9,0,0,1
0,3,21,2,5,8,8,0,10,6,7,0,3,5,0,16,2,0,2,0,0,0,8,0,12,0,0,0,0,8,12,0
5,12,4,0,0,4,0,0,3,0,0,2,0,0,0,21,0,0,0,0,10,1,0,0,9,4,0,0,3,11,7,0
22,13,11,2,0,0,0,6,196,1,4,0,0,0,0,12,0,1,1,0,0,0,1,15,1,5,12,0,0,8,0,0
0,0,2,0,0,0,0,2,0,1,19,0,5,7,3,0,0,11,1,0,0,0,0,0,0,7,3,0,0,0,0,23
26,23,14,1,0,0,9,0,0,0,0,9,0,0,11,5,0,2,0,0,3,4,16,12,7,21,12,0,0,0,17,0
0,0,3,7,0,7,0,0,0,0,0,5,0,10,0,0,0,13,13,6,0,0,197,28,9,4,8,0,0,0,0,0
10,0,3,11,0,0,0,1,0,1,2,0,4,0,3,0,6,0,7,0,8,14,0,0,5,0,0,0,12,0,2,0
0,4,0,6,0,0,0,2,4,6,12,5,0,0,0,0,5,0,0,7,15,11,3,7,0,0,0,8,1,2,0,0
16,0,0,0,4,0,2,0,8,16,0,0,0,0,0,0,9,2,0,0,6,15,0,0,0,3,0,7,0,3,5,0
0,2,0,0,0,1,0,2,0,4,2,0,0,2,0,4,3,2,0,11,4,3,0,2,4,0,4,0,0,0,0,0
1,0,11,2,4,4,0,10,0,0,0,2,0,0,0,0,6,4,1,3,10,2,0,2,0,0,0,0,0,0,15,2
5,0,1,0,0,1,13,2,0,0,11,0,11,3,0,13,4,4,0,0,8,0,0,14,6,2,0,0,0,7,0,7
0,6,7,0,0,0,11,0,0,3,0,0,0,0,0,0,0,7,0,0,0,44,196,14,0,1,86,0,2,0,0,0
6,0,0,4,3,0,8,13,0,3,0,1,0,0,7,3,16,0,3,0,1,2,0,9,0,0,0,6,0,12,0,0
0,4,4,11,3,0,9,1,0,13,10,0,0,3,0,0,3,0,2,0,5,0,18,0,0,0,11,3,5,0,1,0
10,2,0,0,0,0,7,0,0,27,16,197,0,0,0,5,0,3,2,0,2,0,0,1,16,0,0,4,0,0,3,0
21,0,0,0,0,25,0,15,0,17,13,44,0,0,15,0,0,0,0,0,0,1,0,0,24,12,17,9,0,0,0,13
22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,6,0,0,1,0
0,8,0,0,0,0,10,0,13,0,0,1,10,4,0,1,0,1,0,3,1,5,0,0,0,0,7,0,0,0,2,0
0,0,2,0,0,5,3,2,0,2,0,0,0,0,2,0,0,0,3,1,0,17,8,11,1,4,5,8,0,0,5,0
8,0,0,2,0,0,0,22,0,0,4,11,14,6,9,0,0,8,0,0,0,0,0,2,0,4,5,3,13,3,0,9
7,0,8,0,16,0,24,10,0,0,0,3,0,0,16,0,8,0,4,4,5,6,0,0,0,3,6,3,9,0,0,0
0,0,7,0,10,0,1,9,15,0,3,0,3,2,9,0,8,0,0,0,0,0,0,6,7,0,0,3,0,0,2,0
53,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,12,2,3,0,1,0,0,0,0,0,4,8
0,0,0,8,16,0,0,0,6,7,0,0,0,0,2,7,0,0,4,3,0,14,2,3,0,5,0,3,0,2,1,0
0,5,8,0,20,0,0,0,0,3,0,5,10,2,1,0,0,0,6,8,0,12,5,4,7,0,0,0,0,0,0,0
0,0,4,12,10,0,3,0,0,4,43,35,5,0,6,0,4,6,6,6,2,0,0,6,0,0,3,5,1,7,1,0
2,22,0,4,0,0,4,3,13,0,6,11,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0
0,4,0,7,20,1,0,0,0,10,15,5,9,10,0,0,0,8,0,6,0,2,14,6,0,0,0,0,0,0,0,0
0,0,12,0,0,0,0,0,1,0,0,7,0,15,0,0,0,1,11,2,99,0,0,16,0,0,0,2,0,0,6,0
0,2,22,1,0,4,0,0,0,17,0,18,10,31,7,22,15,0,1,6,0,3,0,0,0,0,0,0,0,0,0,0
0,24,0,2,0,8,0,0,4,21,1,5,4,0,3,31,36,7,11,0,1,3,0,0,0,5,0,0,4,0,0,7
9,0,19,25,0,0,0,9,2,6,0,0,1,5,0,0,21,0,0,0,0,3,4,0,7,0,0,11,0,9,9,0
6,0,35,1,0,0,0,17,1,0,0,13,0,0,0,46,26,13,0,5,0,6,0,10,0,0,0,0,20,5,0,38
5,0,0,5,0,0,0,4,15,0,15,0,0,196,7,3,7,1,15,0,16,0,2,0,0,0,4,0,0,7,11,10
5,0,0,2,0,0,0,0,193,6,0,11,0,0,0,16,1,9,18,0,0,0,2,0,0,8,0,0,0,0,8,0
0,8,12,6,0,4,0,6,3,6,0,0,0,0,18,0,0,0,1,0,0,0,3,0,12,10,0,0,0,8,2,0
0,1,0,0,2,9,4,0,0,2,0,8,0,0,5,6,0,0,0,0,6,5,0,21,0,1,4,11,4,0,0,20
2,0,4,12,0,0,0,9,3,0,10,0,0,8,0,0,1,0,54,0,7,0,10,0,0,0,1,0,4,0,0,5
0,0,0,14,4,0,13,8,0,0,2,0,0,0,3,12,6,0,14,0,5,0,10,0,0,0,4,10,0,8,0,0
21,0,1,0,0,7,10,2,7,0,1,0,0,6,7,4,9,0,7,0,0,0,2,0,0,9,0,0,0,0,8,0
16,6,0,8,0,0,11,15,0,0,0,0,5,0,0,0,0,0,1,0,0,4,10,0,11,0,19,3,0,0,1,0
0,0,4,14,0,14,7,1,3,0,3,0,9,5,4,8,2,3,0,5,10,0,10,0,0,2,0,0,0,0,7,6
0,0,0,0,0,0,4,0,0,6,0,0,4,0,0,0,0,17,0,7,17,5,1,0,7,8,15,0,0,7,0,0
32,0,2,7,7,0,5,0,0,6,7,0,0,0,15,0,0,0,165,5,0,5,8,0,0,18,58,12,0,0,0,17
1,0,10,0,6,2,6,0,4,1,0,0,6,0,0,3,12,6,0,0,0,0,2,3,2,1,0,0,3,3,7,0
0,0,1,0,0,5,6,8,6,0,14,188,10,0,3,1,3,6,0,1,8,3,22,3,9,3,0,0,0,0,0,21
0,5,0,0,0,1,0,5,0,16,0,40,0,0,0,0,0,9,6,0,0,5,9,2,0,5,10,5,1,0,0,0
0,0,0,0,0,8,0,4,0,34,29,37,10,0,0,0,5,0,5,6,0,2,0,0,6,0,0,5,0,2,0,0
0,0,0,9,3,0,0,5,0,3,0,0,3,0,0,0,4,0,10,0,5,0,4,7,1,7,19,0,8,0,0,36
6,6,11,7,19,11,6,0,13,3,10,0,9,0,6,2,7,2,0,0,10,0,3,0,9,0,3,0,0,0,11,0
25,2,3,0,0,1,0,2,8,6,4,0,1,0,0,5,0,0,4,0,0,0,11,0,0,0,0,8,0,3,6,1
0,16,4,0,4,8,6,0,0,0,0,3,0,0,0,0,12,0,0,3,0,1,0,0,3,0,13,0,1,3,7,13
0,14,11,0,0,0,8,10,0,2,7,0,0,2,3,4,0,2,1,0,0,0,3,0,0,6,1,7,0,0,11,21
9,6,2,0,25,6,12,0,7,0,0,0,9,0,3,0,0,0,4,0,0,0,4,0,0,7,7,2,0,0,0,0
53,0,0,13,8,0,0,6,0,0,0,9,0,2,20,0,2,0,7,0,5,1,0,0,3,5,7,0,0,0,0,1
0,0,7,0,12,0,0,0,0,0,11,9,0,3,0,0,6,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0
0,0,3,0,3,0,0,0,0,0,0,4,0,2,0,3,0,6,3,0,0,2,5,6,8,4,7,5,8,3,6,0
0,10,0,12,7,0,0,0,3,1,18,0,2,8,0,0,1,2,0,9,10,0,0,0,5,0,4,4,2,0,0,0
15,0,0,0,0,6,0,0,0,10,9,0,0,2,8,116,168,0,0,4,8,0,0,7,8,7,5,0,1,8,4,0
0,11,0,0,0,0,6,10,2,0,16,17,3,0,0,3,3,0,0,0,16,1,16,0,11,0,10,0,0,2,0,0
35,4,5,0,0,10,0,0,0,0,3,6,0,5,0,0,2,0,2,0,56,0,0,6,3,9,0,0,1,8,5,38
0,5,11,0,31,6,0,5,3,3,20,0,0,2,22,1,0,8,2,6,9,0,2,1,2,3,1,0,5,6,13,7
0,8,21,0,3,6,1,95,213,8,13,0,0,10,7,21,15,0,16,0,15,0,0,1,0,0,0,0,2,25,1,0
0,4,0,5,5,0,0,0,0,2,0,0,4,6,0,0,0,21,0,0,4,0,0,0,1,0,6,2,11,3,4,0
28,12,4,12,0,0,3,14,12,0,0,4,1,2,0,0,0,1,0,4,0,6,9,0,0,0,0,6,0,8,0,6
7,0,0,0,0,8,0,5,7,1,0,0,0,8,0,0,12,0,0,3,6,0,3,42,3,0,1,2,2,0,0,9
0,0,0,0,4,0,0,11,0,0,1,4,0,5,0,9,0,10,12,2,0,6,1,149,0,0,0,0,0,11,2,0
6,0,39,0,23,14,7,0,0,3,12,0,0,0,3,8,3,7,5,0,8,0,4,5,5,8,0,0,0,1,1,0
0,0,0,11,5,0,0,11,0,2,0,4,0,6,3,0,1,1,2,0,6,0,10,0,0,17,0,0,3,0,5,0
13,1,0,6,12,8,1,0,0,1,0,0,9,0,3,1,11,6,0,7,4,3,7,0,0,1,14,5,0,4,3,0
0,0,0,1,0,14,8,0,4,4,5,0,0,2,0,0,0,0,0,0,0,0,1,10,2,2,0,5,0,0,15,0
15,7,11,4,12,0,4,0,13,0,1,12,7,0,4,0,5,2,4,16,0,0,0,0,0,4,0,5,2,0,7,0
0,10,0,0,0,11,0,0,10,0,6,9,0,9,7,3,2,0,2,0,0,4,0,2,0,2,0,6,6,18,0,0
8,0,0,0,1,0,0,6,15,0,6,0,0,0,2,4,0,4,2,7,5,0,0,3,0,0,14,3,0,2,8,12
0,0,22,1,9,0,0,1,0,2,0,8,11,0,3,4,0,0,0,0,1,143,144,0,0,0,0,0,0,0,10,7
1,0,0,12,9,0,0,0,0,0,0,3,0,10,0,0,3,2,0,7,7,0,4,0,14,26,72,0,4,12,2,0
4,0,0,0,6,6,10,0,1,1,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,7
10,2,0,0,2,2,0,0,6,5,13,1,4,0,0,0,0,0,5,3,0,0,15,0,17,0,0,0,3,0,0,24
0,8,0,0,21,0,0,0,6,13,4,193,9,0,2,2,0,3,0,5,4,1,8,0,2,0,7,0,8,0,0,0
5,0,0,3,6,14,0,3,8,28,13,25,0,7,9,2,9,2,8,0,0,3,0,0,0,0,7,0,0,0,6,25
0,0,4,0,0,0,0,0,9,0,8,0,18,1,0,0,0,2,1,0,1,4,0,0,1,0,5,0,0,0,2,0
1,5,20,1,4,0,0,5,0,0,0,7,0,0,0,0,3,0,4,4,3,0,0,3,0,0,11,6,0,0,0,12
21,2,3,11,0,12,7,0,5,0,2,0,4,1,2,0,4,2,5,0,0,12,2,0,0,0,5,0,0,7,0,0
0,1,8,6,0,0,5,2,7,2,0,0,3,0,0,8,0,11,0,0,6,0,0,2,2,1,0,1,0,0,0,0
0,15,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,1,10,2,6,0,0,0,0
1,6,0,0,10,0,0,5,11,0,0,4,0,8,6,7,8,12,9,0,1,0,0,0,9,0,0,0,0,7,0,0
51,0,0,11,13,0,5,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,5,0,0,4,0,4,7,0
0,0,2,0,1,0,6,7,2,0,8,3,2,0,0,5,0,0,7,0,11,1,0,0,3,0,1,7,0,0,2,0
4,3,0,4,10,0,7,3,0,10,8,0,0,0,0,3,0,0,0,3,4,0,3,0,0,9,0,14,1,0,0,0
0,0,0,9,1,0,0,0,7,0,0,0,5,10,3,0,4,3,0,0,0,0,0,4,0,0,4,8,6,0,3,3
0,1,15,7,2,2,9,0,0,0,0,0,2,0,7,0,5,5,0,0,2,0,0,0,0,8,0,11,6,0,4,0
0,0,0,4,0,0,2,6,0,0,0,14,0,0,7,0,0,8,0,0,2,0,0,0,9,2,8,1,0,5,0,0
0,0,0,0,8,20,0,0,1,34,14,1,0,0,4,0,0,0,0,7,60,0,0,0,0,19,0,0,1,5,0,30
0,0,8,4,0,0,1,0,0,0,27,0,1,2,9,18,0,0,1,0,12,5,0,0,0,0,0,18,0,0,1,7
0,18,0,0,0,0,0,5,2,17,8,4,2,0,0,52,22,6,27,0,6,0,0,0,2,5,0,0,0,7,16,29
0,0,6,0,11,0,3,0,11,1,11,3,17,0,3,7,6,4,0,0,8,4,3,0,15,0,16,0,7,0,0,19
0,0,0,0,0,5,0,13,0,0,1,0,11,1,46,10,17,1,12,4,0,0,4,0,5,0,0,13,0,5,0,0
0,0,0,7,0,7,5,0,0,5,8,4,8,166,190,4,0,1,5,0,2,0,14,0,0,10,0,0,8,7,0,14
0,0,0,0,0,0,2,13,0,1,0,0,3,16,0,1,0,0,0,0,1,0,0,8,2,12,0,0,0,0,0,7
0,0,3,0,0,0,0,0,0,0,9,4,12,0,7,3,0,3,1,0,0,0,30,0,9,4,15,4,3,0,5,0
13,0,0,0,0,0,0,1,190,1,0,0,2,4,7,2,4,0,0,0,5,14,19,4,4,0,5,5,0,0,1,2
0,7,0,18,19,1,0,10,4,3,0,7,16,4,0,6,13,7,0,0,47,0,9,2,0,0,3,0,0,0,14,9
3,1,3,0,0,0,0,0,2,0,4,11,0,2,1,0,0,1,0,27,0,5,9,0,5,0,5,0,12,0,5,5
0,0,0,0,0,0,5,6,1,4,8,0,6,6,0,0,8,4,196,24,0,6,7,0,0,0,0,16,8,0,2,0
0,3,0,0,7,0,0,1,4,1,0,2,8,1,10,0,4,2,5,5,7,5,0,0,0,0,0,5,0,5,7,22
0,0,0,0,6,0,8,2,0,8,7,8,0,3,3,0,0,0,3,5,9,0,0,4,0,5,2,0,6,11,0,0
6,6,3,2,13,0,1,0,0,0,3,0,1,6,5,1,0,5,1,0,2,0,0,0,7,0,0,5,1,0,0,5
0,0,0,6,0,0,0,0,0,0,6,0,0,0,3,0,0,8,0,1,0,4,0,0,5,9,38,8,9,0,8,0
0,1,16,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,131,77,0,0,20,1,12,0,1,1,0,0,11,8
0,0,5,0,0,0,2,2,0,2,24,197,0,0,0,0,0,0,1,24,0,2,2,5,3,0,1,4,0,4,0,0
0,0,0,5,0,0,0,0,0,36,0,0,7,1,1,0,0,0,0,10,7,0,0,0,4,0,0,0,1,6,0,0
18,1,0,0,5,13,0,4,12,29,17,43,10,9,0,0,0,2,0,2,0,0,0,0,7,0,0,0,2,9,0,0
6,0,11,0,10,11,0,0,0,5,4,0,6,2,17,0,9,0,6,0,7,4,0,6,0,1,0,0,1,0,1,0
0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,8,0,6,6,4,0,0,0,0,8,1,0,0,1,0,3,4
14,0,1,0,0,0,1,8,8,0,3,0,3,10,0,7,0,3,6,3,0,2,0,0,5,1,0,0,8,0,0,2
0,0,14,3,6,0,0,0,3,5,2,0,0,14,0,0,9,1,0,0,0,3,0,7,1,0,2,0,8,3,0,16
0,0,8,9,14,0,1,7,0,2,0,5,3,0,9,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,15
2,0,7,10,0,20,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,12,1,0,8,0,0,3,9,0,12
37,0,1,1,0,3,0,0,0,2,22,0,0,0,5,0,0,0,7,2,7,0,0,0,0,0,0,5,0,0,0,0
1,0,15,3,9,0,1,1,0,4,3,9,0,7,0,0,0,1,0,3,0,2,0,1,0,0,0,4,0,0,0,0
0,0,0,13,0,0,7,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,7,0,6,0,2,0,5,0
5,0,15,0,5,0,12,0,5,0,9,0,0,0,4,0,0,0,0,0,0,0,7,0,4,7,4,7,2,0,0,0
0,0,0,12,0,0,4,0,2,0,18,1,4,2,0,0,0,0,0,0,0,10,0,0,0,3,0,12,12,1,1,0
0,0,0,4,0,0,0,0,5,2,1,0,4,0,8,0,0,0,0,0,3,4,0,0,10,0,0,0,4,2,0,0
35,4,11,13,7,0,0,8,1,0,13,1,0,0,19,0,6,6,0,0,68,1,0,6,0,0,0,7,0,7,2,0
0,10,0,0,29,10,9,0,2,0,36,8,0,9,16,8,4,0,0,0,4,0,0,0,0,0,0,0,2,0,11,0
8,0,0,1,0,1,0,0,0,6,2,0,0,0,0,26,27,2,0,1,0,6,6,0,0,5,5,4,1,0,0,0
45,0,3,0,0,0,4,0,2,0,0,0,0,0,0,18,6,30,1,0,6,0,0,0,0,3,0,4,3,0,0,12
20,1,10,6,0,0,0,1,12,0,1,8,0,7,0,10,5,10,1,0,0,0,0,0,3,0,0,0,0,2,5,0
0,5,19,0,21,2,3,7,3,0,0,0,6,3,0,43,3,1,5,5,0,0,4,1,0,1,0,8,0,2,2,0
16,2,7,0,4,0,2,0,0,0,0,0,4,0,0,2,9,0,6,0,2,0,0,0,0,0,0,0,0,7,0,0
4,0,11,4,20,0,5,4,0,1,0,9,1,11,0,0,2,7,4,0,5,0,1,1,0,24,7,8,0,0,0,10
4,0,1,2,0,6,0,0,6,4,0,0,0,9,5,10,1,0,0,2,0,1,0,0,6,0,6,11,0,0,0,11
0,0,13,3,12,0,11,10,2,0,0,4,0,0,0,0,0,0,0,0,15,5,0,0,2,1,6,12,0,0,1,4
0,2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,7,0,10,8,0,0,2,3,0,0,4,3,3,1
4,0,1,6,4,0,0,4,0,13,0,0,4,0,4,0,8,1,3,5,7,3,9,0,0,0,1,0,5,0,3,0
4,0,8,0,0,8,6,3,8,6,0,0,0,0,0,0,5,4,0,4,0,7,0,0,0,0,9,0,0,0,10,0
0,1,0,0,0,0,0,0,0,11,0,0,6,12,0,0,4,0,2,0,1,0,0,0,0,1,0,0,6,4,12,0
4,3,1,2,6,0,4,6,0,0,3,3,1,0,0,2,0,1,0,0,5,3,4,4,1,0,7,0,0,0,2,11
27,0,7,0,0,0,7,3,0,2,8,0,3,7,0,13,1,0,0,0,0,16,0,4,26,0,71,0,14,0,1,0
0,0,9,0,0,0,8,0,0,0,2,3,0,0,0,5,0,0,8,10,0,0,2,0,6,0,1,0,4,0,9,0
2,6,0,0,0,8,12,0,0,7,18,0,4,1,2,0,0,0,0,0,0,0,17,2,3,0,0,0,0,3,1,0
0,6,11,0,0,0,0,1,1,8,35,0,0,1,0,0,4,0,13,0,5,4,7,0,0,0,5,4,6,1,8,0
9,5,2,0,0,7,0,3,18,26,17,41,5,0,0,0,0,1,0,0,2,8,6,0,1,0,7,0,0,0,0,31
0,7,0,12,0,5,0,9,3,7,0,0,3,3,0,0,8,0,0,5,0,3,0,0,2,1,1,9,0,8,11,0
3,14,2,0,0,15,0,0,14,0,3,0,7,2,0,0,0,0,6,5,2,0,0,0,0,10,0,0,0,5,0,0
10,0,1,7,1,0,0,3,0,6,8,0,6,3,6,0,0,0,0,6,0,5,0,0,0,0,0,2,2,0,0,0
0,0,0,0,0,0,0,0,0,5,6,5,1,1,9,10,0,0,0,1,0,6,0,0,10,2,0,0,5,0,0,0
0,0,0,13,0,0,6,0,0,4,0,1,0,1,3,0,3,7,0,0,4,5,4,1,0,5,4,0,0,0,0,8
4,2,0,4,11,0,7,9,0,2,0,6,5,0,0,1,3,0,4,0,0,0,0,0,8,4,0,8,0,0,5,7
27,7,19,0,0,0,1,1,0,0,0,0,0,0,0,2,0,5,4,3,4,5,0,1,0,2,3,0,0,8,3,0
13,0,0,0,0,3,0,0,0,1,0,0,3,0,1,0,0,0,0,11,5,5,0,0,0,2,0,0,0,0,0,7
17,1,2,0,0,0,0,6,0,0,5,6,5,0,3,0,7,11,1,0,3,0,1,0,0,0,2,5,0,1,3,0
0,0,0,0,19,0,0,0,8,1,23,2,2,0,1,0,3,4,2,9,0,4,0,2,0,15,5,0,1,0,0,0
0,0,0,8,8,0,11,0,0,0,38,0,3,0,0,0,0,0,0,0,5,2,2,0,3,3,0,0,0,0,0,0
7,1,10,0,0,0,0,10,0,0,9,0,0,12,11,1,8,0,0,0,2,15,0,2,0,4,11,0,6,0,13,0
0,5,6,0,16,12,0,0,0,10,23,0,10,4,0,0,0,0,0,0,19,0,0,0,7,2,0,0,0,1,4,0
60,4,0,6,0,0,0,1,0,1,14,3,0,23,26,4,0,0,1,0,8,5,0,2,0,1,0,0,3,3,5,0
0,5,0,11,0,0,0,0,0,45,0,10,0,9,3,18,16,29,0,2,0,7,0,2,0,1,0,5,0,0,0,0
0,12,0,5,0,14,0,4,7,2,0,0,2,5,6,13,3,16,4,0,4,2,0,5,1,0,0,0,3,10,0,0
49,0,0,0,0,5,2,0,7,10,0,1,5,5,1,14,9,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0
0,0,0,5,0,0,6,0,8,1,0,0,0,12,0,6,18,0,3,4,0,0,0,6,0,0,0,0,0,9,2,1
0,0,1,0,0,1,0,2,7,4,12,0,1,0,0,0,0,0,0,0,0,4,0,2,5,0,3,5,0,1,0,0
0,0,0,6,0,10,0,7,0,0,0,11,0,4,0,0,0,0,0,6,14,0,13,16,3,9,1,0,8,0,10,0
0,0,9,0,5,7,0,0,0,0,10,2,9,6,16,0,10,9,15,0,1,0,0,8,5,1,0,0,3,2,0,7
0,3,13,0,1,3,11,3,4,0,3,11,13,4,0,12,0,2,2,0,1,0,0,2,2,0,0,2,2,1,0,0
5,7,0,0,0,0,10,19,0,0,7,5,0,9,0,5,0,4,0,12,7,4,0,0,0,0,5,0,1,4,8,0
0,0,3,4,5,0,8,16,12,0,0,6,0,0,0,4,0,0,0,7,0,0,12,0,0,4,0,0,8,0,6,0
0,0,0,0,0,9,2,0,0,2,5,0,0,0,0,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,1,0
3,0,4,0,0,0,0,0,2,7,0,5,4,1,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,2,7,0
0,4,8,10,0,6,0,3,8,7,15,11,1,8,3,0,2,11,0,0,0,0,0,0,0,0,0,3,0,8,0,9
0,0,22,18,0,0,0,0,0,4,4,0,0,0,1,0,2,8,3,0,0,34,0,0,21,1,68,0,1,0,0,0
38,0,0,0,0,0,0,4,2,0,2,5,0,0,2,0,0,0,0,0,3,6,10,0,27,0,12,0,0,2,0,0
5,12,2,0,8,0,0,0,0,0,12,0,0,0,1,7,0,0,0,0,4,6,0,0,13,16,3,0,4,8,3,0
12,7,0,1,0,2,8,5,0,47,54,9,0,0,0,0,2,4,0,3,0,0,10,0,4,0,0,0,8,0,4,0
0,4,7,0,0,0,2,0,0,22,1,68,4,0,0,0,13,0,0,3,0,0,0,16,0,0,0,0,0,8,0,0
0,0,17,0,7,196,21,0,0,4,6,0,0,0,7,7,0,0,9,12,0,2,19,1,1,5,6,0,0,18,0,7
