0,3,0,0,5,6,0,0,1,0,1,0,0,14,3,6,0,0,3,0,10,0,0,0,4,0,6,1,0,1,0,0
0,1,10,0,0,0,9,6,0,0,2,0,0,0,0,0,7,2,6,0,0,4,0,0,0,0,5,0,0,3,0,13
0,0,1,1,1,0,2,1,0,0,20,2,0,8,0,2,0,5,0,0,1,0,0,4,1,0,5,0,3,1,0,5
0,0,0,3,0,0,3,21,8,16,9,23,0,0,0,0,0,2,0,0,0,5,6,0,4,0,0,0,0,0,0,9
21,5,0,0,1,0,7,14,8,2,10,18,0,0,0,2,0,7,0,6,4,12,0,0,0,9,0,8,0,0,0,0
0,1,0,0,0,2,0,12,0,2,3,13,0,7,11,0,17,0,0,0,4,1,1,0,1,0,0,0,13,3,5,0
0,2,9,0,0,0,0,0,0,0,0,57,196,3,0,9,0,0,0,0,14,0,0,0,0,0,0,0,2,0,2,4
0,2,0,0,0,4,6,0,4,11,8,0,0,0,1,5,0,0,3,0,5,10,0,0,0,0,0,0,0,4,13,3
0,0,0,0,0,2,0,0,17,6,11,0,17,0,15,0,0,1,0,9,13,5,6,1,4,0,8,0,2,0,6,0
9,0,14,0,0,7,2,1,4,0,3,0,2,1,0,7,7,6,195,7,6,0,0,7,0,0,0,0,2,10,5,0
3,0,0,7,0,0,196,0,6,0,0,0,10,0,10,0,0,0,6,0,0,0,0,0,4,2,0,4,0,4,0,6
14,0,2,0,0,0,13,0,1,0,4,0,0,8,10,0,0,0,0,3,0,1,0,0,5,2,0,4,0,0,0,3
0,0,0,10,0,1,6,6,5,0,5,5,0,0,10,0,3,4,46,0,3,0,0,0,2,0,1,5,8,0,2,3
0,17,0,3,0,2,11,1,1,0,12,0,0,8,1,0,0,1,0,4,8,0,0,1,9,20,5,3,19,10,0,8
0,0,0,0,11,0,0,5,12,0,3,5,0,0,0,0,0,0,4,0,3,9,21,2,0,0,5,3,13,1,0,0
14,6,2,10,3,0,0,0,0,2,0,0,0,2,2,1,4,0,3,198,11,3,3,0,0,6,0,7,15,0,6,0
30,3,0,0,1,21,8,0,10,0,0,12,0,0,0,4,1,7,2,0,0,2,0,3,0,0,0,0,3,0,0,0
6,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,9,0,2,2,3,0,0,0,8,0,0,0,4,0,0,8
0,0,12,0,0,7,0,0,0,0,4,2,4,0,0,0,4,2,0,0,0,5,7,0,4,0,1,0,4,8,7,4
13,1,0,0,0,14,0,0,0,4,148,195,107,0,2,0,4,1,3,3,6,0,0,0,0,4,0,15,31,0,0,0
13,14,0,0,0,0,1,1,2,0,0,18,0,14,7,0,3,5,2,0,6,0,0,0,0,6,0,46,12,0,2,0
0,0,0,6,0,0,6,0,1,2,13,5,8,0,1,2,0,3,1,0,0,0,0,0,23,4,0,1,0,2,0,8
0,0,4,0,4,0,4,1,0,0,6,25,6,0,0,0,0,0,0,1,0,1,2,9,0,7,3,0,0,0,0,17
4,5,2,6,0,1,0,0,6,10,0,27,0,4,0,0,1,0,4,0,1,3,0,2,0,0,0,0,0,15,0,0
0,3,2,0,22,17,8,0,7,0,8,55,18,0,3,1,0,9,18,0,4,0,6,0,8,9,6,2,2,0,0,0
13,0,7,3,7,26,0,0,0,1,0,5,0,0,0,12,0,0,7,10,5,0,1,0,0,4,0,5,0,6,0,20
12,0,5,0,4,0,0,0,3,0,0,1,5,0,0,0,0,3,0,7,7,1,1,0,0,3,0,0,0,5,0,6
0,0,7,0,1,0,0,6,0,0,2,8,0,6,0,1,4,5,0,4,0,0,0,1,0,0,0,0,1,1,0,0
0,2,0,0,13,6,0,5,0,0,6,3,0,0,0,5,11,0,14,0,1,0,0,2,0,1,5,0,2,0,0,4
3,0,6,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,4,0,0,0,0,0,13,0,3,0,0
0,0,13,9,4,0,0,0,0,3,0,4,0,0,4,0,0,0,0,5,0,0,2,0,0,9,0,0,3,0,1,0
4,2,9,0,3,10,0,0,0,0,0,3,0,4,3,0,0,0,0,8,0,2,4,0,0,0,14,4,12,2,6,13
7,6,1,0,0,5,2,0,0,0,0,4,0,0,2,9,0,10,0,2,1,0,0,0,12,0,0,4,8,0,0,2
0,6,0,3,5,1,12,12,0,0,6,1,0,0,7,10,5,0,1,5,6,0,0,0,5,8,9,5,3,0,5,0
0,7,6,0,0,0,2,0,0,0,1,6,0,0,12,0,8,0,0,0,0,0,0,0,16,3,8,0,0,5,0,0
7,0,1,2,0,12,0,2,0,0,9,43,0,6,0,0,0,5,0,1,0,5,0,0,7,0,3,6,0,0,0,0
9,0,14,10,10,0,0,3,0,0,0,3,0,0,6,11,0,2,0,1,6,0,0,2,1,1,1,3,1,0,0,0
7,13,0,0,0,1,0,8,0,1,1,89,34,6,0,0,0,10,0,0,8,1,2,4,10,9,0,3,2,0,0,6
0,0,0,2,17,0,0,12,0,0,0,4,0,0,1,6,0,3,0,0,3,0,0,0,0,2,0,0,0,4,0,1
10,2,0,0,0,0,1,5,13,0,0,9,1,8,0,7,4,5,0,57,29,22,0,0,6,1,0,0,0,0,4,2
0,0,22,0,0,0,0,0,1,4,11,5,15,0,2,0,6,0,3,0,15,0,1,0,0,0,0,0,4,0,0,19
4,0,0,0,0,57,0,7,0,0,2,0,21,0,8,7,2,2,1,3,13,0,13,0,4,14,16,0,9,0,0,2
0,0,0,7,11,101,0,9,0,0,0,0,0,2,0,0,0,0,0,5,7,0,2,0,5,3,8,1,0,0,0,0
3,0,0,6,24,0,1,0,6,0,0,5,0,1,0,0,1,0,0,0,5,7,1,0,5,0,6,0,1,0,0,0
17,1,12,0,0,0,5,17,0,0,7,0,8,3,5,4,0,0,0,0,0,7,13,11,0,0,0,0,0,4,0,10
0,0,0,4,0,0,0,12,3,0,0,7,9,3,2,0,3,0,7,13,0,0,0,0,0,9,42,0,4,0,0,0
0,0,0,7,8,0,7,0,0,4,0,0,9,0,4,0,3,5,0,8,0,80,4,3,0,0,0,1,0,3,0,0
0,0,0,0,0,5,0,3,0,2,0,0,3,0,1,0,12,8,0,3,0,0,0,0,0,8,0,0,0,0,1,0
0,0,3,9,0,0,0,0,0,0,0,0,0,7,1,6,0,2,0,0,5,0,4,0,3,1,0,0,5,0,0,11
