0,0,15,0,0,16,0,0,8,3,2,4,6,31,0,1,0,19,19,0,3,0,9,11,0,2,0,9,0,0,0,10
9,0,0,6,36,34,3,13,31,0,6,0,0,0,0,1,0,2,10,0,0,0,14,0,0,18,12,0,3,0,0,25
0,11,14,3,0,3,16,0,0,0,10,17,42,28,1,0,11,30,0,0,7,8,0,0,16,0,26,20,15,13,0,0
0,0,3,1,20,12,0,0,0,0,0,0,2,0,15,0,11,0,9,13,19,9,27,0,14,9,0,0,6,0,0,33
0,23,0,14,14,0,5,0,0,5,11,0,0,0,0,0,8,16,0,0,0,0,0,0,7,0,0,0,6,16,0,48
23,0,4,11,34,0,39,0,0,0,0,0,0,15,12,113,237,34,0,21,41,6,0,0,0,0,0,2,0,14,0,34
0,0,8,22,23,34,147,20,6,0,0,0,0,0,69,189,193,7,0,16,32,29,0,0,39,14,0,24,6,0,0,0
55,0,40,5,5,80,208,4,0,0,19,25,0,1,64,184,46,2,0,1,6,0,20,0,0,0,4,18,0,1,0,10
47,0,30,0,54,1,17,0,0,5,22,0,0,0,0,0,8,0,11,8,28,0,18,0,0,9,0,0,0,2,16,27
38,22,23,19,0,3,24,20,0,2,11,34,53,0,7,33,0,8,0,6,30,12,0,12,29,26,50,29,0,0,0,0
21,18,22,14,0,8,0,0,1,0,22,0,0,0,39,0,12,0,0,5,0,5,0,22,0,0,33,35,0,0,0,2
0,34,0,0,0,1,41,13,31,18,0,0,18,0,1,30,10,0,26,0,7,224,36,0,0,10,0,0,23,0,17,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,47,0,0,0,39,214,205,102,0,3,16,27,8,0,0,0,0
0,2,11,5,12,0,22,0,14,17,0,6,22,0,0,0,0,0,0,0,29,159,64,4,7,9,19,0,3,10,16,25
46,13,0,25,0,0,0,0,0,0,1,0,11,0,0,19,30,9,0,0,0,31,7,15,11,0,10,9,0,0,0,11
0,0,0,5,0,3,3,0,35,0,0,15,9,0,11,5,3,0,22,0,0,0,1,0,0,0,0,10,1,3,0,0
0,4,0,0,0,10,0,1,0,0,7,13,15,0,4,17,7,0,0,0,0,10,0,0,0,17,0,8,27,3,39,0
0,0,0,0,0,0,8,1,0,0,4,8,0,0,16,18,0,0,0,16,0,5,30,3,32,6,8,13,11,0,12,10
0,28,0,0,11,6,0,0,0,8,0,11,0,1,16,19,18,0,0,20,0,14,44,0,2,0,0,4,0,0,0,27
29,0,11,0,0,10,0,0,0,0,0,0,0,0,12,0,0,42,45,18,0,0,24,6,26,0,0,10,25,11,0,34
0,0,0,0,0,10,0,28,0,6,3,26,0,4,0,0,0,0,0,10,0,3,8,8,0,0,0,0,0,0,0,0
19,0,15,0,0,0,23,0,1,0,7,6,7,0,11,0,0,34,14,0,2,0,5,16,0,0,38,9,18,0,0,0
2,22,0,14,0,0,2,23,0,0,0,15,0,7,2,0,0,0,15,0,0,4,0,0,4,0,23,4,0,0,1,30
0,14,0,0,15,5,0,7,8,0,0,33,0,6,0,3,12,3,0,0,7,8,0,11,0,1,0,0,28,14,6,4
0,21,7,4,0,22,27,0,3,0,0,11,4,0,0,9,0,0,0,0,0,25,2,0,4,0,0,3,4,4,0,2
0,26,0,0,0,17,0,111,111,12,0,10,0,0,3,4,0,15,0,0,7,36,3,29,2,0,6,6,0,0,12,0
18,0,4,6,0,6,0,117,196,160,1,0,6,0,0,25,3,0,0,0,19,0,0,16,5,0,0,0,0,0,15,5
0,13,5,0,8,0,9,0,109,8,13,0,20,18,0,13,4,0,25,0,13,1,16,4,0,0,2,3,0,13,0,0
0,0,22,0,33,0,15,0,6,21,18,0,0,7,18,0,19,16,0,23,5,0,10,4,14,0,22,0,2,0,0,0
28,0,0,38,13,9,5,3,22,0,4,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,12,0,7,7,8,0
0,12,4,0,26,0,0,11,27,5,0,0,0,0,0,13,0,9,10,0,0,0,3,0,0,14,13,0,2,6,0,0
27,0,0,16,0,0,20,40,0,0,0,16,20,0,10,0,15,0,0,9,0,0,6,12,0,5,0,0,2,7,5,0
0,5,0,0,0,5,25,3,0,0,0,7,0,5,0,0,2,0,0,27,0,0,3,0,4,0,3,0,0,0,0,4
0,15,8,0,0,11,9,4,7,0,0,0,0,3,0,0,24,5,18,0,0,11,4,0,6,0,0,12,5,2,2,0
1,0,2,1,28,0,0,2,25,1,3,0,0,11,0,7,4,12,13,6,0,0,0,0,0,7,12,0,1,2,11,4
5,0,4,5,0,2,0,2,4,0,0,2,0,0,0,0,0,3,0,1,5,0,0,10,0,0,0,16,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,4,0,0,0,8,10
46,0,11,0,0,0,5,0,0,0,4,6,12,1,5,0,2,0,0,0,8,0,10,0,0,0,17,0,0,0,6,19
0,13,5,0,6,29,14,0,12,8,0,0,3,16,20,1,9,5,6,0,24,3,4,0,0,0,15,0,14,9,0,7
6,0,0,1,0,0,55,4,6,0,3,3,7,2,9,0,9,0,0,8,0,16,0,0,4,0,0,1,1,0,0,0
0,0,7,0,11,8,20,7,6,0,9,15,16,13,0,16,0,1,0,6,4,7,11,0,0,7,0,0,0,0,0,0
0,6,0,0,14,11,0,1,0,0,0,0,0,8,3,0,0,3,0,0,2,18,1,0,0,12,6,0,7,0,3,0
14,18,5,0,0,8,7,0,0,7,0,0,0,0,4,0,1,0,0,0,0,0,0,6,0,0,10,10,0,3,8,0
13,6,0,0,12,0,0,0,0,11,0,12,8,9,0,0,7,0,2,6,16,6,16,0,1,2,3,2,6,0,0,5
30,0,0,0,0,3,3,0,0,8,4,0,0,0,0,0,0,0,2,4,20,0,0,2,2,0,0,2,0,0,0,0
39,5,3,0,1,2,0,3,0,0,0,8,0,0,1,9,0,0,7,2,0,0,0,0,8,0,0,3,0,0,0,1
18,16,12,0,0,13,0,0,0,12,4,0,6,0,6,0,0,15,6,0,5,0,7,1,0,5,0,0,4,0,3,12
0,6,0,0,2,0,8,1,3,0,0,4,20,0,1,0,5,7,2,0,6,0,0,1,0,0,8,0,0,20,2,5
20,0,0,13,0,16,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,2,0,1,6,0,2,10,0,0,10,5
19,0,0,0,2,4,11,3,0,0,28,2,0,14,0,12,3,0,0,12,6,9,0,0,0,2,4,0,0,0,8,14
1,0,0,1,0,0,0,0,0,0,2,21,0,0,12,2,20,3,0,0,0,0,0,0,15,22,0,2,2,0,3,6
0,0,0,0,0,5,1,0,0,0,4,0,16,5,7,0,0,7,18,0,7,6,0,18,20,0,20,14,0,0,11,8
0,0,0,5,24,0,0,19,19,6,0,0,7,21,16,6,0,7,10,0,5,14,0,0,15,10,23,0,0,0,0,0
29,0,0,0,0,0,0,20,12,28,10,0,0,7,0,0,0,5,0,0,0,16,0,11,31,31,70,0,0,28,0,14
0,0,0,4,6,6,0,6,0,0,15,5,22,0,11,0,0,0,0,7,7,3,19,0,12,24,0,0,0,21,11,0
5,6,0,8,0,0,7,10,16,2,5,2,0,8,2,11,0,1,0,1,10,2,20,0,10,0,21,3,0,0,0,14
24,3,8,0,18,7,0,12,8,0,0,0,0,2,0,0,5,2,0,6,0,1,0,0,4,11,18,0,0,18,0,10
0,18,0,19,0,0,0,60,0,21,0,9,0,0,0,3,13,0,0,0,0,0,0,0,7,0,18,0,0,0,0,0
0,0,4,6,0,0,66,166,0,10,0,0,2,8,8,0,5,0,0,11,8,12,0,0,0,20,0,15,0,0,0,8
0,3,0,0,0,25,70,27,0,0,0,0,7,12,14,0,18,15,35,0,0,2,0,0,0,0,0,18,12,13,3,4
0,0,5,18,0,11,39,169,0,13,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,8,17,4,2,0,0,0
29,6,0,5,0,0,18,22,10,0,16,31,2,0,1,0,0,0,0,1,10,7,0,0,0,0,0,11,5,13,0,11
0,17,0,13,0,9,7,0,10,22,22,1,11,0,0,38,3,6,0,0,2,28,36,20,0,0,0,0,0,0,4,0
0,0,5,1,0,0,0,0,0,1,0,0,0,29,0,0,14,0,4,0,0,13,0,4,0,0,11,0,7,7,20,5
0,0,0,0,0,7,34,0,11,33,6,33,0,1,0,6,0,29,0,0,21,0,0,18,0,0,0,0,8,9,0,0
0,0,0,4,0,0,0,5,15,19,4,9,27,5,6,0,0,0,7,5,5,13,0,0,14,12,0,7,8,8,0,0
30,0,0,0,0,7,0,0,0,0,29,14,5,0,0,0,0,0,0,6,0,17,0,8,0,19,4,9,10,42,17,0
0,0,0,35,18,0,8,28,0,0,0,27,0,0,0,0,6,0,0,27,0,0,0,11,5,17,0,17,42,9,8,34
13,0,42,0,16,0,106,24,15,2,20,0,32,0,34,197,197,62,5,21,42,4,33,0,10,6,27,0,0,5,0,0
0,58,0,3,18,0,186,191,86,41,0,3,0,31,0,253,228,100,0,7,7,1,0,0,2,0,14,0,8,4,12,5
14,0,38,3,0,14,246,45,11,35,0,0,31,0,0,91,81,16,15,42,103,0,0,45,107,34,3,8,0,0,0,0
17,28,8,0,0,0,22,34,0,25,11,0,46,16,38,0,28,0,5,0,0,61,0,13,0,0,4,0,3,0,0,21
25,0,0,0,13,10,63,0,8,0,6,38,0,0,10,1,9,0,22,7,34,0,3,0,0,21,20,0,23,2,0,16
78,0,25,18,18,0,0,0,4,18,16,29,14,16,5,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0
0,0,0,0,0,22,0,16,10,7,5,25,15,7,0,16,0,0,0,0,32,197,195,60,0,19,29,0,16,0,0,31
0,0,0,0,0,0,0,39,0,0,0,42,1,0,0,22,0,0,0,109,192,197,227,26,0,0,39,23,8,4,11,0
0,29,0,0,0,16,9,0,2,16,0,0,0,0,0,0,0,0,0,41,194,129,0,12,3,0,0,0,0,0,0,0
44,0,0,28,4,0,7,0,0,17,0,0,26,2,2,16,0,0,0,0,0,13,21,0,0,4,16,0,13,14,0,37
33,0,0,50,0,0,0,0,22,21,0,8,3,8,2,0,7,0,20,0,5,21,6,0,24,0,12,0,6,17,0,41
29,0,7,0,1,11,0,0,0,8,0,0,0,0,23,0,22,0,44,13,0,0,9,14,0,8,0,0,12,0,0,40
54,0,0,0,0,5,56,0,45,0,38,0,0,0,0,30,3,0,0,0,0,59,197,61,0,1,41,0,0,12,7,0
51,9,1,18,29,25,0,28,0,1,6,0,0,0,11,0,0,12,0,3,10,128,29,249,0,0,29,5,0,5,6,15
0,12,0,4,16,0,0,15,0,6,3,8,32,0,0,0,0,19,0,0,0,0,0,0,0,22,28,0,0,0,0,0
23,48,12,0,0,22,0,50,0,8,0,0,0,0,7,2,1,0,10,1,38,16,0,0,12,7,0,0,0,8,22,22
21,0,17,20,0,16,18,1,7,12,22,7,0,0,6,12,0,20,0,0,23,6,0,21,0,16,0,0,0,13,1,10
51,0,20,12,28,0,4,0,30,0,3,25,3,0,0,0,0,0,0,0,19,5,0,0,0,0,10,0,0,26,7,33
39,28,31,0,0,7,24,19,2,0,33,45,0,41,24,17,0,0,30,0,2,0,25,0,21,0,9,19,0,2,1,26
33,0,8,0,0,17,0,0,0,22,14,0,29,29,0,0,0,0,21,0,22,33,0,0,17,0,5,0,0,0,0,0
31,17,59,11,0,0,159,249,0,40,22,0,9,0,9,0,0,0,0,8,0,5,0,36,0,19,9,0,9,0,2,0
0,0,0,10,0,105,197,196,70,0,0,0,43,20,48,6,62,0,3,17,0,0,0,0,0,0,7,40,0,2,0,0
0,0,0,0,0,149,193,196,31,0,0,0,31,18,42,24,121,11,11,11,16,0,20,3,0,10,5,15,12,0,0,0
30,0,0,0,0,148,190,193,102,0,0,0,39,0,75,32,105,0,3,28,0,0,12,0,0,0,0,14,7,0,8,0
0,0,0,0,13,47,22,0,43,0,0,4,0,16,18,0,16,0,0,9,0,9,0,21,0,0,0,0,0,17,16,12
20,0,1,0,2,0,14,0,13,0,0,0,0,2,4,0,3,15,17,5,1,17,12,8,0,0,0,16,43,4,29,0
16,42,2,0,45,0,0,10,0,18,0,21,20,0,4,0,19,3,0,24,0,0,22,24,6,0,13,0,0,0,4,13
0,2,8,0,14,6,13,7,42,7,12,0,0,0,1,1,5,22,19,8,18,8,14,0,0,0,0,4,0,0,3,1
0,21,32,11,32,2,14,0,0,2,0,0,0,13,10,0,0,16,0,23,0,0,0,26,9,0,0,0,0,17,4,4
16,10,0,0,0,4,0,1,0,13,0,0,17,1,0,0,3,4,0,0,0,0,18,0,0,3,0,0,14,37,18,0
0,0,0,0,0,0,11,26,0,0,0,5,0,4,0,0,11,0,0,4,0,0,21,0,0,16,10,0,0,0,0,16
14,0,31,5,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,19,0,1,0,0,12,0,0,0,0,23,0,10
0,0,8,0,0,14,5,27,16,28,0,0,0,4,0,10,0,8,0,0,2,25,1,24,4,0,4,0,17,3,1,0
1,1,23,0,0,87,19,0,0,25,0,0,0,5,115,195,193,2,0,0,0,5,0,4,0,3,43,0,0,11,21,8
0,0,88,48,8,193,18,24,0,9,0,0,7,0,192,197,254,0,0,60,0,25,0,0,0,0,0,0,3,38,5,0
50,0,22,0,151,197,129,0,19,0,31,18,8,7,82,82,109,0,0,0,0,33,0,1,0,0,0,0,0,0,0,44
88,0,0,0,49,161,18,7,0,0,0,0,3,0,17,10,26,3,25,0,0,0,0,5,0,0,0,0,11,6,0,0
13,0,0,37,3,0,21,2,20,0,0,2,15,16,4,7,1,1,0,0,0,9,0,21,0,0,0,0,0,21,0,0
15,0,0,12,0,0,0,0,12,7,0,0,7,0,13,0,5,0,1,0,43,0,17,19,15,0,0,0,12,16,0,2
0,0,0,36,0,0,0,7,20,21,18,0,9,0,6,0,0,10,0,62,193,112,69,0,0,0,0,42,11,2,2,0
72,19,0,16,22,4,8,0,8,6,5,3,0,27,31,0,21,30,22,136,186,151,0,0,0,0,0,12,0,0,4,0
8,0,0,16,15,0,42,0,37,0,22,10,0,0,0,2,0,0,0,151,225,0,27,0,0,23,27,0,16,0,15,0
0,4,0,0,0,0,0,19,10,22,0,2,2,9,0,18,0,0,6,17,0,20,8,0,6,0,22,0,20,7,6,0
23,40,41,5,14,0,14,20,0,0,0,9,0,0,14,0,9,0,7,0,0,0,8,0,11,9,38,5,25,2,13,0
0,0,4,0,0,0,0,0,23,0,21,30,33,0,31,0,0,0,0,1,2,198,245,7,15,9,0,33,0,0,0,36
0,0,33,15,22,0,0,47,0,0,5,22,0,21,0,0,5,6,0,9,17,160,136,0,6,15,0,0,3,10,16,16
52,0,0,23,15,0,0,18,13,21,31,16,0,36,15,21,0,0,0,0,0,0,0,4,0,11,0,0,48,6,0,0
49,0,34,16,3,0,4,0,17,40,0,0,33,0,0,0,0,4,9,0,0,0,17,3,0,0,0,30,0,2,0,0
17,0,20,21,22,0,36,0,0,0,0,0,0,0,0,22,11,0,0,1,0,16,0,0,0,11,0,0,9,5,0,22
0,0,0,0,12,14,8,15,0,0,5,0,19,0,0,0,0,0,0,0,0,0,15,0,34,0,22,14,0,0,13,7
0,13,25,5,23,4,17,0,18,0,0,0,11,0,0,18,0,11,0,0,0,8,8,12,0,6,0,0,0,18,23,19
13,0,10,0,0,8,0,16,50,0,0,34,25,0,0,2,0,31,11,0,0,3,17,9,11,10,0,4,0,0,0,14
0,0,0,0,16,0,8,198,212,6,0,0,23,3,12,0,22,0,0,12,0,0,0,6,22,8,31,0,12,0,0,22
0,0,24,5,0,4,1,40,186,75,20,2,2,0,0,0,5,0,0,3,17,0,33,0,0,43,32,0,8,0,0,0
32,16,0,0,4,0,3,50,0,0,23,6,4,0,0,0,0,0,0,0,29,6,10,16,2,0,16,2,0,0,0,0
3,42,0,6,0,0,16,20,17,0,4,0,21,0,8,0,0,36,3,0,4,20,0,10,0,0,23,0,0,6,0,9
0,0,0,16,0,6,6,0,0,12,0,24,27,0,0,0,0,12,6,0,8,16,36,1,0,0,0,19,0,3,0,0
5,0,0,0,0,23,0,0,0,12,12,0,0,0,0,0,1,4,28,0,0,18,0,0,0,0,0,0,4,0,5,0
0,0,4,1,0,0,16,0,0,0,18,0,0,0,12,2,1,0,2,45,0,19,0,25,0,0,14,9,1,0,0,19
0,0,0,25,0,9,0,0,0,25,0,0,0,8,0,0,0,0,1,0,0,0,12,9,10,0,10,0,35,0,0,6
0,0,13,0,0,0,10,0,0,3,33,1,0,0,17,0,4,0,0,16,0,0,0,0,0,0,3,0,16,15,0,0
5,3,14,0,0,0,0,0,6,0,0,33,0,0,7,17,7,0,9,10,19,2,2,0,0,6,0,0,4,0,13,16
0,1,13,0,0,6,0,16,0,0,3,0,3,2,0,0,0,0,0,0,0,11,0,0,0,17,16,0,13,2,3,21
0,0,0,0,0,1,5,12,0,0,6,0,0,16,0,2,0,2,0,0,0,5,0,0,0,0,0,12,0,0,0,11
22,0,22,0,0,3,9,4,0,1,0,0,0,0,5,6,0,5,3,5,0,18,0,0,0,6,0,3,0,0,0,11
20,0,5,11,12,0,6,31,8,0,5,21,3,0,0,6,10,0,9,14,4,0,0,8,11,0,33,0,16,0,7,2
3,0,15,9,0,7,6,0,0,0,17,6,5,0,0,25,0,8,0,0,12,0,6,0,8,0,1,2,0,0,3,6
0,0,4,0,0,0,22,17,0,2,19,0,0,13,5,21,0,0,0,2,4,3,9,4,0,0,6,0,0,0,0,8
59,0,0,0,3,17,14,8,0,0,0,0,0,0,11,0,3,0,11,0,4,7,0,0,13,4,11,1,11,5,0,28
31,11,0,0,0,18,3,0,0,0,0,0,11,1,11,0,1,0,0,4,0,5,0,0,3,8,0,4,0,0,5,9
36,0,1,8,0,0,0,0,0,0,0,10,0,0,0,0,0,3,3,10,0,5,6,3,13,5,13,0,2,0,2,16
22,0,0,10,0,0,1,0,9,0,7,0,0,0,0,0,0,3,8,1,36,0,0,1,0,0,0,0,0,3,4,5
0,5,7,1,0,1,0,8,0,12,0,0,0,4,2,0,0,3,1,10,34,0,0,0,1,0,0,0,0,6,0,0
20,10,0,0,0,0,0,0,8,0,5,10,0,0,0,4,0,2,7,0,5,3,9,4,0,1,16,1,2,0,11,6
0,9,0,0,0,8,0,0,0,5,0,0,3,7,2,0,0,8,0,18,1,0,0,5,0,0,0,7,0,5,2,1
0,0,0,0,0,0,0,4,0,6,10,0,3,0,3,0,4,0,0,0,0,3,0,0,0,0,6,3,5,0,3,3
0,3,5,8,0,0,0,7,0,0,9,13,0,2,0,0,9,0,0,8,0,0,0,0,0,7,0,0,0,9,0,0
28,6,0,0,5,0,0,0,0,0,0,8,0,3,0,2,9,4,0,0,5,0,29,0,0,1,5,0,0,0,9,0
55,2,0,5,14,0,1,9,0,0,0,0,3,2,6,2,0,0,0,0,0,2,2,0,3,0,2,6,4,3,0,16
0,0,0,4,8,0,7,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,8,0,4,4,0,2,0,0
0,0,19,0,8,0,0,0,10,0,18,4,0,0,8,0,3,0,0,6,5,0,0,4,3,9,0,6,0,0,0,0
0,0,2,2,1,0,0,13,0,0,4,4,0,0,8,3,6,0,2,0,0,2,3,2,1,7,7,0,5,1,0,0
0,4,0,0,0,12,8,0,7,0,3,0,4,0,2,0,0,0,0,0,1,0,7,0,0,2,0,0,6,0,0,5
0,0,0,1,0,11,0,3,1,0,5,0,0,1,0,9,5,2,0,4,7,4,0,6,0,12,0,0,0,8,0,1
26,0,5,0,16,0,0,2,1,0,2,0,2,8,6,2,0,10,1,0,0,0,0,0,0,0,3,0,3,0,0,6
15,3,12,11,5,7,0,8,4,0,1,0,0,14,7,4,0,6,0,0,0,0,0,0,0,1,5,0,2,7,2,15
6,0,0,0,23,0,0,0,0,0,0,0,7,0,1,5,11,0,5,8,0,1,0,2,9,0,3,0,0,0,0,0
8,4,0,7,0,0,0,7,0,0,16,0,0,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,4,0,0,0
0,0,0,0,16,0,0,0,0,0,0,0,0,2,9,0,0,0,3,2,0,0,0,0,0,6,11,0,0,1,1,3
