0,3,5,5,0,0,0,0,0,0,12,0,0,6,0,4,0,0,7,0,0,0,16,11,0,0,1,0,2,0,0,0
0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,6,0,0,4,0,4,0,0,0,0,1,2,3,4,0
14,0,0,0,0,5,0,0,9,1,0,4,5,0,11,0,7,0,0,5,3,9,4,0,3,0,1,3,5,0,0,6
5,0,1,3,2,0,0,0,0,0,14,8,0,8,8,0,0,1,4,0,3,0,0,0,0,5,0,0,2,0,0,26
0,0,6,0,0,0,4,0,4,3,20,1,0,0,0,0,8,3,0,0,4,4,9,2,8,0,0,3,0,3,0,0
23,0,1,3,0,2,0,0,0,11,5,57,0,0,0,0,7,7,0,11,5,0,0,0,3,0,0,0,1,0,2,0
0,0,11,0,8,3,1,0,4,13,19,2,0,0,0,0,0,6,1,0,43,0,1,2,3,12,0,0,0,0,7,0
0,0,4,1,16,0,0,0,0,1,0,31,0,11,8,7,0,0,18,0,5,5,6,2,8,0,8,0,0,5,0,3
0,0,0,15,2,0,0,6,7,16,22,37,4,2,0,0,0,0,14,5,8,0,13,0,0,1,2,0,4,0,0,0
5,11,4,0,12,7,0,0,0,0,0,9,1,3,0,0,0,3,6,2,7,0,1,0,7,10,3,14,0,0,0,12
4,0,0,0,0,9,2,5,3,0,0,5,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0
0,2,0,3,0,4,0,8,2,0,0,0,0,0,0,3,5,0,0,1,0,0,0,4,0,0,12,0,0,3,1,2
20,0,0,0,0,1,5,0,0,0,2,0,1,0,0,8,0,1,32,0,0,5,0,5,0,0,0,0,10,0,0,0
0,0,0,0,6,2,0,2,0,3,0,7,0,17,9,0,0,9,11,0,1,0,0,5,7,10,0,0,0,0,9,0
28,12,6,2,1,4,0,1,0,0,0,2,0,0,0,0,8,0,10,4,4,1,6,8,0,6,2,0,1,7,7,0
11,0,0,7,0,0,13,3,0,0,0,0,0,15,0,0,5,0,1,0,0,0,0,11,0,0,7,0,0,0,1,8
0,0,0,0,0,0,0,6,0,0,1,1,1,4,0,0,2,2,0,9,11,0,9,3,2,1,8,0,0,6,0,0
4,8,0,7,0,0,0,6,12,0,0,0,3,0,1,0,9,3,0,0,14,0,0,0,1,2,0,3,0,3,0,0
0,0,0,0,0,1,10,0,8,0,12,0,0,3,0,0,0,2,6,0,2,0,1,0,7,0,4,0,0,5,0,0
18,2,2,0,4,0,4,1,15,0,4,0,0,0,5,0,0,0,5,0,2,0,7,0,0,0,0,5,5,7,7,5
0,1,0,0,0,6,0,10,0,3,0,0,3,0,0,0,9,7,0,0,4,0,7,6,0,4,5,40,12,0,0,0
38,0,0,6,0,0,0,0,3,0,12,4,4,0,1,10,0,0,0,0,0,5,0,0,0,12,12,3,14,0,10,3
0,13,0,0,0,0,2,2,0,0,2,0,0,18,1,0,7,5,0,0,0,0,1,4,5,2,12,0,10,5,0,0
0,5,0,0,3,0,0,0,9,0,0,0,0,0,0,0,2,0,3,1,6,0,0,0,6,0,14,1,0,0,2,3
25,0,8,0,14,0,0,0,1,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,11
35,9,0,0,10,45,0,0,0,0,0,43,4,8,0,0,0,4,0,2,2,0,0,11,0,1,5,3,0,0,6,0
35,0,0,0,2,0,1,0,0,7,0,0,0,2,0,0,10,0,2,3,1,0,0,0,1,0,2,0,0,6,0,10
0,1,0,0,0,4,0,0,0,1,1,0,0,14,2,0,3,3,0,0,1,0,0,0,6,2,0,0,0,0,3,15
20,5,0,0,9,16,0,8,2,0,1,2,0,0,0,2,0,3,0,0,0,0,13,4,0,2,0,0,0,3,0,0
0,0,0,0,8,0,3,0,6,1,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,2,1,0,0,0,0,15
0,8,0,8,0,0,0,8,0,0,0,0,1,6,0,0,0,5,0,2,0,2,1,8,0,0,0,8,0,2,1,0
0,12,0,0,2,1,5,0,0,0,0,1,1,3,3,0,0,0,2,0,8,0,0,0,0,0,0,4,7,11,0,4
2,0,0,17,5,0,0,0,12,0,0,28,0,16,9,0,0,0,4,0,0,0,0,1,20,0,11,19,0,22,0,16
0,10,0,0,0,44,10,0,17,0,23,0,0,0,23,29,0,20,23,29,0,2,4,1,0,30,0,28,13,1,0,0
23,0,0,0,0,13,2,0,2,0,0,0,6,13,6,0,0,13,18,0,0,7,0,12,7,5,41,0,0,14,5,0
0,0,16,0,14,17,0,0,0,0,0,13,0,11,22,25,45,0,26,0,45,33,12,23,0,5,13,30,0,0,7,0
0,0,0,2,0,0,0,0,8,0,19,2,12,0,0,1,0,29,2,103,56,6,30,13,9,0,24,16,0,0,0,0
0,0,0,35,10,0,23,0,0,4,23,82,21,3,18,0,0,0,51,179,67,0,14,0,0,9,0,8,0,0,26,3
0,42,19,2,36,0,4,0,32,0,28,6,0,6,0,20,4,0,0,41,0,0,23,0,0,27,12,0,43,44,0,0
0,8,0,16,0,0,0,9,0,0,0,228,0,18,0,0,52,26,16,16,20,0,0,0,20,90,156,12,0,17,0,0
0,8,10,0,36,17,6,2,10,16,51,3,31,22,11,25,0,19,0,5,11,0,0,0,0,124,0,7,0,0,6,35
0,0,0,11,23,0,0,0,32,0,0,14,0,10,6,0,0,1,0,3,26,0,36,0,0,34,0,3,0,11,21,0
4,40,0,0,27,0,13,0,0,9,21,1,13,10,11,12,0,0,0,15,9,0,36,0,10,0,0,0,15,43,0,0
0,42,28,0,16,19,0,4,0,0,0,5,0,18,0,0,37,10,8,6,14,3,0,1,15,7,15,5,23,0,1,9
10,0,8,15,0,0,0,0,0,4,23,0,14,16,9,75,37,0,42,42,5,0,0,0,0,23,0,10,0,0,0,37
32,0,0,5,0,4,0,0,5,0,2,0,13,0,10,0,9,0,11,0,2,7,11,8,26,21,2,0,0,20,0,0
0,37,4,0,30,0,19,0,0,2,4,22,9,3,0,34,0,0,0,12,2,0,12,0,11,0,181,144,0,0,7,0
6,0,1,25,0,0,0,6,9,0,16,0,18,27,3,0,0,0,0,14,0,17,0,0,0,12,190,196,39,0,5,7
39,10,0,19,0,8,1,0,0,20,6,2,7,10,8,0,12,20,8,21,19,0,3,0,18,18,94,84,5,0,0,0
0,0,0,0,4,24,0,4,13,0,0,2,30,0,45,14,0,15,16,0,0,25,39,10,0,0,6,9,0,18,0,1
0,0,41,0,0,0,35,4,0,0,0,9,0,0,0,33,0,0,27,19,8,1,0,0,8,0,0,0,0,11,0,0
0,0,29,0,0,28,21,8,26,0,15,32,4,0,14,3,20,0,0,0,0,26,0,0,0,0,4,0,6,0,0,0
0,0,22,24,18,9,0,0,15,0,24,10,23,19,20,0,19,0,0,0,0,0,0,6,0,0,0,41,40,11,9,13
18,0,25,27,0,8,21,23,13,3,0,0,0,2,0,24,0,0,20,0,12,11,19,44,2,0,0,5,20,0,5,0
0,0,6,0,2,21,124,54,141,0,1,8,0,19,0,17,0,16,21,0,11,0,3,0,10,0,0,0,0,3,0,3
0,0,0,3,0,5,189,193,63,10,0,0,20,0,16,30,4,0,0,0,0,22,16,0,12,0,9,13,0,31,0,11
28,2,17,1,0,8,0,0,0,29,0,3,0,24,3,17,6,0,0,13,0,4,0,0,0,0,10,9,1,0,22,0
37,0,11,5,0,19,28,0,0,0,20,23,18,0,0,20,70,0,0,29,7,0,17,17,0,0,10,0,54,25,18,0
0,9,13,0,0,0,2,6,0,0,0,6,0,4,0,55,35,10,4,0,0,0,0,8,0,0,14,0,0,17,0,50
0,0,35,0,24,0,0,0,0,0,0,0,0,27,0,0,18,5,0,0,3,14,0,0,0,21,0,19,1,11,31,0
27,5,17,1,32,1,3,14,0,0,0,4,0,0,0,0,22,1,4,0,15,0,10,13,12,0,0,0,0,4,6,0
4,0,31,7,12,0,0,0,18,12,0,0,11,0,0,0,0,4,0,1,0,0,29,7,8,14,38,10,7,6,0,0
0,0,0,0,3,0,5,9,22,0,10,0,0,0,0,0,0,0,0,0,18,10,0,2,0,8,0,0,0,5,15,18
9,0,0,24,27,0,48,3,0,0,0,8,2,3,0,36,0,0,0,17,0,0,0,0,9,21,0,26,0,3,2,35
