4,0,3,10,16,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1,0,3,0,0,0,0,0,0,1,3,4,0
0,0,0,0,0,0,2,4,0,7,0,0,0,10,3,4,0,0,0,0,3,2,0,0,0,6,0,0,4,0,0,12
0,0,5,0,0,3,2,16,0,0,0,0,0,0,0,0,0,0,2,3,6,0,0,0,1,0,0,0,0,6,0,15
0,0,5,9,0,0,0,3,4,0,3,1,6,0,3,7,0,0,0,0,0,1,8,0,2,0,6,0,11,0,0,9
0,1,0,0,0,3,0,0,1,2,11,3,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
3,2,1,0,0,3,1,0,4,8,0,5,0,0,1,0,0,0,0,9,0,0,6,9,0,0,0,0,0,2,0,0
0,3,0,9,0,0,0,5,1,0,4,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,13
0,10,1,0,3,0,0,0,4,0,0,0,0,3,9,0,4,0,8,0,6,1,8,6,0,0,0,0,0,0,0,0
0,0,0,0,2,7,5,9,0,0,0,0,0,0,2,0,5,0,7,2,0,8,6,3,0,0,1,7,2,2,0,0
4,0,8,0,4,0,0,0,4,1,1,0,0,13,0,1,0,0,0,4,5,0,0,1,0,5,5,2,0,0,0,9
0,0,9,0,20,10,6,0,8,4,0,6,0,6,0,0,0,4,0,0,0,0,0,0,1,0,8,0,1,4,18,16
0,1,9,0,0,9,0,0,7,3,0,0,0,0,2,1,4,6,6,1,2,4,0,0,0,0,2,5,3,0,5,0
16,1,0,1,0,4,0,2,0,2,0,0,0,0,0,0,0,0,38,3,0,3,0,0,0,0,0,1,0,1,0,6
0,9,2,0,9,0,0,0,0,0,2,6,4,0,0,0,2,5,5,0,4,5,0,0,0,0,4,0,7,0,0,0
0,3,4,6,0,6,1,12,0,0,0,0,0,0,1,0,1,0,9,4,0,0,17,0,1,0,2,0,0,0,6,0
22,4,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,2,0,0,1,0,0,0,0
32,0,0,3,5,0,0,18,0,0,0,1,10,0,9,1,0,3,0,0,2,1,1,0,7,0,9,0,5,4,0,0
0,1,11,0,0,0,8,2,0,0,9,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,2,0,7,0,5,0
0,6,0,4,4,0,0,2,4,5,0,0,0,0,4,0,2,0,0,0,2,3,5,0,0,3,0,0,2,0,0,9
32,0,12,9,0,2,0,2,0,3,0,0,4,12,0,1,2,0,6,3,6,0,5,5,0,0,0,0,8,0,0,0
0,6,8,0,0,5,0,0,0,0,4,0,1,3,0,0,0,0,0,8,0,0,0,0,0,0,12,0,12,6,8,0
0,0,0,0,0,6,0,0,0,3,4,0,2,0,0,2,1,0,7,0,0,0,0,0,19,0,4,0,8,3,0,4
33,4,0,5,0,0,0,0,0,1,0,0,0,0,32,0,0,0,6,1,0,0,0,3,9,0,3,5,10,0,4,11
0,0,0,0,6,0,8,7,0,0,2,0,3,0,18,9,2,0,2,0,0,0,0,0,0,10,3,0,1,0,0,7
0,0,0,4,8,0,1,6,0,0,2,4,0,0,0,0,0,0,0,2,1,1,5,1,5,0,0,0,0,0,0,0
38,5,0,0,4,0,7,0,17,3,6,12,2,2,5,0,0,10,0,0,0,0,0,3,0,0,8,0,0,0,0,42
0,0,6,2,5,0,3,5,2,5,0,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,7,0,0,8
0,0,0,0,3,7,1,2,0,3,1,0,2,0,0,0,5,0,0,0,0,0,0,3,0,0,5,0,2,3,0,1
1,2,0,0,0,6,3,5,0,0,5,0,0,0,0,2,0,1,2,0,2,0,6,5,1,4,0,0,0,1,0,4
0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,5,0,3,0,0,0,11,0,1,1,0,0
0,0,7,1,4,3,6,3,8,1,11,0,0,0,0,0,0,0,3,7,1,0,0,7,0,4,8,6,0,0,2,16
0,0,5,0,12,0,4,0,0,0,2,0,0,6,6,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,10,0
0,0,0,0,1,0,0,18,9,2,0,10,8,2,0,0,3,0,0,18,0,0,0,6,1,16,7,0,0,0,3,0
0,0,0,0,0,8,4,0,0,4,11,3,0,3,0,2,4,1,9,5,1,0,0,0,0,0,0,0,0,14,0,0
0,4,4,5,7,0,19,2,0,0,2,8,0,0,7,7,13,0,1,0,6,0,0,0,0,0,0,3,3,0,0,0
2,0,4,0,0,0,0,0,0,6,1,8,0,0,5,1,10,2,5,0,3,0,2,10,0,0,0,2,7,0,0,0
0,6,0,0,0,0,0,7,6,0,5,9,0,0,0,3,0,0,0,8,0,0,3,0,3,4,1,0,0,0,8,0
1,0,0,0,0,0,9,3,8,2,0,1,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,8,0
1,5,3,0,5,0,0,0,0,1,0,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4
2,0,0,0,2,3,0,14,7,1,0,0,0,4,6,0,0,3,0,7,6,0,5,1,2,3,0,3,0,3,8,6
0,3,0,7,0,0,16,0,0,0,0,9,7,8,0,4,0,6,15,0,6,8,2,3,1,0,1,1,4,0,10,0
0,0,1,5,9,0,4,0,0,4,4,0,0,6,0,0,0,0,0,0,0,3,5,0,2,5,1,1,1,0,0,12
3,0,0,7,0,0,1,2,0,3,10,7,0,10,6,0,0,7,0,0,1,0,4,7,0,0,0,5,0,1,0,0
0,0,5,0,0,7,1,6,4,4,2,3,1,3,0,0,0,1,0,0,0,0,0,6,0,4,0,0,0,12,6,0
0,0,15,10,0,2,0,0,7,1,0,0,2,0,0,0,0,6,36,0,5,0,0,4,0,1,0,0,0,0,0,0
1,0,0,4,0,0,0,0,0,7,2,0,6,2,4,0,0,0,10,3,1,0,8,0,13,0,0,1,0,2,4,0
0,0,9,0,0,10,2,3,0,1,0,0,5,2,0,0,15,0,4,3,0,0,9,1,0,1,5,1,9,4,2,0
0,0,0,1,0,4,2,8,0,8,0,4,0,0,0,2,0,2,0,4,0,6,0,2,2,0,6,3,0,1,0,0
0,0,0,7,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,2,2,0,0,7,4,6,0,0,0,0,0
0,0,5,0,0,5,4,0,1,0,0,0,12,5,0,0,0,0,3,1,0,0,0,4,0,0,6,6,0,8,2,0
7,0,29,2,0,2,3,12,0,10,0,0,5,0,0,4,0,0,0,0,0,4,0,6,9,0,4,1,1,0,0,0
0,0,0,16,0,0,0,5,0,1,0,0,0,5,4,0,0,0,6,0,5,0,0,2,0,0,0,8,8,0,5,4
0,4,0,0,0,3,0,0,0,8,0,0,0,0,2,6,3,6,6,10,0,2,4,0,6,6,4,0,4,0,0,4
0,1,0,17,9,0,0,19,0,0,3,0,0,0,0,8,8,0,0,0,6,0,12,0,9,0,0,5,8,0,13,9
54,0,9,2,8,0,0,5,4,0,0,6,5,0,28,6,0,0,0,0,5,0,9,0,15,2,1,0,4,0,0,10
0,0,4,9,0,0,2,0,0,3,0,3,1,11,15,6,0,0,0,3,0,0,0,1,0,0,3,0,0,2,2,1
0,8,0,4,6,0,0,0,4,0,1,0,0,5,0,0,0,3,0,0,1,1,4,0,1,0,7,2,0,0,0,0
0,0,0,0,0,0,3,5,0,0,0,0,2,0,0,0,0,2,0,2,0,0,3,2,0,4,4,0,2,5,0,9
7,0,13,0,21,8,7,0,7,2,0,0,0,7,2,5,0,0,8,1,5,0,8,3,4,0,9,0,0,1,2,0
0,0,0,5,0,0,2,0,3,0,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0
0,9,5,2,12,1,0,0,0,3,0,0,5,0,2,6,0,0,5,0,1,1,0,2,0,2,5,5,0,0,13,10
4,0,0,0,0,0,1,0,0,0,0,1,5,0,0,11,0,4,4,0,2,3,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,10,1,6,7,0,0,3,6,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,7
4,1,1,0,9,0,9,0,0,4,0,6,0,0,0,0,0,0,0,1,0,0,1,0,0,6,4,0,0,1,0,4
6,4,0,0,13,0,10,0,1,0,0,3,4,0,1,2,5,5,5,0,0,0,7,4,4,0,9,2,6,9,0,16
1,0,17,2,3,0,7,0,2,0,0,5,1,0,0,4,0,0,0,3,0,7,5,2,0,1,5,0,5,9,0,1
0,0,1,0,0,14,0,7,0,0,3,0,2,0,0,2,0,0,2,0,0,0,0,2,4,0,0,0,3,4,2,2
6,9,0,0,2,0,5,4,0,5,1,3,9,4,1,0,2,0,0,0,7,0,0,3,0,0,0,2,3,0,0,11
0,0,0,3,1,5,0,0,0,0,3,0,8,0,0,0,0,0,3,7,0,0,0,5,0,2,9,0,1,1,0,1
0,0,0,0,0,0,0,0,4,0,1,1,4,0,9,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,7
10,3,0,10,0,0,4,0,0,0,8,6,0,0,13,1,0,0,0,4,0,0,0,0,0,0,0,0,1,5,9,29
0,0,0,0,0,0,0,0,7,8,0,0,3,5,0,0,0,0,0,0,3,6,1,0,0,0,6,6,2,0,0,19
0,0,5,4,0,12,0,0,1,0,0,1,6,2,6,12,0,2,10,0,2,2,0,1,5,0,0,1,12,2,0,0
0,0,4,1,0,0,3,11,6,0,9,7,0,0,0,0,0,0,0,2,0,0,8,2,0,4,0,0,0,0,0,0
0,8,0,0,0,10,0,9,5,0,7,0,4,0,1,0,4,0,2,2,1,0,0,1,0,0,0,3,13,0,0,0
4,1,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,1,0,5,1,2,0,0
0,5,3,1,0,2,0,8,0,0,0,9,0,5,1,3,0,2,42,0,3,0,2,3,0,0,0,0,0,5,0,0
2,0,0,1,4,6,0,0,0,0,0,1,1,0,0,7,0,0,2,0,3,2,3,0,0,0,8,0,2,3,0,0
0,0,0,10,0,0,0,12,2,0,0,0,4,7,1,9,0,0,16,0,1,0,0,2,4,0,2,3,0,0,0,3
8,0,0,0,0,0,0,0,0,0,2,0,5,4,8,0,0,2,3,2,0,0,4,0,0,2,1,0,0,9,12,1
2,7,0,0,13,14,7,0,8,4,3,0,0,1,6,0,5,0,0,10,12,0,0,1,0,0,0,9,6,0,4,5
0,0,8,0,12,0,1,7,0,0,0,1,1,0,0,3,0,0,0,0,0,5,0,5,7,4,7,11,0,9,1,0
8,0,15,0,7,0,0,4,0,0,0,5,11,8,0,4,0,4,0,0,0,0,2,8,3,0,3,0,8,0,12,0
0,0,0,0,0,9,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,3,7,0,0,2,0,0,0,2,0,0
0,1,0,8,8,0,7,0,3,0,5,0,0,5,0,6,0,0,4,4,0,7,0,0,8,10,8,0,15,0,0,8
0,0,11,0,0,10,3,0,1,0,1,6,6,0,2,0,0,0,0,3,0,0,0,2,14,3,0,0,0,2,0,7
57,0,0,9,3,3,3,6,0,0,3,2,0,0,18,0,2,0,4,0,2,0,0,2,9,0,0,0,4,0,6,20
32,3,6,0,0,1,0,9,7,0,0,11,0,0,12,14,0,6,1,0,0,1,0,0,3,0,0,0,0,6,0,9
1,0,0,0,0,5,0,2,0,3,0,4,0,0,0,0,0,0,0,10,0,0,0,0,1,4,0,0,1,0,15,0
7,7,16,0,0,11,8,0,3,0,7,2,0,5,0,8,3,4,13,0,8,0,0,0,0,0,7,0,5,5,0,2
8,13,0,0,11,21,0,0,6,0,0,0,20,18,8,0,0,0,3,0,0,0,2,9,0,12,0,2,3,5,13,9
16,1,0,0,0,0,15,0,4,0,4,0,1,8,0,2,9,0,6,4,0,1,0,0,0,0,3,3,4,0,0,0
1,5,6,0,0,9,0,2,3,0,0,2,1,1,0,3,0,0,1,0,0,6,3,0,0,0,0,0,1,1,0,0
0,0,5,2,14,0,9,9,0,0,11,2,9,1,3,5,0,8,4,1,0,0,11,0,0,0,6,1,4,0,0,0
2,10,0,9,6,0,12,1,4,10,0,0,0,0,0,0,0,0,2,2,0,6,3,0,0,8,0,4,0,0,0,0
2,5,0,0,1,6,0,2,0,0,3,2,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,4,17
0,7,7,12,4,4,0,1,0,0,3,5,0,0,3,4,0,1,0,2,0,0,0,0,1,0,5,4,2,1,7,0
0,12,0,0,0,3,0,12,0,0,11,0,0,0,0,0,0,0,3,0,11,5,0,0,1,2,0,0,4,0,0,17
0,0,0,0,0,0,0,0,3,6,0,5,5,5,3,0,0,0,1,7,5,0,0,0,0,0,0,5,0,5,6,40
1,3,14,0,0,0,0,0,0,5,3,9,0,0,0,1,0,0,0,2,0,5,5,0,4,1,0,0,0,0,2,22
0,0,0,0,0,0,5,7,0,0,9,5,4,0,10,0,0,0,4,2,7,0,2,0,3,0,0,0,0,0,0,0
0,8,0,12,20,0,0,6,0,0,6,10,0,3,1,6,0,0,9,0,0,0,0,0,2,2,6,0,2,0,0,25
4,0,0,9,0,0,0,1,8,0,0,0,0,4,0,0,0,0,6,5,0,0,0,4,0,0,0,0,1,13,4,4
5,1,0,3,5,13,1,7,0,4,3,0,0,2,0,3,4,10,9,0,1,0,1,6,0,13,0,0,0,1,0,0
0,0,0,13,0,6,14,14,3,0,9,10,6,0,0,8,4,7,10,1,5,6,0,0,12,0,0,4,0,0,0,0
3,9,12,0,8,10,0,0,5,9,0,0,0,10,1,0,1,3,0,5,1,1,0,0,0,0,0,0,0,0,1,0
9,0,0,3,0,0,0,0,0,4,0,0,6,2,0,0,0,3,0,1,0,0,0,0,1,3,4,5,0,0,1,5
0,10,0,3,0,5,0,0,2,6,0,0,0,4,7,0,0,4,0,0,3,0,0,10,0,0,0,0,0,0,0,0
9,0,5,2,0,0,0,0,0,0,14,0,0,0,7,4,7,2,35,0,0,0,3,0,0,3,0,0,0,0,0,9
3,3,3,0,0,0,0,1,0,4,0,12,6,11,4,0,0,0,0,1,0,0,1,0,2,0,0,2,0,8,0,8
7,5,8,8,0,0,1,0,0,4,1,3,0,0,1,0,4,0,16,0,1,0,0,0,0,0,8,0,0,5,3,20
0,4,4,0,0,6,2,0,5,6,0,2,7,0,0,0,0,1,0,0,0,8,0,0,0,0,1,3,0,2,11,0
4,0,0,0,0,0,0,8,0,0,8,0,0,0,2,0,0,0,0,1,0,4,14,0,1,0,7,0,5,0,2,0
8,2,0,6,0,0,0,0,5,1,3,0,5,0,1,7,2,0,0,5,4,4,0,7,0,5,4,0,0,0,6,0
0,9,0,0,6,0,4,2,0,0,0,0,0,4,6,0,0,7,4,0,0,0,9,0,0,0,6,0,0,0,4,12
0,0,0,7,1,5,2,0,0,0,0,0,1,0,0,2,0,7,0,1,5,0,4,4,0,0,0,0,0,15,0,0
0,0,0,0,0,12,0,1,6,0,11,0,6,0,2,8,8,0,7,8,1,0,9,0,7,3,13,1,9,0,0,0
0,0,1,0,0,2,0,5,0,6,0,0,5,6,2,0,0,0,0,0,3,0,0,0,9,3,0,0,7,7,0,1
10,5,5,1,0,0,4,0,3,0,0,0,0,0,23,0,0,0,0,1,2,0,0,7,0,0,0,5,3,0,0,25
0,0,0,0,0,0,0,0,9,1,0,0,0,0,14,0,0,0,3,0,1,9,0,3,0,0,0,4,0,0,0,0
5,0,13,0,0,19,0,0,16,5,2,2,3,0,6,10,3,0,0,0,0,11,0,0,7,6,4,0,6,0,0,18
5,4,0,5,4,14,6,0,7,0,0,0,13,0,2,6,2,1,0,6,1,0,0,0,1,0,2,0,6,3,10,18
0,11,0,0,0,0,0,0,0,0,1,0,0,4,0,0,6,0,0,0,4,1,0,0,3,0,0,0,5,4,0,0
5,0,0,0,3,0,0,0,5,11,2,0,11,1,0,6,0,0,0,0,0,0,8,0,2,8,0,0,2,0,0,0
4,0,0,11,5,1,0,6,3,1,11,0,0,4,4,0,6,1,4,8,3,1,0,0,0,0,0,0,0,0,0,7
6,0,0,0,0,1,0,3,0,1,0,0,4,4,1,2,0,0,8,0,4,3,4,4,5,2,0,0,0,1,0,14
5,5,0,0,3,6,0,0,0,0,9,0,8,3,2,2,3,4,0,1,2,2,0,5,3,2,0,3,0,5,0,0
0,10,0,10,0,0,0,2,0,0,0,0,10,6,0,0,0,0,6,12,1,0,0,6,2,6,2,1,2,0,0,9
0,0,1,0,3,5,4,2,8,0,6,9,8,7,0,0,0,0,0,0,0,0,0,2,5,0,12,0,0,0,4,0
6,0,1,5,11,9,6,0,0,7,2,0,0,0,0,0,0,2,0,2,10,2,0,6,5,3,9,0,4,7,3,0
0,3,5,0,0,4,5,0,3,0,3,1,0,5,0,1,0,1,1,0,0,0,10,0,5,2,4,3,4,0,12,0
0,11,0,0,0,4,16,0,1,3,0,0,0,8,0,0,12,0,0,0,1,3,0,1,0,0,0,0,3,0,0,0
0,0,6,9,0,1,1,3,0,0,2,0,0,0,11,0,7,2,0,3,0,0,9,0,3,0,6,0,2,2,0,0
0,0,8,7,0,0,0,0,0,0,15,0,0,0,0,0,0,6,3,0,0,5,0,5,3,2,0,0,0,0,0,0
10,0,0,0,0,1,2,4,1,0,0,0,10,0,4,7,7,6,0,0,0,2,9,2,0,6,0,1,4,0,11,16
0,0,0,2,4,0,3,0,0,0,3,4,0,0,0,4,1,1,0,3,2,0,7,5,1,0,5,0,0,0,0,12
0,0,0,7,0,6,0,5,3,0,2,0,1,0,0,0,3,2,12,3,1,0,0,13,0,5,0,0,0,3,7,0
0,0,2,3,0,0,0,5,3,1,3,0,0,1,0,0,0,8,1,1,0,0,9,0,0,0,3,0,0,0,0,2
0,1,0,5,0,0,0,5,0,0,0,0,0,0,4,8,2,0,1,4,0,7,0,0,8,10,3,0,0,6,0,2
1,0,2,1,14,3,7,0,5,0,0,0,6,0,1,4,5,0,0,1,0,0,0,5,0,0,0,4,0,0,1,0
0,13,7,0,0,9,0,0,0,0,2,0,10,0,0,0,4,3,52,0,7,5,0,0,0,2,0,0,0,1,1,25
0,2,9,0,0,3,0,6,10,2,0,5,0,0,0,0,0,0,14,0,0,2,5,1,9,0,0,0,3,5,1,0
2,0,0,2,0,4,0,0,3,0,1,8,6,0,4,0,0,0,0,4,0,0,2,0,3,7,0,10,3,2,5,7
11,8,0,2,28,0,7,9,8,0,0,2,0,0,0,1,0,3,0,2,1,7,3,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,2,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,15
0,3,7,7,4,0,0,7,1,6,0,0,0,0,8,0,0,0,3,5,0,4,7,4,0,0,0,0,0,0,0,0
4,0,0,0,3,14,3,0,4,12,0,0,0,0,6,0,5,8,0,0,0,10,0,0,0,0,0,3,6,0,1,0
13,7,7,9,0,0,0,1,0,0,0,0,7,1,6,2,4,7,0,0,0,0,0,2,2,6,6,0,8,0,5,0
0,5,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,19,2,0,0
0,0,14,6,0,3,0,0,0,4,0,6,4,0,6,0,0,0,2,0,0,0,0,1,18,0,7,0,15,0,0,0
17,14,8,3,14,0,0,0,0,2,0,0,0,8,17,0,7,1,0,4,1,0,11,3,5,0,4,6,14,0,9,14
48,0,0,1,0,0,15,0,6,5,0,7,0,4,23,2,6,3,0,8,0,0,0,1,1,0,0,0,6,0,0,8
0,0,4,0,0,0,0,2,7,0,0,7,8,4,6,0,0,0,1,3,0,0,0,0,1,0,0,0,3,1,0,0
6,0,7,0,0,2,0,0,9,0,0,7,0,0,0,0,0,4,0,0,0,3,3,2,0,5,1,0,0,0,3,12
0,0,6,6,9,10,0,0,1,3,0,0,2,12,0,2,0,0,0,0,0,0,8,9,0,0,0,0,1,0,0,22
0,0,0,0,9,7,7,0,0,0,0,0,8,0,4,0,17,8,5,0,6,0,0,0,1,3,0,4,1,0,1,4
3,0,5,0,0,1,1,0,0,0,0,6,2,0,0,9,0,0,0,0,0,4,0,3,0,0,0,6,7,7,0,20
2,0,0,0,11,2,5,0,3,0,0,0,0,0,3,1,7,1,4,0,0,0,2,0,0,0,1,0,11,0,0,0
0,0,5,1,7,1,5,0,0,4,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0
10,0,11,0,0,0,0,6,2,0,2,8,17,0,0,13,3,0,3,0,0,0,0,0,0,0,16,2,2,0,0,0
0,2,6,0,1,0,0,0,7,2,2,0,0,0,0,0,0,0,2,1,0,11,0,0,0,0,0,10,3,1,5,0
0,6,0,2,14,0,2,0,2,0,10,7,0,0,12,0,0,0,3,0,0,0,2,0,0,1,0,0,11,2,0,0
0,11,0,11,0,0,0,2,6,0,0,2,0,4,0,0,0,0,5,0,3,0,6,13,0,0,0,0,2,0,8,0
0,2,1,6,0,1,6,0,6,0,0,9,1,0,0,7,0,0,0,5,1,0,0,5,4,3,0,2,11,0,5,0
4,0,0,0,0,0,0,0,2,0,0,0,0,1,6,0,0,0,2,2,0,0,0,2,0,0,6,1,0,0,0,5
0,0,0,0,0,0,4,0,7,7,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,9,0,16
8,2,9,13,0,0,0,2,5,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10,6,0,9,0,3,10,5
0,0,0,0,3,2,3,0,7,1,13,2,4,4,7,0,1,0,0,3,1,4,0,0,0,0,3,2,11,0,0,0
