0,6,11,0,10,0,2,0,0,0,7,0,0,0,8,0,2,1,9,2,14,2,4,0,0,0,0,5,11,2,3,0
0,0,2,0,0,0,0,1,0,1,0,2,1,0,0,5,0,0,7,0,3,0,11,0,5,0,1,0,0,0,0,0
0,5,4,0,2,0,5,0,7,6,2,0,0,1,0,0,0,0,0,1,2,3,6,0,0,0,0,0,0,6,0,11
6,0,2,12,0,0,0,13,0,6,20,38,2,0,2,0,0,9,0,0,0,0,5,0,0,6,0,4,0,0,0,0
24,11,14,0,0,8,13,0,0,7,0,4,0,0,11,0,7,0,2,7,12,0,5,0,0,0,0,0,1,0,7,0
0,0,5,0,12,0,0,5,0,2,0,6,3,4,9,0,0,4,0,5,2,4,0,2,1,0,0,0,11,9,8,0
0,10,0,5,0,0,0,14,0,11,9,0,14,0,0,2,0,0,0,0,57,0,0,8,0,3,17,10,0,0,12,1
0,0,3,10,3,0,0,9,0,1,4,4,9,0,5,30,0,0,0,0,8,60,0,0,0,0,0,0,0,7,0,0
0,0,1,10,0,0,0,0,9,1,38,0,0,8,0,0,7,0,0,6,10,0,0,0,0,0,0,0,0,0,0,2
19,0,0,9,0,0,14,0,7,2,88,0,0,3,0,1,0,0,4,10,3,0,13,0,6,3,1,3,0,0,1,0
11,0,13,1,14,0,1,3,4,5,187,10,2,0,0,5,11,0,14,2,1,0,6,0,0,5,0,0,1,11,0,3
5,7,0,6,8,5,0,0,3,0,10,0,13,0,0,23,0,3,0,0,2,0,14,9,0,4,0,2,0,0,3,17
5,2,0,0,21,0,2,14,0,1,0,3,0,8,0,0,6,9,54,0,0,0,6,0,1,0,7,0,6,0,0,0
0,0,0,9,0,86,0,0,1,8,14,0,0,18,0,15,0,188,2,0,0,0,1,0,0,14,0,0,0,2,4,0
0,0,0,6,0,81,0,18,0,9,0,5,0,12,0,10,0,3,0,0,3,0,15,0,0,0,0,0,0,10,4,15
3,14,0,0,11,5,4,4,3,0,0,5,0,0,0,13,7,0,0,0,0,13,0,4,0,7,0,5,0,0,0,0
4,0,4,7,6,3,0,0,4,11,5,0,0,2,4,3,0,5,0,0,0,0,0,9,0,2,0,1,7,4,9,0
0,0,7,1,0,0,1,0,4,0,0,5,10,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,4,0
0,0,0,0,0,0,0,3,8,0,9,0,9,20,6,1,0,0,0,34,8,7,4,0,0,7,6,0,8,0,0,6
55,5,0,0,1,0,1,2,17,11,0,0,8,0,0,0,12,7,0,24,10,9,0,0,1,11,4,0,7,0,17,7
0,0,26,0,0,0,0,0,0,0,1,3,6,0,0,18,3,0,0,0,23,9,5,0,3,7,16,28,20,0,0,1
6,13,0,1,0,0,0,0,0,6,6,0,5,0,0,15,0,0,0,2,7,1,4,0,2,0,62,0,0,0,3,20
0,0,4,5,6,0,8,0,6,4,0,0,0,23,8,0,5,8,0,0,12,6,11,1,13,3,10,8,4,0,0,1
10,0,0,1,0,0,0,8,9,0,19,10,0,0,11,7,0,0,0,5,1,0,0,0,4,0,8,4,9,0,15,0
4,0,0,0,0,0,8,5,0,14,0,0,5,4,0,0,0,0,1,7,0,9,0,1,0,0,14,0,0,0,0,18
26,0,10,3,0,19,1,0,5,0,8,189,0,6,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,6,1
8,11,8,0,6,5,0,0,19,0,0,3,6,5,0,0,8,1,4,0,0,5,0,1,0,0,0,0,0,5,7,0
3,10,0,0,0,16,0,0,0,8,5,0,7,0,0,0,0,3,8,0,0,0,16,0,1,13,2,3,10,14,0,15
12,9,18,0,11,16,0,3,0,9,0,0,0,14,1,0,0,6,0,1,11,5,0,0,0,0,12,8,2,0,3,0
0,0,3,5,0,0,0,0,6,0,0,2,11,11,0,9,0,9,0,2,0,0,4,2,0,0,11,0,0,0,0,0
8,10,10,0,10,0,7,2,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,7,0,12
0,0,8,0,5,0,0,0,7,6,3,0,0,11,0,7,0,3,0,0,0,1,0,0,0,9,5,1,0,0,0,1
0,0,0,8,0,0,1,2,6,0,5,0,12,12,0,0,0,9,0,4,20,0,0,0,0,2,0,0,0,0,16,0
0,0,0,2,0,0,0,10,0,0,5,2,0,1,0,0,0,0,0,2,0,9,0,0,0,4,6,15,0,9,12,0
9,0,0,0,2,9,0,4,0,0,9,28,19,0,3,1,0,0,0,0,0,9,10,2,0,5,0,0,2,5,0,0
8,18,0,0,0,4,0,0,0,0,39,5,7,0,9,13,0,0,12,0,0,0,11,0,0,9,10,0,0,11,0,0
17,16,9,2,2,0,1,5,8,0,19,12,0,3,8,6,0,3,0,0,0,0,14,0,0,0,8,0,10,0,8,2
0,10,11,0,0,6,14,0,0,0,186,21,8,0,0,14,0,0,5,0,0,11,0,1,0,0,16,0,5,0,7,0
0,0,0,11,5,0,0,5,1,0,52,0,0,0,0,0,0,0,0,6,16,2,2,1,1,0,0,2,0,4,0,0
2,13,0,8,0,0,1,4,0,0,18,19,0,9,8,0,0,10,1,0,0,7,5,0,0,8,0,11,13,2,5,17
0,0,0,3,188,1,0,3,4,0,19,0,0,4,0,0,0,0,3,5,2,3,0,13,4,0,20,6,2,0,0,0
14,0,3,10,10,0,0,7,15,0,8,5,0,18,0,0,2,0,11,9,5,0,16,16,0,0,0,0,0,10,2,9
23,1,2,0,0,0,0,2,0,1,2,0,6,5,8,0,0,0,6,0,0,0,0,0,0,20,0,0,0,0,0,12
0,0,14,14,0,0,0,0,8,0,0,10,9,0,0,0,9,4,0,0,7,0,2,8,0,1,0,0,0,0,4,0
0,0,2,0,3,0,2,5,7,0,0,10,7,6,0,4,4,0,12,0,0,1,0,0,0,0,0,0,2,0,0,0
0,17,0,4,0,0,0,16,0,0,6,1,0,8,1,0,8,7,5,0,9,0,2,2,1,16,10,0,0,0,6,13
0,2,27,0,13,11,0,0,0,3,2,4,6,1,10,0,11,3,21,0,4,4,0,1,0,0,2,7,8,0,9,4
0,0,1,1,0,0,3,0,0,1,5,9,0,14,4,2,1,0,0,10,4,2,199,3,7,1,1,0,0,5,1,19
0,0,1,3,16,0,0,0,15,0,0,0,3,0,0,6,0,0,7,1,0,5,4,4,2,3,5,1,1,0,0,0
2,3,6,9,0,8,2,0,0,0,3,0,0,1,6,0,0,0,0,10,0,0,0,0,6,2,1,8,0,0,13,0
0,0,0,0,0,6,0,0,0,9,0,0,0,1,1,0,6,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0
0,10,0,0,5,2,3,0,0,0,0,2,0,11,0,6,0,0,0,1,0,0,8,2,8,2,0,0,0,5,0,0
0,1,16,0,2,0,0,6,7,0,10,0,0,9,0,5,0,3,6,0,5,0,1,0,0,6,0,40,14,2,0,11
16,2,0,0,13,0,12,0,0,0,15,0,0,11,0,0,0,0,0,19,0,0,0,0,0,3,34,0,8,4,0,0
0,0,5,8,16,0,10,21,8,0,5,0,0,0,0,2,0,7,0,5,0,0,7,0,1,0,10,0,0,0,1,0
0,0,0,8,0,0,0,0,6,0,8,2,0,11,8,0,0,6,0,3,5,0,0,1,0,2,0,0,0,0,0,28
0,0,0,0,0,3,20,0,0,34,0,12,0,0,0,4,0,0,0,0,0,5,3,1,0,0,0,0,0,6,2,0
16,0,17,0,1,34,0,3,8,8,12,196,5,0,0,6,0,0,9,4,0,0,0,0,5,10,0,0,3,2,0,2
20,6,13,6,0,19,8,0,5,8,0,0,9,10,0,0,2,1,10,0,0,0,0,0,0,0,0,0,1,0,0,22
0,2,0,0,2,0,3,0,0,0,0,4,3,0,3,0,0,6,0,0,0,6,0,0,0,5,0,0,1,6,2,4
0,2,0,1,0,0,0,4,0,0,0,5,0,11,1,0,0,4,0,0,0,0,2,0,3,0,0,6,0,0,0,0
0,2,5,0,5,1,0,7,0,9,0,0,0,0,4,1,0,7,2,0,0,7,8,0,0,0,1,11,1,0,0,10
0,0,0,4,13,0,0,13,0,2,2,4,10,0,4,0,0,6,0,0,0,0,0,0,0,6,0,10,0,0,0,8
9,0,5,5,0,0,0,0,12,14,0,4,4,0,1,12,0,0,1,1,0,0,1,8,3,0,0,0,3,1,0,16
4,0,0,0,3,0,0,6,0,0,11,8,4,0,5,0,3,0,0,1,6,4,4,0,4,4,9,4,2,3,0,25
10,0,3,0,0,0,10,0,13,0,13,0,10,3,12,0,8,2,6,1,2,0,0,0,8,9,0,7,13,10,0,16
2,3,0,0,0,2,7,10,2,0,3,0,0,1,3,0,0,9,0,0,2,0,0,0,0,0,9,6,0,0,6,16
3,7,0,0,16,7,0,0,0,1,33,20,0,4,2,0,3,12,0,3,3,0,0,0,0,0,0,9,18,0,13,0
25,0,23,1,6,10,0,0,0,0,12,16,6,0,0,6,5,11,0,0,0,1,0,0,0,1,18,12,1,0,0,4
5,0,0,0,4,6,0,0,8,0,7,0,0,6,5,6,0,7,1,1,5,0,0,7,4,8,0,1,15,0,3,0
2,1,0,15,4,0,4,0,0,0,19,16,0,15,0,0,0,1,0,4,101,0,0,0,8,3,0,0,21,0,0,0
20,0,22,0,10,0,10,0,0,9,9,0,2,11,0,7,6,1,0,0,8,13,0,1,4,0,0,8,8,1,0,0
49,0,0,13,0,0,0,7,7,1,3,1,3,0,4,9,0,0,0,6,8,1,0,0,0,6,0,0,0,9,0,2
1,0,1,14,15,0,0,0,6,57,41,4,3,0,0,0,0,7,1,0,0,0,0,0,0,5,0,2,0,13,6,0
10,4,0,0,9,0,1,5,0,196,98,13,0,0,0,6,0,1,7,2,2,0,0,0,2,0,0,19,7,0,0,1
7,0,16,0,9,11,10,0,4,0,0,0,0,8,2,0,1,0,6,0,0,1,0,0,0,2,0,0,0,8,0,0
6,14,6,0,0,0,0,14,8,0,7,18,0,0,16,0,192,4,34,4,2,6,0,0,0,0,11,6,8,0,4,0
9,0,15,0,0,141,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,4,24
0,14,8,13,0,141,0,0,0,0,9,7,7,0,1,8,12,3,0,13,9,0,16,0,0,0,11,0,0,9,0,19
6,0,2,0,14,0,6,0,0,0,6,0,5,4,0,0,5,0,1,0,0,3,3,0,0,0,0,3,0,0,10,0
0,0,5,3,6,0,0,18,0,0,1,8,6,1,6,0,0,0,2,5,0,3,24,0,14,12,13,0,0,0,9,12
0,0,0,16,4,4,7,0,1,0,5,11,2,0,0,10,3,0,2,0,6,13,1,5,1,0,0,11,8,0,0,1
9,0,9,0,14,2,18,7,17,9,0,0,0,1,0,0,12,0,197,21,6,0,0,6,0,0,3,0,0,0,0,16
8,10,0,0,0,0,0,0,0,0,14,0,0,13,6,18,1,0,0,0,13,0,10,0,0,0,8,0,0,0,0,0
0,0,0,0,4,6,8,0,2,0,3,16,0,0,0,0,5,4,8,0,12,0,0,10,0,9,0,54,25,0,4,5
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,3,0,3,7,0,8,0,12,0,0
0,1,0,0,15,0,2,13,0,60,99,11,0,0,8,0,6,0,0,0,6,5,1,0,0,7,2,15,0,1,10,14
2,0,0,17,0,0,0,8,2,4,62,0,12,0,0,1,1,7,0,1,6,0,9,9,0,0,0,3,6,5,0,4
0,6,0,12,4,5,6,20,11,55,0,0,0,0,0,1,4,0,0,0,2,2,0,0,0,0,0,3,0,6,7,0
18,0,0,6,3,22,10,4,0,0,0,0,4,0,0,0,8,0,3,0,0,0,4,0,0,0,0,5,0,0,0,1
16,0,0,1,0,7,0,0,2,0,0,0,0,0,0,1,0,5,5,3,0,0,0,1,0,4,2,2,0,1,4,0
8,0,0,0,11,7,0,0,4,2,0,7,11,3,9,0,0,0,11,0,0,4,0,0,0,0,0,14,9,3,0,0
0,4,0,0,8,1,9,4,9,0,15,3,26,1,6,0,0,7,0,0,0,1,0,0,5,0,27,13,17,5,1,1
0,16,0,1,3,0,10,0,8,1,17,0,3,0,0,0,17,3,0,6,0,0,0,0,0,10,0,13,0,0,9,5
0,0,9,0,0,3,2,4,0,3,0,5,2,4,4,16,10,0,0,5,3,0,3,0,0,0,9,0,4,2,16,0
9,0,4,0,11,12,1,0,2,4,0,13,8,0,7,6,0,0,0,0,1,4,1,2,0,9,3,8,0,0,0,0
7,0,3,0,0,6,4,11,1,0,22,0,3,0,0,1,0,5,0,2,0,0,2,0,6,0,0,1,0,2,0,0
0,0,0,5,0,8,0,0,0,5,12,0,12,1,0,0,0,4,9,0,0,0,2,1,0,3,3,0,0,2,6,0
0,0,0,4,0,0,14,0,0,7,9,36,2,0,0,0,5,0,0,2,0,0,9,2,7,6,4,0,3,0,0,0
3,0,0,0,2,9,0,0,0,4,7,19,0,0,11,0,2,1,0,1,0,0,6,9,5,10,10,0,0,0,6,0
9,0,0,0,0,14,6,22,0,0,197,16,1,0,4,0,0,1,0,0,5,8,0,0,16,0,0,0,0,4,0,0
7,0,7,0,0,13,6,3,1,8,12,0,2,0,0,0,5,8,13,0,0,0,0,0,0,0,0,0,13,0,0,24
0,0,0,2,0,0,2,0,0,3,11,0,5,3,19,11,2,16,16,0,61,5,0,0,1,9,7,18,18,6,0,0
13,16,17,0,0,0,0,3,0,6,11,6,0,14,21,0,0,0,7,5,8,0,0,6,1,12,2,0,0,0,0,13
0,8,20,15,144,5,1,3,0,12,8,0,0,9,3,0,0,0,16,0,0,0,4,0,0,0,1,0,2,0,0,0
17,0,2,0,61,0,2,4,0,3,0,8,0,0,2,0,6,8,0,11,0,13,3,0,0,0,6,13,0,0,0,0
