37,49,2,9,0,0,27,0,18,43,0,39,52,26,0,0,0,24,0,31,0,11,21,0,1,29,43,9,40,19,17,0
0,25,16,12,24,11,0,0,0,3,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,16,0,0,10,1,0,0
0,0,3,7,8,0,0,0,0,8,0,0,7,0,0,69,0,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0
32,15,0,0,0,10,5,7,2,0,0,26,12,0,5,0,0,0,0,32,0,0,10,21,4,7,0,0,0,3,1,14
0,13,0,0,0,1,9,0,4,0,0,5,0,0,0,15,2,9,0,4,0,3,6,0,0,11,0,0,12,0,10,0
0,0,1,1,3,0,9,0,3,22,18,72,0,16,0,16,0,11,0,13,188,128,4,0,0,0,4,0,0,16,0,0
63,34,0,16,0,0,19,69,9,31,16,62,0,0,0,5,41,0,10,0,192,197,8,0,0,0,0,34,2,0,0,0
0,0,23,5,0,2,0,1,0,21,147,191,36,41,0,0,11,2,0,0,35,196,0,7,0,0,0,21,3,0,6,14
46,0,0,28,0,0,0,19,0,0,126,191,57,5,5,0,0,26,12,0,25,38,25,0,2,30,0,0,0,4,13,34
33,0,0,55,0,0,18,6,0,0,0,217,98,0,13,8,19,0,0,0,29,17,0,10,0,0,39,181,182,9,0,0
55,7,2,0,0,25,0,0,63,19,0,0,0,0,0,0,18,0,0,0,18,7,0,0,21,10,49,196,50,0,0,0
0,0,0,18,21,0,0,0,16,0,8,4,0,27,11,0,10,0,0,0,0,0,0,0,7,0,0,53,8,13,7,0
79,9,20,3,26,6,20,11,7,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,16,0,24,0,2,20,0,0
3,0,0,4,49,0,19,30,0,0,0,18,0,29,14,31,19,4,9,1,0,0,0,0,18,11,6,0,0,7,27,0
0,0,8,0,0,0,13,0,0,0,4,0,0,0,3,48,21,8,55,8,0,0,0,0,5,0,13,0,2,0,0,46
0,0,26,3,9,38,3,0,0,0,50,11,30,1,19,0,0,17,0,5,19,2,4,0,11,7,12,0,0,0,0,50
0,1,0,0,0,0,0,0,0,12,13,8,0,0,0,0,0,0,0,22,0,4,16,2,11,15,0,0,19,0,0,0
0,8,0,0,0,0,0,41,23,0,24,10,0,1,0,0,43,0,4,5,0,0,20,11,0,19,10,0,0,6,0,6
0,0,0,12,0,0,8,0,15,1,0,0,0,0,0,42,0,3,0,5,4,0,0,0,0,21,16,0,59,58,6,7
0,37,5,0,0,0,0,2,0,0,0,26,3,12,0,0,18,17,14,0,5,0,0,0,0,12,0,158,190,179,31,0
156,0,0,2,0,3,0,0,0,12,0,0,10,23,18,0,0,0,0,0,0,0,0,9,3,18,0,43,213,0,2,0
0,1,0,0,0,5,0,0,18,0,0,0,7,0,0,32,0,2,0,0,0,0,4,24,8,0,101,0,25,0,10,0
0,4,7,9,21,30,0,0,0,33,15,0,5,0,8,6,5,0,0,0,0,0,11,0,8,0,0,14,3,0,0,0
0,26,0,0,11,12,0,0,17,0,18,9,18,0,16,0,0,0,0,0,0,17,23,0,23,0,6,16,24,0,3,27
44,0,0,0,0,0,0,17,0,0,18,0,11,1,0,7,3,13,9,8,0,0,0,0,0,20,13,0,17,36,9,0
0,0,22,0,72,187,184,85,0,0,0,42,30,0,12,33,0,8,0,0,42,42,0,0,37,0,0,13,0,25,4,0
0,0,19,12,29,191,196,72,19,0,0,24,0,0,0,0,0,0,0,17,27,0,51,0,0,0,0,0,21,5,16,5
64,0,4,8,0,10,15,0,10,0,33,28,30,23,0,0,10,0,0,9,0,0,0,25,0,36,0,0,26,0,30,0
0,0,0,0,19,0,16,0,2,20,0,4,0,0,0,16,0,0,32,0,0,0,12,0,12,9,0,0,0,0,0,0
0,15,0,0,0,16,11,0,0,8,0,0,13,21,0,43,12,0,0,0,1,12,18,0,5,0,6,0,28,11,23,0
16,0,14,0,0,0,0,5,4,8,5,14,4,0,0,0,55,16,0,0,9,1,0,0,0,11,0,0,0,1,26,0
0,0,19,0,19,0,18,0,3,26,0,0,18,20,0,0,32,15,31,14,0,23,30,0,10,15,20,0,23,0,0,0
0,11,0,0,9,4,5,0,0,12,27,9,21,0,2,0,25,0,0,25,12,0,0,4,7,0,0,0,5,27,0,11
0,0,5,22,0,0,0,2,0,2,0,25,0,0,0,38,17,7,0,0,0,9,0,0,0,0,0,29,0,0,0,0
0,6,0,12,4,14,0,0,0,9,11,0,9,0,0,0,9,5,0,1,0,0,8,20,0,0,12,0,0,8,20,0
0,3,23,17,10,6,0,0,0,4,7,42,0,0,27,0,17,1,17,11,0,6,8,0,7,3,1,0,0,0,0,3
0,3,7,5,0,0,0,0,14,0,0,27,0,0,9,12,0,0,0,2,0,29,39,0,0,27,9,17,13,0,0,19
0,14,0,0,21,21,8,0,0,4,16,82,18,0,0,0,28,22,31,0,0,9,0,0,9,0,0,4,16,21,9,3
44,4,0,0,0,0,18,18,20,10,7,1,0,26,16,31,0,23,6,0,30,0,1,0,27,0,0,6,55,0,0,0
0,0,3,0,0,16,9,24,0,0,4,22,0,37,0,31,17,0,6,197,109,0,3,0,0,0,0,12,0,0,5,0
81,21,0,0,17,43,19,0,0,0,20,51,55,2,0,0,0,0,0,33,123,0,4,0,7,31,0,0,0,2,0,11
22,6,2,11,0,24,31,0,24,8,77,193,48,0,8,0,29,16,17,0,29,0,20,10,8,3,11,0,0,0,30,21
71,0,0,0,0,5,0,0,20,11,18,161,25,0,6,0,10,16,6,0,0,0,0,0,0,6,53,50,10,0,0,37
33,0,17,0,32,0,21,0,0,0,0,3,6,0,5,2,22,0,0,0,2,0,25,19,0,0,118,1,2,1,0,0
59,11,0,0,39,0,0,0,0,8,8,25,0,12,0,0,3,0,18,7,0,9,0,31,7,17,4,0,18,0,14,10
0,2,4,0,5,39,28,0,0,5,0,18,27,0,24,0,1,20,0,0,7,1,0,10,0,0,13,0,10,7,24,0
0,0,0,9,0,0,0,0,0,11,25,0,0,0,8,16,29,0,15,34,2,0,30,0,0,5,0,0,0,0,4,0
56,0,0,1,0,0,3,0,5,18,13,0,8,3,24,13,0,8,9,4,2,8,12,3,1,33,6,9,8,0,0,15
0,0,8,6,1,8,10,0,4,0,7,0,29,0,0,0,0,0,0,12,0,0,0,0,0,3,1,0,21,13,0,0
0,8,0,0,9,0,8,8,32,0,0,11,25,0,0,0,0,0,18,4,12,0,22,7,4,8,0,0,4,24,0,9
0,0,5,0,8,7,17,0,28,0,9,0,11,10,0,8,0,0,0,1,0,11,0,0,4,0,3,0,11,2,8,5
0,28,0,0,18,0,0,0,47,5,22,16,0,8,0,38,12,0,0,10,12,0,6,0,0,0,0,8,68,2,0,0
0,2,0,0,0,0,0,19,11,14,0,0,6,5,8,0,0,0,0,0,0,0,0,0,6,0,0,45,0,1,0,0
0,0,0,0,0,1,0,0,0,22,5,9,0,0,16,17,0,0,0,0,0,26,0,14,4,0,0,15,9,0,3,0
0,2,0,0,0,13,2,0,2,0,10,0,17,11,0,2,0,0,0,12,10,0,20,0,8,0,1,0,4,9,2,12
0,0,0,2,0,0,0,0,2,3,5,4,11,0,0,0,3,0,0,9,0,6,10,12,0,0,0,7,0,12,0,3
0,4,0,0,22,12,196,143,0,3,18,8,17,3,0,0,0,3,0,5,0,5,0,0,0,0,0,0,0,2,2,0
61,0,24,8,0,23,0,9,8,3,7,0,16,0,9,16,0,2,0,3,0,16,11,3,9,0,5,0,0,22,0,1
0,2,13,0,15,37,10,3,12,0,12,9,0,0,11,4,17,2,10,0,10,0,0,3,0,0,0,8,2,0,4,0
0,0,0,0,0,4,5,11,0,7,3,7,0,0,0,6,16,0,0,8,0,5,9,0,0,4,3,0,10,13,0,9
0,0,0,0,0,0,0,0,0,0,5,3,0,8,4,8,6,4,0,4,5,16,4,9,7,0,0,0,0,0,2,0
5,4,1,9,0,3,6,5,0,0,14,4,6,8,0,0,11,7,0,0,0,13,0,0,0,0,17,3,6,0,11,12
0,0,2,4,0,2,5,3,0,0,10,0,0,0,6,0,0,8,0,1,0,2,0,12,0,0,7,0,0,0,0,7
5,0,15,0,0,0,0,9,1,0,6,0,10,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3
0,1,0,0,2,0,0,0,0,0,10,8,2,9,0,0,12,4,0,1,10,1,0,0,0,0,0,0,4,2,7,0
0,0,16,4,0,0,2,0,0,0,0,8,0,1,0,17,18,0,0,0,0,1,0,5,1,1,0,0,7,0,0,10
0,4,4,8,4,6,0,0,15,4,5,0,0,0,4,0,4,0,0,1,0,0,4,1,0,1,5,6,7,0,0,0
0,0,6,0,5,2,4,0,7,1,20,0,3,8,5,0,6,0,7,0,0,5,5,6,0,7,0,0,0,2,11,0
19,0,0,5,0,2,0,1,0,0,8,12,3,9,1,0,0,3,0,0,0,0,0,8,2,0,2,6,0,0,0,12
0,2,1,3,0,0,0,0,0,0,33,81,0,1,2,0,2,0,0,0,16,1,0,0,0,0,4,0,0,0,0,0
0,0,5,0,0,11,3,5,0,0,24,8,5,6,0,0,0,0,7,0,75,0,2,0,0,0,0,6,8,10,0,0
0,0,2,2,3,0,0,11,0,0,9,28,0,4,13,10,0,0,0,6,1,7,2,0,2,11,10,0,3,0,0,10
10,0,0,19,0,0,6,9,3,13,12,37,21,0,0,9,0,5,0,16,0,4,0,9,0,0,6,0,0,12,0,0
0,3,0,0,0,4,2,0,0,0,0,9,10,6,4,0,1,0,3,5,0,1,0,0,0,2,4,0,0,0,1,9
17,7,16,0,7,13,3,8,1,0,0,0,9,6,4,0,0,5,0,0,6,0,15,0,0,0,0,0,0,0,5,0
0,0,0,0,11,7,4,0,7,0,0,7,1,18,0,2,0,0,12,0,3,0,0,2,0,0,0,0,6,0,1,0
33,1,11,0,10,7,5,0,1,4,18,0,0,3,5,0,0,0,0,0,4,0,0,8,0,0,4,0,6,3,0,4
23,0,11,3,0,0,0,14,0,0,0,0,0,1,4,0,0,5,6,0,2,0,0,12,8,5,23,0,0,1,0,0
