24,8,10,11,26,5,2,15,21,3,11,8,0,0,0,0,0,0,0,0,6,0,0,0,3,4,0,0,6,0,27,0
0,3,0,19,0,0,0,7,6,3,0,16,16,0,0,11,20,27,5,0,0,0,0,11,17,0,28,0,0,22,0,0
3,0,0,5,12,42,23,0,17,2,0,0,2,18,0,0,0,18,6,0,0,13,16,0,0,0,21,0,0,0,0,21
2,12,4,0,5,7,0,8,8,8,26,22,0,0,0,0,0,0,0,0,8,0,0,18,0,7,13,0,4,5,0,0
0,0,0,0,0,0,0,18,3,0,0,17,0,11,0,9,14,0,0,38,0,16,0,0,20,6,6,0,1,0,23,21
0,7,30,3,0,31,18,0,0,0,0,110,0,0,0,25,1,0,1,4,0,18,0,0,0,9,0,0,1,0,16,0
0,17,18,1,0,31,0,0,0,15,4,5,12,13,0,0,0,139,192,0,0,0,0,0,0,9,0,4,17,8,11,0
83,0,0,16,0,0,11,4,5,41,82,9,0,26,0,0,0,183,195,0,0,0,0,0,0,0,11,0,0,13,6,7
0,13,0,0,5,0,4,0,0,59,196,76,50,0,0,5,0,8,98,14,0,0,0,16,16,39,0,0,28,19,0,18
48,0,0,0,0,2,0,0,0,57,196,200,0,24,4,0,33,0,1,0,0,0,0,0,108,39,25,16,1,0,0,0
100,2,17,0,32,32,19,0,17,17,2,16,4,5,21,0,21,0,8,0,2,0,0,17,170,196,14,0,0,0,0,0
0,0,0,0,0,0,0,35,0,0,0,34,0,0,0,0,12,0,0,1,0,0,0,0,27,111,0,0,0,0,3,11
17,0,0,45,0,0,0,0,0,34,7,0,7,0,5,0,0,14,10,0,7,11,0,10,0,0,0,1,0,2,4,0
7,0,0,38,2,0,0,34,2,1,0,2,56,0,16,30,0,0,1,0,8,22,9,0,2,13,45,37,0,10,0,0
34,0,72,0,0,17,10,0,0,12,13,24,0,0,17,20,0,4,0,0,0,12,1,14,0,0,0,11,0,7,0,0
11,0,9,7,0,22,5,0,1,8,0,15,26,22,0,40,0,11,6,0,3,16,0,2,8,6,0,0,0,0,14,31
21,21,27,20,8,4,0,9,0,7,0,21,10,0,9,15,0,7,24,0,0,17,15,26,14,0,19,0,0,0,0,23
32,9,3,0,0,0,29,0,0,7,17,0,0,35,0,16,12,0,0,6,0,5,0,0,1,32,2,0,0,20,15,0
41,4,19,3,27,27,12,34,47,0,28,18,44,0,7,10,4,1,0,14,13,0,7,12,0,0,0,0,0,5,0,14
0,36,20,0,7,0,40,10,38,0,0,21,0,1,0,12,0,1,18,0,10,10,0,0,0,36,195,0,37,10,0,0
0,9,2,9,12,30,6,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,249,195,1,17,9,8,0
0,2,7,0,18,20,0,6,0,8,0,5,0,0,0,51,16,18,0,0,20,27,0,0,0,0,15,0,0,0,0,19
62,31,0,0,24,0,9,17,0,0,0,16,0,0,0,0,0,0,16,7,18,19,5,0,33,0,1,18,11,2,21,0
0,26,0,3,0,13,0,0,0,0,1,24,0,0,0,0,7,0,0,0,4,0,22,13,0,1,14,5,0,0,0,45
15,0,18,49,8,3,1,13,14,0,0,26,4,0,1,14,0,0,6,10,0,10,34,16,0,39,0,3,0,0,0,19
0,14,59,187,37,0,0,3,10,9,0,18,0,0,6,14,0,0,0,4,0,0,18,0,0,2,0,0,0,14,13,45
30,15,0,46,241,22,13,3,28,0,25,35,10,0,23,0,31,12,0,9,3,0,0,7,0,0,20,0,40,15,22,0
30,12,2,4,0,2,8,8,29,0,20,0,0,0,0,3,0,0,0,0,4,14,0,0,0,13,0,0,3,1,37,30
25,0,11,22,0,0,2,1,24,0,0,7,8,1,0,11,0,16,0,0,18,0,0,10,0,15,19,0,0,3,2,12
0,0,0,0,0,0,0,0,0,0,28,0,3,3,12,0,18,1,16,2,0,2,0,17,4,0,4,0,0,0,10,6
9,22,0,6,9,27,33,5,0,3,5,16,1,0,0,0,15,5,3,5,0,0,14,0,0,9,0,21,12,0,1,32
0,14,0,0,0,2,0,0,0,0,1,6,15,0,6,44,11,0,11,0,16,33,2,0,0,0,0,11,16,7,0,0
50,11,6,0,0,0,7,2,0,10,19,7,3,0,0,0,3,11,17,8,0,0,0,3,10,6,16,0,0,16,3,0
11,0,0,0,0,0,0,0,0,0,0,5,0,24,0,22,0,0,1,0,8,0,14,0,7,0,0,1,0,0,0,20
11,14,0,13,0,0,1,7,13,7,1,16,1,0,5,9,0,2,2,0,0,0,8,8,5,10,1,0,0,0,0,0
4,0,0,9,18,5,0,0,0,0,4,0,0,0,2,0,8,7,7,0,0,1,3,0,0,6,0,0,0,0,3,12
0,8,12,0,0,10,4,0,0,3,12,21,0,7,0,22,0,0,2,1,0,0,0,0,0,5,0,0,4,0,0,9
0,6,0,0,0,6,0,0,0,0,0,85,0,0,1,2,5,0,6,0,13,0,2,1,11,0,2,0,4,13,7,20
12,0,0,0,2,3,0,0,2,0,3,19,1,36,0,0,0,10,0,0,6,0,0,0,4,0,0,1,0,9,10,5
37,0,0,0,0,0,3,0,0,8,38,0,0,23,10,12,0,6,84,0,0,0,0,14,1,21,0,0,14,0,0,0
5,0,0,10,3,0,0,8,0,0,19,37,15,9,1,0,0,0,16,21,0,3,17,0,10,4,9,3,9,0,7,0
0,0,5,4,6,0,0,0,0,0,0,5,4,0,5,6,0,3,4,0,0,7,0,0,0,0,0,2,2,14,0,16
0,8,4,0,7,5,0,2,0,2,2,0,3,0,0,0,17,1,0,0,0,0,0,0,8,0,3,0,0,3,0,3
35,2,1,3,0,9,0,0,0,7,0,17,0,0,0,0,0,6,0,0,0,0,7,0,1,0,12,0,0,0,0,0
0,10,6,0,0,8,0,0,7,3,8,0,9,0,2,0,7,8,0,11,0,2,0,0,0,5,0,0,7,0,0,0
43,2,0,4,0,0,16,0,8,0,4,0,0,12,3,0,0,1,1,2,0,0,0,0,26,9,0,3,5,6,0,0
0,3,0,9,2,5,0,0,0,9,0,1,0,3,9,7,3,0,1,0,5,8,3,2,20,0,0,0,0,8,0,0
0,0,0,0,0,0,0,6,0,9,1,13,1,0,0,0,2,6,4,1,0,2,6,0,2,0,0,5,0,0,2,0
0,0,0,2,3,0,0,6,3,0,0,0,0,0,0,14,0,3,0,0,0,5,5,0,0,0,3,4,0,0,0,0
16,0,0,0,0,0,0,0,1,3,1,3,2,0,7,5,11,5,0,0,0,0,0,0,0,0,7,0,1,0,11,6
16,0,3,2,0,0,1,2,0,0,8,0,0,0,4,5,7,4,0,0,9,0,5,0,0,0,0,7,0,0,0,6
41,0,0,0,0,0,0,16,0,0,2,2,1,2,0,4,5,0,0,0,0,3,0,0,0,0,0,0,42,0,2,0
0,2,0,0,0,12,5,2,8,0,0,8,0,0,0,11,0,0,0,0,9,14,5,0,4,0,9,35,7,6,6,10
55,0,0,0,0,6,6,0,2,0,0,2,0,2,0,3,0,0,17,0,1,2,7,1,0,3,0,0,1,0,4,5
2,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,11,5,0,0,10,0,0,0,0,0,0,2,4,9,0
1,0,0,7,13,3,0,8,9,0,3,6,0,0,4,0,2,3,0,0,2,7,3,5,0,9,0,5,6,0,0,0
0,0,0,0,18,0,6,0,0,9,11,0,0,15,9,3,0,2,0,0,0,0,1,0,0,4,6,0,8,0,4,6
0,0,15,0,0,0,1,4,8,0,7,19,0,8,2,1,0,3,0,1,0,0,5,0,0,3,4,0,10,0,2,16
34,0,10,14,5,0,0,0,1,0,7,13,0,0,0,0,8,0,1,0,0,0,0,0,0,5,6,3,0,9,0,11
17,0,1,10,2,5,0,9,0,0,7,3,6,0,0,0,0,3,0,0,1,0,0,0,7,3,0,0,0,2,17,1
0,0,5,9,0,0,9,0,11,0,0,8,0,0,0,24,8,0,0,0,0,1,0,5,0,0,0,0,0,0,0,8
1,0,1,0,4,0,1,1,5,0,5,0,0,0,0,7,2,0,0,5,0,3,0,0,0,0,4,0,0,10,0,4
0,0,0,0,0,0,0,2,0,7,0,4,2,1,0,0,0,0,0,6,3,2,0,0,2,0,3,0,0,4,0,6
2,0,0,2,1,0,1,8,0,0,12,8,0,0,0,0,0,3,0,2,5,0,2,16,0,0,5,13,1,0,3,0
90,10,12,0,17,28,0,0,14,0,16,1,7,12,13,7,0,30,21,28,9,0,0,0,0,0,0,0,7,0,0,5
0,0,0,0,0,0,15,0,48,9,4,0,8,0,14,11,0,9,6,18,0,0,0,0,2,17,19,0,5,0,0,27
0,5,0,21,9,10,17,10,0,9,36,38,0,14,5,7,25,5,4,12,13,0,45,0,20,15,0,18,0,0,0,0
0,5,0,13,0,7,4,8,0,0,0,31,4,0,24,0,2,38,13,10,23,5,16,4,13,0,12,0,3,0,26,1
0,8,0,20,0,5,0,0,7,2,0,10,0,11,0,0,8,0,4,0,11,0,10,0,0,0,21,0,11,0,0,0
0,0,0,30,0,0,21,3,1,20,5,80,0,0,0,12,20,0,11,22,24,4,17,0,0,19,0,20,0,0,0,38
11,20,42,0,0,1,10,30,0,16,0,0,0,0,0,0,0,0,10,20,85,165,74,0,29,0,14,0,57,4,29,24
53,0,0,0,3,0,21,0,16,18,50,28,80,55,10,0,0,0,0,16,63,191,7,0,4,48,18,0,1,0,4,0
0,0,40,0,0,0,3,0,12,9,0,7,222,89,26,16,0,0,0,38,83,9,31,0,0,0,0,0,0,4,5,10
0,0,16,0,0,0,0,0,9,0,9,0,106,225,25,21,0,0,25,12,25,4,0,0,0,0,81,94,0,0,0,7
55,0,0,10,0,14,0,31,2,0,26,0,0,27,22,0,36,7,13,0,0,15,0,2,0,0,206,237,3,27,11,0
49,11,13,6,14,0,4,2,19,0,0,28,3,0,10,0,11,3,34,0,13,20,51,9,0,0,71,0,0,5,5,6
17,7,6,28,0,0,0,8,11,12,2,0,4,0,33,0,11,0,6,6,14,0,0,8,3,5,4,0,0,28,0,42
0,0,0,0,22,16,23,34,0,26,0,0,0,25,4,0,5,11,0,0,0,0,0,7,26,0,11,0,0,0,17,29
0,9,20,0,44,36,0,0,28,7,44,0,20,0,0,0,0,11,0,21,0,0,0,5,9,12,32,0,2,26,27,0
0,0,0,22,0,0,0,15,12,0,0,5,0,0,0,0,0,0,0,6,0,0,0,4,21,4,11,0,0,11,8,3
49,0,0,2,0,11,1,19,0,3,18,1,40,0,15,44,0,19,12,0,19,7,6,14,0,1,20,0,33,0,22,15
9,2,0,0,1,0,0,0,13,11,0,0,0,0,0,41,0,13,0,0,7,0,16,1,0,0,43,0,0,0,0,30
0,3,0,0,0,0,0,0,0,4,0,12,11,2,0,0,14,8,0,21,6,6,0,0,27,0,0,10,64,0,3,23
0,3,41,0,0,0,14,0,0,9,0,0,0,28,0,0,0,8,0,9,0,5,0,2,0,11,0,171,195,10,4,0
6,18,12,0,3,5,0,22,0,0,0,0,10,0,0,27,6,0,0,0,21,7,0,18,13,7,0,114,117,0,10,0
67,0,8,29,9,0,0,9,8,0,0,0,0,4,0,0,27,38,21,9,9,16,2,31,13,7,33,13,10,0,6,0
0,11,1,26,0,7,2,0,0,0,0,3,0,0,4,0,0,0,2,2,0,0,0,3,24,4,20,25,0,0,0,0
0,0,0,13,0,2,22,18,0,0,0,21,0,7,1,0,0,0,0,0,23,41,32,0,17,0,13,15,4,0,0,1
0,17,0,0,0,0,5,0,15,0,30,18,0,0,16,0,0,6,4,6,1,0,0,2,1,0,11,18,2,7,0,0
0,0,21,98,20,54,0,0,9,0,0,41,4,4,0,7,3,10,0,22,0,33,36,0,0,0,17,0,0,0,11,0
0,0,11,134,186,250,0,0,1,2,0,0,0,22,0,0,4,37,0,0,0,2,20,1,14,0,2,3,16,0,0,7
0,4,29,0,0,0,13,24,0,0,0,2,14,3,0,0,14,14,7,12,27,16,12,0,0,18,13,4,0,0,0,0
10,20,0,0,15,0,9,4,9,11,7,17,5,0,4,0,10,0,3,12,0,6,1,5,0,1,0,7,0,20,5,4
0,0,0,24,2,0,0,0,0,13,0,11,9,0,10,22,9,12,0,0,3,19,0,25,2,10,0,10,0,0,0,19
0,3,12,0,0,5,0,0,27,11,0,0,31,8,10,0,6,13,16,7,20,12,0,0,0,0,16,16,0,0,0,0
35,0,15,10,16,2,0,13,0,0,0,26,0,39,0,0,0,0,0,6,8,20,0,0,11,15,0,11,0,9,0,0
12,0,10,0,0,0,0,0,31,0,1,13,23,0,9,0,0,7,27,1,7,9,0,6,0,3,0,0,13,0,2,22
13,0,0,0,2,26,0,0,0,0,0,16,11,0,0,13,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
20,0,20,0,0,0,1,0,0,0,0,0,0,14,11,0,5,0,0,1,1,18,0,0,11,3,0,0,0,14,0,16
9,17,0,2,0,0,0,0,5,0,6,38,1,1,5,7,16,0,0,0,0,5,22,0,20,13,3,11,14,7,0,0
0,18,0,0,1,0,0,0,0,0,0,2,21,0,11,0,0,16,0,0,4,0,0,2,0,0,0,10,9,0,0,43
