0,7,1,5,0,0,0,0,4,0,0,5,7,0,0,0,0,2,0,10,1,0,0,0,0,0,0,0,0,0,1,0
5,5,0,0,8,0,2,0,1,0,0,0,3,3,14,0,4,8,0,0,3,0,0,9,4,0,10,1,0,0,9,0
0,4,0,0,12,13,0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,9,6,0,0,0,1,2
0,16,0,0,0,0,0,0,0,0,11,21,9,0,4,10,7,0,8,0,3,1,0,6,1,0,18,0,5,0,5,0
6,12,4,0,8,0,0,0,0,1,5,21,0,2,0,1,0,7,3,0,0,0,1,0,3,0,9,5,3,0,9,6
22,0,0,0,0,0,0,2,0,8,11,83,2,0,0,8,5,0,0,0,2,0,0,1,3,0,0,0,3,0,0,0
0,0,0,0,0,0,0,9,0,0,0,10,0,14,4,5,7,0,0,11,59,4,0,0,0,10,9,8,4,0,0,0
0,0,0,10,10,0,7,0,12,9,3,19,0,3,0,1,11,1,0,3,0,1,0,0,1,0,0,0,6,0,4,13
0,1,14,0,0,10,0,0,0,10,14,0,5,4,0,0,0,0,10,0,4,19,0,0,0,0,3,0,0,0,11,0
0,0,0,0,0,0,0,0,0,9,0,0,37,9,0,0,0,0,0,0,0,10,0,5,0,6,0,0,7,0,5,0
0,0,13,2,0,0,0,8,0,3,0,0,6,35,0,0,0,0,7,0,17,18,0,0,0,0,2,0,2,2,0,5
0,3,4,1,0,7,3,5,4,7,5,10,1,0,5,3,8,7,0,0,10,1,7,0,0,0,1,0,18,0,0,0
44,8,1,0,14,5,0,0,7,4,16,1,0,1,0,2,0,0,28,0,1,3,0,0,6,0,2,13,48,14,4,14
0,0,0,17,3,0,0,14,5,4,0,0,1,1,5,20,0,12,4,0,3,9,4,0,52,5,7,1,3,2,6,0
20,4,0,0,6,1,0,0,0,6,12,5,4,2,0,3,0,7,2,2,0,0,0,0,5,0,0,0,0,5,0,8
0,1,6,0,4,0,2,9,1,0,12,5,3,0,5,3,7,1,0,6,5,6,3,0,5,0,3,8,0,0,0,0
0,0,0,3,0,4,0,1,0,6,0,1,5,1,5,0,2,0,1,5,5,9,0,8,0,0,2,0,0,0,0,0
3,9,0,1,10,9,1,6,0,0,8,1,0,0,10,0,0,0,0,0,3,5,4,0,1,0,2,0,2,0,0,0
0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,10,3,4,0,0,2,1,3,0,0,0,5,0,0,0,0,0
1,0,7,5,0,0,11,0,3,9,0,0,0,0,1,1,4,0,9,2,0,19,0,0,0,0,1,9,36,0,0,0
0,0,0,0,0,0,0,0,5,3,0,0,4,3,0,0,0,0,3,0,3,0,4,0,0,11,7,55,36,0,0,9
0,0,5,0,0,0,0,0,0,1,0,6,1,17,0,4,2,0,0,0,0,0,0,2,32,2,81,2,0,0,0,1
0,0,0,0,2,0,0,0,2,0,0,0,3,2,0,1,0,0,4,1,0,0,4,0,27,1,0,0,6,0,0,0
0,7,6,0,4,12,3,0,9,0,2,3,1,0,5,0,4,21,12,0,5,0,0,0,0,6,0,0,13,0,1,12
55,0,14,7,10,2,9,2,4,0,0,23,0,1,0,0,3,6,14,0,7,0,6,0,0,0,3,0,0,2,6,1
0,0,13,6,7,0,0,0,8,2,16,14,0,0,1,2,0,14,0,0,6,0,4,0,0,1,0,9,10,0,12,0
32,0,16,0,30,0,2,0,0,0,0,18,2,0,0,13,14,0,4,14,4,8,0,0,6,0,0,0,2,0,3,1
17,7,0,0,9,0,0,0,5,0,0,3,10,0,16,29,0,0,1,0,0,0,0,0,4,27,13,0,3,0,16,32
28,0,2,30,198,167,140,2,3,0,0,14,0,8,0,16,0,7,0,0,0,1,5,0,0,7,0,0,5,6,0,23
22,0,0,172,197,197,142,0,0,0,4,14,0,0,4,5,0,19,0,0,8,12,4,0,3,0,3,0,7,3,0,22
37,0,24,6,1,42,0,0,38,0,6,3,6,0,2,6,0,11,7,0,2,7,0,22,0,0,10,0,9,0,0,0
0,23,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,10,30,0,11,0,0,0,13,0,0,30,0,0,7
0,1,0,20,0,0,0,0,0,47,46,0,13,14,29,0,41,9,0,6,26,0,0,27,0,0,0,0,3,8,0,0
0,8,0,0,12,2,33,0,41,0,22,4,20,9,7,80,37,0,0,0,11,0,22,0,12,19,0,0,0,0,0,57
32,34,0,23,8,27,0,12,11,0,0,42,0,0,2,71,0,0,33,6,15,3,5,28,16,0,11,0,1,0,13,20
0,0,11,7,6,3,0,19,4,0,0,9,0,0,20,0,20,1,1,0,0,0,8,9,6,3,0,2,0,3,32,10
1,49,0,1,0,5,42,0,0,0,26,45,17,0,0,67,0,4,0,3,14,14,2,0,0,2,0,0,4,5,15,6
54,14,0,0,27,14,15,0,24,0,19,70,9,13,3,0,0,13,10,3,14,0,9,0,0,9,7,0,21,0,0,28
2,0,0,12,25,0,0,0,23,0,23,24,0,0,16,0,0,4,0,0,81,0,3,48,0,0,20,0,26,17,0,66
91,7,0,0,26,0,0,5,0,15,26,42,1,16,0,14,0,8,212,190,16,0,0,0,0,12,9,0,0,8,0,0
21,37,0,8,0,24,34,0,0,18,34,9,17,32,0,0,16,0,45,188,55,39,18,0,0,5,0,6,11,0,1,26
17,0,0,8,15,0,24,0,12,1,87,109,0,0,0,0,0,14,155,197,0,9,22,3,3,0,0,0,0,0,8,31
0,25,0,17,1,2,0,0,5,14,46,197,6,17,0,0,0,8,3,12,3,0,0,9,10,1,221,0,10,37,19,0
12,21,2,0,0,13,0,0,0,0,115,176,28,7,25,15,13,7,8,0,0,0,0,1,0,113,191,127,19,15,22,0
0,0,0,2,4,0,0,14,8,0,0,39,33,0,0,33,0,5,9,0,0,13,0,39,0,73,151,19,0,17,0,0
46,1,0,4,1,1,0,0,17,0,0,0,0,15,0,0,0,0,0,0,0,22,0,13,28,0,0,0,0,19,0,9
0,0,17,1,13,0,11,13,2,6,1,33,0,0,0,10,0,0,11,1,3,7,0,0,14,0,0,0,7,37,0,45
10,12,0,24,7,0,20,0,0,13,0,0,10,0,0,1,0,0,0,1,13,5,0,0,0,0,39,3,1,0,12,0
0,0,62,16,0,1,10,28,0,9,0,25,0,0,10,21,12,7,16,6,2,29,23,15,0,22,9,0,0,13,4,0
0,0,23,23,49,39,10,14,0,22,24,5,12,13,0,0,0,1,0,19,21,0,0,0,0,3,23,0,3,4,16,0
33,0,0,0,53,0,0,0,0,0,8,0,0,5,0,0,0,0,14,0,10,0,7,22,20,25,0,11,0,4,0,16
33,0,0,0,49,69,54,16,0,41,0,14,0,6,26,11,34,0,14,0,37,0,36,0,37,5,67,84,43,1,1,0
72,7,34,59,0,17,0,0,0,0,0,0,0,16,7,49,0,0,13,9,0,0,10,0,2,15,212,197,0,19,0,0
0,0,0,8,0,0,8,1,0,7,0,0,0,0,0,1,7,0,0,0,0,28,0,6,16,22,143,0,20,0,0,0
0,10,0,0,0,0,0,2,0,0,0,12,20,0,1,0,0,0,0,1,0,0,0,0,0,6,0,1,0,1,28,10
24,0,0,4,0,1,7,3,0,2,0,0,4,15,0,0,0,8,3,0,5,5,8,0,0,0,0,0,0,2,0,0
8,25,24,0,0,0,13,0,0,43,0,0,0,8,1,7,3,0,0,5,14,15,0,0,9,12,20,0,14,0,0,3
0,0,2,11,4,0,0,28,0,0,35,42,0,24,21,13,0,5,12,7,0,1,0,0,0,0,29,0,23,19,0,22
28,5,0,0,0,38,57,0,9,0,39,0,0,0,4,0,9,7,18,0,0,20,13,2,4,1,0,0,7,0,1,0
0,0,11,0,5,197,192,252,0,0,19,0,0,29,0,0,34,16,5,0,0,0,0,0,4,0,31,0,12,32,0,18
0,0,0,0,21,206,187,4,0,0,7,7,0,0,0,7,1,0,9,0,0,10,0,17,0,7,0,21,11,0,5,34
0,22,0,15,32,6,4,0,18,19,9,0,0,0,26,0,29,1,1,0,0,6,0,0,0,3,0,16,0,0,7,0
0,0,5,0,6,3,21,0,20,5,11,0,9,6,0,6,0,0,10,0,10,0,4,0,0,6,9,0,0,0,8,10
0,0,4,28,0,21,0,0,0,0,0,0,0,15,22,0,0,0,0,0,14,0,4,0,16,9,0,1,0,13,4,7
0,0,2,8,2,0,0,10,0,4,0,8,0,0,0,0,34,23,0,0,19,14,0,2,34,0,0,0,0,0,14,53
0,5,25,14,27,0,34,29,6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,21,26,8,0,45
0,36,0,0,0,5,0,0,0,0,0,40,13,0,9,23,0,0,9,0,0,0,0,0,0,19,0,0,4,0,21,80
0,0,0,0,0,2,0,26,13,5,6,56,0,3,0,20,0,2,0,2,0,13,0,0,5,9,3,3,0,7,9,6
0,14,0,10,0,0,20,22,9,0,29,25,11,0,0,0,0,18,0,0,0,0,18,6,0,0,4,0,4,5,0,0
21,0,18,18,19,10,0,33,0,0,16,59,24,0,3,0,0,0,0,0,0,1,0,6,0,7,15,10,0,0,0,22
0,50,0,0,36,0,0,0,0,20,41,5,11,0,20,9,3,0,0,28,12,18,14,0,0,17,0,0,25,6,0,0
13,5,4,15,33,0,0,0,0,5,34,0,22,32,21,6,27,0,0,3,1,49,8,6,3,22,40,1,22,0,19,5
92,0,0,0,8,0,22,44,16,16,0,21,62,21,0,0,0,90,37,4,12,3,29,24,11,0,0,0,3,0,0,2
0,0,7,18,0,0,0,12,0,21,29,0,0,0,0,0,0,169,196,0,36,25,12,0,0,34,1,13,0,0,0,0
0,0,4,28,14,0,0,37,6,0,0,44,0,1,24,0,0,131,246,17,0,0,0,0,0,0,18,9,6,0,0,0
0,0,0,36,0,0,0,14,0,10,231,211,0,0,3,36,9,0,0,8,0,0,0,0,8,152,66,0,0,0,0,5
23,0,0,0,2,9,0,0,0,2,14,247,0,0,8,0,8,12,3,0,0,0,1,13,146,196,35,0,4,0,0,0
0,0,11,15,2,0,0,0,23,0,0,6,0,0,0,0,6,2,20,14,18,0,0,23,59,111,17,0,20,8,6,0
30,23,19,13,0,0,52,8,5,0,9,7,12,0,1,22,7,0,0,16,11,0,0,1,21,3,40,12,10,0,0,0
0,0,9,1,0,6,33,0,0,21,0,0,13,0,0,8,2,0,0,3,11,0,49,7,13,0,0,5,1,0,0,1
0,4,0,0,0,20,0,0,0,11,0,0,0,6,10,0,0,0,0,10,12,0,0,0,0,3,27,0,16,0,12,6
0,0,0,6,0,18,9,7,27,0,0,0,0,1,17,0,4,4,4,14,27,4,0,4,0,3,17,0,6,0,0,0
3,15,13,0,0,6,0,0,13,8,0,0,0,3,14,0,7,13,0,0,3,14,0,0,20,15,0,2,0,0,6,19
0,0,0,30,0,19,27,0,29,14,16,0,1,10,0,0,6,24,9,7,25,0,3,0,9,0,1,0,22,25,0,0
